dest_ip,dest_port
200.174.198.32,8888
72.10.160.174,8601
157.175.196.63,501
13.232.2.142,1121
3.35.25.117,5671
54.90.159.174,3904
165.225.72.38,10608
45.166.93.113,999
62.133.63.236,1111
18.202.158.161,80
128.140.76.145,17976
13.232.2.142,46864
150.107.140.238,3128
67.43.236.22,11271
38.41.12.88,999
164.138.205.71,8080
144.125.164.158,8080
13.232.2.142,8784
165.225.72.151,11066
157.66.192.115,8080
13.212.76.113,10084
43.208.16.199,46093
43.217.141.124,39642
200.59.191.234,999
45.177.178.23,999
13.60.209.160,10814
34.236.148.220,10049
72.10.160.173,9813
165.225.72.151,11320
78.12.223.246,8775
177.234.217.235,999
13.229.106.200,3908
128.140.76.145,14455
20.223.127.248,3128
38.188.247.12,999
62.60.131.26,8888
103.245.109.70,21458
115.114.77.133,9090
128.140.76.145,22921
165.225.72.38,10057
157.175.43.137,5577
43.204.25.18,9765
52.47.164.226,44902
202.5.58.29,1121
190.111.218.139,999
18.179.12.21,8744
13.212.14.16,1102
157.10.97.129,1111
67.43.236.18,17457
160.119.228.146,12354
43.198.185.30,13082
54.199.199.66,4595
185.225.41.129,8080
52.47.164.226,8228
128.140.76.145,29589
45.177.178.17,999
50.17.40.179,489
78.12.223.246,16921
18.143.167.190,9990
35.180.127.14,9081
3.35.25.117,333
56.124.106.170,953
3.35.25.117,470
