dest_ip,dest_port
103.66.149.194,8080
16.78.93.162,7062
103.109.173.11,8080
116.80.80.239,3172
51.20.192.194,2369
157.175.170.170,9174
89.58.45.94,28058
103.156.75.132,8181
43.208.129.50,12000
13.247.64.55,892
103.156.16.193,8818
78.13.74.125,9680
202.5.34.54,25253
18.61.228.246,8028
103.253.127.154,8099
157.175.43.137,40137
193.43.145.227,8080
41.65.160.173,1977
108.137.1.116,442
18.61.228.246,418
197.218.16.16,3128
15.160.181.77,9092
89.58.45.94,18301
154.236.177.105,1977
179.1.203.109,999
67.43.236.18,22369
216.122.181.204,999
213.131.85.30,1981
170.78.208.244,999
103.71.163.48,8181
147.75.34.74,29623
103.48.71.46,83
89.58.45.94,42869
157.175.196.63,9992
18.183.141.82,264
40.176.96.235,8949
46.43.72.25,8080
103.188.52.59,8080
89.58.45.94,51421
13.125.7.17,8065
40.172.232.213,16951
54.74.104.194,1024
103.76.91.239,8181
203.202.241.4,3128
202.137.14.57,8085
18.61.228.246,937
45.4.202.146,999
170.0.228.250,999
145.40.97.148,10290
13.114.9.221,8549
52.47.164.226,32073
54.90.159.174,93
13.125.7.17,8789
72.10.160.91,28627
179.1.95.213,999
164.138.205.71,8080
45.169.169.14,8085
58.136.171.22,8080
45.166.93.113,999
116.80.63.159,3172
189.72.85.254,8080
13.211.233.22,8332
13.61.18.44,13925
16.78.105.11,8019
103.249.19.13,10001
89.58.45.94,42779
13.60.209.160,4113
78.12.82.74,843
15.160.186.74,22522
139.5.155.245,57412
103.81.158.137,8080
15.160.148.69,9367
15.236.38.248,9078
131.100.48.73,999
13.218.86.1,60
157.10.89.203,8880
167.250.141.73,8080
157.175.196.122,9492
54.180.143.12,46061
91.238.104.172,2024
45.167.93.24,999
78.12.223.246,51235
185.159.212.3,56789
84.36.35.198,1981
147.75.34.74,9400
128.199.116.219,9090
194.116.214.227,3128
108.137.1.116,10082
13.212.81.49,9246
54.74.104.194,8092
3.112.254.123,3128
147.75.33.99,10397
18.163.3.251,41857
13.212.81.49,8096
181.209.116.186,7070
185.32.5.72,8090
186.67.94.10,999
43.209.8.12,31061
162.251.108.145,3128
143.208.57.163,999
108.137.1.116,5102
45.233.90.10,443
103.82.126.243,8080
43.208.240.77,9269
43.252.107.25,8082
36.95.22.27,8080
72.10.160.90,1219
115.147.165.114,8082
161.248.117.118,8080
157.175.170.170,18302
13.114.9.221,8055
197.164.101.10,1976
13.247.64.55,20069
18.143.173.102,115
108.136.163.158,488
51.20.192.194,402
59.153.19.2,10521
78.12.249.123,30738
186.96.50.113,999
49.49.95.49,8081
15.160.151.84,7657
175.158.63.166,1111
179.210.138.41,8080
103.155.167.25,1111
108.137.1.116,58774
182.160.97.150,8080
43.209.130.76,8395
15.160.151.84,35173
43.209.130.76,27091
13.211.233.22,8998
103.76.149.14,8097
89.110.73.226,3128
108.136.163.158,69
185.225.40.214,8085
45.174.241.172,999
145.40.97.148,10011
102.209.78.44,8080
202.5.57.39,63636
89.58.45.94,29384
147.75.34.92,9443
203.83.41.97,8090
102.36.168.185,8080
89.58.45.94,32187
108.136.163.158,226
13.61.18.44,8035
103.4.77.33,8082
78.12.143.148,9986
18.61.228.246,24
13.211.233.22,7465
43.209.130.76,78
82.214.86.82,8080
119.94.121.89,8081
72.10.164.178,29667
103.238.232.126,8080
15.160.151.84,9999
13.218.86.1,15003
164.92.222.241,8888
103.157.24.205,1080
202.5.58.29,25253
54.202.120.167,1000
103.81.194.126,8080
176.108.59.40,29667
54.180.143.12,258
101.255.32.42,8080
81.201.56.208,8080
54.180.143.12,15864
103.68.233.142,8097
35.183.64.191,44004
16.62.2.29,3333
16.78.82.73,150
205.237.104.203,3128
89.58.45.94,12932
43.198.185.30,8416
8.219.97.248,80
57.128.188.167,8181
103.51.205.168,8080
128.199.254.13,9090
15.160.186.74,8030
3.38.101.138,299
16.78.82.73,10084
18.183.141.82,54850
40.176.96.235,960
18.226.170.181,30657
200.69.78.90,999
40.192.16.115,12931
54.202.120.167,8004
113.11.65.229,9107
102.164.252.150,8080
103.97.140.70,8080
13.212.81.49,12542
157.175.196.122,31281
43.216.1.13,20008
103.172.42.113,1111
43.208.129.50,594
15.160.186.74,4340
51.16.49.113,4227
103.48.71.162,83
40.192.16.115,180
89.58.45.94,57745
103.226.232.202,8096
59.153.18.93,19201
15.204.151.142,31158
78.12.143.148,922
142.171.127.232,7890
89.58.45.94,11673
67.43.236.20,28849
43.208.240.77,32325
157.175.196.122,8005
78.12.193.250,9182
103.156.14.165,8080
13.211.233.22,8561
45.176.164.64,999
16.78.82.73,34811
202.5.37.132,25253
40.172.232.213,10810
43.216.1.13,160
78.12.230.52,8951
35.183.64.191,41887
18.143.173.102,9249
185.225.40.184,8080
43.198.248.18,4443
78.12.121.123,8802
15.160.148.69,25019
157.20.244.117,8821
209.14.98.6,8080
15.236.38.248,8601
43.209.130.76,30619
72.10.164.178,16725
47.251.57.165,1080
16.62.2.29,8047
128.199.114.189,9090
40.192.3.100,829
16.78.105.11,8951
18.183.141.82,464
27.147.235.75,8080
16.78.105.11,9765
15.160.151.84,494
211.230.49.122,3128
157.175.196.122,8596
40.192.31.252,3128
15.160.181.77,3389
145.40.97.148,10006
103.156.17.233,8080
113.192.12.37,8181
40.176.96.235,20
43.209.130.76,3017
13.61.18.44,11546
16.78.108.50,403
18.188.141.177,310
13.230.156.170,1080
51.48.124.225,11193
203.175.102.12,8085
181.209.110.27,999
18.179.12.21,9005
103.184.67.117,8080
157.175.43.137,10094
77.90.12.150,3128
117.103.71.77,8715
18.61.228.246,820
52.53.225.115,8875
52.53.225.115,319
89.58.45.94,36891
3.38.101.138,37517
170.233.192.225,999
16.78.47.161,27183
103.153.96.154,8181
145.40.97.148,10002
16.62.2.29,9490
15.160.151.84,8728
89.58.45.94,10083
54.74.104.194,9285
103.247.21.226,4320
187.188.15.249,8080
210.223.44.230,3128
43.208.240.77,161
103.176.97.223,3127
202.5.60.76,6969
177.93.39.73,999
43.209.8.12,48324
67.43.236.18,28849
13.247.64.55,144
16.78.41.33,572
54.202.120.167,9507
54.74.104.194,13691
103.134.220.122,1080
145.40.97.148,10004
204.199.139.76,999
106.51.185.233,8080
5.102.109.41,999
108.137.1.116,9408
103.132.52.20,8080
109.224.242.201,8080
78.13.74.125,8664
43.198.248.18,203
18.143.165.238,8428
35.183.64.191,40027
147.75.68.200,10012
45.65.138.48,999
89.58.45.94,59153
124.83.74.218,8082
185.191.236.162,3128
54.202.120.167,11161
210.87.74.65,8080
103.94.133.20,8080
184.82.52.166,8080
103.85.159.150,19201
203.150.128.13,8080
14.225.240.23,8562
16.78.104.244,9010
13.231.159.110,479
150.242.12.169,80
89.58.45.94,10039
202.5.52.112,25253
89.58.45.94,35103
52.53.225.115,433
15.160.151.84,20399
40.192.16.115,9094
170.81.209.234,8080
103.125.118.170,8080
51.16.56.189,20192
89.58.45.94,12000
171.249.163.170,1452
103.86.117.13,1111
45.22.209.157,8888
43.198.248.18,9001
117.3.5.90,8080
72.10.164.178,18427
180.191.20.5,8081
18.143.167.190,628
147.75.66.234,9443
18.143.167.190,8983
203.202.241.3,3128
13.211.233.22,9055
4.149.153.123,3128
190.15.194.72,8080
145.40.97.148,10442
128.199.121.61,9090
13.231.159.110,20616
18.183.141.82,919
207.154.196.160,8080
18.179.12.21,901
51.159.226.86,443
72.10.164.178,21729
45.189.252.245,999
201.144.25.10,8080
89.58.45.94,31028
131.72.68.160,40033
54.74.104.194,293
18.61.228.246,9390
89.58.45.94,16951
193.203.203.177,3128
157.175.196.63,7080
18.143.173.102,9093
200.174.198.32,8888
103.159.96.195,2117
103.76.109.123,8080
18.143.173.102,8369
202.179.2.250,8080
15.160.181.77,8331
18.163.49.218,972
8.243.197.200,999
103.30.30.5,10521
145.40.97.148,10029
54.180.143.12,107
18.183.141.82,657
147.75.34.74,3128
103.75.96.70,8080
204.199.139.36,999
3.122.235.189,5080
72.10.164.178,16665
72.10.160.94,28627
89.58.45.94,25565
201.190.178.205,8080
202.5.33.229,9108
103.3.246.71,3128
13.115.193.75,461
3.249.110.142,10808
103.122.65.8,8080
54.74.104.194,127
43.209.8.12,10107
103.133.27.42,8090
16.78.108.50,33620
203.205.33.131,1452
103.122.64.201,8080
13.231.159.110,37777
43.216.1.13,559
78.12.230.52,9287
202.154.18.148,8081
103.144.209.104,8715
108.136.163.158,1081
18.163.3.251,33181
89.58.45.94,59877
201.159.126.133,8081
190.60.86.214,8080
18.179.12.21,112
89.58.45.94,48385
201.159.111.121,8081
152.42.170.187,9090
35.183.64.191,16010
103.249.19.9,10001
123.143.162.221,6388
52.188.28.218,3128
15.160.186.74,246
147.75.33.99,10052
16.78.47.161,48385
43.208.129.50,8297
113.192.30.201,8181
49.145.127.21,8082
40.176.96.235,8098
160.19.19.213,8080
78.12.230.52,17417
51.48.124.225,32007
18.143.167.190,45153
108.137.1.116,37651
47.250.94.23,3128
54.90.159.174,5969
116.80.93.114,3172
165.101.230.170,7777
43.205.124.165,10057
119.148.17.170,2871
170.239.205.74,8080
35.181.173.74,21925
173.44.175.229,3128
190.121.4.157,999
147.75.33.99,10587
51.20.192.194,3017
52.53.225.115,373
103.156.17.39,8818
13.61.155.35,197
145.40.97.148,10014
38.156.74.251,8080
103.127.220.62,8080
190.12.150.244,999
78.13.74.125,16991
208.87.243.199,7878
91.238.104.171,2023
13.61.18.44,10051
16.78.82.73,49169
145.40.97.148,10032
51.20.192.194,5027
13.231.159.110,5663
15.168.235.57,9080
103.167.156.14,8084
145.40.97.148,10904
16.62.2.29,9741
113.11.127.179,64300
77.242.21.133,8080
89.58.45.94,34087
177.234.217.43,999
