dest_ip,dest_port
54.74.104.194,51935
13.212.81.49,578
113.11.65.229,9107
72.10.160.90,6067
8.219.97.248,80
18.179.12.21,9157
185.225.41.129,8080
16.62.2.29,6061
119.93.64.216,8082
15.168.235.57,20799
13.61.18.44,7897
150.242.12.169,80
58.84.16.214,1231
185.191.236.162,3128
103.156.14.26,8080
16.62.2.29,7715
45.166.93.113,999
159.223.74.255,3128
43.208.240.77,643
13.212.81.49,8402
62.193.108.130,1981
13.115.193.75,941
51.20.192.194,9797
52.188.28.218,3128
67.43.236.20,29691
202.191.123.195,35353
124.106.223.156,9999
205.237.104.203,3128
18.179.12.21,231
209.126.1.204,3128
78.13.74.125,41
200.114.97.71,999
54.74.104.194,8003
103.126.119.99,8080
15.204.151.141,31158
185.200.38.56,8080
89.58.45.94,27360
141.136.63.126,8080
78.12.193.250,153
147.75.68.201,9443
3.122.235.189,44127
13.212.81.49,213
103.97.140.96,8080
41.223.119.156,3128
103.115.20.71,8181
3.122.235.189,36563
211.230.49.122,3128
103.70.79.3,8080
103.156.14.15,8080
3.122.235.189,20099
43.198.185.30,1036
147.75.33.99,10037
78.12.82.74,2081
72.60.193.211,3128
176.117.106.133,8080
45.4.202.170,999
13.114.9.221,30625
16.78.105.11,726
54.90.159.174,11995
165.22.71.191,443
54.199.199.66,2727
3.38.101.138,3834
45.174.191.19,20183
13.61.155.35,30982
16.78.41.33,321
103.193.144.41,8080
42.113.64.188,10001
202.154.18.160,8084
16.78.82.73,29273
13.212.81.49,5509
18.183.141.82,3129
54.202.120.167,504
16.78.41.33,411
15.160.148.69,9492
18.179.12.21,24953
157.175.43.137,25085
18.96.66.216,3128
165.22.71.191,80
18.183.141.82,19880
103.126.119.155,8080
145.40.97.148,10799
78.12.249.123,8686
13.247.64.55,46083
157.175.196.63,8365
3.38.101.138,38019
89.58.45.94,40219
67.43.236.20,18827
193.203.203.177,3128
108.136.163.158,56789
5.153.234.91,3128
3.38.101.138,319
3.38.101.138,863
54.180.143.12,8266
13.60.209.160,29569
49.145.127.18,8082
54.74.104.194,25155
18.143.165.238,950
16.78.82.73,67
103.158.13.223,3125
13.230.156.170,1080
108.137.1.116,505
13.61.155.35,1351
103.166.158.107,8080
195.158.8.123,3128
103.245.109.57,39355
119.93.87.65,8080
3.249.110.142,9791
119.93.164.163,5555
78.12.143.148,9763
54.199.199.66,8379
13.247.64.55,226
40.192.14.136,168
128.199.254.13,9090
78.12.223.246,22282
18.179.12.21,829
202.5.40.57,25253
43.208.129.50,9990
15.168.235.57,51935
190.7.138.78,8080
78.12.223.246,8854
157.175.152.104,39078
54.74.104.194,8008
16.78.105.11,9064
43.216.1.13,8563
43.205.124.165,9119
147.75.33.99,10038
89.58.45.94,28231
82.196.12.202,7777
103.156.74.38,8080
147.75.33.99,10413
200.215.229.14,999
78.12.82.74,10115
15.160.186.74,701
3.38.101.138,47892
43.208.240.77,613
51.20.192.194,8168
147.75.33.99,56789
51.16.56.189,10115
16.78.47.161,4216
104.238.228.201,3128
18.179.12.21,44107
200.107.142.39,3128
103.191.251.54,8080
157.175.152.104,263
189.229.33.97,8888
45.188.223.229,8080
3.38.101.138,9386
67.43.228.254,4111
51.48.124.225,8026
160.187.174.81,8090
103.109.1.78,8080
78.12.193.250,9080
54.202.120.167,44193
16.78.104.244,53432
195.158.10.99,8080
78.12.121.123,8060
54.74.104.194,20610
51.16.49.113,27647
78.12.230.52,14615
45.174.94.26,999
15.168.235.57,8099
108.136.163.158,13933
78.12.143.148,9027
13.125.7.17,8082
157.175.43.137,35546
45.186.208.34,8080
51.16.49.113,9240
108.137.1.116,37651
16.62.2.29,123
54.74.104.194,58
15.160.148.69,49
118.175.30.26,80
52.47.164.226,8334
16.78.82.73,10919
52.47.164.226,1214
103.148.39.50,82
18.61.228.246,8053
43.208.240.77,36973
43.205.124.165,34195
16.78.41.33,8596
54.74.104.194,24649
13.114.9.221,41961
108.136.163.158,8008
49.156.44.117,8080
