dest_ip,dest_port
103.159.195.183,1080
78.13.74.125,8231
43.204.25.18,258
103.87.202.198,1111
85.117.56.115,8080
157.180.121.252,52673
13.232.2.142,8064
40.192.16.115,21
43.217.136.176,584
54.90.159.174,8220
157.175.152.104,146
46.152.153.247,8080
116.80.81.131,3128
45.174.253.5,999
157.175.196.63,42231
121.167.212.21,8821
13.59.113.45,38343
78.12.220.164,9090
49.156.44.115,8080
157.175.43.137,19007
3.112.209.152,782
3.38.101.138,12354
3.112.209.152,3128
35.183.64.191,191
52.47.164.226,43309
103.141.150.194,8080
43.208.16.9,579
16.78.93.162,4477
103.191.218.115,8888
205.237.104.203,3128
67.43.236.19,8933
157.175.196.122,462
109.122.197.81,10808
43.252.237.127,8080
89.218.228.206,3128
78.13.74.125,8104
51.48.124.225,8789
43.208.16.199,9998
67.43.228.253,25461
52.221.209.62,42
3.122.235.189,52769
43.216.214.104,3128
16.78.108.50,1982
52.221.209.62,9193
163.61.55.113,7777
43.204.25.18,65
103.203.233.227,8085
103.161.69.252,2698
78.12.249.123,8801
181.188.255.180,999
103.162.153.157,3030
3.38.101.138,28001
43.210.30.230,8187
35.180.127.14,33763
43.217.134.46,3128
160.3.168.70,8080
200.70.35.2,8080
177.53.153.91,999
72.10.164.178,8191
3.112.209.152,334
157.180.121.252,32281
3.249.110.142,59321
201.94.151.71,999
103.19.58.174,3125
43.217.97.201,45157
121.101.130.154,8080
179.1.240.216,999
15.160.186.74,8104
78.12.220.164,8405
43.217.158.81,8448
34.236.148.220,13528
157.180.121.252,10114
157.175.196.122,11743
164.163.42.26,10000
103.121.90.221,3128
43.252.236.165,8080
181.40.18.42,999
37.111.51.146,8080
38.188.247.12,999
202.191.123.195,35353
157.180.121.252,15171
103.87.202.18,8181
103.156.16.189,8080
18.183.141.82,8079
43.208.129.50,43249
103.155.167.62,8080
157.175.43.137,10032
177.234.217.84,999
43.207.211.144,6009
43.198.248.18,37651
78.12.249.123,280
38.65.174.107,999
14.225.240.23,8562
203.115.123.163,1452
