dest_ip,dest_port
152.53.171.242,42745
43.252.236.158,8080
152.53.171.242,17381
152.53.171.242,20157
152.53.171.242,47391
145.220.178.5,9050
145.220.178.5,1080
152.53.171.242,13558
59.153.19.34,20909
160.119.228.146,12354
164.138.205.66,8080
152.53.171.242,10003
152.53.171.242,15164
209.38.222.145,8080
152.53.171.242,11711
152.53.171.242,59245
152.53.171.242,38245
5.53.125.99,3128
171.7.208.55,8080
185.138.120.109,8080
152.53.171.242,53077
36.253.18.38,8181
5.129.237.45,49488
103.174.236.178,1111
152.53.171.242,26211
45.144.232.249,54833
190.60.58.236,999
103.10.55.137,8664
49.145.125.122,9999
152.53.171.242,39427
162.240.154.26,3128
103.167.169.22,8080
152.53.171.242,23749
199.68.199.81,3128
45.232.152.2,8080
152.53.171.242,29941
152.53.171.242,44165
121.187.175.106,9877
122.52.34.247,8082
113.192.1.130,8181
152.53.171.242,30289
122.3.41.154,8090
5.102.109.41,999
152.53.171.242,58245
45.177.178.242,999
163.223.172.27,3125
152.53.171.242,17310
190.94.212.160,999
152.53.171.242,13243
152.53.171.242,30009
167.88.161.13,7777
201.149.100.32,8085
152.53.171.242,45653
97.78.58.180,8080
196.251.193.116,8083
72.10.164.178,20407
152.53.171.242,11691
103.242.104.151,8080
152.53.171.242,42171
20.78.118.91,8561
150.107.140.238,3128
192.203.0.62,999
103.153.62.155,8080
202.43.122.156,1111
38.211.76.201,999
190.119.90.114,8080
168.196.227.203,999
170.84.147.206,8087
103.178.2.127,8080
40.177.106.156,14019
45.4.202.170,999
58.69.63.220,8081
152.53.171.242,26447
152.53.171.242,51909
91.219.227.142,3128
152.53.171.242,31281
45.123.142.69,8181
152.53.171.242,24483
18.228.182.248,3128
124.156.179.148,3128
189.203.181.34,8080
152.53.171.242,10099
103.154.230.86,8090
103.203.234.75,8080
152.53.171.242,11597
152.53.171.242,31667
203.175.127.240,8080
152.53.171.242,54379
182.52.229.165,8080
103.179.218.7,8080
115.127.178.206,2589
103.115.197.142,3127
145.220.178.6,9050
145.220.178.6,1080
145.220.178.12,1081
38.190.100.105,999
49.48.48.185,8080
138.117.231.133,999
181.174.231.69,999
94.177.131.33,3128
121.101.130.124,8080
103.171.183.222,8097
152.53.171.242,58331
152.53.171.242,44229
103.112.45.43,8085
103.164.171.6,8080
192.73.243.98,3128
145.220.178.5,4145
38.191.193.203,999
152.53.171.242,54747
145.220.178.4,1081
115.114.77.133,9090
38.172.160.16,999
50.200.166.130,8080
179.1.234.30,999
152.53.171.242,46097
122.3.103.17,8082
103.159.249.145,8080
89.43.133.151,8080
172.236.161.47,3128
200.24.130.144,999
152.53.171.242,11608
34.1.133.104,3128
152.53.171.242,52771
152.53.171.242,29551
195.133.77.82,9963
67.43.228.254,29737
103.134.220.122,1080
152.53.171.242,21816
121.168.58.213,3128
122.54.147.110,8082
103.181.255.49,8080
57.155.113.7,3128
152.53.171.242,22229
38.156.14.34,999
189.72.85.254,8080
103.76.149.67,8080
103.122.1.113,8181
103.147.249.253,3129
152.53.171.242,22649
152.53.171.242,54833
152.53.171.242,43909
103.153.63.188,8080
172.236.162.79,3128
38.224.97.12,999
113.192.30.217,8081
103.160.40.10,8080
152.53.171.242,59001
152.53.171.242,55307
202.4.117.136,3128
170.245.132.85,999
152.53.171.242,22793
145.220.178.7,8118
152.53.171.242,13140
18.193.250.255,3128
67.43.228.250,8061
145.220.178.12,3128
103.156.75.215,9980
160.30.141.20,8080
152.53.171.242,59249
103.131.19.30,8011
152.53.171.242,38585
200.59.186.176,999
152.53.171.242,11433
109.73.195.10,8888
185.191.236.162,3128
109.207.241.93,3130
190.83.15.241,999
15.204.151.147,3128
152.53.171.242,16357
103.181.84.71,3128
152.53.171.242,12029
14.241.231.13,8080
38.194.246.34,999
145.220.178.3,4145
152.53.171.242,11325
137.184.6.117,3128
38.41.12.88,999
157.66.16.38,8070
103.134.246.42,3172
38.190.100.104,999
38.253.80.25,999
206.189.42.112,3128
34.14.143.185,3128
145.220.178.2,3128
103.158.62.19,8080
103.189.223.3,8080
103.139.99.202,8080
145.220.178.6,4145
103.18.77.24,1111
152.53.171.242,17189
152.53.171.242,16944
126.209.104.9,8082
112.109.19.10,7777
186.18.198.45,8080
152.53.171.242,57167
103.156.96.240,8088
103.89.57.212,1452
103.81.110.187,8080
152.53.171.242,10055
59.153.16.167,20909
38.224.21.1,999
195.133.77.82,14223
8.243.196.49,999
182.16.171.101,8080
103.67.46.241,8080
152.53.171.242,11333
152.53.171.242,12305
195.138.74.65,8080
103.39.51.48,8090
200.24.130.149,999
8.212.153.179,8080
103.76.31.2,8181
152.53.171.242,13419
38.156.236.186,999
170.233.192.225,999
152.53.171.242,10850
152.53.171.242,23798
154.26.134.167,8080
152.53.171.242,27940
94.102.193.91,8080
158.160.215.167,8123
119.148.9.238,16345
52.188.28.218,3128
152.53.171.242,12839
103.187.86.10,8182
203.172.201.226,8080
154.119.80.27,3128
200.59.191.232,999
59.153.18.93,20909
45.177.16.129,999
51.159.66.158,3128
152.53.171.242,15527
200.24.130.146,999
179.42.6.24,3128
103.181.84.30,3128
27.49.68.66,9999
152.53.171.242,19000
145.220.178.15,3128
67.43.228.253,24647
188.253.20.26,3128
58.69.250.43,8082
177.234.217.84,999
152.53.171.242,58345
38.183.212.8,999
152.53.171.242,23797
103.18.78.109,8082
213.231.7.10,8282
152.53.171.242,10967
85.234.69.102,3128
152.53.171.242,27455
103.191.129.245,8020
103.148.45.60,8833
152.53.171.242,30853
152.53.171.242,13135
152.53.171.242,32939
190.131.205.150,999
152.53.171.242,10220
152.53.171.242,12354
45.115.113.182,4334
161.35.181.96,999
152.53.171.242,45775
152.53.171.242,43969
41.242.44.9,8084
152.53.171.242,20755
147.45.179.84,1082
152.53.171.242,25283
109.224.242.252,8080
195.211.71.200,1433
103.46.8.85,8080
113.169.230.146,10006
157.245.194.13,8888
152.53.171.242,33341
202.165.47.90,55443
103.125.118.172,3125
204.199.120.60,8080
43.155.138.148,3128
200.59.191.235,999
49.144.28.148,8181
152.53.171.242,18409
45.167.124.32,999
145.220.178.15,8118
72.10.160.174,15045
103.189.116.138,1220
152.53.171.242,21909
152.53.171.242,30040
45.190.76.18,999
46.161.6.165,8080
78.153.155.31,1082
152.53.171.242,20737
14.248.84.131,8080
209.126.10.139,3128
200.48.35.124,999
152.53.171.242,11307
119.93.14.61,8082
103.227.187.217,6080
152.53.171.242,29057
177.234.217.46,999
138.59.11.192,999
152.53.171.242,19404
103.39.51.156,8089
116.111.99.190,10001
152.53.171.242,19013
145.220.178.14,8080
103.140.25.230,8080
152.53.171.242,11771
179.189.200.197,3129
196.216.134.71,8865
45.190.76.17,999
145.220.178.11,1081
152.53.171.242,57413
103.172.120.111,8090
118.163.13.200,8080
152.53.171.242,20159
36.95.142.35,8080
116.111.99.190,10002
152.53.171.242,10001
152.53.171.242,59257
200.24.130.148,999
45.70.85.33,58080
103.18.76.133,8080
145.220.178.12,9050
49.147.70.206,8082
160.19.17.33,8181
14.143.222.113,26705
116.80.45.151,3172
113.192.12.28,8181
180.191.2.165,8081
103.81.115.210,8080
152.53.171.242,10162
177.234.194.30,999
152.53.171.242,31294
5.129.206.247,8888
163.61.134.130,8181
152.53.171.242,23071
152.53.171.242,10519
152.53.171.242,10028
152.53.171.242,22963
152.53.171.242,24757
145.220.178.4,9050
152.53.171.242,27299
113.192.31.206,8080
103.85.53.56,7777
68.71.40.126,8080
103.156.16.193,8818
152.53.171.242,10523
145.220.178.5,8080
152.53.171.242,24803
103.92.218.121,9514
185.8.20.138,8080
202.5.60.68,4126
103.189.63.149,56457
103.171.245.184,1080
145.220.178.2,9050
145.220.178.2,1080
152.53.171.242,55047
103.35.188.243,3128
186.96.111.214,999
116.111.99.190,10006
177.234.217.83,999
72.10.160.90,27805
152.53.171.242,11644
72.10.160.90,1283
152.53.171.242,14937
103.172.120.102,8097
152.53.171.242,58577
152.70.84.108,8080
171.229.237.95,10017
177.71.224.87,3128
152.53.171.242,33655
145.220.178.11,3128
160.19.18.77,8888
103.39.70.5,8181
163.61.245.58,8080
89.208.85.78,443
152.53.171.242,15791
145.220.178.0,9050
145.220.178.0,1080
72.10.164.178,29561
154.0.14.116,3128
194.58.34.63,3128
152.53.171.242,23291
1.20.184.214,8080
181.78.75.13,999
200.24.159.230,8080
91.84.117.49,10880
98.154.21.253,4228
152.53.171.242,44021
145.220.178.13,3128
200.59.191.234,999
152.53.171.242,12484
203.196.8.6,3128
145.220.178.8,8080
190.97.254.250,999
188.130.160.209,80
217.24.245.58,8079
66.80.0.115,3128
103.48.68.110,83
152.53.171.242,21461
181.214.140.37,2222
103.161.69.252,2698
138.0.228.122,8080
212.108.115.79,8080
200.24.130.150,999
190.97.232.249,999
163.223.78.107,8080
1.55.177.42,10005
103.112.54.21,58080
1.55.205.151,10004
103.231.236.239,8182
182.253.204.196,8080
8.220.188.140,8080
152.53.171.242,15153
103.155.64.182,8080
152.53.171.242,16769
194.246.82.89,13447
49.156.44.116,8080
177.234.217.238,999
145.220.178.12,4145
188.132.222.4,8080
145.220.178.6,8080
152.53.171.242,18301
152.53.171.242,12630
152.53.171.242,22369
152.53.171.242,10282
157.20.244.117,8821
85.234.83.80,3128
103.175.202.58,8090
145.220.178.9,8080
181.78.20.11,999
36.95.173.90,8899
89.43.133.197,8080
103.120.76.54,8080
145.220.178.13,8118
145.220.178.4,4145
38.242.212.16,3128
145.220.178.1,8118
202.47.185.2,8080
145.220.178.10,1081
152.53.171.242,47741
186.3.76.227,999
152.53.171.242,17609
103.76.201.109,8080
152.53.171.242,11666
103.51.205.168,8080
152.53.171.242,44923
103.191.196.212,8080
103.154.118.154,57413
103.154.178.192,8097
103.87.202.198,1111
154.73.28.89,8080
152.53.171.242,20184
152.53.171.242,19369
154.197.69.137,8888
103.154.152.104,2020
167.249.52.218,999
177.234.217.234,999
191.102.123.196,999
121.101.132.39,8080
172.236.162.78,3128
152.53.171.242,48511
190.26.255.30,999
145.220.178.5,1081
103.181.84.18,3128
58.147.189.63,8081
152.53.171.242,10864
201.139.115.38,8082
109.127.82.4,8085
110.159.123.225,8080
202.154.241.199,808
102.68.135.157,8080
152.53.171.242,12747
200.59.186.178,999
36.91.220.132,8080
185.28.250.90,8090
45.123.142.85,1111
177.10.145.24,8080
103.162.54.147,8080
145.220.178.0,4145
203.207.56.65,8181
38.45.242.45,999
180.190.243.74,8082
152.53.171.242,23731
152.53.171.242,52195
45.177.178.23,999
152.53.171.242,13940
157.230.106.35,8080
152.53.171.242,13692
45.236.215.111,60955
152.53.171.242,10053
200.59.186.177,999
103.61.16.50,8080
152.53.171.242,34691
152.53.171.242,32403
152.53.171.242,58369
38.156.72.13,8080
202.5.53.145,9355
152.53.171.242,14495
145.220.178.14,3128
200.95.184.58,999
103.156.16.189,8080
152.53.171.242,10907
152.53.171.242,10481
152.53.171.242,59469
152.53.171.242,46239
103.81.64.89,8080
152.53.171.242,11261
43.252.158.170,8989
145.220.178.15,4145
145.220.178.10,3128
152.53.171.242,15139
202.57.25.60,3125
177.39.72.73,8080
103.126.28.14,9999
187.243.251.66,999
45.174.241.241,999
152.53.171.242,24258
152.53.171.242,40395
222.127.68.126,8080
197.248.75.221,8105
40.177.212.16,35758
152.53.171.242,22925
190.7.138.78,8080
152.53.171.242,20645
152.53.171.242,12669
181.225.96.137,999
163.61.38.127,3128
152.53.171.242,11706
43.251.215.2,8080
202.133.66.196,8181
177.234.217.43,999
209.14.108.98,999
187.251.230.15,8080
103.204.82.34,3212
145.220.178.11,9050
14.177.236.212,55443
152.53.171.242,14795
164.132.248.251,80
89.38.230.18,3128
152.53.171.242,58973
181.104.70.198,3128
152.53.171.242,24147
103.182.184.130,8080
103.250.70.190,9107
112.78.155.181,3128
151.245.215.27,3128
145.220.178.13,9050
94.177.131.12,3128
182.163.120.84,55443
103.153.62.246,8181
72.10.164.178,5657
195.158.8.123,3128
170.239.205.74,8080
152.53.171.242,26857
14.249.143.31,10001
217.217.254.94,8080
154.73.28.205,8080
170.64.211.242,3128
38.3.162.129,999
189.196.18.150,999
203.175.102.162,1111
49.48.65.152,8080
41.223.119.156,3128
152.53.171.242,36355
113.192.1.42,8181
205.164.192.115,999
171.224.190.8,10002
152.53.171.242,29369
103.164.171.210,8080
103.139.98.50,8080
152.53.171.242,23725
195.133.11.246,1081
