dest_ip,dest_port
200.48.35.123,999
187.111.144.102,8080
103.145.34.141,1111
52.47.164.226,1004
51.85.49.118,11993
43.208.25.125,44116
78.12.82.74,16305
121.167.212.149,8350
44.251.173.250,38919
78.12.230.52,7413
35.181.173.74,40512
72.10.164.178,32405
43.217.97.201,33115
16.78.93.162,32027
18.143.167.190,477
186.31.135.203,999
43.217.141.124,11857
67.43.228.254,18901
43.210.30.230,48050
57.128.188.167,8187
43.225.148.26,1120
43.206.234.160,24640
38.159.62.7,999
115.147.39.121,8181
43.198.185.30,57649
16.28.103.1,53287
43.217.134.46,1080
157.175.197.28,44226
43.217.141.124,59679
42.114.172.226,2113
5.202.255.250,8080
167.249.52.91,999
198.244.188.127,3128
34.45.207.111,9080
78.12.143.148,8448
177.234.217.237,999
13.212.14.16,9991
18.143.167.190,51206
16.78.93.162,59229
18.224.22.88,3128
45.144.234.129,53764
18.183.141.82,46754
91.213.99.134,3128
16.28.103.1,20161
72.10.164.178,3785
13.61.155.35,10250
18.163.3.251,16376
43.210.30.230,9201
40.176.96.235,52984
82.115.24.134,9090
3.28.55.127,3128
18.143.167.190,39464
121.101.132.30,8999
3.122.235.189,36273
200.59.191.233,999
91.121.63.51,1080
43.208.16.9,8415
3.38.101.138,561
102.23.239.2,8080
200.59.191.235,999
56.124.106.170,20573
13.114.9.221,29237
103.249.19.221,10001
108.136.163.158,44037
43.208.25.125,31724
148.224.58.230,8080
102.213.216.98,8080
13.246.35.124,8054
18.179.12.21,30793
16.78.82.73,16391
3.93.66.245,47433
167.249.52.6,999
128.140.76.145,50449
51.44.217.188,36853
157.175.43.137,119
38.199.66.58,999
198.46.190.116,8118
200.59.191.164,999
13.61.155.35,11679
54.154.27.41,17574
110.34.1.178,7777
103.151.22.26,8082
43.198.185.30,26256
157.66.50.161,8181
40.192.31.252,3128
15.160.125.231,3915
54.74.104.194,56
200.188.112.140,999
94.25.35.237,3128
3.108.214.145,3128
16.78.47.161,53053
18.143.167.190,36918
34.47.254.160,3128
181.188.203.88,999
18.143.165.238,8299
177.234.217.82,999
138.118.200.49,999
18.163.210.76,80
200.24.130.146,999
45.15.162.71,3128
13.212.81.49,33265
38.172.160.16,999
3.131.119.60,3128
43.225.148.210,1120
40.192.100.189,11546
45.177.178.242,999
177.234.217.235,999
34.236.148.220,53983
103.155.190.250,8080
157.175.43.137,36616
167.249.52.99,999
43.217.141.124,189
200.59.186.178,999
103.209.32.107,3128
13.212.76.113,8777
51.16.56.189,9193
200.24.130.149,999
157.175.147.228,11743
157.175.43.137,40749
13.59.97.103,36835
54.172.142.238,3128
190.60.60.35,8080
200.24.130.147,999
16.78.93.162,24881
43.224.118.206,1120
51.20.125.203,36464
160.25.155.72,7777
167.249.52.19,999
74.249.180.117,3128
16.28.103.1,24703
14.96.241.97,84
13.212.14.16,8402
177.234.217.234,999
202.5.56.117,1120
128.140.76.145,45367
13.114.9.221,163
35.152.252.253,8470
177.93.59.150,9992
103.39.70.248,8181
200.48.35.124,999
103.36.10.151,3125
163.61.112.248,8080
67.43.236.20,13373
54.180.143.12,167
43.217.134.46,80
157.175.43.137,52824
43.198.185.30,8724
18.179.12.21,30767
15.236.38.248,8601
18.179.12.21,18158
208.87.243.199,7878
51.44.169.116,30840
200.188.112.139,999
78.12.249.123,28164
43.225.148.141,1120
54.220.211.123,3128
144.31.0.47,10808
18.143.167.190,473
177.234.217.238,999
43.217.97.201,8901
200.59.191.234,999
43.198.248.18,50724
35.152.252.253,691
167.249.52.66,999
51.20.192.194,30924
167.249.52.246,999
13.115.193.75,178
51.95.69.4,1337
138.204.95.166,8080
54.90.159.174,42
103.168.44.210,8088
43.217.141.124,10809
51.92.46.203,30
78.12.82.74,8009
54.90.159.174,51217
54.180.143.12,648
167.249.52.225,999
51.16.49.113,3472
43.217.141.124,10025
3.249.110.142,31958
170.239.43.124,4604
181.78.202.29,8080
43.208.16.199,581
157.175.196.122,18080
45.225.207.182,999
38.199.66.61,999
56.124.106.170,42653
13.135.58.159,3128
43.198.248.18,39838
51.44.169.116,41961
40.192.3.100,23950
171.238.88.27,2093
160.250.238.2,8080
77.105.137.42,8080
13.232.2.142,19800
56.125.114.136,3128
51.92.46.203,30756
171.238.88.218,2117
67.73.184.178,8081
78.12.143.148,27425
157.66.20.96,8090
43.208.240.77,3852
34.236.148.220,18441
51.17.184.165,8912
13.232.2.142,32132
16.78.47.161,43710
34.216.224.9,20086
51.20.126.89,74
51.92.46.203,119
40.192.27.104,44766
3.38.101.138,586
187.86.59.122,80
129.213.162.27,17777
218.145.239.160,8961
38.156.72.29,8080
85.117.63.207,8080
43.209.130.76,8279
13.49.255.206,3128
51.44.182.158,19200
200.48.35.125,999
200.59.191.232,999
157.175.197.28,56034
45.185.160.56,999
16.78.104.244,59152
41.57.136.115,6060
13.60.209.160,110
148.230.23.2,999
47.129.154.60,30924
15.168.235.57,1599
51.44.217.188,9107
43.217.141.124,212
49.0.1.43,8080
108.136.163.158,37651
157.175.197.28,9669
18.143.173.102,8045
45.4.0.45,999
203.150.113.85,8080
40.192.3.100,673
35.152.239.124,59757
200.59.186.177,999
16.78.41.33,28694
5.102.109.41,999
35.180.127.14,34993
38.49.134.142,999
115.127.44.14,1040
15.236.38.248,59566
157.175.170.170,41755
13.59.113.45,50773
50.17.146.59,3128
130.193.57.247,1080
158.69.212.238,3128
43.210.30.230,252
13.217.217.123,3128
115.127.180.142,6969
159.65.11.208,8080
13.232.2.142,82
13.218.86.1,8132
43.209.130.76,44005
161.35.181.96,999
200.59.186.179,999
45.177.178.194,999
13.246.35.124,15
147.75.68.200,10061
128.140.76.145,24806
43.209.130.76,63
40.192.31.252,8000
200.26.187.158,999
78.187.223.19,3310
36.88.137.114,8080
182.53.202.208,8080
51.95.69.4,9287
195.123.209.48,3128
45.177.178.23,999
190.26.255.30,999
18.179.12.21,31600
67.43.228.250,22455
200.48.35.126,999
187.243.251.66,999
13.212.81.49,261
51.92.46.203,9043
59.153.19.30,1120
54.74.104.194,12605
78.12.220.164,38337
35.152.239.124,31883
3.38.101.138,8352
175.208.236.114,8459
103.156.75.243,1080
13.59.97.103,24123
160.25.180.35,8080
8.243.197.202,999
35.154.6.165,3128
78.12.249.123,1991
51.44.169.116,14183
13.59.113.45,2616
16.78.41.33,686
170.246.128.13,8090
103.39.71.102,8181
181.79.234.90,999
200.59.186.176,999
13.218.86.1,14084
16.78.47.161,35574
54.154.27.41,10835
103.92.218.121,9514
35.152.164.181,3128
200.48.35.122,999
45.174.94.26,999
200.24.130.144,999
102.23.237.121,8080
3.38.101.138,653
45.4.202.170,999
16.28.103.1,12378
119.18.147.118,1201
