dest_ip,dest_port
103.172.120.111,8090
152.53.171.242,10967
152.53.171.242,18301
161.97.131.23,8899
190.26.255.30,999
163.61.245.58,8080
145.220.178.15,8118
103.187.86.10,8182
103.87.202.198,1111
152.53.171.242,13350
49.156.44.116,8080
172.236.162.79,3128
145.220.178.12,1081
152.53.171.242,24241
38.191.161.178,999
177.234.217.83,999
102.66.163.87,9999
152.53.171.242,59249
145.220.178.11,3128
38.224.21.1,999
163.223.78.107,8080
181.104.70.198,3128
177.234.217.46,999
151.245.215.27,3128
91.219.227.142,3128
195.133.77.82,9963
72.10.160.90,1283
103.154.118.154,57413
112.109.19.10,7777
103.154.230.86,8090
152.53.171.242,31281
200.24.159.230,8080
152.53.171.242,43909
145.220.178.9,3128
182.253.204.196,8080
94.102.193.91,8080
38.45.242.45,999
152.53.171.242,22963
152.53.171.242,16944
103.158.62.19,8080
152.53.171.242,23071
147.45.251.242,8888
103.156.16.189,8080
203.175.102.162,1111
152.53.171.242,13692
150.249.255.91,3128
222.127.68.126,8080
152.53.171.242,30040
145.220.178.8,8080
200.59.186.177,999
45.144.232.249,53943
152.53.171.242,10220
200.24.130.150,999
14.241.231.13,8080
179.1.234.30,999
152.53.171.242,18409
152.53.171.242,10864
190.83.15.241,999
103.46.8.85,8080
103.132.54.18,8080
103.76.201.109,8080
152.53.171.242,21816
202.43.122.156,1111
152.53.171.242,33655
202.154.241.199,808
152.53.171.242,10099
152.53.171.242,10162
103.134.220.122,1080
171.229.237.95,10017
195.133.77.82,31742
103.189.63.149,56457
152.53.171.242,29057
181.174.231.69,999
38.121.212.98,8080
152.53.171.242,18697
15.204.151.147,3128
152.53.171.242,17189
152.53.171.242,20135
152.53.171.242,17310
157.20.244.117,8821
161.35.181.96,999
177.234.217.234,999
152.53.171.242,44229
154.73.28.205,8080
206.189.42.112,3128
113.192.30.217,8081
163.61.38.127,3128
195.158.8.123,3128
59.153.19.34,20909
103.204.82.34,3212
145.220.178.5,1080
152.53.171.242,21461
103.162.54.147,8080
195.211.71.200,1433
38.3.162.129,999
52.188.28.218,3128
200.24.130.144,999
103.250.70.190,9107
152.53.171.242,19000
189.196.18.150,999
203.196.8.6,3128
103.190.60.17,9090
152.53.171.242,35977
103.125.118.172,3125
45.177.178.23,999
157.66.16.38,8070
152.53.171.242,10481
45.123.142.85,1111
103.160.40.10,8080
164.138.205.66,8080
152.53.171.242,31644
45.168.123.193,8080
103.138.185.81,83
190.12.150.244,999
138.0.228.122,8080
152.53.171.242,54321
145.220.178.5,9050
38.190.100.105,999
51.159.66.158,3128
103.191.196.212,8080
152.53.171.242,14937
113.192.1.42,8181
171.229.237.95,10007
152.53.171.242,22369
45.115.113.182,4334
45.4.202.170,999
179.42.6.24,3128
116.111.99.190,10001
200.95.184.58,999
145.220.178.10,3128
57.155.113.7,3128
147.75.33.108,10091
152.53.171.242,11691
190.94.212.160,999
103.89.57.212,1452
152.53.171.242,58973
152.53.171.242,55307
103.203.234.75,8080
212.108.115.79,8080
103.159.249.145,8080
185.28.250.90,8090
180.191.2.165,8081
59.153.19.2,20909
177.200.239.141,999
41.223.119.156,3128
58.69.209.71,8082
170.245.132.85,999
152.53.171.242,40395
152.53.171.242,10003
152.53.171.242,39775
145.220.178.8,8118
152.53.171.242,46097
152.53.171.242,24803
45.167.124.32,999
182.160.117.147,50000
203.175.127.240,8080
36.91.220.132,8080
103.147.249.253,3129
152.53.171.242,20184
202.133.66.196,8181
152.53.171.242,22301
45.249.122.198,8080
186.96.111.214,999
121.101.130.124,8080
202.5.53.145,9355
85.234.69.102,3128
103.39.51.156,8089
152.53.171.242,42745
27.49.68.66,9999
145.220.178.2,3128
162.240.154.26,3128
152.53.171.242,14795
172.236.161.47,3128
152.53.171.242,17609
181.214.140.37,2222
122.3.41.154,8090
41.254.48.54,19333
152.53.171.242,24483
168.196.227.203,999
103.155.199.104,8080
43.155.138.148,3128
200.59.191.234,999
152.53.171.242,31294
102.68.135.157,8080
187.243.251.66,999
103.164.171.210,8080
152.53.171.242,10907
122.52.34.247,8082
152.53.171.242,10810
194.246.82.89,13447
103.227.186.73,6080
103.85.53.56,7777
152.53.171.242,54833
192.73.243.98,3128
200.59.186.176,999
72.10.164.178,25991
38.156.236.186,999
197.248.75.221,8105
8.243.196.49,999
152.53.171.242,23731
38.10.129.178,999
103.18.76.133,8080
116.111.99.190,10002
145.220.178.15,3128
152.53.171.242,13419
103.97.140.99,1080
38.156.14.34,999
152.53.171.242,20645
182.163.120.84,55443
152.53.171.242,23798
152.53.171.242,16769
152.53.171.242,15164
103.181.84.18,3128
145.220.178.7,8118
200.24.130.146,999
50.200.166.130,8080
152.53.171.242,20159
152.53.171.242,11325
152.53.171.242,47741
38.41.12.88,999
38.211.76.201,999
85.234.83.80,3128
1.55.205.151,10004
1.55.177.42,10005
45.232.152.2,8080
43.252.236.158,8080
187.251.230.15,8080
152.53.171.242,24757
18.193.250.255,3128
152.53.171.242,11433
103.159.195.221,8080
103.156.75.215,9980
152.53.171.242,12630
152.53.171.242,12747
103.171.245.184,1080
67.43.228.254,25171
5.129.206.247,8888
209.14.108.98,999
152.53.171.242,27455
145.220.178.5,1081
103.156.233.57,8080
103.115.197.142,3127
195.138.74.65,8080
152.53.171.242,20157
152.53.171.242,23797
217.217.254.94,8080
152.53.171.242,16357
103.182.184.130,8080
188.132.222.4,8080
45.70.85.33,58080
154.26.134.167,8080
137.184.6.117,3128
49.48.48.185,8080
152.53.171.242,10519
152.53.171.242,51909
103.172.120.102,8097
8.220.188.140,8080
177.234.217.43,999
145.220.178.13,4145
89.43.132.247,8080
152.53.171.242,22925
103.122.1.113,8181
203.175.103.11,3125
152.53.171.242,52771
157.230.106.35,8080
103.134.246.42,3172
145.220.178.5,8080
138.117.231.133,999
200.24.130.149,999
203.172.201.226,8080
202.57.25.60,3125
188.253.20.26,3128
18.228.182.248,3128
103.191.129.245,8020
152.53.171.242,53077
152.53.171.242,20737
45.236.215.111,60955
199.68.199.81,3128
152.53.171.242,54747
182.16.171.101,8080
145.220.178.11,9050
145.220.178.6,4145
103.156.96.240,8088
72.10.164.178,5657
147.45.179.84,1082
190.7.138.78,8080
164.132.248.251,80
115.127.178.206,2589
152.53.171.242,26447
119.93.14.61,8082
152.53.171.242,10053
154.119.80.27,3128
177.39.72.73,8080
152.53.171.242,22229
152.53.171.242,25283
152.53.171.242,57413
201.149.100.32,8085
145.220.178.0,4145
109.224.242.252,8080
103.178.2.127,8080
163.223.172.27,3125
152.53.171.242,12029
103.227.187.217,6080
38.194.246.34,999
103.154.178.192,8097
152.53.171.242,11608
103.181.84.71,3128
165.101.231.50,8090
152.53.171.242,24258
103.175.202.58,8090
103.155.64.182,8080
152.53.171.242,44647
103.139.99.202,8080
38.172.160.16,999
152.53.171.242,42171
103.189.116.138,1220
152.53.171.242,27299
152.53.171.242,30853
41.242.44.9,8084
49.147.70.206,8082
145.220.178.15,4145
163.61.187.18,7777
103.154.152.104,2020
182.52.229.165,8080
191.102.123.196,999
112.78.155.181,3128
152.53.171.242,19404
152.53.171.242,13558
152.53.171.242,10028
190.97.254.250,999
126.209.104.9,8082
103.231.236.239,8182
97.78.58.180,8080
113.192.12.28,8181
14.143.222.113,26705
154.197.69.137,8888
152.53.171.242,17381
67.43.228.253,24647
152.53.171.242,20863
119.148.9.238,16345
145.220.178.12,3128
103.39.70.5,8181
103.81.115.210,8080
121.187.175.106,9877
152.53.171.242,29941
103.139.98.50,8080
14.177.236.212,55443
152.53.171.242,59245
152.53.171.242,38585
152.53.171.242,12305
177.234.217.84,999
8.220.188.140,80
167.249.52.218,999
103.179.218.7,8080
103.172.35.40,8080
188.130.160.209,80
152.53.171.242,23749
186.18.198.45,8080
152.53.171.242,13940
152.53.171.242,13140
167.88.161.13,7777
186.3.76.227,999
103.181.84.30,3128
152.53.171.242,58245
103.51.205.168,8080
189.203.181.34,8080
205.164.192.115,999
66.80.0.115,3128
94.177.131.12,3128
72.10.160.174,15045
145.220.178.5,8118
45.123.142.69,8181
152.53.171.242,33341
152.53.171.242,10055
67.43.228.254,29737
170.239.205.74,8080
221.155.113.102,3128
170.64.211.242,3128
152.53.171.242,12839
45.190.76.18,999
110.159.123.225,8080
152.53.171.242,11706
38.253.80.25,999
38.224.97.12,999
213.231.7.10,8282
58.147.189.63,8081
103.156.16.193,8818
121.168.58.213,3128
145.220.178.6,1080
152.53.171.242,13243
145.220.178.11,1081
152.53.171.242,30009
204.199.120.60,8080
103.171.183.222,8097
45.166.93.113,999
145.220.178.13,9050
103.188.168.69,8082
160.30.141.20,8080
103.67.46.241,8080
152.53.171.242,10523
145.220.178.2,1080
170.233.192.225,999
150.107.140.238,3128
45.167.125.221,999
122.176.46.163,8080
185.8.20.138,8080
36.253.18.38,8181
145.220.178.0,1080
145.220.178.14,1080
170.84.147.206,8087
103.161.69.252,2698
152.53.171.242,10814
178.217.168.164,55443
103.179.252.137,8181
145.220.178.6,9050
160.191.180.149,8090
165.227.5.10,8888
160.19.17.33,8181
152.53.171.242,59469
185.191.236.162,3128
177.71.224.87,3128
68.71.40.126,8080
145.220.178.2,9050
152.53.171.242,12201
103.68.214.129,1111
163.61.134.130,8181
152.53.171.242,56109
115.114.77.133,9090
152.53.171.242,15753
103.92.218.121,9514
45.177.16.129,999
145.220.178.0,9050
103.224.125.38,2024
45.144.232.249,54833
103.189.223.3,8080
190.60.58.236,999
121.101.132.39,8080
152.53.171.242,59257
145.220.178.14,9050
103.81.110.187,8080
113.169.230.146,10006
116.80.45.151,3172
189.72.85.254,8080
103.18.78.109,8082
171.224.190.8,10002
103.153.62.246,8181
95.213.217.168,52004
36.95.142.35,8080
116.111.99.190,10006
103.68.214.136,8080
152.53.171.242,54731
152.53.171.242,47391
38.156.72.13,8080
1.55.30.235,10002
152.53.171.242,57167
195.133.77.82,14223
145.220.178.12,4145
5.53.125.99,3128
200.59.191.232,999
34.1.133.104,3128
152.53.171.242,19013
181.78.20.11,999
45.190.76.17,999
152.53.171.242,10029
200.24.130.148,999
152.53.171.242,52195
103.167.169.22,8080
152.53.171.242,55047
59.153.16.167,20909
38.191.193.203,999
103.148.45.60,8833
103.174.236.178,1111
152.53.171.242,13135
152.53.171.242,27098
202.165.47.90,55443
200.59.186.179,999
190.119.90.114,8080
152.53.171.242,54379
152.53.171.242,34691
163.5.128.97,14270
122.3.103.17,8082
152.53.171.242,26857
43.251.215.2,8080
124.156.179.148,3128
201.139.115.38,8082
152.53.171.242,15729
152.53.171.242,27940
152.53.171.242,45653
103.39.51.48,8090
152.53.171.242,15527
113.192.1.130,8181
152.53.171.242,10282
78.153.155.31,1082
152.53.171.242,32939
49.145.125.122,9999
152.53.171.242,10001
152.53.171.242,11261
103.164.171.6,8080
152.53.171.242,22649
145.220.178.10,1081
158.160.215.167,8123
152.53.171.242,19369
103.140.25.230,8080
103.131.19.30,8011
40.177.106.156,14019
195.133.11.246,1081
152.70.84.108,8080
152.53.171.242,13691
152.53.171.242,31667
59.153.18.93,20909
152.53.171.242,38245
98.154.21.253,4228
103.61.16.50,8080
36.95.173.90,8899
152.53.171.242,21909
72.10.164.178,20407
103.167.170.83,8097
109.73.195.10,8888
89.208.85.78,443
152.53.171.242,59759
152.53.171.242,29551
194.58.34.63,3128
58.69.63.220,8081
152.53.171.242,11597
103.76.31.2,8181
14.225.240.23,8562
109.207.241.93,3130
38.183.212.8,999
72.10.164.178,29561
202.5.60.68,4126
152.53.171.242,11455
152.53.171.242,15153
145.220.178.4,4145
152.53.171.242,12354
190.97.232.249,999
152.53.171.242,44021
