dest_ip,dest_port
78.12.82.74,17417
14.96.241.97,84
34.100.129.128,8123
77.105.137.42,8080
18.179.12.21,31600
167.249.52.66,999
200.24.130.144,999
78.12.223.246,10470
16.28.103.1,24703
13.59.113.45,1089
78.12.249.123,1991
13.59.97.103,17707
167.249.52.27,999
94.74.100.2,13080
78.12.82.74,16305
44.251.173.250,38919
50.17.146.59,3128
14.172.37.137,5107
13.218.86.1,14084
35.154.6.165,3128
158.69.212.238,3128
45.144.234.129,53764
177.234.217.237,999
43.208.16.199,47051
78.12.143.148,27425
198.46.190.116,8118
13.212.14.16,30002
103.181.255.49,8080
177.234.217.235,999
103.209.32.107,3128
38.156.72.29,8080
157.175.197.28,56034
78.13.74.125,19093
43.198.248.18,50724
54.154.27.41,17574
200.48.35.122,999
190.242.58.99,999
54.74.104.194,14390
67.43.236.20,14593
160.25.155.72,7777
161.35.181.96,999
177.234.194.31,999
51.44.169.116,41961
43.208.240.77,8498
43.209.8.12,57137
181.188.203.96,999
40.192.3.100,673
15.160.148.69,40296
128.140.76.145,55143
177.234.217.84,999
190.26.255.30,999
16.78.93.162,31231
103.154.230.106,8090
18.179.12.21,30767
43.198.185.30,57649
128.140.76.145,24806
35.152.239.124,31883
144.124.227.90,10808
128.140.76.145,50449
15.160.148.69,828
38.49.134.142,999
42.114.172.226,2113
144.31.0.47,10808
128.140.76.145,57339
16.78.47.161,43710
18.183.141.82,46754
157.175.196.122,18080
157.66.50.161,8181
16.78.93.162,32027
18.179.12.21,43052
13.59.97.103,36835
103.36.10.151,3125
200.59.186.179,999
200.59.191.232,999
51.48.124.225,9942
177.234.217.83,999
181.78.202.29,8080
38.172.160.16,999
13.114.9.221,29237
3.38.101.138,620
45.4.202.170,999
40.192.100.189,10528
3.108.214.145,3128
45.177.178.242,999
43.217.97.201,9453
5.202.255.250,8080
43.217.141.124,10063
43.224.118.206,1120
182.53.202.208,8080
103.39.71.102,8181
27.112.69.21,8181
34.216.224.9,25049
51.44.217.188,36853
103.93.93.221,1111
13.218.86.1,19568
18.101.159.101,3128
186.31.135.203,999
13.114.9.221,163
15.168.235.57,1599
190.60.60.35,8080
18.163.210.76,80
177.234.217.234,999
157.66.141.14,3125
49.0.1.43,8080
35.152.252.253,8470
159.65.11.208,8080
138.118.200.49,999
3.249.110.142,31958
54.90.159.174,42
13.217.217.123,3128
202.5.57.193,1114
51.44.217.188,15769
51.92.46.203,203
121.101.132.30,8999
16.78.93.162,24881
45.225.207.182,999
160.250.238.2,8080
171.234.50.255,5116
15.160.125.231,3915
43.209.130.76,44005
13.212.76.113,8777
38.199.66.58,999
171.238.88.27,2093
13.232.2.142,36389
51.92.46.203,30756
72.10.160.90,22381
13.232.2.142,32132
187.111.144.102,8080
177.234.217.82,999
51.92.46.203,9043
157.175.147.228,44007
160.119.228.146,12354
43.208.16.199,581
13.125.7.17,30811
18.143.167.190,477
15.236.38.248,8601
38.172.160.160,999
43.198.185.30,26256
54.180.143.12,167
43.217.141.124,10809
38.199.66.61,999
115.147.39.121,8181
23.95.225.218,8080
119.18.147.118,1201
4.149.153.123,3128
13.246.35.124,8054
13.212.14.16,8402
18.179.12.21,30793
167.249.52.246,999
16.78.47.161,53053
110.34.1.178,7777
18.143.173.102,8045
56.124.106.170,42653
200.188.112.138,999
43.206.234.160,33333
200.59.191.234,999
78.12.82.74,19093
8.218.238.34,8855
200.24.130.149,999
16.28.103.1,20161
45.174.94.26,999
67.43.228.254,18901
3.17.149.62,3128
208.87.243.199,7878
16.78.104.244,4342
13.212.76.113,55116
170.239.43.124,4604
43.206.234.160,24640
43.210.30.230,252
54.245.138.232,3128
13.115.193.75,178
13.59.113.45,2616
177.93.48.137,999
124.122.3.183,8080
157.175.43.137,40749
15.168.235.57,45206
167.249.52.214,999
18.183.141.82,6878
103.248.9.109,3125
52.47.164.226,1004
198.244.188.127,3128
13.218.86.1,50407
15.236.38.248,59566
157.175.197.28,9669
175.208.236.114,8459
15.160.148.69,737
65.21.69.44,3128
186.31.135.205,999
102.23.239.2,8080
51.92.46.203,119
43.210.30.230,48050
171.238.88.218,2117
200.48.35.124,999
54.75.215.79,3128
3.28.55.127,3128
16.78.105.11,4340
18.143.165.238,231
3.38.101.138,8352
18.163.3.251,16376
18.143.167.190,36918
103.160.68.201,8095
40.176.96.235,52984
82.115.24.134,9090
147.75.68.200,10040
78.12.82.74,8009
51.16.56.189,9193
200.48.35.126,999
3.38.101.138,653
59.153.18.93,1120
34.236.148.220,18441
43.217.141.124,10025
51.95.69.4,9287
54.172.142.238,3128
182.253.204.196,8080
13.218.86.1,8132
115.127.44.14,1040
5.102.109.41,999
103.25.210.233,231
38.159.62.7,999
177.93.59.150,9992
45.185.160.56,999
200.24.130.147,999
15.236.38.248,46797
43.202.89.230,3128
45.177.178.194,999
43.217.134.46,1080
157.175.197.28,44226
43.217.141.124,212
78.12.143.148,8448
51.16.49.113,3472
40.192.3.100,23950
43.198.185.30,8724
40.192.100.189,11546
200.10.31.202,999
40.192.27.104,610
157.15.172.30,8080
200.59.191.235,999
200.59.186.177,999
34.236.148.220,4916
45.177.178.23,999
13.115.193.75,1724
181.188.203.88,999
16.28.103.1,53287
51.20.192.194,30924
43.209.130.76,63
13.232.2.142,19800
3.122.235.189,36273
43.209.130.76,8279
200.59.191.233,999
157.66.20.96,8090
157.175.170.170,41755
15.160.151.84,29571
41.57.136.115,6060
129.213.162.27,17777
51.44.169.116,14183
51.44.217.188,9107
112.78.162.129,8080
16.78.104.244,84
200.59.191.164,999
13.125.7.17,87
13.61.155.35,10250
18.179.12.21,18158
138.204.95.166,8080
54.74.104.194,56
13.212.76.113,1777
78.13.218.250,3128
13.232.2.142,82
16.78.82.73,16391
103.92.218.121,9514
16.78.41.33,28694
54.154.27.41,10835
16.78.105.11,21833
103.249.19.221,10001
203.150.113.85,8080
3.112.209.152,49132
157.175.43.137,36616
43.198.185.30,8030
16.78.104.244,59152
78.187.223.19,3310
43.206.234.160,8368
200.59.186.178,999
13.61.18.44,8020
51.20.125.203,141
176.105.212.219,8080
104.248.151.93,9090
202.5.56.117,1120
177.234.217.44,999
35.152.164.181,3128
91.213.99.134,3128
13.60.209.160,2279
67.73.184.178,8081
38.156.75.188,8080
43.225.148.141,1120
170.246.128.13,8090
200.125.170.26,999
52.221.193.235,3128
13.49.255.206,3128
43.198.248.18,8334
34.47.254.160,3128
200.48.35.125,999
72.10.164.178,20227
51.95.69.4,1337
3.131.119.60,3128
43.209.8.12,55630
51.44.169.116,4773
51.20.126.89,23849
13.212.76.113,307
108.136.163.158,44037
43.217.141.124,59679
18.143.167.190,473
16.78.47.161,35574
103.145.34.141,1111
38.194.231.70,999
34.236.148.220,53983
16.28.103.1,12378
43.208.25.125,31724
64.176.6.165,13920
43.217.158.81,8542
147.75.68.200,10061
51.44.182.158,19200
51.44.182.158,8998
167.249.52.19,999
43.198.185.30,11993
181.79.234.90,999
108.137.1.116,44633
54.154.27.41,8005
51.20.126.89,22549
56.124.106.170,20573
58.69.78.115,8081
8.243.196.49,999
43.217.134.46,80
102.23.237.121,8080
3.38.101.138,586
78.12.249.123,28164
43.217.141.124,189
187.86.59.122,80
43.225.148.210,1120
13.212.81.49,33265
157.175.147.228,11743
128.140.76.145,45367
130.193.57.247,1080
103.39.70.248,8181
35.152.239.124,59757
119.148.9.238,16345
3.38.101.138,9980
34.45.207.111,9080
40.176.96.235,20425
54.180.143.12,1210
167.249.52.6,999
54.74.104.194,12605
8.243.197.202,999
57.128.188.167,8187
40.192.31.252,3128
103.250.68.30,1120
45.4.0.45,999
112.202.246.202,8181
