dest_ip,dest_port
193.95.53.131,8077
177.234.194.31,999
35.152.252.253,43670
103.125.174.85,8080
13.246.11.197,41924
164.163.42.35,10000
102.23.239.2,8080
202.5.47.44,12225
43.208.16.199,4330
194.71.107.109,3128
52.47.164.226,8065
38.194.246.34,999
185.200.37.245,8080
103.167.171.153,2222
188.164.201.207,8080
54.180.143.12,25907
49.146.238.76,8080
103.157.79.145,1080
54.74.104.194,9401
13.212.222.137,380
38.156.72.51,8080
202.40.186.66,43773
95.40.79.184,36525
43.198.185.30,11993
163.61.245.58,8080
56.68.77.224,9098
3.21.106.186,8444
40.176.96.235,9812
150.249.255.91,3128
89.110.80.195,10149
200.24.159.230,8080
103.190.113.123,8080
3.110.127.255,11549
13.218.86.1,20171
116.212.149.218,8080
43.208.16.9,4040
119.93.64.216,8082
13.212.181.77,11273
13.212.222.137,280
197.164.101.11,1981
103.230.63.65,1120
147.83.77.10,3128
115.147.16.205,5050
43.208.240.77,8174
52.78.193.98,1080
35.152.252.253,937
51.96.154.142,56928
179.48.80.9,8085
185.191.236.162,3128
164.163.42.16,10000
43.198.248.18,11659
200.95.184.62,999
51.20.184.59,3128
196.204.248.139,1976
190.54.100.74,8080
103.231.45.182,8080
43.209.8.12,44874
154.0.14.116,3128
186.96.111.214,999
119.93.14.61,8082
103.188.168.76,8097
51.20.184.59,80
5.75.235.252,50057
103.166.159.65,7777
51.16.56.189,50351
212.175.88.218,8080
103.59.45.249,8080
157.175.152.104,8714
95.40.79.184,168
103.30.30.5,10521
31.173.247.205,8081
190.97.239.56,999
167.250.222.233,999
80.78.128.94,8080
8.212.160.196,8080
52.47.164.226,57929
103.188.168.69,8082
57.129.29.184,1080
223.204.59.150,8080
49.151.180.43,8082
18.143.173.102,20450
5.180.172.31,5050
35.180.127.14,11338
13.61.18.44,31229
160.187.221.74,8080
13.229.106.200,9918
103.171.82.35,1111
16.26.54.32,346
51.16.49.113,209
13.61.18.44,8664
16.26.54.32,23457
119.92.71.40,8080
115.127.180.102,2589
78.13.74.125,3309
200.48.35.126,999
47.81.14.7,3129
103.92.218.121,9514
119.82.242.205,8080
103.81.110.187,8080
3.110.127.255,52053
56.68.77.224,213
51.17.184.165,9010
163.61.76.33,8088
45.65.138.48,999
5.75.235.252,30277
103.153.191.10,8080
204.199.202.133,999
8.243.196.49,999
51.84.166.204,8119
185.133.214.90,8080
186.235.201.10,8080
13.229.106.200,313
157.175.196.122,24661
38.211.24.70,8090
103.176.97.223,3127
157.175.197.28,881
43.217.158.81,23457
16.78.41.33,10056
101.255.53.105,8080
38.199.65.142,999
157.20.252.15,8833
188.132.222.206,8080
3.122.235.189,586
51.20.192.194,407
51.96.154.142,186
160.187.174.214,8080
185.193.19.224,3128
103.250.70.190,9107
34.216.224.9,372
103.140.130.62,8181
13.231.159.110,10881
103.220.206.110,8585
51.84.65.10,8886
35.74.70.4,18000
115.127.178.54,2589
103.194.175.181,7777
56.228.5.197,3969
119.93.33.130,8082
78.12.220.164,30151
182.253.62.190,8080
13.59.97.103,5804
40.192.16.115,39474
51.85.49.118,45397
103.76.91.157,8181
175.106.14.126,3128
43.208.16.9,891
154.73.28.205,8080
52.47.164.226,17242
103.171.183.245,8097
78.12.193.250,8244
40.177.211.224,9501
202.191.127.106,1121
51.112.231.62,39355
103.133.63.149,8080
16.78.41.33,9482
200.39.139.65,999
157.66.16.63,8181
103.70.122.37,8181
89.187.163.133,9091
51.20.192.194,27561
51.85.49.118,52053
51.20.192.194,55503
59.153.16.214,1120
45.229.30.174,11211
13.212.222.137,80
27.147.163.188,40544
43.208.129.50,42836
40.192.18.48,5060
35.152.252.253,1036
170.239.205.74,8080
51.96.154.142,33633
43.208.16.9,10022
59.153.18.62,1121
43.216.1.13,9254
103.156.96.69,8088
200.24.130.145,999
124.121.111.192,80
103.153.38.105,8083
45.204.208.22,60002
15.168.235.57,4158
13.59.97.103,9233
157.175.197.28,58897
101.47.16.15,7890
182.253.228.27,3128
190.97.239.100,999
102.219.209.86,3346
18.183.141.82,57113
177.43.213.80,8090
176.214.197.32,10808
154.56.114.91,8082
190.109.6.113,999
102.222.62.57,8080
3.110.127.255,118
13.231.159.110,8428
3.110.127.255,257
154.19.38.119,8097
13.59.97.103,10112
43.198.185.30,9354
192.73.243.98,3128
103.179.218.89,8080
190.26.255.30,999
13.229.106.200,31281
95.40.79.184,8090
43.135.170.188,3128
56.228.5.197,35138
14.225.240.23,8562
3.137.167.45,218
13.229.106.200,41633
