dest_ip,dest_port
40.172.232.213,876
103.169.53.145,8080
202.77.127.98,8085
103.167.170.167,8080
3.122.235.189,9665
43.208.129.50,9037
43.216.1.13,27117
67.43.236.20,30001
188.225.33.99,8382
45.166.95.1,999
159.112.136.219,18081
41.89.56.116,3128
37.238.63.45,8082
157.175.43.137,9138
15.160.181.77,8610
40.192.16.115,255
45.123.142.84,1111
40.192.16.115,10002
88.247.215.249,3310
51.48.124.225,9898
103.174.145.46,83
101.109.122.174,8180
23.138.88.96,999
78.12.121.123,20502
43.216.1.13,8989
43.198.248.18,10373
45.238.57.1,8080
16.78.105.11,8802
52.47.164.226,8585
183.91.88.226,8080
157.175.196.63,437
102.68.129.54,8080
78.13.74.125,27117
40.192.3.100,9285
157.175.170.170,11721
182.253.35.27,8080
43.153.80.6,3128
78.12.143.148,9264
45.224.98.113,8080
101.255.165.110,8090
177.11.67.163,8999
78.12.82.74,8092
147.75.101.247,9401
13.60.209.160,18572
43.198.248.18,438
15.168.235.57,8831
16.78.108.50,24393
41.65.160.173,1976
38.52.161.101,999
222.127.206.145,8085
195.158.10.99,8080
72.10.164.178,30417
3.38.101.138,6606
78.12.193.250,315
13.212.81.49,9800
18.226.170.181,8843
177.234.217.44,999
181.174.228.164,999
38.224.97.6,999
103.153.62.242,8181
15.160.181.77,12455
18.163.3.251,8781
160.248.189.97,3127
40.192.16.115,9800
185.242.233.230,3128
157.175.196.122,8447
13.61.18.44,4321
103.188.169.160,7777
16.78.104.244,20019
43.208.129.50,8819
18.179.12.21,20501
72.10.160.170,4847
45.70.236.194,999
40.192.3.100,9800
157.175.43.137,2020
13.114.9.221,8871
40.172.232.213,315
157.175.45.145,907
190.15.211.43,8080
43.208.16.9,2915
103.157.78.122,8097
102.212.45.34,12354
13.115.193.75,26913
103.126.87.134,8086
3.107.252.199,9032
16.78.93.162,9354
14.241.130.94,1452
191.6.112.5,8086
5.134.48.59,8080
18.163.49.218,9480
40.192.14.136,9292
141.136.36.56,3128
13.212.81.49,8159
78.12.230.52,153
65.108.203.36,18080
18.188.141.177,5060
103.230.63.105,19201
15.160.186.74,8180
18.143.173.102,9292
16.78.108.50,48149
13.212.76.113,14741
18.188.141.177,9160
45.224.97.227,999
78.12.249.123,9020
18.143.167.190,8561
45.189.252.245,999
160.248.189.95,3127
78.12.82.74,9791
18.143.167.190,354
84.38.185.139,3128
103.39.70.248,8181
90.156.194.75,8026
18.188.141.177,20630
51.20.192.194,9099
3.107.252.199,20288
103.158.11.9,32650
78.13.74.125,9480
170.130.202.134,3128
34.216.224.9,8283
54.90.159.174,25101
40.192.31.252,8000
40.192.31.252,3128
78.12.82.74,14999
3.38.101.138,2969
13.61.18.44,9325
177.11.67.161,8999
102.209.18.96,8080
145.40.97.148,10799
103.25.210.102,348
78.12.220.164,20315
16.78.93.162,33086
51.16.56.189,9593
79.121.102.227,8080
177.234.217.236,999
103.106.78.195,7070
112.198.132.199,8082
54.90.159.174,21675
54.199.199.66,9309
103.171.255.246,8080
16.78.47.161,9200
60.248.185.247,80
193.239.103.13,34415
91.121.63.51,1080
183.178.50.58,8080
43.208.240.77,400
3.107.252.199,8067
13.231.159.110,8214
192.206.202.1,8080
110.76.145.59,89
45.166.93.113,999
78.12.143.148,8085
88.216.98.205,53983
102.68.120.73,8080
43.209.8.12,246
45.4.58.223,8080
18.143.167.190,8097
13.59.97.103,1200
18.143.167.190,10106
52.47.164.226,9351
36.37.86.26,9812
43.208.240.77,48293
18.179.12.21,47961
18.143.173.102,11745
78.12.143.148,8019
91.187.113.68,8080
103.171.255.178,8080
181.78.95.50,999
45.188.223.229,8080
101.255.32.42,8080
13.212.81.49,20019
38.171.255.28,8080
78.12.143.148,3325
40.172.232.213,55
109.91.247.181,8080
154.236.177.105,1976
157.175.45.145,8297
78.12.220.164,20473
43.208.16.9,2723
43.208.240.77,8443
43.209.130.76,30039
43.209.130.76,17002
43.198.185.30,20211
103.147.246.140,8080
41.65.160.173,1977
201.76.9.115,8080
165.101.230.170,7777
43.208.240.77,9091
157.175.197.28,740
13.125.7.17,8035
157.175.170.170,406
3.38.101.138,9795
3.38.101.138,20726
13.231.159.110,414
212.68.38.172,8080
