metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765016072.7388,elite,142.27688822731,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301085,1765701347.7337,80,http,8.35.211.131:80,False,56.706666946411,32502,97,99.702444860272,8.35.211.131
True,1765223810.9657,elite,117.30481351856,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268697,1765701347.508,80,http,69.84.182.17:80,False,55.49168586731,101507,198,99.805319305836,69.84.182.17
True,1763476771.2599,elite,116.69420311084,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268296,1765701347.4926,80,http,69.84.182.64:80,False,32.841444015503,102121,3791,96.420613339376,69.84.182.64
True,1763476521.6451,elite,120.57037234801,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765436337,1765701347.4662,80,http,216.205.52.183:80,False,103.01756858826,83149,193,99.768424083895,216.205.52.183
True,1764950268.3871,elite,116.41632503896,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268710,1765701347.382,80,http,170.114.45.170:80,False,20.315170288086,98575,3497,96.573986989576,170.114.45.170
True,1764739785.919,elite,146.56114082742,1764739785.919,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765344710,1765701347.3743,80,http,45.67.215.242:80,False,34.456253051758,6207,0,100.0,45.67.215.242
True,1765087642.6736,elite,117.17758730935,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268387,1765701347.3722,80,http,185.238.228.135:80,False,72.70073890686,99510,4733,95.459647170553,185.238.228.135
True,1765081957.1884,elite,116.4294190163,1742610258.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268365,1765701347.3421,80,http,45.67.215.184:80,False,138.44847679138,99478,3181,96.901391987064,45.67.215.184
True,1765344994.4213,elite,117.08221935955,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268521,1765701347.3259,80,http,102.177.176.118:80,False,182.6343536377,96266,4559,95.478303992065,102.177.176.118
True,1765701347.0713,elite,1394.1617243314,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1765671473,1765701347.0713,27391,socks4,72.195.34.60:27391,True,1784.6992015839,181679,557677,24.572601020347,72.195.34.60
True,1765382350.5687,elite,141.83569199308,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765301567,1765701346.9955,80,http,108.162.192.29:80,False,38.362741470337,32524,99,99.696533120804,108.162.192.29
True,1763478299.4662,elite,129.04267387156,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765372633,1765701346.9703,80,http,170.114.45.36:80,False,51.147699356079,62570,193,99.69249398531,170.114.45.36
True,1764950886.3551,elite,128.78215761167,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765373081,1765701346.7405,80,http,45.67.215.226:80,False,68.655967712402,63328,169,99.733845693497,45.67.215.226
True,1765015977.7747,elite,140.99454870955,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765304032,1765701346.7388,80,http,108.162.192.195:80,False,52.95991897583,32490,96,99.705394954889,108.162.192.195
True,1765242477.0743,elite,117.32038878158,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269293,1765701346.7054,80,http,216.205.52.255:80,False,76.730251312256,99016,1119,98.882508613372,216.205.52.255
True,1765009375.7993,elite,116.63322722488,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268417,1765701346.3938,80,http,45.67.215.164:80,False,106.37903213501,99498,726,99.275622605364,45.67.215.164
True,1763481516.8575,elite,117.64060344478,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268994,1765701346.311,80,http,102.177.176.155:80,False,86.708307266235,96004,2175,97.78465863372,102.177.176.155
True,1763476844.4435,elite,142.91603954207,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765302818,1765701346.3052,80,http,102.177.176.33:80,False,207.76605606079,30422,596,98.078535044168,102.177.176.33
True,1763476393.7132,elite,116.16663337979,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268298,1765701346.2977,80,http,170.114.45.0:80,False,260.20002365112,99230,5520,94.73031026253,170.114.45.0
True,1764742237.3561,elite,145.75268606088,1764742237.3561,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765347051,1765701346.2821,80,http,8.35.211.51:80,False,170.97067832947,6338,0,100.0,8.35.211.51
True,1765015912.8043,elite,141.35169606587,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301773,1765701346.2679,80,http,8.35.211.151:80,False,111.96947097778,32502,98,99.699386503067,8.35.211.151
True,1765009381.1309,elite,142.07843756856,1761068141.5932,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765302763,1765701346.2503,80,http,69.84.182.62:80,False,104.99215126038,32729,95,99.710577626127,69.84.182.62
True,1765206766.5485,elite,142.18913782161,1765206766.5485,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206766,1765701346.238,80,http,141.101.113.218:80,False,103.93881797791,3199,0,100.0,141.101.113.218
True,1763476429.1339,elite,141.95575741199,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300407,1765701346.1492,80,http,102.177.176.210:80,False,56.87141418457,30454,592,98.093152096888,102.177.176.210
True,1765584119.8007,elite,117.45525931805,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269314,1765701346.1245,80,http,216.205.52.228:80,False,156.18801116943,98992,977,99.022697036081,216.205.52.228
True,1765417030.1083,elite,115.89348960551,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268834,1765701346.0949,80,http,216.205.52.39:80,False,46.75817489624,98889,776,99.221391662068,216.205.52.39
True,1765417104.782,elite,116.93557263035,1742466476.8766,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268702,1765701346.0215,80,http,69.84.182.238:80,False,38.925170898438,101714,3948,96.263557381083,69.84.182.238
True,1763476480.5543,elite,117.01922055217,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268720,1765701346.012,80,http,45.67.215.163:80,False,23.137331008911,99347,4096,96.040331390234,45.67.215.163
True,1765020420.1579,elite,116.91907830544,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268716,1765701346.0009,80,http,170.114.45.162:80,False,58.522462844849,98324,792,99.200936276686,170.114.45.162
True,1765087458.2406,elite,116.62727791261,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268287,1765701345.8659,80,http,45.67.215.116:80,False,63.676834106445,99395,872,99.130322040153,45.67.215.116
True,1765223614.1287,elite,116.58090750719,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269092,1765701345.7114,80,http,69.84.182.245:80,False,181.63251876831,101945,3088,97.059971627965,69.84.182.245
True,1764741513.9819,elite,148.46536197178,1764741513.9819,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346331,1765701345.6669,80,http,108.162.193.224:80,False,257.20763206482,6344,0,100.0,108.162.193.224
True,1765149146.3839,elite,117.03366845784,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268165,1765701345.5736,80,http,69.84.182.132:80,False,239.48740959167,101797,3459,96.713726533404,69.84.182.132
True,1765206290.7961,elite,144.61776732805,1765206290.7961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206291,1765701345.5521,80,http,141.101.113.161:80,False,271.42310142517,3216,0,100.0,141.101.113.161
True,1765357869.7498,elite,144.53951933239,1765357869.7498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765357870,1765701345.4451,80,http,8.35.211.237:80,False,38.367509841919,2257,0,100.0,8.35.211.237
True,1764950684.4965,elite,139.237315512,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765641734,1765701345.34,80,http,108.162.193.231:80,False,51.893711090088,48654,93,99.809219028863,108.162.193.231
True,1763482262.4598,elite,116.62071506654,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268978,1765701345.3201,80,http,45.67.215.143:80,False,21.516561508179,99343,3453,96.640919880151,45.67.215.143
True,1763477256.0252,elite,141.46204258673,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765299216,1765701345.3198,80,http,8.35.211.167:80,False,86.616277694702,32469,99,99.696020633751,8.35.211.167
True,1765206169.579,elite,149.50694873157,1765206169.579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206170,1765701345.3192,80,http,141.101.113.211:80,False,24.726629257202,3185,0,100.0,141.101.113.211
True,1765382397.5682,elite,116.86138467625,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268331,1765701345.041,80,http,45.67.215.192:80,False,126.52063369751,99779,3496,96.614863229242,45.67.215.192
True,1765505130.8564,elite,143.80674269775,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765302228,1765701344.8609,80,http,102.177.176.147:80,False,97.747087478638,30446,602,98.061066735377,102.177.176.147
True,1765345180.6326,elite,123.23443251185,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765299791,1765701344.8454,80,http,108.162.192.90:80,False,143.43976974487,78103,134,99.828725539067,108.162.192.90
True,1765344919.8885,elite,144.61224071705,1765207378.9052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207379,1765701344.8025,80,http,141.101.114.140:80,False,43.712615966797,3210,2,99.937733499377,141.101.114.140
True,1763476410.4466,elite,115.9666492811,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268907,1765701344.7404,80,http,108.162.193.191:80,False,105.65090179443,102084,1357,98.688141065922,108.162.193.191
True,1765281446.1614,elite,141.39557980287,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302060,1765701344.6014,80,http,108.162.192.172:80,False,324.40066337585,32601,92,99.718594194476,108.162.192.172
True,1765223857.6111,elite,146.53186654866,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206862,1765701344.3509,80,http,141.101.113.138:80,False,100.56185722351,3196,1,99.968720675633,141.101.113.138
True,1765505162.7395,elite,117.33266477377,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268462,1765701344.0392,80,http,69.84.182.218:80,False,75.186967849731,101851,3099,97.047165316818,69.84.182.218
True,1765417024.3574,elite,141.54141241184,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301725,1765701343.951,80,http,102.177.176.230:80,False,34.851551055908,30447,600,98.067446130061,102.177.176.230
True,1765382386.3774,elite,141.1585399726,1761068176.1368,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765302394,1765701343.8861,80,http,69.84.182.141:80,False,70.056915283203,32725,96,99.707504341732,69.84.182.141
True,1765505100.0107,elite,141.18731692292,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765302262,1765701343.8521,80,http,141.101.113.245:80,False,73.289155960083,31582,94,99.703245359263,141.101.113.245
True,1765149147.6381,elite,141.46748733403,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765304644,1765701343.7586,80,http,108.162.192.17:80,False,156.69012069702,32545,91,99.721166809658,108.162.192.17
True,1763476794.0218,elite,116.18621457074,1720479279.9288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268437,1765701343.5654,80,http,185.238.228.195:80,False,195.81580162048,99874,5633,94.661017752377,185.238.228.195
True,1763476482.5654,elite,137.1860299402,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765648348,1765701343.562,80,http,108.162.193.168:80,False,129.45771217346,48605,93,99.809027064767,108.162.193.168
True,1765206422.6669,elite,139.74615973355,1765206422.6669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206424,1765701343.4874,80,http,141.101.113.139:80,False,43.876647949219,3205,0,100.0,141.101.113.139
True,1765082025.8839,elite,142.4672204077,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765304094,1765701343.4726,80,http,141.101.113.40:80,False,53.946971893311,31556,96,99.696701630229,141.101.113.40
True,1765214397.3888,elite,149.77294308218,1764740806.2729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765345732,1765701343.4478,80,http,8.35.211.33:80,False,26.898860931396,6336,2,99.968444304197,8.35.211.33
True,1765281532.0988,elite,147.49905331949,1765205825.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205828,1765701343.3483,80,http,141.101.113.108:80,False,23.400068283081,3199,1,99.96875,141.101.113.108
True,1763476455.7577,elite,128.98892574433,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765372024,1765701343.297,80,http,170.114.45.37:80,False,38.325786590576,62585,189,99.698919935005,170.114.45.37
True,1764991168.854,elite,116.59827894857,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269154,1765701343.2937,80,http,102.177.176.14:80,False,43.201446533203,96029,4533,95.492333088045,102.177.176.14
True,1765209048.3294,elite,146.2819048438,1765209048.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765209049,1765701343.2908,80,http,141.101.113.206:80,False,45.88794708252,3189,0,100.0,141.101.113.206
