metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765208216.2156,elite,137.56224995404,1765208216.2156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208216,1765419679.2639,80,http,141.101.113.10:80,False,87.548971176147,1384,0,100.0,141.101.113.10
True,1763479741.7071,elite,116.2552300445,1720480607.9718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268511,1765419678.9437,80,http,185.238.228.228:80,False,39.020776748657,97581,4795,95.316285066813,185.238.228.228
True,1765149063.4294,elite,128.92438764752,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765369846,1765419678.9346,80,http,216.205.52.71:80,False,377.93827056885,61050,202,99.670214850127,216.205.52.71
True,1765081927.191,elite,116.47694647067,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268401,1765419678.9172,80,http,45.67.215.70:80,False,81.664323806763,97619,1043,98.942855405323,45.67.215.70
True,1765223877.8365,elite,141.97990672236,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300843,1765419678.9002,80,http,8.35.211.127:80,False,232.51581192017,30619,92,99.700433069584,8.35.211.127
True,1765016207.9828,elite,116.44385451736,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268084,1765419678.7768,80,http,216.205.52.252:80,False,195.89829444885,97117,1055,98.925355498513,216.205.52.252
True,1765417208.6542,elite,115.43658018918,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268690,1765419678.5097,80,http,185.238.228.4:80,False,172.61552810669,97984,5758,94.44969250641,185.238.228.4
True,1763479853.8383,elite,115.58188134721,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269045,1765419678.4959,80,http,185.238.228.63:80,False,137.73798942566,98126,5971,94.264003765719,185.238.228.63
True,1765223879.3194,elite,115.92646851541,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268664,1765419678.3152,80,http,185.238.228.232:80,False,115.58389663696,97497,2377,97.620001201514,185.238.228.232
True,1763476475.5512,elite,142.52429940591,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765301294,1765419678.3016,80,http,216.205.52.3:80,False,167.17100143433,29806,96,99.67895124072,216.205.52.3
True,1765208551.1432,elite,141.05357906238,1765208551.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208552,1765419678.1596,80,http,141.101.113.231:80,False,12.621879577637,1359,0,100.0,141.101.113.231
True,1765087904.5977,elite,115.97134571706,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268975,1765419678.1144,80,http,108.162.192.87:80,False,31.92925453186,99959,4000,96.15232928366,108.162.192.87
True,1764740756.9753,elite,146.34790137468,1764740756.9753,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345826,1765419678.0919,80,http,45.67.215.120:80,False,62.360048294067,4364,0,100.0,45.67.215.120
True,1765192203.4842,elite,115.45315447892,1720481335.645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268596,1765419678.0258,80,http,185.238.228.26:80,False,131.81900978088,97557,2382,97.616546093117,185.238.228.26
True,1765015915.1575,elite,116.84487794184,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268708,1765419677.9655,80,http,170.114.45.106:80,False,454.31065559387,96484,747,99.231726506978,170.114.45.106
True,1764950254.1812,elite,116.45173265809,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268771,1765419677.9195,80,http,216.205.52.124:80,False,212.25047111511,97196,1114,98.86684976096,216.205.52.124
True,1765208701.7276,elite,139.97034780508,1765208701.7276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208702,1765419677.8739,80,http,141.101.113.176:80,False,152.63700485229,1376,0,100.0,141.101.113.176
True,1765209080.8297,elite,147.47974623183,1765209080.8297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765209082,1765419677.7722,80,http,141.101.113.170:80,False,194.67163085938,1367,0,100.0,141.101.113.170
True,1763850234.7276,elite,116.69021724574,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268446,1765419677.4574,80,http,108.162.193.209:80,False,31.547546386719,99701,1308,98.705065885218,108.162.193.209
True,1765242631.5463,elite,115.99412620121,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268850,1765419676.9014,80,http,170.114.45.213:80,False,61.612844467163,96421,4102,95.919341842165,170.114.45.213
True,1765082168.9754,elite,148.61949884065,1764739997.5023,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344799,1765419676.8091,80,http,108.162.193.254:80,False,18.958330154419,4483,1,99.977698483497,108.162.193.254
True,1765242529.182,elite,141.48691717349,1761066693.2033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765301393,1765419676.785,80,http,69.84.182.146:80,False,20.390272140503,30803,96,99.689310333668,69.84.182.146
True,1765016052.5184,elite,116.6298047745,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1765268165,1765419676.7423,80,http,45.8.211.111:80,False,278.76949310303,97645,792,99.195424484696,45.8.211.111
True,1765345060.3015,elite,118.12624570781,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765268341,1765419676.7307,80,http,8.35.211.182:80,False,207.34739303589,90182,187,99.793070632628,8.35.211.182
True,1764978499.1945,elite,141.09608512114,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300648,1765419676.666,80,http,102.177.176.73:80,False,405.5757522583,28722,597,97.963777755039,102.177.176.73
True,1765223802.5183,elite,116.19317088714,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268362,1765419676.5989,80,http,69.84.182.27:80,False,412.33658790588,100296,4783,95.448186602461,69.84.182.27
True,1765382483.4255,elite,116.8453720865,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268750,1765419676.5165,80,http,69.84.182.175:80,False,108.79492759705,100056,3448,96.668727778637,69.84.182.175
True,1764740611.6121,elite,147.59169578334,1764740611.6121,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345525,1765419676.4524,80,http,45.67.215.114:80,False,62.555551528931,4366,0,100.0,45.67.215.114
True,1763476472.9497,elite,116.54813490113,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268870,1765419676.4456,80,http,45.67.215.166:80,False,115.51284790039,97554,3462,96.572820147303,45.67.215.166
True,1765224055.6565,elite,115.90953071063,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268925,1765419676.3711,80,http,170.114.45.45:80,False,57.980537414551,96633,4080,95.948884453844,170.114.45.45
True,1765087980.9145,elite,116.37844331203,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268787,1765419676.3407,80,http,185.238.228.200:80,False,97.839593887329,97504,2391,97.606486811152,185.238.228.200
True,1763476562.2482,elite,126.63001852918,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765370335,1765419676.3296,80,http,108.162.192.134:80,False,151.90267562866,62992,126,99.800373902849,108.162.192.134
True,1764950846.0231,elite,140.4700671379,1761066176.2105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765300580,1765419676.3192,80,http,216.205.52.53:80,False,152.92906761169,29834,90,99.699238069777,216.205.52.53
True,1765175969.8932,elite,116.6313068634,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269447,1765419676.3062,80,http,216.205.52.242:80,False,123.65937232971,97483,3986,96.071706629611,216.205.52.242
True,1763476437.3136,elite,116.21302253432,1722083366.7287,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268731,1765419676.2853,80,http,69.84.182.32:80,False,74.695825576782,100377,3727,96.419926227619,69.84.182.32
True,1765192461.7172,elite,115.8490001139,1720479723.9136,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269218,1765419676.2678,80,http,185.238.228.214:80,False,64.993381500244,98060,5672,94.532063394131,185.238.228.214
True,1765016035.6637,elite,116.21033467008,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268982,1765419675.9292,80,http,108.162.192.185:80,False,180.93609809875,99716,273,99.726969966696,108.162.192.185
True,1765207663.9978,elite,140.20648717362,1765207663.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207664,1765419675.7994,80,http,141.101.113.238:80,False,252.74538993835,1381,0,100.0,141.101.113.238
True,1765208337.2789,elite,139.05283583458,1765208337.2789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208338,1765419675.787,80,http,141.101.113.229:80,False,183.90345573425,1376,0,100.0,141.101.113.229
True,1763477398.4295,elite,116.75855934843,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765269185,1765419675.6908,80,http,45.67.215.15:80,False,54.36110496521,97658,3451,96.58685181339,45.67.215.15
True,1764950056.0415,elite,115.77290144855,1720481118.0316,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268809,1765419675.6609,80,http,185.238.228.192:80,False,50.816774368286,97725,2373,97.629323263202,185.238.228.192
True,1763479976.9543,elite,128.45179479889,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765371345,1765419675.5757,80,http,170.114.45.141:80,False,95.509767532349,60766,184,99.698113207547,170.114.45.141
True,1765223775.8025,elite,116.47652567078,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268977,1765419675.5499,80,http,216.205.52.40:80,False,152.95457839966,97052,3442,96.574919895715,216.205.52.40
True,1764740230.7851,elite,142.20355714735,1764740230.7851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345051,1765419675.5185,80,http,108.162.193.249:80,False,345.66617012024,4471,0,100.0,108.162.193.249
True,1764740970.3849,elite,143.88492458633,1764740970.3849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345786,1765419675.4988,80,http,108.162.193.203:80,False,442.34132766724,4480,0,100.0,108.162.193.203
True,1765417255.964,elite,116.2896341677,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269336,1765419675.343,80,http,170.114.45.72:80,False,81.381559371948,96599,3470,96.532392649072,170.114.45.72
True,1763481736.8323,elite,142.41665498226,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302086,1765419675.219,80,http,8.35.211.101:80,False,583.69946479797,30638,96,99.687642350491,8.35.211.101
True,1763476514.2664,elite,116.79851260894,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269314,1765419675.0929,80,http,216.205.52.228:80,False,146.8231678009,97168,976,99.005542875774,216.205.52.228
True,1763476513.4227,elite,115.59599152486,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268305,1765419674.9122,80,http,45.67.215.197:80,False,48.05588722229,97605,1062,98.923652284958,45.67.215.197
True,1763481851.2749,elite,115.43619973008,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268523,1765419674.6993,80,http,170.114.45.244:80,False,329.9548625946,96550,1056,98.918099297174,170.114.45.244
True,1763476459.8617,elite,115.96480581724,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268817,1765419674.6192,80,http,45.67.215.38:80,False,37.213325500488,97593,3465,96.571275900968,45.67.215.38
True,1763481652.5002,elite,143.06946978826,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302345,1765419674.606,80,http,8.35.211.168:80,False,33.222675323486,30634,93,99.697334591727,8.35.211.168
True,1765223799.0531,elite,116.02607554093,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268636,1765419674.6037,80,http,102.177.176.226:80,False,56.800365447998,94381,4552,95.398906330547,102.177.176.226
True,1763480248.5641,elite,116.73054046317,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269396,1765419674.5736,80,http,216.205.52.229:80,False,37.814617156982,97205,3474,96.549429374547,216.205.52.229
True,1763479026.5103,elite,116.47046896248,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269551,1765419674.4682,80,http,216.205.52.140:80,False,267.16303825378,97272,3487,96.539266963745,216.205.52.140
True,1765207618.7953,elite,139.53867076785,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207619,1765419674.4566,80,http,141.101.113.200:80,False,372.2071647644,1372,0,100.0,141.101.113.200
True,1763476654.2733,elite,117.36960829315,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268451,1765419674.3566,80,http,102.177.176.195:80,False,404.85310554504,94268,4533,95.411989757189,102.177.176.195
True,1765242666.8002,elite,115.38120365283,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268710,1765419674.2444,80,http,185.238.228.0:80,False,17.4400806427,98201,5791,94.431302407878,185.238.228.0
True,1764949931.4233,elite,115.77240291043,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269013,1765419674.1074,80,http,102.177.176.220:80,False,468.81532669067,94245,2159,97.76046637069,102.177.176.220
True,1765223816.7199,elite,116.05471317204,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765267993,1765419674.0449,80,http,170.114.45.212:80,False,521.91352844238,96402,974,98.999753532698,170.114.45.212
