metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765223653.7322,elite,145.37538580501,1765208738.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023460,1767515875.7159,80,http,141.101.113.242:80,False,50.36735534668,15205,1,99.99342364856,141.101.113.242
True,1766884057.7656,elite,119.74874815397,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083628,1767515875.3499,80,http,170.114.45.232:80,False,108.99972915649,110319,3365,97.04004081489,170.114.45.232
True,1767067729.7085,elite,120.0560773039,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083327,1767515875.2818,80,http,45.67.215.24:80,False,148.39291572571,111529,900,99.199494792269,45.67.215.24
True,1766468212.0359,elite,142.65466519039,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767119266,1767515875.2727,80,http,141.101.113.177:80,False,367.06900596619,43624,103,99.764447595307,141.101.113.177
True,1767389641.7727,elite,130.54050413459,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767187373,1767515875.248,80,http,170.114.45.179:80,False,374.68791007996,74493,196,99.737578492147,170.114.45.179
True,1767458852.3341,elite,123.65284441082,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767247852,1767515874.9409,80,http,216.205.52.153:80,False,50.684928894043,95126,195,99.795428079856,216.205.52.153
True,1767062048.0417,elite,119.12822811102,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083684,1767515874.8851,80,http,108.162.192.123:80,False,534.9280834198,114436,2239,98.080994214699,108.162.192.123
True,1766869329.6031,elite,119.62279372534,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083240,1767515874.7912,80,http,69.84.182.210:80,False,376.52850151062,114618,1013,99.12393735244,69.84.182.210
True,1767298817.9215,elite,118.87274780551,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083677,1767515874.7349,80,http,170.114.45.68:80,False,210.49022674561,110102,1181,98.938741766487,170.114.45.68
True,1767389914.9859,elite,118.96895261388,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083316,1767515874.6683,80,http,185.238.228.25:80,False,85.768699645996,111428,4793,95.875960454651,185.238.228.25
True,1765871435.2611,elite,143.5333253898,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767115857,1767515874.504,80,http,216.205.52.41:80,False,42.685270309448,43641,99,99.77366255144,216.205.52.41
True,1767067739.8017,elite,130.38094908909,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186389,1767515874.3481,80,http,170.114.45.145:80,False,14.272689819336,74456,200,99.732104586369,170.114.45.145
True,1766156137.9656,elite,119.74161245909,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083098,1767515874.2127,80,http,216.205.52.189:80,False,159.58762168884,111504,3979,96.554471220872,216.205.52.189
True,1766843659.6995,elite,119.42345976509,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767082997,1767515874.1015,80,http,102.177.176.196:80,False,474.94101524353,107917,1275,98.832332038977,102.177.176.196
True,1766230651.4957,elite,119.50749924315,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767082551,1767515873.9893,80,http,170.114.45.140:80,False,349.97630119324,110356,3364,97.041857193106,170.114.45.140
True,1767067727.461,elite,120.15439190081,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083425,1767515873.9834,80,http,45.67.215.163:80,False,96.803903579712,111455,4100,96.451906018779,45.67.215.163
True,1766145481.2559,elite,118.80908808307,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083604,1767515873.9778,80,http,216.205.52.190:80,False,32.920360565186,110982,1097,99.021226099448,216.205.52.190
True,1766542274.5728,elite,142.85359083313,1764741545.5018,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161164,1767515873.9731,80,http,108.162.193.123:80,False,36.599159240723,18672,6,99.967876646322,108.162.193.123
True,1766869559.1021,elite,119.20887591141,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083396,1767515873.9661,80,http,185.238.228.133:80,False,43.404102325439,111494,4777,95.891494869744,185.238.228.133
True,1766912252.9312,elite,143.73354900531,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115618,1767515873.9261,80,http,8.35.211.165:80,False,289.45589065552,44837,98,99.781907199288,8.35.211.165
True,1766156174.2844,elite,143.76572124526,1764739338.9216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767158925,1767515873.9028,80,http,108.162.193.183:80,False,264.52326774597,18671,2,99.989289348257,108.162.193.183
True,1766927065.9164,elite,119.55374694871,1720478795.4677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083510,1767515873.8983,80,http,185.238.228.50:80,False,111.77253723145,111818,5575,95.250994522672,185.238.228.50
True,1767062068.5992,elite,125.81196728121,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767113006,1767515873.8934,80,http,108.162.193.110:80,False,338.80090713501,90415,138,99.847603061191,108.162.193.110
True,1766156644.2613,elite,119.72085808741,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083186,1767515873.8721,80,http,216.205.52.203:80,False,199.30076599121,111530,5925,94.955514878038,216.205.52.203
True,1766564357.6824,elite,118.88851051547,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767082842,1767515873.8668,80,http,170.114.45.221:80,False,207.2536945343,110649,1024,99.083037081479,170.114.45.221
True,1766417016.9548,elite,120.15054149763,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082956,1767515873.7266,80,http,45.67.215.181:80,False,351.78542137146,111485,741,99.33972519737,45.67.215.181
True,1767298790.8835,elite,146.99132443103,1765208124.8575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022795,1767515873.7033,80,http,141.101.113.107:80,False,285.26306152344,15172,8,99.947299077734,141.101.113.107
True,1766981162.1544,elite,142.19110236313,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115368,1767515873.6088,80,http,8.35.211.118:80,False,135.10680198669,44824,101,99.775180856984,8.35.211.118
True,1766190194.714,elite,145.55436506358,1764741024.7303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767160597,1767515873.6043,80,http,170.114.45.222:80,False,63.797473907471,18025,2,99.988905530593,170.114.45.222
True,1766981068.2087,elite,143.27325263921,1765206973.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767022123,1767515873.3669,80,http,8.35.211.205:80,False,34.429311752319,15632,3,99.980812280141,8.35.211.205
True,1766981095.0951,elite,119.53512962343,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083709,1767515873.112,80,http,141.101.113.20:80,False,44.179916381836,111322,2132,98.120824298835,141.101.113.20
True,1765345286.1546,elite,145.36320145744,1764742704.6895,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767162118,1767515873.0734,80,http,45.67.215.79:80,False,32.349109649658,18278,2,99.989059080963,45.67.215.79
True,1766378411.8294,elite,143.66957677274,1765206211.5263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021104,1767515873.0101,80,http,141.101.113.119:80,False,45.467376708984,15218,4,99.97372224412,141.101.113.119
True,1766417021.345,elite,119.95644385636,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083276,1767515872.9919,80,http,216.205.52.19:80,False,26.48401260376,110986,3450,96.985214443007,216.205.52.19
True,1766378432.3407,elite,144.57484155024,1765206767.8392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767021650,1767515872.9757,80,http,8.35.211.210:80,False,137.1750831604,15624,2,99.987200819148,8.35.211.210
True,1767298974.4698,elite,143.4913297659,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117007,1767515872.9468,80,http,8.35.211.132:80,False,75.98876953125,44869,102,99.773187165062,8.35.211.132
True,1766680139.6782,elite,142.99347208401,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116007,1767515872.8583,80,http,108.162.193.134:80,False,165.7338142395,44893,101,99.775525625639,108.162.193.134
True,1766912315.926,elite,145.08931797828,1765206698.4583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021314,1767515872.7574,80,http,141.101.113.174:80,False,233.83450508118,15192,2,99.986836909306,141.101.113.174
True,1766607469.3835,elite,120.16687878129,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083187,1767515872.5734,80,http,170.114.45.33:80,False,53.655624389648,110103,1084,99.025065880004,170.114.45.33
True,1766908956.2552,elite,118.92264958924,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767084064,1767515872.5633,80,http,45.67.215.218:80,False,92.058658599854,111595,1080,99.041491013978,45.67.215.218
True,1765223983.297,elite,130.63661197466,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186062,1767515872.5355,80,http,170.114.45.49:80,False,32.636165618896,74489,188,99.748249126237,170.114.45.49
True,1766912107.641,elite,119.04275452731,1729255149.0892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"CloudFlare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083257,1767515872.5343,80,http,188.114.96.142:80,False,64.059734344482,111459,1472,98.69654922032,188.114.96.142
True,1766844709.9702,elite,145.76334638787,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160078,1767515872.4981,80,http,108.162.193.243:80,False,47.751903533936,18678,3,99.983940902521,108.162.193.243
True,1767067656.8064,elite,143.32687395014,1764741173.8728,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160901,1767515872.4981,80,http,45.67.215.154:80,False,48.501253128052,18254,5,99.972616244044,45.67.215.154
True,1767389519.1281,elite,119.36864690511,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083652,1767515872.4337,80,http,45.67.215.38:80,False,55.146217346191,111496,3471,96.980872772187,45.67.215.38
True,1767062090.0849,elite,144.68999476439,1764744283.7779,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767164161,1767515872.3258,80,http,170.114.45.100:80,False,242.25068092346,18025,5,99.972268441486,170.114.45.100
True,1767389571.8018,elite,143.93414034799,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767116180,1767515871.9414,80,http,141.101.113.111:80,False,31.207084655762,43636,96,99.780481112229,141.101.113.111
True,1766788865.4936,elite,119.77750761834,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083464,1767515871.8954,80,http,216.205.52.175:80,False,62.904119491577,111490,3702,96.786235155219,216.205.52.175
True,1767389543.3751,elite,119.24655732285,1720453021.9206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083572,1767515871.8838,80,http,185.238.228.170:80,False,53.630352020264,111951,6521,94.495745830238,185.238.228.170
True,1766958194.0755,elite,119.29570971366,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767082673,1767515871.8822,80,http,216.205.52.134:80,False,59.128761291504,111055,3465,96.974327628362,216.205.52.134
True,1767062273.6459,elite,143.05275054302,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116241,1767515871.8162,80,http,102.177.176.39:80,False,24.242162704468,42314,600,98.601854872536,102.177.176.39
True,1766958222.3605,elite,119.8928746828,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083542,1767515871.8047,80,http,185.238.228.124:80,False,55.112361907959,111332,2416,97.876006611105,185.238.228.124
True,1766542022.5269,elite,119.85464013789,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082834,1767515871.7807,80,http,45.67.215.75:80,False,357.54895210266,111502,1178,98.954561590344,45.67.215.75
True,1766542112.9035,elite,143.5805154464,1765208701.7276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023429,1767515871.7172,80,http,141.101.113.176:80,False,197.44777679443,15180,4,99.973656480506,141.101.113.176
