metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477643.6532,elite,139.15168120756,1761067158.5357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763486617,1764016257.1665,80,http,108.162.193.239:80,False,64.824104309082,21256,96,99.55039340577,108.162.193.239
True,1763480264.0352,elite,113.3791977109,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453690,1764016256.7817,80,http,45.67.215.192:80,False,112.99777030945,88760,3494,96.212630346652,45.67.215.192
True,1763479436.6669,elite,113.61425392828,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453622,1764016256.619,80,http,69.84.182.118:80,False,94.566345214844,90263,194,99.785533457886,69.84.182.118
True,1763481420.9961,elite,139.15475214555,1761064848.2886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763484846,1764016256.547,80,http,141.101.114.245:80,False,135.76698303223,20661,99,99.523121387283,141.101.114.245
True,1763476525.9256,elite,113.12726561916,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453890,1764016256.4748,80,http,170.114.45.56:80,False,40.461540222168,87498,3443,96.214028875865,170.114.45.56
True,1763477166.2717,elite,113.02408262968,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454037,1764016256.4375,80,http,170.114.45.17:80,False,45.884370803833,87449,3495,96.156975721323,170.114.45.17
True,1763476401.518,elite,124.97313150595,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763457060,1764016256.2027,80,http,108.162.192.137:80,False,156.33702278137,50039,130,99.740875839662,108.162.192.137
True,1763476533.8842,elite,112.75858899056,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454384,1764016256.0092,80,http,69.84.182.21:80,False,43.278455734253,90274,194,99.785559534863,69.84.182.21
True,1764007535.8885,elite,123.89497178267,1756298473.634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763557448,1764016256.0086,80,http,185.221.160.230:80,False,141.51239395142,51723,442,99.1526885843,185.221.160.230
True,1763476572.6348,elite,112.90202324535,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453978,1764016255.9807,80,http,170.114.45.23:80,False,181.81085586548,87676,3221,96.456428705018,170.114.45.23
True,1763476767.3606,elite,113.44831174925,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763453778,1764016255.863,80,http,141.101.114.44:80,False,98.460674285889,82576,188,99.772848098207,141.101.114.44
True,1763481112.543,elite,139.58063650542,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487351,1764016255.86,80,http,8.35.211.174:80,False,100.95405578613,21249,97,99.545582310503,8.35.211.174
True,1763478057.8502,elite,113.24449920672,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453777,1764016255.8456,80,http,216.205.52.137:80,False,85.275411605835,88307,3407,96.285190919598,216.205.52.137
True,1763476830.3129,elite,113.67971129498,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1763454106,1764016255.8059,80,http,45.8.211.116:80,False,95.812320709229,88328,3436,96.255612222658,45.8.211.116
True,1763482368.9367,elite,113.18373926826,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453538,1764016255.7961,80,http,45.67.215.173:80,False,82.309246063232,88235,192,99.782871747317,45.67.215.173
True,1763478309.6861,elite,113.06752708529,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453877,1764016255.6823,80,http,108.162.193.151:80,False,76.743602752686,91092,5055,94.742425660707,108.162.193.151
True,1763480732.3803,elite,139.4918392881,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1763487833,1764016255.4062,80,http,170.114.45.227:80,False,23.248910903931,20492,91,99.557887577127,170.114.45.227
True,1763480712.4136,elite,126.14988441788,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763558540,1764016255.1112,80,http,102.177.176.171:80,False,88.133335113525,49540,1265,97.510087589804,102.177.176.171
True,1763478270.2097,elite,112.66865117073,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453770,1764016254.9952,80,http,69.84.182.106:80,False,151.18455886841,90384,1071,98.828932261768,69.84.182.106
True,1764007581.3829,elite,124.75964008366,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558216,1764016254.9234,80,http,185.221.160.193:80,False,245.56159973145,51673,417,99.199462468804,185.221.160.193
True,1764007647.2385,elite,111.76669617766,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453941,1764016254.8356,80,http,185.221.160.21:80,False,272.9640007019,88195,7219,92.434024357013,185.221.160.21
True,1764007686.7404,elite,124.08128141776,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763556171,1764016254.8035,80,http,185.221.160.34:80,False,336.40480041504,51725,448,99.141318306404,185.221.160.34
True,1763482164.9099,elite,139.66990920759,1761068180.3886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487929,1764016254.7172,80,http,141.101.114.190:80,False,74.378252029419,20690,93,99.552518885628,141.101.114.190
True,1763483921.5655,elite,113.36291402543,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453995,1764016254.6827,80,http,102.177.176.52:80,False,235.37731170654,85061,1280,98.517506167406,102.177.176.52
True,1763477256.0252,elite,138.52230662496,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763484469,1764016254.305,80,http,8.35.211.167:80,False,53.799390792847,21225,99,99.535734383793,8.35.211.167
True,1763481649.112,elite,139.26854907454,1761069562.4156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763489369,1764016254.2721,80,http,141.101.113.97:80,False,51.845788955688,20669,100,99.518513168665,141.101.113.97
True,1763476925.159,elite,113.47330692645,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763454926,1764016254.2627,80,http,108.162.194.4:80,False,34.340381622314,90430,2395,97.419876110961,108.162.194.4
True,1763476703.7383,elite,112.28305272503,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453743,1764016254.0624,80,http,170.114.45.21:80,False,40.619134902954,87504,3213,96.458216210854,170.114.45.21
True,1763476393.7132,elite,112.56294239367,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453637,1764016254.0567,80,http,170.114.45.0:80,False,50.475597381592,88323,5520,94.117835107573,170.114.45.0
True,1763476491.0018,elite,140.92995741214,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763488079,1764016254.0476,80,http,102.177.176.216:80,False,73.746204376221,19622,599,97.0377330498,102.177.176.216
True,1763476625.5446,elite,113.83615858309,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453840,1764016254.0185,80,http,45.67.215.19:80,False,51.121950149536,88436,4156,95.511491273544,45.67.215.19
True,1763476583.6228,elite,140.4857479754,1761068191.3396,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763488002,1764016253.9654,80,http,108.162.194.144:80,False,74.186325073242,21248,96,99.550224887556,108.162.194.144
True,1763476656.0678,elite,138.92100512805,1761069774.0981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489724,1764016253.9615,80,http,108.162.194.170:80,False,33.578157424927,21255,95,99.555035128806,108.162.194.170
True,1763476577.126,elite,140.00778619449,1761067964.3216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487320,1764016253.9581,80,http,141.101.115.102:80,False,320.27125358582,20683,97,99.533205004812,141.101.115.102
True,1763476729.9514,elite,113.82485410263,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453770,1764016253.95,80,http,45.67.215.191:80,False,25.479316711426,88300,924,98.96440419618,45.67.215.191
True,1763476557.9223,elite,112.62743099056,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454084,1764016253.8271,80,http,170.114.45.86:80,False,270.14493942261,87968,7521,92.123700112055,170.114.45.86
True,1763476565.3729,elite,139.76747440034,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763484852,1764016253.7336,80,http,102.177.176.12:80,False,164.17455673218,19733,593,97.082554363869,102.177.176.12
True,1764007481.7993,elite,112.32770682687,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453805,1764016253.6632,80,http,185.221.160.85:80,False,182.56974220276,87670,3686,95.965234905206,185.221.160.85
True,1763481428.8683,elite,113.27125848182,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453816,1764016253.5165,80,http,216.205.52.217:80,False,174.27015304565,87990,1036,98.836295014939,216.205.52.217
True,1763480690.8144,elite,140.7603493305,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763488179,1764016253.3931,80,http,8.35.211.109:80,False,165.17615318298,21215,94,99.55887183819,8.35.211.109
True,1763481123.3607,elite,113.52665147442,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453773,1764016253.3507,80,http,170.114.45.218:80,False,405.43818473816,87326,3480,96.167654119772,170.114.45.218
True,1763476531.5042,elite,113.39376945123,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454261,1764016253.1905,80,http,170.114.45.180:80,False,93.109846115112,87466,1090,98.769140430914,170.114.45.180
True,1763480563.8328,elite,113.62634296747,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453907,1764016253.1719,80,http,45.67.215.88:80,False,69.547653198242,88356,3523,96.165609116338,45.67.215.88
True,1763482516.4514,elite,112.6288951945,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453729,1764016253.0268,80,http,102.177.176.244:80,False,82.609415054321,85420,4549,94.943813980371,102.177.176.244
True,1763482481.4311,elite,139.79857118866,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763484978,1764016253.0254,80,http,8.35.211.100:80,False,106.65154457092,21245,92,99.568824108356,8.35.211.100
True,1763483491.0897,elite,140.88846650877,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763486886,1764016252.9789,80,http,102.177.176.207:80,False,101.10569000244,19614,595,97.055767232421,102.177.176.207
True,1763476556.8816,elite,139.74012029209,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489863,1764016252.9437,80,http,108.162.192.17:80,False,59.946060180664,21263,90,99.578513557814,108.162.192.17
True,1763479017.9127,elite,113.17533874501,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454261,1764016252.6755,80,http,69.84.182.133:80,False,329.77771759033,90419,3318,96.460309162871,69.84.182.133
True,1763477053.8216,elite,112.92892414823,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454203,1764016252.5014,80,http,45.67.215.177:80,False,494.87447738647,88521,3303,96.4029012023,45.67.215.177
True,1763936126.3487,elite,140.3011748996,1761068139.1026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487785,1764016252.4307,80,http,141.101.115.109:80,False,321.76399230957,20640,94,99.546638371757,141.101.115.109
True,1763476656.6184,elite,113.04213514277,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454064,1764016252.3334,80,http,216.205.52.1:80,False,343.18113327026,88032,1061,98.809109582122,216.205.52.1
True,1763481336.5891,elite,113.08381489007,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453712,1764016252.3196,80,http,216.205.52.16:80,False,180.22608757019,87978,3276,96.410020382668,216.205.52.16
True,1763479026.5103,elite,113.43845673043,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454996,1764016252.1537,80,http,216.205.52.140:80,False,83.186388015747,88121,3487,96.193563880884,216.205.52.140
True,1763482320.135,elite,113.09745921843,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763454128,1764016251.9748,80,http,108.162.194.121:80,False,96.264362335205,90725,2603,97.210912052117,108.162.194.121
True,1763482935.0591,elite,112.87257043992,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454215,1764016251.9588,80,http,69.84.182.245:80,False,35.444498062134,90595,3087,96.704809888773,69.84.182.245
True,1763476340.0117,elite,139.4018263988,1761064871.3512,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763484354,1764016251.8301,80,http,141.101.114.197:80,False,127.60996818542,20704,93,99.552820118286,141.101.114.197
True,1763477758.4803,elite,136.45185867496,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763832428,1764016251.7095,80,http,108.162.192.141:80,False,57.537794113159,37308,95,99.746009678368,108.162.192.141
True,1763476623.5489,elite,138.87962409366,1761066570.8674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486286,1764016251.6981,80,http,141.101.114.189:80,False,67.745923995972,20697,95,99.543093497499,141.101.114.189
True,1763949314.3983,elite,139.08176595848,1761068576.1989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763488637,1764016251.698,80,http,108.162.194.0:80,False,44.84224319458,21300,90,99.579242636746,108.162.194.0
