metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769308721.3972,elite,123.15824847763,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898849,1769308793.2524,80,http,69.84.182.168:80,False,57.746648788452,126459,3462,97.335303761517,69.84.182.168
True,1769307972.2659,elite,147.75713322874,1765205768.1214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835371,1769308793.08,80,http,141.101.113.203:80,False,359.24887657166,26727,79,99.705289860479,141.101.113.203
True,1769308771.7649,elite,144.93849617426,1761067192.4329,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768930923,1769308792.92,80,http,69.84.182.135:80,False,113.38376998901,57102,167,99.708393720861,69.84.182.135
True,1769307603.4481,elite,147.51100000471,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976894,1769308792.7122,80,http,170.114.45.229:80,False,42.358160018921,29468,87,99.705633564541,170.114.45.229
True,1769305857.3397,elite,146.37992357659,1764740120.3391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974467,1769308792.6517,80,http,108.162.193.166:80,False,85.021734237671,30498,68,99.777530589544,108.162.193.166
True,1769307586.5935,elite,141.33538738722,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769270515,1769308792.4539,80,http,108.162.192.117:80,False,69.523096084595,72815,160,99.780746831107,108.162.192.117
True,1769308380.215,elite,145.05340614248,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768933033,1769308792.3701,80,http,8.35.211.105:80,False,50.417900085449,56684,171,99.699234895788,8.35.211.105
True,1769307081.6151,elite,122.94406319715,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897880,1769308792.3057,80,http,170.114.45.135:80,False,48.275947570801,121645,814,99.335287728954,170.114.45.135
True,1769308398.5484,elite,128.67075720977,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768929430,1769308792.3031,80,http,170.114.45.78:80,False,290.71235656738,98719,268,99.729257377231,170.114.45.78
True,1769306521.9774,elite,122.40661407551,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898315,1769308792.2906,80,http,185.238.228.219:80,False,204.67019081116,123451,5922,95.422537932954,185.238.228.219
True,1769308409.4118,elite,146.94017911462,1764740843.6188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975252,1769308792.2465,80,http,108.162.193.109:80,False,102.68139839172,30319,226,99.260108037322,108.162.193.109
True,1769308212.0602,elite,122.48597821232,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898170,1769308792.2034,80,http,185.238.228.190:80,False,47.245025634766,122897,4807,96.23582659901,185.238.228.190
True,1769307016.1997,elite,123.37209833484,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897871,1769308791.7587,80,http,170.114.46.107:80,False,200.94108581543,121850,792,99.354217967744,170.114.46.107
True,1769308503.1206,elite,146.37557413378,1765208791.5234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768838832,1769308791.7127,80,http,8.35.211.223:80,False,105.93104362488,27423,88,99.68012794882,8.35.211.223
True,1769307139.358,elite,121.0197621763,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898594,1769308791.6257,80,http,185.238.228.155:80,False,58.635950088501,123448,5629,95.639037163863,185.238.228.155
True,1769307499.8699,elite,122.29092549715,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898463,1769308791.6129,80,http,216.205.52.147:80,False,64.971208572388,122381,1152,99.067455659621,216.205.52.147
True,1769305656.4613,elite,147.32475813021,1765205606.5223,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768834858,1769308791.532,80,http,141.101.113.115:80,False,39.055585861206,26706,70,99.738571855393,141.101.113.115
True,1769305236.6415,elite,122.82449425598,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897661,1769308791.5099,80,http,69.84.182.131:80,False,41.202306747437,126420,3514,97.295550048486,69.84.182.131
True,1769301796.7341,elite,122.31127377642,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898782,1769308791.3829,80,http,69.84.182.245:80,False,79.388380050659,126299,3175,97.547770208691,69.84.182.245
True,1769308146.701,elite,121.81785506378,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897461,1769308791.3784,80,http,185.238.228.206:80,False,138.49925994873,123036,2510,98.000732799133,185.238.228.206
True,1769307553.4932,elite,144.90174480178,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768929902,1769308791.3306,80,http,102.177.176.233:80,False,187.67714500427,53686,686,98.738321194733,102.177.176.233
True,1769303718.9919,elite,122.6807063716,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898689,1769308791.1565,80,http,45.67.215.124:80,False,37.353277206421,123121,3196,97.469857580532,45.67.215.124
True,1769307737.8603,elite,144.38465671478,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929802,1769308791.0193,80,http,8.35.211.134:80,False,23.464918136597,56683,190,99.665922318147,8.35.211.134
True,1769306174.8504,elite,122.91737871833,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897942,1769308790.9644,80,http,170.114.45.128:80,False,114.99118804932,121698,1170,99.047758570173,170.114.45.128
True,1769307925.8037,elite,146.72748911818,1765207617.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837373,1769308790.9361,80,http,141.101.113.167:80,False,39.920330047607,26689,80,99.701146848967,141.101.113.167
True,1769308490.6955,elite,141.47473807423,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769276536,1769308790.8387,80,http,108.162.192.141:80,False,88.387489318848,72740,215,99.705297786307,108.162.192.141
True,1769308489.8252,elite,122.50415364536,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898337,1769308790.7778,80,http,185.238.228.73:80,False,255.9494972229,123227,4838,96.222230898372,185.238.228.73
True,1769298432.5183,elite,144.8735033049,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930352,1769308790.7578,80,http,8.35.211.131:80,False,82.67879486084,56645,192,99.662191882049,8.35.211.131
True,1769307128.8165,elite,129.21368346871,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768927814,1769308790.7252,80,http,69.84.182.160:80,False,171.48971557617,102578,291,99.717115943579,69.84.182.160
True,1769308790.6123,elite,145.29814893541,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930068,1769308790.6123,80,http,102.177.176.51:80,False,316.6241645813,53766,677,98.756497621365,102.177.176.51
True,1769308495.6668,elite,122.78323857927,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897791,1769308790.53,80,http,69.84.182.210:80,False,93.380212783813,126544,1085,99.149879729529,69.84.182.210
True,1769308016.2453,elite,122.11910409458,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898452,1769308790.4223,80,http,185.238.228.112:80,False,64.501047134399,123559,6053,95.329907724593,185.238.228.112
True,1769288691.9937,elite,675.49146506933,1764183027.835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,False,Alibaba.com Singapore E-Commerce Private Limited,True,Virginia,success,America/New_York,22902,1769022319,1769308790.3927,9090,http,8.221.118.5:9090,False,1336.9219303131,33346,969,97.176162028268,8.221.118.5
True,1769308074.851,elite,122.56503164622,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898471,1769308790.2943,80,http,45.67.215.16:80,False,34.844875335693,123104,3555,97.193251170466,45.67.215.16
True,1769308790.2038,elite,1009.0333909569,1752960792.2716,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1768976375,1769308790.2038,4145,socks4,72.223.188.67:4145,True,792.98615455627,23804,255092,8.535081177213,72.223.188.67
True,1769304249.646,elite,122.26617858603,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898172,1769308790.0597,80,http,69.84.182.207:80,False,70.01805305481,126354,3177,97.547305278273,69.84.182.207
True,1769308432.3479,elite,123.3553086732,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898488,1769308789.981,80,http,102.177.176.30:80,False,24.608850479126,119382,2228,98.167913822876,102.177.176.30
True,1769308348.6495,elite,133.25995881511,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1769000341,1769308789.968,80,http,45.67.215.228:80,False,44.037103652954,86925,266,99.694922641098,45.67.215.228
True,1769307469.2296,elite,122.69937780969,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898758,1769308789.7594,80,http,45.67.215.186:80,False,43.897151947021,123096,3549,97.197678550278,45.67.215.186
True,1769307266.312,elite,134.29778702074,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1769002583,1769308789.7433,80,http,45.67.215.226:80,False,213.45782279968,86933,242,99.722397476341,45.67.215.226
True,1769307443.7834,elite,122.51028275343,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898636,1769308789.6743,80,http,170.114.45.111:80,False,70.581197738647,121942,3282,97.379096658787,170.114.45.111
True,1769304062.3754,elite,123.5151313982,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898488,1769308789.6378,80,http,69.84.182.52:80,False,40.149211883545,125982,285,99.77428781867,69.84.182.52
True,1769308641.393,elite,123.34611654321,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898148,1769308789.5266,80,http,69.84.182.10:80,False,138.47303390503,125990,268,99.787736222655,69.84.182.10
True,1769307050.0742,elite,122.30973535243,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898071,1769308789.4633,80,http,69.84.182.211:80,False,152.6346206665,126406,3562,97.259325372399,69.84.182.211
True,1769307910.0992,elite,122.62252675268,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897785,1769308789.444,80,http,170.114.45.28:80,False,140.81263542175,121513,1173,99.043900689565,170.114.45.28
True,1769306818.1556,elite,122.7532835505,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898359,1769308789.4063,80,http,216.205.52.248:80,False,204.23889160156,123031,3505,97.230037301637,216.205.52.248
True,1769305577.9956,elite,122.89075413583,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898657,1769308789.3377,80,http,69.84.182.200:80,False,177.69718170166,126504,4037,96.907485004711,69.84.182.200
True,1769306868.7865,elite,122.93612008295,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768899178,1769308789.3312,80,http,216.205.52.34:80,False,149.98173713684,122553,823,99.332933471664,216.205.52.34
True,1769307555.5392,elite,122.41861520772,1720479809.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768899312,1769308789.3084,80,http,185.238.228.29:80,False,73.720693588257,123335,5484,95.742864018507,185.238.228.29
True,1769307964.1332,elite,128.72613717794,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768928569,1769308789.2115,80,http,45.67.215.127:80,False,74.052333831787,99906,290,99.710567288115,45.67.215.127
True,1769307507.4116,elite,147.91314859588,1765208813.1956,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838403,1769308789.2084,80,http,141.101.113.171:80,False,155.00378608704,26785,81,99.698503684955,141.101.113.171
True,1769308275.8514,elite,147.42899281868,1765207247.8508,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836683,1769308789.1926,80,http,141.101.113.50:80,False,123.20899963379,26653,86,99.678372414825,141.101.113.50
True,1769307497.5031,elite,122.07774670755,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898295,1769308789.1526,80,http,45.67.215.249:80,False,51.93305015564,122764,1044,99.156758852417,45.67.215.249
True,1769308204.8251,elite,121.96279963645,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898930,1769308789.1286,80,http,185.238.228.157:80,False,75.191736221313,122883,2454,98.042078556212,185.238.228.157
True,1769306401.749,elite,146.24385346018,1764739872.8244,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974382,1769308789.0717,80,http,108.162.193.124:80,False,15.113115310669,30534,64,99.790836002353,108.162.193.124
True,1769307691.3266,elite,147.51987926851,1764741050.8748,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975616,1769308789.0658,80,http,45.67.215.10:80,False,50.134658813477,29815,88,99.705715145638,45.67.215.10
True,1769307008.9627,elite,146.54242369054,1764740490.2162,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974706,1769308788.9791,80,http,108.162.193.45:80,False,37.79673576355,30522,115,99.624636876979,108.162.193.45
True,1769306316.8061,elite,122.70886862621,1742498455.1042,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1768898771,1769308788.9772,80,http,216.24.57.192:80,False,67.241191864014,122717,1018,99.177274013012,216.24.57.192
