metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768310156.6512,elite,133.95520238536,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768397024,1768581810.9795,80,http,170.114.45.167:80,False,45.075178146362,81506,182,99.777201057683,170.114.45.167
True,1768150374.6964,elite,121.28455966871,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293956,1768581810.8743,80,http,216.205.52.191:80,False,60.458421707153,118020,983,99.173970404107,216.205.52.191
True,1768460331.1424,elite,122.14552989928,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293374,1768581810.8304,80,http,216.205.52.2:80,False,97.511768341064,117996,205,99.826566611112,216.205.52.2
True,1768331288.9104,elite,121.28019219355,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768292947,1768581810.8072,80,http,102.177.176.193:80,False,28.511762619019,115297,4938,95.893042791201,102.177.176.193
True,1768410910.9229,elite,121.82233173958,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292894,1768581810.5855,80,http,45.67.215.101:80,False,217.55981445312,118592,3381,97.228075065793,45.67.215.101
True,1767935798.4678,elite,121.41050842566,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293203,1768581810.3755,80,http,108.162.192.249:80,False,113.58189582825,121583,2102,98.300521486033,108.162.192.249
True,1768336992.7668,elite,146.42591682753,1765208654.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768234018,1768581810.3582,80,http,141.101.113.241:80,False,67.153453826904,22212,8,99.96399639964,141.101.113.241
True,1768171881.3198,elite,146.93492749541,1765206290.7961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230892,1768581810.3284,80,http,141.101.113.161:80,False,67.375183105469,22257,6,99.973049454251,141.101.113.161
True,1768331244.4989,elite,122.43251602238,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1768293645,1768581810.3097,80,http,74.80.226.239:80,False,108.90579223633,120810,1301,98.934575918631,74.80.226.239
True,1768331214.6077,elite,121.50002002002,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293042,1768581810.3,80,http,170.114.45.170:80,False,32.243490219116,117533,3503,97.105819756106,170.114.45.170
True,1768384564.3733,elite,122.13823665124,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293615,1768581810.2554,80,http,185.238.228.174:80,False,48.591375350952,118542,2394,98.020440563604,185.238.228.174
True,1768002572.339,elite,145.83746471039,1764739783.6909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768369252,1768581810.0063,80,http,45.67.215.162:80,False,95.550775527954,25319,6,99.976307996051,45.67.215.162
True,1768428638.4179,elite,120.92754457591,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293627,1768581810.0054,80,http,108.162.192.123:80,False,16.736030578613,121656,2242,98.190446980581,108.162.192.123
True,1768306163.2031,elite,122.07684531658,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292749,1768581809.9974,80,http,216.205.52.186:80,False,341.81451797485,117989,198,99.832468884057,216.205.52.186
True,1768308187.3006,elite,146.38934142964,1764740519.051,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768369645,1768581809.8018,80,http,45.67.215.59:80,False,627.19774246216,25342,6,99.976329493451,45.67.215.59
True,1768389419.7462,elite,122.04190504985,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293082,1768581809.6996,80,http,45.67.215.24:80,False,81.483364105225,118585,905,99.242614444723,45.67.215.24
True,1767847350.0244,elite,121.41567230788,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292586,1768581809.6497,80,http,45.67.215.51:80,False,126.4271736145,118560,3456,97.167584579072,45.67.215.51
True,1768236503.1747,elite,143.49723954202,1761068162.5426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326987,1768581809.6487,80,http,8.35.211.166:80,False,310.99009513855,52097,103,99.802681992337,8.35.211.166
True,1767753574.5669,elite,146.89536820605,1765205580.2964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230437,1768581809.6339,80,http,141.101.113.13:80,False,37.431240081787,22183,8,99.963949348835,141.101.113.13
True,1768320706.0405,elite,146.8720746184,1764741882.5943,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371048,1768581809.4656,80,http,108.162.193.118:80,False,69.470882415771,25888,11,99.957527317657,108.162.193.118
True,1768460087.3978,elite,122.02199968049,1742708346.2859,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293290,1768581809.4603,80,http,45.67.215.172:80,False,50.889492034912,118624,3383,97.227208274935,45.67.215.172
True,1768331507.6493,elite,121.94370265014,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293760,1768581809.4079,80,http,45.67.215.19:80,False,104.54130172729,118583,4164,96.607656398934,45.67.215.19
True,1768337170.6533,elite,121.12178910682,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292849,1768581809.2281,80,http,185.238.228.207:80,False,25.859594345093,118474,4766,96.132749107433,185.238.228.207
True,1768460195.037,elite,145.18059148983,1765208486.0464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232980,1768581809.1917,80,http,141.101.113.134:80,False,98.738431930542,22215,8,99.964001259956,141.101.113.134
True,1767758621.414,elite,147.06407627737,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231035,1768581809.0978,80,http,141.101.113.175:80,False,49.929141998291,22268,5,99.97755129529,141.101.113.175
True,1768428663.5437,elite,140.82426772862,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768066456,1768581809.0708,80,http,108.162.192.141:80,False,142.13728904724,68164,103,99.84912183046,108.162.192.141
True,1768171932.002,elite,146.58572382811,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768374018,1768581809.0593,80,http,170.114.45.253:80,False,66.987752914429,24991,6,99.975997119654,170.114.45.253
True,1768337195.9067,elite,142.90059633859,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768326211,1768581809.0497,80,http,108.162.192.53:80,False,130.88512420654,52075,101,99.80642440969,108.162.192.53
True,1768527922.5742,elite,144.50461604321,1765206975.3047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231335,1768581809.0036,80,http,8.35.211.221:80,False,43.138742446899,22820,5,99.978094194962,8.35.211.221
True,1768234007.4934,elite,122.28745158598,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293561,1768581808.9278,80,http,45.67.215.191:80,False,87.231159210205,118473,935,99.216970387244,45.67.215.191
True,1768384483.179,elite,132.54378540164,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768396380,1768581808.9181,80,http,170.114.45.129:80,False,46.139717102051,81359,210,99.74254925278,170.114.45.129
True,1768331339.7186,elite,121.96248871639,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293726,1768581808.8227,80,http,102.177.176.242:80,False,300.94933509827,115028,4567,96.181278481542,102.177.176.242
True,1766844771.8295,elite,121.62221203402,1742364555.7682,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293791,1768581808.3632,80,http,45.67.215.165:80,False,99.457502365112,118826,3537,97.109420331309,45.67.215.165
True,1766981215.9397,elite,145.20233674889,1765207379.5148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231685,1768581808.2882,80,http,141.101.113.141:80,False,249.25851821899,22199,3,99.98648770381,141.101.113.141
True,1768384484.4465,elite,121.77985440382,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293237,1768581808.2334,80,http,69.84.182.162:80,False,366.91737174988,121727,3495,97.208956892559,69.84.182.162
True,1768306066.1734,elite,143.94030775812,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768325495,1768581808.108,80,http,216.205.52.184:80,False,152.11772918701,50753,99,99.805317391646,216.205.52.184
True,1768559678.5743,elite,146.32624443403,1764741914.3908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371572,1768581808.0045,80,http,108.162.193.138:80,False,593.72472763062,25915,5,99.980709876543,108.162.193.138
True,1768428654.059,elite,120.24879795179,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293122,1768581807.8615,80,http,185.238.228.237:80,False,134.8090171814,118927,5477,95.597408443458,185.238.228.237
True,1767846266.0691,elite,144.90080586607,1761066151.8937,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768325174,1768581807.8516,80,http,69.84.182.113:80,False,54.391145706177,52450,99,99.811604407315,69.84.182.113
True,1768241188.9613,elite,121.50434302794,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293866,1768581807.7032,80,http,102.177.176.14:80,False,45.377969741821,114811,4539,96.196899874319,102.177.176.14
True,1768156439.4212,elite,144.20044820111,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768327684,1768581807.7025,80,http,141.101.113.194:80,False,39.779663085938,50624,103,99.796952313364,141.101.113.194
True,1767937816.4627,elite,122.4250267494,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293325,1768581807.6969,80,http,102.177.176.154:80,False,32.744884490967,114939,2159,98.156245196331,102.177.176.154
True,1768384727.5467,elite,139.94798296872,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768067089,1768581807.6694,80,http,108.162.192.211:80,False,34.636974334717,68143,102,99.850538500989,108.162.192.211
True,1768410848.8193,elite,127.52720878584,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768324761,1768581807.3944,80,http,108.162.192.90:80,False,62.836408615112,97663,140,99.856855106694,108.162.192.90
True,1768413783.3161,elite,121.00893082017,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293233,1768581807.3929,80,http,185.238.228.132:80,False,83.705425262451,118185,2392,98.016205412309,185.238.228.132
True,1768413727.0664,elite,125.12761070737,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768459877,1768581807.2579,80,http,216.205.52.158:80,False,48.730850219727,102172,199,99.805609010364,216.205.52.158
True,1767894912.0117,elite,121.7210469416,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292917,1768581807.0993,80,http,69.84.182.169:80,False,28.799057006836,121359,757,99.380097612107,69.84.182.169
True,1768306132.0051,elite,121.57999443332,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292676,1768581806.9051,80,http,170.114.45.25:80,False,278.07140350342,117325,745,99.369018378928,170.114.45.25
True,1768460193.0379,elite,121.47921335863,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293700,1768581806.7034,80,http,102.177.176.140:80,False,149.2965221405,114900,2160,98.154792414147,102.177.176.140
True,1768389541.9914,elite,121.49382471813,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293575,1768581806.6916,80,http,45.67.215.16:80,False,259.24110412598,118635,3469,97.15897923082,45.67.215.16
True,1768374749.36,elite,145.2390344431,1764743920.3115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768373674,1768581806.5375,80,http,170.114.45.194:80,False,403.78928184509,25007,13,99.948041566747,170.114.45.194
True,1768428586.646,elite,144.38795981081,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325469,1768581806.5345,80,http,8.35.211.131:80,False,67.756175994873,52035,106,99.796705088126,8.35.211.131
True,1768428582.8303,elite,120.77807242127,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293885,1768581806.3601,80,http,185.238.228.242:80,False,342.88430213928,118481,2378,98.032417941568,185.238.228.242
True,1768076281.5971,elite,120.98133983703,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292438,1768581806.2949,80,http,216.205.52.134:80,False,115.91744422913,118080,3466,97.148404719201,216.205.52.134
True,1768236586.3725,elite,121.83363053138,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293806,1768581806.2516,80,http,216.205.52.76:80,False,116.86277389526,118044,1090,99.08506387765,216.205.52.76
True,1768150389.702,elite,146.33745455913,1764742614.6922,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768372219,1768581806.1628,80,http,45.67.215.130:80,False,31.637907028198,25290,5,99.980233247677,45.67.215.130
True,1768258667.413,elite,122.0623910671,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293654,1768581805.9009,80,http,69.84.182.248:80,False,188.89498710632,121478,912,99.254841081788,69.84.182.248
True,1768156494.7526,elite,131.87600936262,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768397645,1768581805.7949,80,http,170.114.45.18:80,False,160.89701652527,81422,196,99.759856894313,170.114.45.18
True,1768150674.1426,elite,121.06289511254,1720481506.535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293346,1768581805.7362,80,http,185.238.228.21:80,False,50.309419631958,118430,4729,96.160248134525,185.238.228.21
