metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769920351.4751,anonymous,2075.1665932411,1769541696.3549,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mumbai,Asia,AS,India,IN,,True,Google LLC,19.0759,72.8776,False,Google Cloud (asia-south1),False,Maharashtra,success,Asia/Kolkata,,1769541697.0,1769924080.8261,3128,http,34.14.143.185:3128,False,1652.6463031769,9137,1114,89.132767534875,34.14.143.185
True,1769924069.6268,elite,6506.9995230143,1765274970.4748,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1769515064.0,1769924080.7587,9999,http,77.233.213.149:9999,False,2493.3664798737,3314,35128,8.6207793559128,77.233.213.149
True,1769920206.7476,elite,368.04931405164,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1769625734.0,1769924080.63,80,http,162.223.90.144:80,False,257.27772712708,29833,376,98.755337813234,162.223.90.144
True,1769923987.9471,elite,1429.5491956895,1769776272.3853,AS215496 DyarWeb Information Technology Ltd,DyarWeb,Ahvaz,Asia,AS,Iran,IR,,False,DyarWeb Information Technology Ltd,31.2886,48.6339,False,DyarWeb,False,Khuzestan,success,Asia/Tehran,,1769776274.0,1769924080.3301,80,http,85.133.227.150:80,False,879.92286682129,2946,1091,72.974981421848,85.133.227.150
True,1769313637.5877,elite,143.33347425735,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1769885044.0,1769924080.1996,80,http,178.212.144.7:80,False,95.850944519043,38727,1245,96.885319723807,178.212.144.7
True,1769923907.6827,anonymous,3046.7704941326,1765041973.2443,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769881673.0,1769924080.1804,80,http,41.220.16.215:80,False,804.75950241089,19635,21019,48.297830471786,41.220.16.215
True,1769913660.5449,elite,614.92807831233,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769881264.0,1769924079.8485,80,http,51.141.175.118:80,False,358.43873023987,38881,1402,96.519623662587,51.141.175.118
True,1769924006.3685,elite,6099.1546418506,1769018567.9299,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1769623404.0,1769924079.7313,10880,http,91.84.117.49:10880,False,94.889402389526,4601,8045,36.383046022458,91.84.117.49
True,1769924027.3877,elite,2082.1112043973,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1769562674.0,1769924079.6861,80,http,8.219.97.248:80,False,408.95175933838,527112,226753,69.921272376354,8.219.97.248
True,1769923951.0907,elite,4293.3695795068,1721728421.3016,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.4337,139.6499,False,"NTT PC Communications, Inc.",True,Kanagawa,success,Asia/Tokyo,231-0841,1769562157.0,1769924079.5664,80,http,160.248.7.177:80,False,3785.9694957733,121222,416508,22.54328380414,160.248.7.177
True,1769924048.2603,elite,213.67198273876,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1769561893.0,1769924079.4239,3128,http,142.93.202.130:3128,False,177.27017402649,237968,188426,55.809415704724,142.93.202.130
True,1769923827.7313,elite,2812.7422517201,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769773691.0,1769924079.079,3000,http,116.171.106.78:3000,False,2311.2800121307,25079,4623,84.435391556124,116.171.106.78
True,1769924079.0015,elite,5539.9404409161,1767022093.9944,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1769441997.0,1769924079.0015,1082,http,62.133.62.12:1082,False,172.53279685974,7207,20486,26.024627162099,62.133.62.12
True,1769924078.8502,elite,4955.1828258007,1763563257.9159,AS56630 Melbikomas UAB,MELBICOM-EU-AS,Palermo,Europe,EU,Italy,IT,,True,Melbikomas UAB,38.1302,13.329,False,Melbikomas UAB,True,Sicily,success,Europe/Rome,90121,1769614487.0,1769924078.8502,8090,http,91.201.67.63:8090,False,1018.7649726868,4116,44049,8.5456244160698,91.201.67.63
True,1769923782.0518,anonymous,3088.5045185543,1765042711.7506,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769883429.0,1769924078.7919,80,http,41.220.16.213:80,False,858.33477973938,19797,20859,48.693919716647,41.220.16.213
True,1769908151.6382,elite,1034.2023411306,1769846259.6937,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1769846261.0,1769924078.7297,8085,http,101.66.198.107:8085,False,946.04349136353,2098,22,98.962264150943,101.66.198.107
True,1769923922.493,transparent,4067.1286951012,1769878666.8275,"AS396362 Leaseweb USA, Inc.",LEASEWEB-USA-NYC,Edison,North America,,United States,US,,True,"Leaseweb USA, Inc.",40.5237,-74.4151,False,"LeaseWeb USA, Inc. New York",False,New Jersey,success,America/New_York,08899,1769878968.0,1769924078.6857,80,http,23.108.27.158:80,False,240.47040939331,435,790,35.510204081633,23.108.27.158
True,1769923567.1611,elite,1060.333110789,1769898631.8716,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1769898632.0,1769924078.5171,8888,http,165.227.5.10:8888,False,329.05507087708,657,34,95.079594790159,165.227.5.10
True,1769924078.3986,transparent,2992.9904336256,1766102533.7367,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,True,O.M.C. COMPUTERS & COMMUNICATIONS LTD,32.794,34.9895,False,Cloudwebmanage IL HA,True,Haifa,success,Asia/Jerusalem,35085,1769732268.0,1769924078.3986,3128,http,185.241.5.57:3128,False,420.65763473511,9531,23510,28.845979237917,185.241.5.57
True,1769923860.0421,anonymous,3067.1730168178,1765109116.2089,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769343958.0,1769924078.3598,80,http,41.220.16.211:80,False,795.40514945984,19499,20703,48.502562061589,41.220.16.211
True,1769923904.4092,elite,2617.0284295202,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769891638.0,1769924078.2745,3000,http,116.171.106.111:3000,False,2147.0587253571,22786,9908,69.694745213189,116.171.106.111
True,1769924078.2719,transparent,5811.53570428,1765195976.6779,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.6047,-74.0855,False,"UFINET COLOMBIA, S. A",True,Bogota D.C.,success,America/Bogota,111411,1769430655.0,1769924078.2719,8080,http,181.119.84.219:8080,False,5236.1505031586,4383,35096,11.102104916538,181.119.84.219
True,1769923901.1951,elite,3845.4072632832,1769116315.537,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1769721124.0,1769924078.2662,8080,http,157.230.106.35:8080,False,1109.1742515564,8430,5178,61.94885361552,157.230.106.35
True,1769923375.6986,elite,404.01235008765,1758636093.4723,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,J6N,1769525094.0,1769924078.0505,8080,http,148.113.172.51:8080,False,229.18701171875,45015,42137,51.651138241234,148.113.172.51
True,1769924078.0119,transparent,4532.1115763245,1769816618.3322,AS153728 PT FAFI UIFI NETWORK,IDNIC-FAFIUIFINETWORK-ID,Pelaihari,Asia,AS,Indonesia,ID,,False,PT FAFI UIFI NETWORK,-3.79876,114.776,False,Indonesia Network Information Center,True,South Kalimantan,success,Asia/Makassar,70815,1769818292.0,1769924078.0119,3125,http,163.223.172.27:3125,False,8367.6083087921,453,2445,15.631469979296,163.223.172.27
True,1769924077.9991,elite,812.43014661946,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1769872750.0,1769924077.9991,4145,socks4,184.170.249.65:4145,True,823.46272468567,173038,616455,21.917610415798,184.170.249.65
True,1769924077.9944,elite,9177.9304011302,1739641434.087,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769543324.0,1769924077.9944,23709,socks4,67.43.227.226:23709,True,832.11731910706,264,92819,0.28361784643813,67.43.227.226
True,1769924077.9177,elite,4400.2121423443,1713643694.0203,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1769717232.0,1769924077.9177,48911,socks4,72.167.221.145:48911,True,989.27807807922,1122,158792,0.70162712457946,72.167.221.145
True,1769905753.3064,elite,1996.0447941168,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1769528056.0,1769924077.8976,10017,http,36.138.53.26:10017,False,932.61742591858,143192,8427,94.441989460424,36.138.53.26
True,1769908137.9046,elite,395.49651805599,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769888395.0,1769924077.8577,80,http,172.200.72.48:80,False,266.59226417542,38887,1006,97.478254330334,172.200.72.48
True,1769924077.854,elite,7015.3270344402,1734854274.2844,AS23969 TOT Public Company Limited,TOT-NET,Uttaradit,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.6256,100.094,False,TOT Public Company Limited,False,Uttaradit,success,Asia/Bangkok,,1769557643.0,1769924077.854,8080,socks4,180.180.102.167:8080,True,1019.006729126,215,55643,0.38490457946937,180.180.102.167
True,1769923130.27,anonymous,1734.4292288397,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1769866856.0,1769924077.8513,80,http,190.119.132.61:80,False,4488.2917404175,23850,4708,83.514251698298,190.119.132.61
True,1769923507.9044,elite,353.2735688336,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1769887475.0,1769924077.8187,80,http,141.253.118.174:80,False,53.705453872681,20816,19743,51.322764367958,141.253.118.174
True,1769923458.2484,elite,4388.339181923,1765044396.9264,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1769883739.0,1769924077.8175,8080,http,217.217.254.94:8080,False,647.30358123779,14528,26286,35.59562895085,217.217.254.94
True,1769920773.4694,anonymous,1591.5059219088,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1769503283.0,1769924077.8123,80,http,219.93.101.62:80,False,517.45176315308,83465,15757,84.119449315676,219.93.101.62
True,1769917360.3137,elite,537.93359921663,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769334187.0,1769924077.7589,80,http,4.213.98.253:80,False,343.24789047241,38698,1172,97.060446450966,4.213.98.253
True,1769916524.8408,anonymous,1314.2282599765,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507760.0,1769924077.7187,80,http,12.50.107.222:80,False,368.1743144989,32943,6999,82.477091783085,12.50.107.222
True,1769871054.5219,elite,284.81887569627,1769784143.4705,AS14713 Hosted Backbone,HBL-35-14713,Virginia Beach,North America,,United States,US,,False,Hosted Backbone,36.8375,-76.0976,False,Hosted Backbone,False,Virginia,success,America/New_York,23452,1769784144.0,1769924077.587,3128,http,64.112.185.210:3128,False,202.61549949646,3831,1,99.973903966597,64.112.185.210
True,1769924077.4168,transparent,7020.2042111811,1769912607.9942,AS5617 Orange Polska Spolka Akcyjna,TPNET,Gdansk,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,54.336,18.6224,False,Neostrada Plus,False,Pomerania,success,Europe/Warsaw,80-809,1769912624.0,1769924077.4168,3128,http,83.25.25.39:3128,False,4548.633813858,159,149,51.623376623377,83.25.25.39
True,1769923809.6572,anonymous,3096.3665936192,1765044940.1173,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769885064.0,1769924077.0119,80,http,197.221.240.246:80,False,739.82930183411,19697,20933,48.478956436131,197.221.240.246
True,1769779614.6143,elite,391.91006923395,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769887221.0,1769924077.0077,80,http,34.44.49.215:80,False,300.88877677917,34759,5549,86.233502034336,34.44.49.215
True,1769924076.3338,transparent,5720.217559209,1752214793.9847,AS149667 PT Gading Bhakti Utama,IDNIC-GADING-NET-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Gading Bhakti Utama,-6.7063,108.557,False,Gading,True,West Java,success,Asia/Jakarta,,1769757436.0,1769924076.3338,8080,http,103.156.221.229:8080,False,5510.1571083069,11082,116301,8.6997480040508,103.156.221.229
True,1769923801.5039,anonymous,1963.4811882085,1756149293.9176,AS37204 Telone PVT Ltd,TELONE,Chinhoyi,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.3596,30.2039,False,,True,Mashonaland West,success,Africa/Harare,,1769504346.0,1769924076.3042,80,http,197.221.234.253:80,False,735.36944389343,76185,24408,75.735886194864,197.221.234.253
