metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769111616.8765,elite,147.58742209042,1765208627.8723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837930,1769114361.7101,80,http,141.101.113.127:80,False,374.85194206238,25500,10,99.960799686397,141.101.113.127
True,1769112526.0807,elite,126.14641375802,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769065671,1769114361.5021,80,http,216.205.52.113:80,False,691.32089614868,105471,207,99.804121955374,216.205.52.113
True,1769113883.9966,elite,148.27493098315,1765207577.9501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837280,1769114361.4774,80,http,141.101.113.22:80,False,162.96815872192,25433,22,99.913572971911,141.101.113.22
True,1769114361.1873,elite,145.88532869959,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768836624,1769114361.1873,80,http,8.35.211.219:80,False,36.275625228882,26140,19,99.9273672541,8.35.211.219
True,1769114214.2538,elite,133.75420041217,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769002450,1769114360.9511,80,http,69.84.182.228:80,False,157.84645080566,88024,218,99.752952108973,69.84.182.228
True,1769109142.6672,elite,121.47200691022,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897662,1769114360.8944,80,http,185.238.228.148:80,False,98.302841186523,122064,5893,95.3945466055,185.238.228.148
True,1769113218.942,elite,146.46924420935,1764741318.8729,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975933,1769114360.6768,80,http,45.67.215.230:80,False,35.510778427124,28510,12,99.95792721408,45.67.215.230
True,1769112479.4698,elite,145.68567645977,1765206649.7347,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836507,1769114360.6542,80,http,141.101.113.120:80,False,40.462493896484,25390,14,99.944890568414,141.101.113.120
True,1769105692.3114,elite,147.06494568365,1764741526.8115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976060,1769114360.6481,80,http,170.114.45.211:80,False,29.190063476562,28164,11,99.960958296362,170.114.45.211
True,1769114268.8678,elite,121.29346664244,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898594,1769114360.6442,80,http,185.238.228.117:80,False,51.85341835022,122103,5314,95.829441911205,185.238.228.117
True,1769112236.6373,elite,145.45886743668,1765206160.2767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835637,1769114360.6126,80,http,141.101.113.165:80,False,49.742698669434,25417,11,99.956740600912,141.101.113.165
True,1769113485.5474,elite,122.39610761052,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898432,1769114360.6068,80,http,45.67.215.22:80,False,42.873859405518,121920,3533,97.183805887464,45.67.215.22
True,1769114311.4219,elite,144.07087799231,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930558,1769114360.5424,80,http,8.35.211.125:80,False,145.47896385193,55308,116,99.790704387991,8.35.211.125
True,1769106832.4377,elite,122.58618342679,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898336,1769114360.4926,80,http,216.205.52.110:80,False,407.35030174255,121596,3504,97.199040767386,216.205.52.110
True,1769109378.5511,elite,122.28402822639,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898154,1769114360.381,80,http,216.205.52.0:80,False,76.464891433716,121118,4125,96.706402753048,216.205.52.0
True,1769106770.3803,elite,128.95764403229,1754410769.8745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768929443,1769114360.3758,80,http,45.67.215.34:80,False,274.30844306946,98639,204,99.793612091903,45.67.215.34
True,1769111080.7454,elite,147.5499542739,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976894,1769114360.136,80,http,170.114.45.229:80,False,108.82329940796,28218,9,99.968115633967,170.114.45.229
True,1768374986.5994,elite,146.3971630431,1764742437.2656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768976522,1769114359.9862,80,http,108.162.193.211:80,False,72.639942169189,29234,6,99.979480164159,108.162.193.211
True,1769105854.554,elite,133.6126281266,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769000783,1769114359.9828,80,http,69.84.182.192:80,False,115.99946022034,88054,194,99.780164989575,69.84.182.192
True,1769114075.3336,elite,123.13637704009,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897544,1769114359.8557,80,http,102.177.176.201:80,False,81.068754196167,118036,1285,98.923073055036,102.177.176.201
True,1769113899.3973,elite,126.85132786789,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769062798,1769114359.7959,80,http,216.205.52.162:80,False,162.18996047974,105492,205,99.806049367532,216.205.52.162
True,1769112790.991,elite,122.26584502155,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897500,1769114359.7776,80,http,102.177.176.244:80,False,184.07940864563,118258,4568,96.280917721004,102.177.176.244
True,1769112628.4165,elite,144.18071956136,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930396,1769114359.7521,80,http,102.177.176.231:80,False,163.88273239136,52456,603,98.863529278727,102.177.176.231
True,1769110652.2104,elite,121.63800945693,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898183,1769114359.66,80,http,170.114.45.147:80,False,148.29182624817,120262,3333,97.303288968,170.114.45.147
True,1769113754.3587,elite,132.18064127697,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769000934,1769114359.6236,80,http,69.84.182.244:80,False,54.680347442627,88041,206,99.766564302469,69.84.182.244
True,1768428638.4179,elite,121.85597956192,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898496,1769114359.4125,80,http,108.162.192.123:80,False,49.61895942688,124977,2242,98.23768462258,108.162.192.123
True,1769113596.0158,elite,122.40118125389,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898708,1769114359.396,80,http,185.238.228.172:80,False,52.979707717896,122214,5925,95.376115000117,185.238.228.172
True,1769112872.9173,elite,145.58877704388,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931475,1769114359.353,80,http,8.35.211.101:80,False,36.078453063965,55386,113,99.796392727797,8.35.211.101
True,1769113159.7749,elite,122.72211097688,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898280,1769114359.3477,80,http,102.177.176.168:80,False,38.372039794922,118075,2197,98.173307170414,102.177.176.168
True,1769112497.6315,elite,122.38030823842,1720481487.3801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897997,1769114359.3079,80,http,185.238.228.32:80,False,344.61212158203,122092,5255,95.873479548007,185.238.228.32
True,1769111320.3772,elite,128.94394533751,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768928677,1769114359.1243,80,http,102.177.176.115:80,False,39.274454116821,95203,1273,98.680500849952,102.177.176.115
True,1769113406.2971,elite,122.86990263942,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898377,1769114359.1197,80,http,45.67.215.254:80,False,32.721042633057,122013,3510,97.20369972037,45.67.215.254
True,1769113431.5613,elite,148.67093546509,1765208216.2156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837549,1769114359.1065,80,http,141.101.113.10:80,False,19.019603729248,25467,12,99.952902390204,141.101.113.10
True,1769102762.3709,elite,149.10077374788,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768977705,1769114358.8977,80,http,170.114.45.81:80,False,103.90710830688,28268,12,99.95756718529,170.114.45.81
True,1769112753.4899,elite,121.97013081976,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898139,1769114358.832,80,http,185.238.228.69:80,False,211.37952804565,121964,4799,96.214194993807,185.238.228.69
True,1769114099.2542,elite,134.1047334142,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769003570,1769114358.8293,80,http,170.114.45.126:80,False,140.09761810303,84643,194,99.771326190224,170.114.45.126
True,1769112341.9569,elite,147.82223653808,1765209084.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768838411,1769114358.8143,80,http,8.35.211.195:80,False,182.78312683105,26108,11,99.957885064512,8.35.211.195
True,1769112173.317,elite,122.06813850777,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897812,1769114358.8033,80,http,170.114.45.195:80,False,51.831483840942,120725,953,99.216785285754,170.114.45.195
True,1769109908.8005,elite,122.12930689995,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898279,1769114358.8001,80,http,69.84.182.235:80,False,314.74375724792,124830,1007,99.199758417636,69.84.182.235
True,1769109039.5717,elite,122.46871141611,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897724,1769114358.7753,80,http,170.114.45.155:80,False,57.12628364563,120322,3390,97.259764614589,170.114.45.155
True,1769112679.5166,elite,123.02968924061,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898188,1769114358.4891,80,http,170.114.45.218:80,False,215.03400802612,120332,3495,97.1775137894,170.114.45.218
True,1769108495.7612,elite,144.47597609731,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768931298,1769114358.4361,80,http,102.177.176.230:80,False,107.66577720642,52456,606,98.857939768573,102.177.176.230
True,1769113458.2621,elite,145.27271177366,1765208148.7923,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837849,1769114358.435,80,http,141.101.113.247:80,False,239.55821990967,25418,14,99.944951242529,141.101.113.247
True,1769111839.3975,elite,134.73906510887,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1769002012,1769114358.3091,80,http,102.177.176.153:80,False,136.28053665161,82305,1274,98.475693655105,102.177.176.153
True,1768819159.4745,elite,122.39296641486,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898190,1769114358.2732,80,http,108.162.192.249:80,False,67.521095275879,124897,2103,98.344094488189,108.162.192.249
True,1769108228.7222,elite,148.6877141872,1764742414.4888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976914,1769114358.27,80,http,170.114.45.98:80,False,74.388742446899,28244,11,99.961068837374,170.114.45.98
True,1769111016.6014,elite,133.4584163833,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768999871,1769114358.2512,80,http,69.84.182.182:80,False,144.78254318237,88068,191,99.78359147509,69.84.182.182
True,1769112928.4215,elite,143.93608710658,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768932097,1769114358.2407,80,http,141.101.113.195:80,False,42.441606521606,53805,108,99.799677257804,141.101.113.195
