metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765242415.3866,elite,127.38731551291,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764766696,1765290874.2772,80,http,170.114.45.152:80,False,354.07257080078,59913,203,99.662319515603,170.114.45.152
True,1764740332.2775,elite,149.64587802104,1764740332.2775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740333,1765290874.2456,80,http,108.162.193.192:80,False,65.625905990601,3629,0,100.0,108.162.193.192
True,1763478018.5238,elite,119.50111685695,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764828218,1765290874.2285,80,http,216.205.52.35:80,False,83.860874176025,80483,204,99.747171167598,216.205.52.35
True,1765223894.9926,elite,126.72865858389,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764766096,1765290873.8551,80,http,216.205.52.150:80,False,29.906988143921,60372,191,99.684625926721,216.205.52.150
True,1765175969.2128,elite,115.81243717771,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269406,1765290873.8271,80,http,69.84.182.91:80,False,46.403646469116,98978,4236,95.895905594202,69.84.182.91
True,1765082082.1788,elite,117.10530342923,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268446,1765290873.7535,80,http,102.177.176.204:80,False,62.002182006836,93654,4568,95.349310745047,102.177.176.204
True,1765223812.4503,elite,115.5197746289,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268804,1765290873.6866,80,http,216.205.52.83:80,False,299.1030216217,96472,3456,96.541509887119,216.205.52.83
True,1765082168.9754,elite,149.83865944745,1764739997.5023,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739998,1765290873.6452,80,http,108.162.193.254:80,False,313.46559524536,3638,1,99.972519923056,108.162.193.254
True,1763476755.1714,elite,142.44921632478,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697153,1765290873.6389,80,http,8.35.211.126:80,False,303.34138870239,29797,94,99.685524070791,8.35.211.126
True,1765206698.4583,elite,142.51920149099,1765206698.4583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206699,1765290873.6295,80,http,141.101.113.174:80,False,63.452959060669,566,0,100.0,141.101.113.174
True,1765206164.5786,elite,140.77037424379,1765206164.5786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206167,1765290873.5804,80,http,141.101.113.137:80,False,39.97802734375,562,0,100.0,141.101.113.137
True,1764905060.9538,elite,115.99524207132,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269221,1765290873.2955,80,http,170.114.45.250:80,False,91.238021850586,95796,3406,96.566601479809,170.114.45.250
True,1764742398.4141,elite,116.33426743144,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268513,1765290873.2844,80,http,69.84.182.118:80,False,147.0365524292,98879,195,99.803177422936,69.84.182.118
True,1765020620.2331,elite,116.35660553232,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765267853,1765290873.2596,80,http,170.114.45.230:80,False,75.152397155762,95713,3401,96.568597776298,170.114.45.230
True,1763478795.6061,elite,116.13440878314,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268072,1765290873.0136,80,http,69.84.182.30:80,False,70.92809677124,99304,4252,95.894009038588,69.84.182.30
True,1765206263.959,elite,144.53057412399,1765206263.959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206264,1765290872.6197,80,http,141.101.113.159:80,False,50.419330596924,558,0,100.0,141.101.113.159
True,1764950346.4579,elite,115.49057125113,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268365,1765290872.5992,80,http,185.238.228.193:80,False,59.579372406006,96795,2445,97.536275695284,185.238.228.193
True,1763476535.6772,elite,115.76269110052,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268539,1765290872.5757,80,http,216.205.52.73:80,False,66.596031188965,96386,3438,96.555938451675,216.205.52.73
True,1765210719.3523,elite,116.51489589239,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268462,1765290872.5169,80,http,69.84.182.218:80,False,333.79721641541,99118,3098,96.969163340377,69.84.182.218
True,1763480556.6005,elite,115.77980502587,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268588,1765290872.4716,80,http,69.84.182.24:80,False,97.900867462158,98974,1754,98.258676832658,69.84.182.24
True,1763477275.7135,elite,116.32283689727,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268473,1765290872.3113,80,http,185.238.228.131:80,False,523.49328994751,96262,179,99.814394292884,185.238.228.131
True,1765175698.3276,elite,116.6941186092,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268568,1765290872.2976,80,http,45.67.215.191:80,False,571.36678695679,96657,925,99.052079276916,45.67.215.191
True,1763476781.4014,elite,116.09605444996,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268739,1765290872.1892,80,http,69.84.182.162:80,False,139.80412483215,99286,3486,96.608025532246,69.84.182.162
True,1763476455.7577,elite,128.23631061194,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764767058,1765290871.9946,80,http,170.114.45.37:80,False,72.139501571655,59978,189,99.685874316486,170.114.45.37
True,1765149055.6652,elite,146.74255522516,1764740106.2827,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740107,1765290871.7255,80,http,108.162.193.146:80,False,84.421873092651,3634,2,99.94499449945,108.162.193.146
True,1765209029.9548,elite,141.839195595,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765209031,1765290871.4389,80,http,141.101.113.199:80,False,97.220420837402,533,0,100.0,141.101.113.199
True,1763482746.762,elite,127.22690117059,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764767457,1765290871.3995,80,http,170.114.45.179:80,False,48.443555831909,59911,193,99.678889924132,170.114.45.179
True,1765082017.5083,elite,151.11926016515,1764740846.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764740846,1765290871.336,80,http,8.35.211.63:80,False,42.118787765503,3629,1,99.972451790634,8.35.211.63
True,1764742016.8836,elite,145.6178992869,1764742016.8836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764742017,1765290871.3095,80,http,45.67.215.247:80,False,98.994970321655,3546,0,100.0,45.67.215.247
True,1765290871.2298,elite,2286.6344557304,1758834611.4801,AS13672 Fidium,FAIRPO-3,Salem,North America,,United States,US,,False,"FAIRPOINT COMMUNICATIONS, INC.",42.7798,-71.2019,False,"Consolidated Communications, Inc.",True,New Hampshire,success,America/New_York,03079,1764887649,1765290871.2298,8889,http,71.168.71.12:8889,False,721.22430801392,3099,42188,6.8430233841941,71.168.71.12
True,1765242444.3193,elite,116.12961385417,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269060,1765290871.1377,80,http,170.114.45.234:80,False,112.4701499939,95752,785,99.186840278857,170.114.45.234
True,1765242665.9652,elite,115.65547521751,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268993,1765290871.052,80,http,69.84.182.139:80,False,46.157360076904,98891,4164,95.959439134443,69.84.182.139
True,1765149158.5806,elite,116.13427955403,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268941,1765290871.0146,80,http,216.205.52.88:80,False,453.73463630676,96584,3471,96.5309080006,216.205.52.88
True,1765242581.6316,elite,142.11024008341,1764742772.9645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764742774,1765290870.9893,80,http,108.162.193.114:80,False,25.160551071167,3614,3,99.917058335637,108.162.193.114
True,1765009436.5187,elite,148.95807927435,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764742624,1765290870.972,80,http,170.114.45.239:80,False,224.2956161499,3502,2,99.942922374429,170.114.45.239
True,1765149453.7679,elite,141.1520540404,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696794,1765290870.897,80,http,102.177.176.138:80,False,235.64028739929,27858,596,97.905391157658,102.177.176.138
True,1765192089.2562,elite,116.21945331122,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268850,1765290870.6577,80,http,69.84.182.94:80,False,282.52387046814,98986,1099,98.901933356647,69.84.182.94
True,1763476613.1866,elite,115.72294735788,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268735,1765290870.6491,80,http,216.205.52.168:80,False,392.42672920227,96513,3405,96.592205608599,216.205.52.168
True,1763476495.2258,elite,115.74655666513,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268701,1765290870.5971,80,http,185.238.228.11:80,False,21.241188049316,96744,2402,97.577310229359,185.238.228.11
True,1764991575.8691,elite,115.30310654656,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268523,1765290870.5683,80,http,69.84.182.203:80,False,338.10663223267,99140,3207,96.866542253315,69.84.182.203
True,1763476432.7883,elite,115.76717971479,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268190,1765290870.5122,80,http,170.114.45.174:80,False,45.191049575806,95733,1082,98.882404586066,170.114.45.174
True,1763666412.4867,elite,141.4205940043,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695654,1765290870.5006,80,http,8.35.211.123:80,False,46.978712081909,29795,96,99.678833093573,8.35.211.123
True,1765081899.192,elite,116.09027058111,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268516,1765290870.4591,80,http,216.205.52.203:80,False,149.79887008667,96855,5924,94.236176650872,216.205.52.203
True,1765223560.4702,elite,143.37687658786,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697843,1765290870.4154,80,http,8.35.211.109:80,False,88.334083557129,29772,96,99.678585777421,8.35.211.109
True,1765242574.3684,elite,116.36865309803,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268706,1765290870.3649,80,http,45.67.215.88:80,False,41.575908660889,96740,3524,96.4852788638,45.67.215.88
True,1763476504.4757,elite,115.79037549708,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268473,1765290870.3425,80,http,102.177.176.141:80,False,273.50449562073,93628,4546,95.369446085522,102.177.176.141
True,1763476504.6066,elite,115.76559797347,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268979,1765290870.3082,80,http,170.114.45.224:80,False,329.95343208313,96038,3598,96.388855433779,170.114.45.224
True,1765192333.3391,elite,115.02215161017,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268934,1765290870.1656,80,http,216.205.52.190:80,False,141.54887199402,96285,1096,98.874523777739,216.205.52.190
True,1765290869.7967,elite,1077.2951576085,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1765042090,1765290869.7967,8080,http,8.212.177.126:8080,False,1563.0118846893,1474,217,87.167356593732,8.212.177.126
True,1763479062.8484,elite,115.47663956844,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269124,1765290869.7705,80,http,185.238.228.153:80,False,29.466867446899,97308,5690,94.475620885842,185.238.228.153
True,1763476440.0351,elite,114.94989634499,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268773,1765290869.7152,80,http,185.238.228.118:80,False,488.41857910156,97261,5836,94.339311522159,185.238.228.118
True,1763476467.6551,elite,116.06692150973,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268667,1765290869.6511,80,http,45.67.215.55:80,False,119.07982826233,96901,3403,96.607313766151,45.67.215.55
True,1765242545.774,elite,116.34866719813,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268317,1765290869.606,80,http,102.177.176.191:80,False,151.58224105835,93487,4556,95.353059371908,102.177.176.191
True,1765290869.554,elite,1186.5474265531,1765048560.5112,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,Afranet,35.7219,51.3347,False,Bank Gharzolhasaneh Resalat,False,Tehran,success,Asia/Tehran,,1765048561,1765290869.554,80,http,79.175.188.151:80,False,751.84035301208,886,756,53.958587088916,79.175.188.151
True,1765016115.5508,elite,127.68288112208,1756296801.8289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764765971,1765290869.4855,80,http,45.67.215.28:80,False,20.666837692261,60605,188,99.690753869689,45.67.215.28
True,1763476479.6815,elite,140.99955475618,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697065,1765290869.4666,80,http,141.101.113.196:80,False,222.31888771057,28959,95,99.673022647484,141.101.113.196
True,1763476409.6494,elite,140.66358311786,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764694548,1765290869.3978,80,http,8.35.211.162:80,False,22.27520942688,29817,92,99.692400280852,8.35.211.162
True,1763476484.0781,elite,141.72703275308,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764696619,1765290869.3024,80,http,216.205.52.56:80,False,76.63893699646,29034,95,99.673864533626,216.205.52.56
True,1765242451.5245,elite,141.1752062463,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695261,1765290869.2396,80,http,8.35.211.142:80,False,56.415319442749,29805,91,99.695611453037,8.35.211.142
True,1765223754.2434,elite,120.38289031286,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764828572,1765290869.2096,80,http,216.205.52.162:80,False,366.77551269531,80535,189,99.765868886576,216.205.52.162
