metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766542086.8795,elite,119.65550305127,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083478,1767509177.1627,80,http,185.238.228.184:80,False,87.100505828857,111437,2403,97.88914265636,185.238.228.184
True,1767062429.7167,elite,123.22171187936,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767248489,1767509177.0124,80,http,216.205.52.188:80,False,59.174299240112,95223,198,99.792498506618,216.205.52.188
True,1766788750.1834,elite,118.95643395916,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082850,1767509176.9336,80,http,185.238.228.188:80,False,21.615743637085,111397,2518,97.789579949963,185.238.228.188
True,1766378411.8294,elite,143.66486345831,1765206211.5263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021104,1767509176.8645,80,http,141.101.113.119:80,False,64.917325973511,15171,4,99.973640856672,141.101.113.119
True,1766836169.6655,elite,130.99976317108,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767187650,1767509176.8354,80,http,108.162.192.89:80,False,176.29480361938,77156,134,99.826626989261,108.162.192.89
True,1766564391.585,elite,144.81695399934,1765205556.5826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020525,1767509176.8225,80,http,141.101.113.132:80,False,133.89849662781,15190,3,99.980254064372,141.101.113.132
True,1767298974.4698,elite,143.48247726948,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117007,1767509176.7329,80,http,8.35.211.132:80,False,126.67226791382,44819,102,99.772934707598,8.35.211.132
True,1766155907.2663,elite,142.04371602996,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767116931,1767509176.5661,80,http,74.80.226.185:80,False,272.1836566925,44801,106,99.763956621462,74.80.226.185
True,1766839914.7034,elite,119.59454845399,1721630150.033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083222,1767509176.507,80,http,69.84.182.50:80,False,319.88668441772,114204,1492,98.710413497442,69.84.182.50
True,1767062034.5369,elite,119.49190028434,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083027,1767509176.4787,80,http,185.238.228.10:80,False,62.269687652588,111838,4756,95.9208878673,185.238.228.10
True,1765223983.876,elite,120.38757215978,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767082816,1767509176.4181,80,http,170.114.45.43:80,False,63.918828964233,110205,3453,96.96193844692,170.114.45.43
True,1766165923.8159,elite,120.09514502515,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083347,1767509176.3879,80,http,69.84.182.15:80,False,26.540994644165,114003,191,99.832740774472,69.84.182.15
True,1766957984.3033,elite,143.20429639468,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117496,1767509176.3521,80,http,8.35.211.155:80,False,47.683477401733,44800,96,99.786172487527,8.35.211.155
True,1766839942.6546,elite,130.51536398306,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767185325,1767509176.3521,80,http,108.162.193.155:80,False,31.3401222229,77140,134,99.826591091441,108.162.193.155
True,1766836377.9015,elite,120.4049286883,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083930,1767509176.3395,80,http,69.84.182.175:80,False,39.353609085083,114328,3451,97.069936066701,69.84.182.175
True,1767509176.3043,elite,6000.107167801,1721519074.1074,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1767086974,1767509176.3043,8080,socks4,8.211.194.85:8080,True,3044.7065830231,2472,251445,0.97354647384775,8.211.194.85
True,1766839826.5152,elite,120.29295812399,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083278,1767509176.1229,80,http,102.177.176.118:80,False,39.850234985352,108071,4566,95.946269875796,102.177.176.118
True,1766116084.9396,elite,142.74176281235,1761066693.2033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767116014,1767509176.0912,80,http,69.84.182.146:80,False,60.836315155029,45058,97,99.785184364965,69.84.182.146
True,1766784002.7711,elite,120.14185985259,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083461,1767509176.0897,80,http,216.205.52.187:80,False,62.50786781311,110977,997,99.109614731991,216.205.52.187
True,1767458864.9179,elite,142.79916115667,1764740970.3849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160798,1767509176.0345,80,http,108.162.193.203:80,False,303.44390869141,18635,3,99.983903852345,108.162.193.203
True,1766696514.7276,elite,120.52534372397,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083590,1767509176.0035,80,http,102.177.176.180:80,False,310.20426750183,108305,4567,95.953823800411,102.177.176.180
True,1767062045.0303,elite,119.69190036367,1742780533.4792,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083040,1767509175.9888,80,http,69.84.182.179:80,False,311.65361404419,114794,3392,97.129947709543,69.84.182.179
True,1767298973.2664,elite,119.91404397654,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083911,1767509175.4706,80,http,185.238.228.164:80,False,79.911470413208,111310,2376,97.91003289763,185.238.228.164
True,1766912079.0161,elite,119.34688213821,1720482060.2915,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083416,1767509175.4573,80,http,185.238.228.249:80,False,47.542810440063,111394,2489,97.814423575073,185.238.228.249
True,1766783974.0463,elite,119.6070186535,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083158,1767509175.4174,80,http,185.238.228.130:80,False,59.180021286011,111461,2379,97.91022487702,185.238.228.130
True,1766564329.5996,elite,145.61433117933,1764742688.1603,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767162589,1767509175.396,80,http,108.162.193.180:80,False,140.9022808075,18645,3,99.983912483912,108.162.193.180
True,1766190178.0321,elite,131.03082334959,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767187672,1767509175.384,80,http,69.84.182.228:80,False,88.52481842041,77374,207,99.733182093554,69.84.182.228
True,1766378866.5346,elite,119.76556737434,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083930,1767509175.3606,80,http,108.162.193.158:80,False,21.898984909058,114627,4457,96.257263780189,108.162.193.158
True,1766696530.261,elite,142.53719038865,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115404,1767509175.2658,80,http,102.177.176.208:80,False,79.492807388306,42345,594,98.616642213372,102.177.176.208
True,1767458772.4232,elite,131.75735309196,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767187481,1767509175.2654,80,http,69.84.182.198:80,False,47.763347625732,77280,198,99.744443583985,69.84.182.198
True,1766727784.1741,elite,131.01469764163,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767188454,1767509175.2542,80,http,170.114.45.122:80,False,78.534364700317,74387,185,99.751917609827,170.114.45.122
True,1766843508.924,elite,119.4608392057,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083584,1767509175.1066,80,http,170.114.45.121:80,False,33.065557479858,110392,3463,96.958412015283,170.114.45.121
True,1766912108.2682,elite,119.80062373776,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084094,1767509174.8869,80,http,185.238.228.108:80,False,189.04519081116,111543,4908,95.78535177886,185.238.228.108
True,1767062416.6501,elite,120.6025546528,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083348,1767509174.588,80,http,141.101.113.189:80,False,485.63098907471,105567,207,99.804299733394,141.101.113.189
True,1766839812.3374,elite,119.13783766548,1720479214.5805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083129,1767509174.5542,80,http,185.238.228.209:80,False,155.99584579468,111538,2442,97.857518862958,185.238.228.209
True,1767062247.2469,elite,119.97413970659,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083816,1767509174.4919,80,http,170.114.45.184:80,False,141.75343513489,110325,3118,97.251483123683,170.114.45.184
True,1766884104.3191,elite,145.68164420622,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022384,1767509174.3595,80,http,141.101.113.200:80,False,33.226728439331,15164,4,99.973628691983,141.101.113.200
True,1766156299.8308,elite,119.59089960481,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083900,1767509174.2862,80,http,102.177.176.140:80,False,78.098773956299,107898,2152,98.044525215811,102.177.176.140
True,1766162833.5053,elite,119.77564599238,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083238,1767509174.1497,80,http,185.238.228.136:80,False,40.033578872681,111848,5364,95.423676756646,185.238.228.136
True,1767298768.6449,elite,141.82107917205,1765206917.6987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021672,1767509174.0896,80,http,141.101.113.162:80,False,55.40943145752,15218,2,99.986859395532,141.101.113.162
True,1766784061.2893,elite,141.36667582536,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767115958,1767509173.9498,80,http,216.205.52.181:80,False,47.55163192749,43628,100,99.771313574826,216.205.52.181
True,1766542095.829,elite,119.7734471706,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083257,1767509173.6948,80,http,69.84.182.26:80,False,27.360916137695,114525,1899,98.36889301175,69.84.182.26
True,1767364287.4016,elite,119.9108427105,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083002,1767509173.5734,80,http,69.84.182.27:80,False,134.34720039368,114572,4785,95.991018541016,69.84.182.27
True,1766680182.8169,elite,147.67773841184,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020432,1767509173.3815,80,http,141.101.113.193:80,False,158.95056724548,15146,5,99.966998877962,141.101.113.193
True,1767458736.1175,elite,142.30010613415,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117459,1767509173.3146,80,http,8.35.211.145:80,False,44.125556945801,44784,100,99.777203457802,8.35.211.145
True,1766680148.9625,elite,140.41687368913,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767119474,1767509173.276,80,http,108.162.193.129:80,False,94.537019729614,44834,99,99.779671956023,108.162.193.129
True,1766912089.2935,elite,142.28221880334,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116695,1767509173.2397,80,http,8.35.211.159:80,False,207.51404762268,44833,97,99.784108613399,8.35.211.159
True,1766843707.6057,elite,142.72076072163,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117764,1767509173.1191,80,http,8.35.211.184:80,False,30.268907546997,44805,100,99.777307649482,8.35.211.184
True,1766156991.893,elite,143.75202239651,1764742544.9903,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767162347,1767509173.0929,80,http,45.67.215.248:80,False,84.04278755188,18243,5,99.972599736957,45.67.215.248
True,1767509172.9347,elite,4777.7756540482,1734707864.4857,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1767380722,1767509172.9347,31433,http,8.220.204.215:31433,False,2461.3761901855,2427,226084,1.0620932909138,8.220.204.215
True,1765871353.3033,elite,119.81108601033,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083364,1767509172.8993,80,http,45.67.215.55:80,False,227.74076461792,111559,3405,97.03820326363,45.67.215.55
True,1766783967.84,elite,119.55499441418,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083111,1767509172.8679,80,http,69.84.182.47:80,False,15.181303024292,114027,191,99.832775919732,69.84.182.47
True,1766258336.418,elite,142.72136414301,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117071,1767509172.7883,80,http,8.35.211.172:80,False,50.978660583496,44807,95,99.788428132377,8.35.211.172
True,1766144961.6293,elite,123.75684214165,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767250142,1767509172.7673,80,http,216.205.52.197:80,False,65.558910369873,95041,192,99.798389213823,216.205.52.197
True,1767458957.0861,elite,139.26226745043,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767455913,1767509172.6837,80,http,108.162.192.117:80,False,51.261186599731,60913,105,99.827919630273,108.162.192.117
True,1767458848.704,elite,129.72452550028,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767185156,1767509172.3868,80,http,108.162.192.133:80,False,33.19525718689,77160,128,99.834385674361,108.162.192.133
True,1766607506.6618,elite,141.40991981254,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114080,1767509172.2919,80,http,8.35.211.178:80,False,149.66440200806,44834,95,99.788555276102,8.35.211.178
True,1767458585.9112,elite,119.55651833474,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083265,1767509172.261,80,http,102.177.176.159:80,False,42.61589050293,107943,4570,95.938247135887,102.177.176.159
True,1765175587.8389,elite,120.17508300653,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083464,1767509172.2535,80,http,216.205.52.109:80,False,107.75065422058,110934,914,99.182819540805,216.205.52.109
True,1766964098.6014,elite,118.87261791001,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083655,1767509172.1734,80,http,185.238.228.250:80,False,34.627676010132,111670,4783,95.892763604201,185.238.228.250
