metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767067979.2145,elite,131.91099010116,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767187170,1767689077.473,80,http,170.114.45.158:80,False,97.02205657959,75657,192,99.746865482735,170.114.45.158
True,1767682211.9954,elite,142.13886216095,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116141,1767689077.4362,80,http,102.177.176.198:80,False,69.86665725708,43657,600,98.644282260433,102.177.176.198
True,1766468125.0597,elite,120.61191278105,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1767688598,1767689077.3941,80,http,216.24.57.13:80,False,74.282884597778,112315,760,99.327879725846,216.24.57.13
True,1767298836.8107,elite,123.66883230361,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767249403,1767689077.2109,80,http,216.205.52.160:80,False,153.27334403992,96388,198,99.795001345951,216.205.52.160
True,1767458964.364,elite,120.40316202566,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688370,1767689077.1475,80,http,216.205.52.120:80,False,165.97270965576,112157,4087,96.484119610475,216.205.52.120
True,1766142372.4562,elite,119.59681920703,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687671,1767689077.1025,80,http,69.84.182.106:80,False,448.61054420471,115405,1073,99.07879599581,69.84.182.106
True,1766912119.297,elite,119.08718365867,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688255,1767689077.0167,80,http,185.238.228.0:80,False,181.16688728333,113245,5794,95.132687606583,185.238.228.0
True,1766607506.6618,elite,141.3969978439,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114080,1767689076.984,80,http,8.35.211.178:80,False,302.75917053223,46103,95,99.794363392355,8.35.211.178
True,1767067838.4511,elite,120.16416152963,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688177,1767689076.948,80,http,45.67.215.252:80,False,219.70438957214,112335,191,99.830261450687,45.67.215.252
True,1766981165.5763,elite,125.90211382644,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767113674,1767689076.4442,80,http,141.101.113.96:80,False,59.448480606079,89087,210,99.764829725523,141.101.113.96
True,1766981127.988,elite,120.30664071842,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688219,1767689076.3711,80,http,185.238.228.240:80,False,33.037185668945,112437,2571,97.764503338898,185.238.228.240
True,1766607577.5189,elite,144.9828188401,1764744011.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767163646,1767689076.2741,80,http,170.114.45.255:80,False,289.43276405334,19245,3,99.984413965087,170.114.45.255
True,1767681849.5112,elite,120.08570361332,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687710,1767689076.1368,80,http,170.114.45.112:80,False,68.434476852417,111474,1105,99.01846703204,170.114.45.112
True,1767458937.4401,elite,143.72362995657,1765206828.4948,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626397,1767689076.1343,80,http,8.35.211.206:80,False,47.787666320801,16840,3,99.982188446239,8.35.211.206
True,1767458824.3172,elite,144.40208072193,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114586,1767689075.7408,80,http,8.35.211.190:80,False,298.41327667236,46087,106,99.770528002078,8.35.211.190
True,1767298921.3971,elite,143.60804586046,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114918,1767689075.6719,80,http,8.35.211.170:80,False,201.41339302063,46088,98,99.787814489239,8.35.211.170
True,1766468176.1766,elite,119.06087454852,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688376,1767689075.5782,80,http,185.238.228.147:80,False,114.1893863678,112602,2455,97.866274976751,185.238.228.147
True,1767683981.0639,elite,144.70244601948,1765206992.9098,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627093,1767689075.5175,80,http,141.101.114.146:80,False,29.6790599823,16345,3,99.981649131392,141.101.114.146
True,1766964133.5667,elite,141.60824246798,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115786,1767689075.438,80,http,8.35.211.125:80,False,31.151294708252,46025,104,99.774545296885,8.35.211.125
True,1766157043.6034,elite,120.18682758043,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688073,1767689075.3706,80,http,185.238.228.120:80,False,243.35670471191,112614,2514,97.816343548051,185.238.228.120
True,1766927291.9588,elite,143.35100749083,1765208513.4313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628213,1767689075.2635,80,http,141.101.113.172:80,False,55.450916290283,16348,4,99.97553816047,141.101.113.172
True,1767369744.6496,elite,120.08594552965,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688418,1767689075.2626,80,http,185.238.228.73:80,False,83.324193954468,112919,4756,95.958359889526,185.238.228.73
True,1767135852.0744,elite,145.46801051928,1764739433.0765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767158796,1767689075.2382,80,http,108.162.193.206:80,False,116.67895317078,19951,3,99.984965420467,108.162.193.206
True,1766542119.1601,elite,144.76589801996,1765206768.7918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626243,1767689075.2209,80,http,141.101.113.204:80,False,61.782121658325,16394,3,99.981703970238,141.101.113.204
True,1767683880.5894,elite,119.87521655456,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688884,1767689075.1181,80,http,216.205.52.119:80,False,56.790113449097,112301,982,99.133144425907,216.205.52.119
True,1766680075.8784,elite,125.32585249831,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767114448,1767689075.0103,80,http,141.101.113.100:80,False,45.65691947937,89221,207,99.768528872389,141.101.113.100
True,1767298772.971,elite,131.41958010382,1756298429.7743,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767187030,1767689074.9622,80,http,45.67.215.212:80,False,54.738521575928,76630,194,99.747474747475,45.67.215.212
True,1767389604.5263,elite,142.75688818963,1761068458.5172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767117685,1767689074.9602,80,http,141.101.113.14:80,False,92.168807983398,44772,102,99.77269688461,141.101.113.14
True,1767062239.4216,elite,142.55600716928,1761066455.7496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767116443,1767689074.9303,80,http,69.84.182.125:80,False,58.883190155029,46405,103,99.778532725553,69.84.182.125
True,1766912103.8598,elite,142.727158665,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116401,1767689074.918,80,http,102.177.176.230:80,False,46.545743942261,43506,602,98.635168223452,102.177.176.230
True,1767062128.6206,elite,119.67538380807,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688604,1767689074.9106,80,http,185.238.228.128:80,False,55.665731430054,112594,2398,97.914637540003,185.238.228.128
True,1765974229.8151,elite,144.30210638304,1765207327.7946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767627076,1767689074.8722,80,http,8.35.211.213:80,False,63.285350799561,16861,1,99.994069505397,8.35.211.213
True,1766958094.1013,elite,119.8087165699,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687681,1767689074.8456,80,http,102.177.176.101:80,False,139.9188041687,109092,2144,98.072566435327,102.177.176.101
True,1767584825.5031,elite,119.34370637135,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688325,1767689074.8277,80,http,185.238.228.104:80,False,110.86010932922,112694,2478,97.8484353836,185.238.228.104
True,1766378666.0936,elite,145.01473211987,1764740625.993,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160395,1767689074.821,80,http,45.67.215.145:80,False,132.30228424072,19448,1,99.994858347473,45.67.215.145
True,1766958194.0755,elite,119.48459184727,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687539,1767689074.7927,80,http,216.205.52.134:80,False,155.71808815002,112259,3465,97.005806919913,216.205.52.134
True,1766964268.4559,elite,120.37263540329,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688400,1767689074.7631,80,http,216.205.52.167:80,False,45.652866363525,112149,3967,96.583588824968,216.205.52.167
True,1766927055.5054,elite,119.92468287987,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688265,1767689074.6659,80,http,108.162.192.249:80,False,465.39425849915,115584,2099,98.216394891361,108.162.192.249
True,1766927024.9178,elite,120.26669592888,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687847,1767689074.5609,80,http,170.114.45.117:80,False,103.88469696045,111480,3438,97.008301571555,170.114.45.117
True,1764741350.2942,elite,144.89837667832,1764741350.2942,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160743,1767689074.5222,80,http,108.162.193.139:80,False,32.002210617065,19924,0,100.0,108.162.193.139
True,1766417016.9548,elite,120.42741826765,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687816,1767689074.4183,80,http,45.67.215.181:80,False,95.66855430603,112675,741,99.346653029555,45.67.215.181
True,1767067945.2775,elite,143.39528948527,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767118950,1767689074.2371,80,http,170.114.45.73:80,False,100.30961036682,44485,104,99.766758617596,170.114.45.73
True,1767683746.0907,elite,120.6090127257,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687659,1767689074.089,80,http,170.114.45.43:80,False,72.788715362549,111420,3454,96.993227362153,170.114.45.43
True,1767684033.7323,elite,139.29726666283,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767455913,1767689073.9585,80,http,108.162.192.117:80,False,52.293539047241,62175,106,99.829803631926,108.162.192.117
True,1767062152.0322,elite,142.47091939314,1765205582.0024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625602,1767689073.9274,80,http,141.101.114.143:80,False,61.586380004883,16399,4,99.975614216912,141.101.114.143
True,1765149107.2175,elite,142.43953560611,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116437,1767689073.7644,80,http,108.162.193.170:80,False,46.047925949097,46077,94,99.796409001321,108.162.193.170
True,1766433286.7016,elite,120.35982104282,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688870,1767689073.7494,80,http,45.67.215.19:80,False,75.04940032959,112713,4162,96.438930481283,45.67.215.19
True,1766696395.2584,elite,119.63070718957,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688526,1767689073.6884,80,http,216.205.52.172:80,False,56.04076385498,112568,3805,96.730341230354,216.205.52.172
True,1767682019.0062,elite,119.62486236362,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688595,1767689073.6872,80,http,185.238.228.13:80,False,44.53182220459,113099,6346,94.68709447863,185.238.228.13
True,1765316375.0115,elite,145.40106421699,1764743108.8717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767162802,1767689073.6611,80,http,8.35.211.0:80,False,27.579784393311,19854,1,99.994963485268,8.35.211.0
True,1767683784.6351,elite,120.13370149848,1720478859.6701,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688165,1767689073.6344,80,http,185.238.228.220:80,False,145.97654342651,112737,4782,95.930870752814,185.238.228.220
True,1766542134.7119,elite,144.81974019559,1765206900.7209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626805,1767689073.605,80,http,8.35.211.212:80,False,86.767435073853,16815,5,99.970273483948,8.35.211.212
True,1766958187.0195,elite,119.31832765943,1720480299.9566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687541,1767689073.5633,80,http,185.238.228.230:80,False,118.54958534241,113032,5579,95.29638903643,185.238.228.230
True,1766416988.6871,elite,120.28781100037,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688480,1767689073.2681,80,http,216.205.52.101:80,False,80.083847045898,112389,3471,97.004142931124,216.205.52.101
True,1767067800.9843,elite,144.35409019032,1764741376.3291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161229,1767689073.1746,80,http,108.162.193.207:80,False,39.631366729736,19920,6,99.969888587775,108.162.193.207
True,1767678995.3647,elite,120.53012410665,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688464,1767689073.1689,80,http,69.84.182.167:80,False,34.632444381714,115334,3482,97.069418260167,69.84.182.167
