metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767067764.0234,elite,119.75199327606,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083335.0,1767429409.7042,80,http,45.67.215.200:80,False,78.853130340576,110932,3393,97.032145200087,45.67.215.200
True,1767398974.226,elite,867.682999597,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1767083989.0,1767429409.4376,80,http,8.219.77.141:80,False,715.97290039062,112622,4602,96.074182761209,8.219.77.141
True,1766156134.5703,elite,145.41379139248,1764740697.8975,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160177.0,1767429409.4277,80,http,45.67.215.146:80,False,72.732925415039,17700,3,99.983053719709,45.67.215.146
True,1766788653.2716,elite,145.15204630184,1764740526.6013,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160174.0,1767429409.4031,80,http,45.67.215.90:80,False,119.71282958984,17690,3,99.983044141751,45.67.215.90
True,1766844931.2765,elite,118.94628492172,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083602.0,1767429409.3578,80,http,69.84.182.137:80,False,57.166337966919,113773,3459,97.049440425822,69.84.182.137
True,1766788668.5902,elite,146.08655132194,1765205584.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020747.0,1767429409.298,80,http,141.101.113.209:80,False,23.781061172485,14613,3,99.97947454844,141.101.113.209
True,1766156743.275,elite,120.0888009056,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767084287.0,1767429409.1559,80,http,216.205.52.228:80,False,73.94003868103,110431,980,99.120374110276,216.205.52.228
True,1766433132.6591,elite,118.89379695226,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082661.0,1767429409.1542,80,http,185.238.228.206:80,False,281.84080123901,110976,2421,97.865022884203,185.238.228.206
True,1766927108.6131,elite,119.55016726026,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083266.0,1767429409.1457,80,http,216.205.52.115:80,False,35.559177398682,110468,3408,97.007271066774,216.205.52.115
True,1765974229.8151,elite,144.34287443798,1765207327.7946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767022258.0,1767429408.9411,80,http,8.35.211.213:80,False,221.00710868835,15025,1,99.993344868894,8.35.211.213
True,1766912186.3233,elite,119.43670166498,1742339187.3165,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1767082781.0,1767429408.6707,80,http,216.24.57.110:80,False,37.297964096069,110568,3440,96.982667882956,216.24.57.110
True,1766912059.5167,elite,142.69447184697,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767114465.0,1767429408.6566,80,http,102.177.176.12:80,False,122.18809127808,41819,599,98.587863642793,102.177.176.12
True,1766679900.5532,elite,120.11661087452,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083891.0,1767429408.6275,80,http,69.84.182.3:80,False,35.683155059814,113461,205,99.819647036053,69.84.182.3
True,1766468201.3276,elite,129.9491386307,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186839.0,1767429408.6181,80,http,170.114.45.13:80,False,36.92889213562,73887,193,99.739470842333,170.114.45.13
True,1766156020.0004,elite,119.29878403241,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083663.0,1767429408.4268,80,http,69.84.182.139:80,False,104.89201545715,113420,4165,96.457881532508,69.84.182.139
True,1767299120.5145,elite,118.80791752965,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082965.0,1767429408.2279,80,http,45.67.215.17:80,False,50.294399261475,110999,985,99.12041005858,45.67.215.17
True,1766631857.6608,elite,145.13920218466,1764740230.7851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159645.0,1767429408.2098,80,http,108.162.193.249:80,False,83.345174789429,18033,2,99.988910451899,108.162.193.249
True,1767298790.8835,elite,146.89015001519,1765208124.8575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022795.0,1767429407.9242,80,http,141.101.113.107:80,False,92.62752532959,14565,8,99.945103959377,141.101.113.107
True,1766836488.5804,elite,119.68298478796,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767084304.0,1767429407.9191,80,http,216.205.52.34:80,False,64.663887023926,110401,741,99.333285346674,216.205.52.34
True,1766981190.2999,elite,142.67405943314,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767117140.0,1767429407.8624,80,http,102.177.176.22:80,False,144.13738250732,41672,599,98.582952851837,102.177.176.22
True,1765973939.0954,elite,119.47863548097,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083191.0,1767429407.7351,80,http,170.114.45.228:80,False,271.46196365356,109633,1093,99.012878637357,170.114.45.228
True,1767062346.0713,elite,123.37877671582,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767248809.0,1767429407.4738,80,http,216.205.52.205:80,False,41.979074478149,94446,208,99.780252287278,216.205.52.205
True,1766843614.1415,elite,145.00915660003,1765206290.7961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021189.0,1767429407.3497,80,http,141.101.113.161:80,False,85.458278656006,14651,1,99.993174993175,141.101.113.161
True,1766779422.0231,elite,119.44082100703,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083652.0,1767429406.9317,80,http,170.114.45.166:80,False,51.165580749512,109605,4209,96.301860930993,170.114.45.166
True,1767429406.9018,elite,1388.780992326,1710634312.869,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1767082957.0,1767429406.9018,3128,http,138.68.60.8:3128,False,510.23983955383,157063,339953,31.601195937354,138.68.60.8
True,1766258372.9908,elite,119.27484720125,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083339.0,1767429406.8691,80,http,102.177.176.119:80,False,94.362258911133,107184,1287,98.813507757834,102.177.176.119
True,1766230569.5705,elite,119.12010251549,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083091.0,1767429406.615,80,http,185.238.228.110:80,False,302.44755744934,110931,4871,95.793682319822,185.238.228.110
True,1766869329.9014,elite,119.70591079423,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083612.0,1767429406.4116,80,http,45.67.215.168:80,False,209.77377891541,110596,180,99.837509929949,45.67.215.168
True,1766784052.1223,elite,119.55984346769,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083473.0,1767429406.4035,80,http,141.101.113.0:80,False,282.17673301697,110890,2130,98.115377809237,141.101.113.0
True,1766679959.5541,elite,120.13120694577,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083165.0,1767429406.3753,80,http,170.114.45.40:80,False,388.71455192566,109717,3283,97.094690265487,170.114.45.40
True,1766788829.499,elite,125.22225207031,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767111314.0,1767429406.3418,80,http,216.205.52.149:80,False,570.94216346741,87365,212,99.757927309682,216.205.52.149
True,1766839801.44,elite,125.49436429415,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767112493.0,1767429406.3319,80,http,69.84.182.183:80,False,126.06287002563,89947,195,99.783674646669,69.84.182.183
True,1766142637.4383,elite,120.35199392308,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083895.0,1767429406.2581,80,http,185.238.228.174:80,False,136.470079422,110942,2391,97.890287912612,185.238.228.174
True,1766903970.1377,elite,144.48289556861,1764740885.9725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160721.0,1767429406.232,80,http,108.162.193.135:80,False,326.59244537354,18066,5,99.972331359637,108.162.193.135
True,1766433419.1827,elite,131.01539618831,1756298322.8109,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767187512.0,1767429406.1569,80,http,69.84.182.226:80,False,54.504156112671,76813,201,99.739008491962,69.84.182.226
True,1767067800.9843,elite,145.04897586542,1764741376.3291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161229.0,1767429406.075,80,http,108.162.193.207:80,False,67.042350769043,18084,6,99.966832504146,108.162.193.207
True,1766680182.8169,elite,148.17166039289,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020432.0,1767429406.0618,80,http,141.101.113.193:80,False,71.457862854004,14595,5,99.965753424658,141.101.113.193
True,1766981191.6633,elite,120.11386528316,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083722.0,1767429405.9147,80,http,216.205.52.22:80,False,251.1613368988,110621,1086,99.027813834406,216.205.52.22
True,1767299122.4734,elite,144.22896935966,1765206694.334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021485.0,1767429405.7739,80,http,141.101.113.148:80,False,370.64671516418,14640,3,99.979512395001,141.101.113.148
True,1766836279.989,elite,119.95282083603,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083723.0,1767429405.6284,80,http,216.205.52.118:80,False,53.884267807007,110915,3982,96.534287231172,216.205.52.118
True,1766696444.9927,elite,142.88263071678,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116932.0,1767429405.5692,80,http,102.177.176.131:80,False,48.327684402466,41822,603,98.578668238067,102.177.176.131
True,1766779468.5269,elite,119.48658466442,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083081.0,1767429405.5308,80,http,185.238.228.27:80,False,73.96388053894,110948,2405,97.878309352201,185.238.228.27
True,1765345127.2421,elite,119.51669377697,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083573.0,1767429405.5172,80,http,69.84.182.150:80,False,81.191062927246,114026,1109,99.036782907022,69.84.182.150
True,1767298836.8107,elite,123.40855821495,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767249403.0,1767429405.4792,80,http,216.205.52.160:80,False,61.214447021484,94601,198,99.791137037311,216.205.52.160
True,1766417016.9548,elite,120.07240151371,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082956.0,1767429405.4378,80,http,45.67.215.181:80,False,122.75362014771,110880,741,99.33614642406,45.67.215.181
True,1766727814.7563,elite,119.88957948177,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767084488.0,1767429405.4273,80,http,216.205.52.242:80,False,86.510896682739,110744,3989,96.523232199977,216.205.52.242
True,1765020764.8301,elite,142.53153045358,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116820.0,1767429405.4226,80,http,102.177.176.197:80,False,133.53633880615,41747,598,98.587790766324,102.177.176.197
True,1767062042.3758,elite,130.04312571214,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186146.0,1767429405.4145,80,http,170.114.45.44:80,False,78.764915466309,73887,186,99.748896358997,170.114.45.44
True,1766157043.6034,elite,119.79505279577,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083265.0,1767429405.1327,80,http,185.238.228.120:80,False,85.516452789307,110829,2514,97.781953892168,185.238.228.120
True,1766912174.7654,elite,119.26918266135,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083670.0,1767429404.9546,80,http,69.84.182.158:80,False,99.040269851685,114095,6592,94.537936977471,69.84.182.158
True,1765223983.876,elite,120.31466015608,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767082816.0,1767429404.9095,80,http,170.114.45.43:80,False,24.392604827881,109649,3453,96.94700358968,170.114.45.43
True,1766839979.3119,elite,119.84452948252,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083395.0,1767429404.8251,80,http,170.114.45.153:80,False,297.65868186951,109602,1082,99.022442268078,170.114.45.153
True,1767298995.5706,elite,131.33164501524,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767186243.0,1767429404.8196,80,http,69.84.182.247:80,False,318.55702400208,76824,196,99.745520643989,69.84.182.247
True,1766912127.2149,elite,121.56130503591,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767082858.0,1767429404.7051,80,http,8.35.211.182:80,False,136.77453994751,103771,192,99.815318911536,8.35.211.182
True,1766784099.8442,elite,119.4930279661,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083906.0,1767429404.5675,80,http,216.205.52.119:80,False,372.87545204163,110511,981,99.120116241524,216.205.52.119
True,1767067690.7078,elite,119.51666429193,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083930.0,1767429404.5372,80,http,45.67.215.167:80,False,321.97213172913,111113,3415,97.018196423582,45.67.215.167
True,1766378492.2744,elite,119.79850348577,1720480607.9718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083347.0,1767429404.498,80,http,185.238.228.228:80,False,248.01993370056,110805,4798,95.849588678494,185.238.228.228
