metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768232986.9844,elite,120.27299292266,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292834,1768293970.4921,80,http,185.238.228.107:80,False,193.95923614502,117320,6124,95.03904604517,185.238.228.107
True,1767937868.2447,elite,120.4118920012,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293436,1768293970.4862,80,http,45.67.215.38:80,False,42.945861816406,116639,3473,97.108532036766,45.67.215.38
True,1767891783.5571,elite,142.68744285436,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719994,1768293970.3586,80,http,8.35.211.136:80,False,43.515205383301,50150,96,99.808940015126,8.35.211.136
True,1768236620.0439,elite,131.97405200123,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767792586,1768293970.1784,80,http,216.205.52.105:80,False,238.77334594727,80158,197,99.754837906789,216.205.52.105
True,1768285125.0042,elite,121.07600580627,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293527,1768293970.0872,80,http,216.205.52.110:80,False,52.885293960571,116456,3501,97.081454187751,216.205.52.110
True,1766542119.1601,elite,146.26784247445,1765206768.7918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231130,1768293970.021,80,http,141.101.113.204:80,False,323.17852973938,20321,3,99.985239126156,141.101.113.204
True,1767936965.2287,elite,143.42719941583,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720093,1768293969.7596,80,http,102.177.176.233:80,False,92.29588508606,47393,596,98.758048719498,102.177.176.233
True,1768144744.2611,elite,144.37243968811,1764741173.8728,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765784,1768293969.7138,80,http,45.67.215.154:80,False,31.242370605469,23398,7,99.970091860714,45.67.215.154
True,1767937610.9577,elite,120.57813589082,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293791,1768293969.5909,80,http,69.84.182.245:80,False,207.70287513733,119681,3094,97.479942985135,69.84.182.245
True,1768233240.808,elite,132.54515382048,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767792407,1768293969.3345,80,http,170.114.45.119:80,False,79.586744308472,79551,193,99.757975521669,170.114.45.119
True,1768232940.7677,elite,143.99184906445,1765205627.4961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230545,1768293969.2932,80,http,141.101.113.208:80,False,209.50603485107,20345,2,99.990170541112,141.101.113.208
True,1767937776.5296,elite,143.25144747727,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720238,1768293969.1344,80,http,8.35.211.128:80,False,20.11775970459,50126,100,99.800899932306,8.35.211.128
True,1768185282.7875,elite,120.0208165915,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293487,1768293969.0328,80,http,170.114.45.42:80,False,62.624931335449,115298,3393,97.141316527791,170.114.45.42
True,1767934561.0427,elite,121.00675794523,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293327,1768293968.964,80,http,45.67.215.194:80,False,49.883842468262,116569,3949,96.723311040674,45.67.215.194
True,1767811245.9105,elite,120.74248168083,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293397,1768293968.8265,80,http,216.205.52.117:80,False,17.868041992188,116160,3451,97.114813854913,216.205.52.117
True,1768153699.9622,elite,126.52769722317,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720400,1768293968.8034,80,http,102.177.176.222:80,False,162.89973258972,90147,1289,98.590270790498,102.177.176.222
True,1767797155.0063,elite,121.6744929361,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768293079,1768293968.7735,80,http,141.101.113.189:80,False,53.909063339233,110711,208,99.812475770607,141.101.113.189
True,1768285130.3146,elite,145.29765936244,1764739577.8427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767763876,1768293968.5884,80,http,108.162.193.204:80,False,40.687084197998,23907,8,99.966548191512,108.162.193.204
True,1766869604.4323,elite,121.43942234578,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768293839,1768293968.3792,80,http,141.101.113.143:80,False,84.236860275269,116635,3518,97.072066448611,141.101.113.143
True,1768185407.3414,elite,142.68268219279,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720407,1768293968.2904,80,http,8.35.211.127:80,False,762.84074783325,50066,99,99.802651250872,8.35.211.127
True,1768068890.925,elite,120.42416429519,1720478772.291,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293132,1768293968.1116,80,http,185.238.228.5:80,False,32.868385314941,116433,2389,97.989429566915,185.238.228.5
True,1767938147.0003,elite,144.79054057867,1761067603.1868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721936,1768293967.7675,80,http,102.177.176.113:80,False,61.942100524902,47441,603,98.744900507868,102.177.176.113
True,1767891994.4264,elite,142.81199288113,1761070214.3144,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767724077,1768293967.6082,80,http,45.67.215.102:80,False,50.825357437134,48950,107,99.781886377072,45.67.215.102
True,1768234166.5624,elite,121.29141785561,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293536,1768293967.6034,80,http,216.205.52.223:80,False,147.05395698547,116333,3243,97.287917307821,216.205.52.223
True,1767809054.1709,elite,121.60893055,1720479846.0113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293970,1768293967.5494,80,http,185.238.228.235:80,False,105.63611984253,116828,4847,96.016437230327,185.238.228.235
True,1767894986.226,elite,119.87784271477,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292906,1768293967.4223,80,http,185.238.228.138:80,False,77.875137329102,116708,4872,95.992761967429,185.238.228.138
True,1768074218.0333,elite,121.01762415395,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292952,1768293967.4119,80,http,170.114.45.28:80,False,63.702344894409,115161,1103,99.051297048097,170.114.45.28
True,1767458885.7514,elite,145.22971301804,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764382,1768293967.295,80,http,108.162.193.127:80,False,58.244228363037,23992,6,99.974997916493,108.162.193.127
True,1767809203.2766,elite,141.95213801365,1761070278.171,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767724657,1768293967.1078,80,http,45.67.215.233:80,False,99.328517913818,48998,98,99.800391070556,45.67.215.233
True,1766788883.2395,elite,121.80784328943,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293198,1768293966.9962,80,http,102.177.176.203:80,False,35.812377929688,113120,4533,96.147144569199,102.177.176.203
True,1768233964.4441,elite,146.50989341802,1764741778.5483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767766406,1768293966.9018,80,http,170.114.45.236:80,False,43.810129165649,23123,3,99.987027587996,170.114.45.236
True,1768241194.1526,elite,121.23308539518,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292826,1768293966.5645,80,http,69.84.182.218:80,False,163.65528106689,119587,3104,97.470067079085,69.84.182.218
True,1766912174.7654,elite,120.56956919409,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293461,1768293966.5423,80,http,69.84.182.158:80,False,49.355030059814,120017,6592,94.793419109226,69.84.182.158
True,1768258605.6678,elite,132.25222213874,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767790815,1768293966.3698,80,http,45.67.215.23:80,False,189.66269493103,80496,182,99.774411859491,45.67.215.23
True,1768253125.6162,elite,145.35051508997,1764741773.8077,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765982,1768293966.3646,80,http,108.162.193.143:80,False,101.42707824707,23924,6,99.974926870038,108.162.193.143
True,1768293966.3623,elite,3681.2941797848,1734495685.5152,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1768113688,1768293966.3623,4145,socks4,72.10.160.94:4145,True,877.15530395508,291,72205,0.40140145663209,72.10.160.94
True,1768074212.7145,elite,125.11367624764,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767856012,1768293966.3486,80,http,216.205.52.183:80,False,128.06153297424,100337,196,99.805039141376,216.205.52.183
True,1767892152.8661,elite,145.45865263157,1765208700.5126,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233110,1768293965.9402,80,http,141.101.113.214:80,False,32.484769821167,20311,7,99.965547790137,141.101.113.214
True,1767895023.1769,elite,132.38611451071,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767789712,1768293965.9036,80,http,69.84.182.191:80,False,30.508518218994,82751,188,99.773327385187,69.84.182.191
True,1767937006.4694,elite,121.35135037299,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293897,1768293965.8273,80,http,69.84.182.174:80,False,41.588306427002,119599,3292,97.3212033428,69.84.182.174
True,1767790936.6741,elite,120.35429530904,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293068,1768293965.6018,80,http,108.162.192.173:80,False,48.03466796875,120086,4956,96.03653172534,108.162.192.173
True,1768233949.5406,elite,132.2127391637,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767789446,1768293965.4197,80,http,170.114.45.120:80,False,54.263353347778,79589,192,99.759341196525,170.114.45.120
True,1767891909.1585,elite,120.78300836628,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293678,1768293965.3753,80,http,102.177.176.23:80,False,67.068576812744,113082,4539,96.140995230444,102.177.176.23
True,1768258551.5217,elite,120.87044620611,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293240,1768293965.3613,80,http,170.114.45.162:80,False,83.069801330566,115322,800,99.311069392535,170.114.45.162
True,1768257958.4772,elite,144.14371787307,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720432,1768293965.2578,80,http,8.35.211.165:80,False,125.69403648376,50077,103,99.794738939817,8.35.211.165
True,1768076395.6705,elite,120.17276811297,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293273,1768293965.1786,80,http,108.162.193.191:80,False,69.468975067139,119706,1362,98.875012389731,108.162.193.191
True,1768185313.3419,elite,121.20727753405,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293181,1768293965.1686,80,http,170.114.45.169:80,False,49.936771392822,115489,3409,97.132836548975,170.114.45.169
True,1767937816.4627,elite,121.81141164161,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293325,1768293964.7698,80,http,102.177.176.154:80,False,136.43622398376,113053,2159,98.1260632573,102.177.176.154
True,1766162639.7542,elite,146.13817928108,1765207344.1889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231699,1768293964.7423,80,http,141.101.113.61:80,False,226.47285461426,20306,1,99.995075589698,141.101.113.61
True,1767736200.0343,elite,120.40419318038,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292625,1768293964.7018,80,http,216.205.52.251:80,False,116.90592765808,116199,3116,97.388425596111,216.205.52.251
True,1766843579.9664,elite,143.93488657583,1761068173.5304,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767722297,1768293964.6576,80,http,69.84.182.119:80,False,102.56814956665,50462,98,99.806170886076,69.84.182.119
True,1767894912.0117,elite,121.1350846309,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292917,1768293964.653,80,http,69.84.182.169:80,False,209.4738483429,119387,757,99.369922759355,69.84.182.169
True,1767809283.6029,elite,121.00063593728,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292554,1768293964.6253,80,http,45.67.215.192:80,False,92.420816421509,116991,3502,97.093607097508,45.67.215.192
True,1768241616.0479,elite,121.03227048448,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292921,1768293964.5231,80,http,45.67.215.235:80,False,33.482551574707,116615,867,99.262014606493,45.67.215.235
True,1767725787.1336,elite,121.25148378477,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293247,1768293964.4949,80,http,69.84.182.164:80,False,89.377403259277,119325,3949,96.796566997096,69.84.182.164
True,1767748019.5009,elite,119.64285370432,1720480863.4976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767689215,1768293964.4457,80,http,185.238.228.199:80,False,43.343782424927,117163,5735,95.333528617227,185.238.228.199
True,1768153758.0415,elite,121.61610435116,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292886,1768293964.2982,80,http,69.84.182.241:80,False,158.47277641296,119466,4096,96.685064987618,69.84.182.241
True,1767809142.8443,elite,119.57713577603,1720479669.2801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293286,1768293964.2758,80,http,185.238.228.46:80,False,451.66659355164,117156,5840,95.251878109857,185.238.228.46
True,1767759537.6936,elite,142.77281613511,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722423,1768293964.2526,80,http,8.35.211.145:80,False,455.12843132019,50089,101,99.798764694162,8.35.211.145
True,1767846247.6229,elite,120.43395380247,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293266,1768293964.2502,80,http,45.67.215.224:80,False,445.63269615173,116931,3329,97.231831032762,45.67.215.224
