metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767791100.4196,elite,143.22832587125,1761066815.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721021,1768077145.5686,80,http,102.177.176.209:80,False,65.421581268311,46056,600,98.713991769547,102.177.176.209
True,1767934629.1363,elite,120.4242703139,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688044,1768077145.5363,80,http,69.84.182.210:80,False,93.591213226318,118469,1016,99.149684060761,69.84.182.210
True,1767937247.4361,elite,142.24164846801,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721754,1768077145.4984,80,http,108.162.193.201:80,False,96.985340118408,48725,97,99.801319077465,108.162.193.201
True,1766144979.9824,elite,120.86609579116,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687913,1768077145.2411,80,http,170.114.45.55:80,False,56.010246276855,114009,3395,97.108275697591,170.114.45.55
True,1767847453.9771,elite,119.92828406983,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687801,1768077145.2164,80,http,185.238.228.107:80,False,32.039880752563,115930,6120,94.985661614093,185.238.228.107
True,1767937978.8528,elite,141.73648961456,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767724922,1768077145.1599,80,http,108.162.192.238:80,False,80.848455429077,48618,95,99.804980190093,108.162.192.238
True,1767753492.8177,elite,142.19899549723,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767720150,1768077144.831,80,http,216.205.52.38:80,False,19.424915313721,47367,99,99.791429654911,216.205.52.38
True,1767891831.7196,elite,120.1723004369,1720479503.9113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688612,1768077144.8165,80,http,185.238.228.38:80,False,28.574228286743,115141,2377,97.977331132252,185.238.228.38
True,1767681978.882,elite,144.18264887822,1765205536.0679,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625172,1768077144.8002,80,http,141.101.113.154:80,False,91.303825378418,18946,5,99.973616168012,141.101.113.154
True,1766783855.3386,elite,144.35523700739,1765209080.8297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628954,1768077144.7854,80,http,141.101.113.170:80,False,71.676969528198,18886,5,99.973532369912,141.101.113.170
True,1767988267.5974,elite,145.27690069008,1765206821.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626325,1768077144.5809,80,http,141.101.113.15:80,False,315.83476066589,18914,5,99.973571541836,141.101.113.15
True,1767936890.7188,elite,142.68131170799,1761067620.74,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767722420,1768077144.5241,80,http,69.84.182.109:80,False,145.30301094055,49023,102,99.792366412214,69.84.182.109
True,1767934598.334,elite,145.88960613287,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767767825,1768077144.1394,80,http,170.114.45.81:80,False,58.094501495361,21802,10,99.954153676875,170.114.45.81
True,1767935554.702,elite,144.56428803721,1764740961.4725,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765112,1768077143.9849,80,http,45.67.215.1:80,False,22.513151168823,21973,4,99.981799153661,45.67.215.1
True,1767736197.1643,elite,120.44282683197,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688745,1768077143.9168,80,http,216.205.52.249:80,False,37.028074264526,114856,3163,97.319923063236,216.205.52.249
True,1767684057.783,elite,142.90857386138,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767722456,1768077143.8711,80,http,108.162.192.219:80,False,65.910816192627,48642,105,99.784602129362,108.162.192.219
True,1767796845.4158,elite,143.55665194009,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722053,1768077143.6121,80,http,8.35.211.168:80,False,26.381731033325,48645,96,99.803040561334,8.35.211.168
True,1767682223.9418,elite,144.03500128525,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720749,1768077143.5177,80,http,102.177.176.137:80,False,69.743633270264,46191,606,98.705045195205,102.177.176.137
True,1767791115.3582,elite,120.36131543508,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688541,1768077143.3164,80,http,216.205.52.156:80,False,117.9084777832,114874,3410,97.11710797741,216.205.52.156
True,1767894892.308,elite,144.68365044087,1764740644.7273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765319,1768077143.2355,80,http,108.162.193.245:80,False,68.510770797729,22543,6,99.97339128121,108.162.193.245
True,1767988060.5102,elite,145.90042591137,1764742318.3612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766798,1768077143.2178,80,http,8.35.211.14:80,False,447.24702835083,22454,7,99.968834869329,8.35.211.14
True,1767389540.3494,elite,124.0310509574,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767856032,1768077143.192,80,http,216.205.52.204:80,False,75.079441070557,98963,181,99.817437262971,216.205.52.204
True,1768002352.2876,elite,120.71479711049,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688421,1768077143.0911,80,http,69.84.182.121:80,False,174.08561706543,118109,1128,99.053984920788,69.84.182.121
True,1767937448.8155,elite,120.84310632277,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687958,1768077143.0581,80,http,170.114.45.254:80,False,432.82842636108,114018,3493,97.027512317996,170.114.45.254
True,1767892026.2669,elite,119.88202281432,1720481506.535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688256,1768077142.9524,80,http,185.238.228.21:80,False,783.72931480408,115121,4728,96.0550359202,185.238.228.21
True,1767894984.7158,elite,119.87441329637,1729255149.0892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"CloudFlare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688069,1768077142.7102,80,http,188.114.96.142:80,False,19.617319107056,115190,1474,98.736542549544,188.114.96.142
True,1768076952.5293,anonymous,1544.6508422809,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1768063504,1768077142.6342,80,http,102.223.9.53:80,False,952.39472389221,18708,1108,94.408558740412,102.223.9.53
True,1767704045.1318,elite,120.5009853942,1720454949.1068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687890,1768077142.4558,80,http,185.238.228.103:80,False,122.41053581238,115224,2586,97.804940157881,185.238.228.103
True,1766542056.4555,elite,142.18571724966,1765208148.7923,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627980,1768077142.3836,80,http,141.101.113.247:80,False,41.787624359131,18931,6,99.968315995142,141.101.113.247
True,1767730761.9597,elite,142.62412198566,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722907,1768077142.3422,80,http,8.35.211.189:80,False,89.405536651611,48689,102,99.790945051341,8.35.211.189
True,1767299092.0573,elite,127.03098302558,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767718481,1768077142.2369,80,http,45.67.215.87:80,False,108.19172859192,92052,195,99.78861101174,45.67.215.87
True,1767809071.8353,elite,144.55075493681,1765206494.265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625939,1768077141.9818,80,http,141.101.113.222:80,False,64.128160476685,18932,5,99.973596662618,141.101.113.222
True,1766783841.2377,elite,120.44845693032,1720480609.6996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688880,1768077141.7642,80,http,185.238.228.58:80,False,84.024429321289,115427,4801,96.006753834381,185.238.228.58
True,1767299136.7574,elite,132.05714149722,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790959,1768077141.6245,80,http,216.205.52.212:80,False,154.70576286316,78822,202,99.744381453736,216.205.52.212
True,1767936979.6894,elite,120.6048229235,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688039,1768077141.6231,80,http,185.238.228.189:80,False,630.07831573486,115115,2393,97.963542907717,185.238.228.189
True,1767936944.8326,elite,145.74032357199,1765206801.5368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626423,1768077141.6082,80,http,8.35.211.192:80,False,368.15857887268,19431,8,99.958845619631,8.35.211.192
True,1767988130.3491,elite,144.73518542616,1764742016.8836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767766687,1768077141.5403,80,http,45.67.215.247:80,False,362.01310157776,22025,7,99.968228031954,45.67.215.247
True,1767730760.9132,elite,119.71494771501,1720481778.3246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688362,1768077141.5069,80,http,185.238.228.221:80,False,188.65752220154,115626,6593,94.605585056333,185.238.228.221
True,1767934580.3552,elite,120.65399923668,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688387,1768077141.5051,80,http,102.177.176.5:80,False,115.51213264465,111560,2152,98.107499648234,102.177.176.5
True,1767458607.8119,elite,119.9925833009,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688394,1768077141.4428,80,http,185.238.228.118:80,False,226.71055793762,115677,5839,95.194871457257,185.238.228.118
True,1767846393.13,elite,119.67071609206,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687722,1768077141.4116,80,http,185.238.228.33:80,False,70.366621017456,115724,5838,95.197512380514,185.238.228.33
True,1767458822.478,elite,120.76319862628,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688654,1768077141.3596,80,http,102.177.176.68:80,False,187.52932548523,111716,4553,96.084080881404,102.177.176.68
True,1767934784.5949,elite,119.5323236166,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687761,1768077141.3428,80,http,170.114.45.108:80,False,133.46028327942,114401,3703,96.86462778568,170.114.45.108
True,1768002414.0337,elite,145.40381498801,1764741167.5046,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767766047,1768077141.2994,80,http,45.67.215.131:80,False,120.13602256775,21991,4,99.981814048647,45.67.215.131
True,1767937421.4982,elite,131.87393629237,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791435,1768077141.2746,80,http,170.114.45.59:80,False,389.6119594574,78011,205,99.737905287921,170.114.45.59
True,1767584715.373,elite,142.36170403063,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767768750,1768077140.9904,80,http,170.114.45.114:80,False,678.81751060486,21688,5,99.976951090213,170.114.45.114
True,1767891872.6346,elite,120.8285441786,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688827,1768077140.9365,80,http,170.114.45.133:80,False,64.827919006348,113868,732,99.361256544503,170.114.45.133
True,1767938024.518,elite,121.52583607443,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687464,1768077140.8953,80,http,216.205.52.130:80,False,114.16411399841,114759,3300,97.20478743679,216.205.52.130
True,1767062132.547,elite,132.16627119593,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767792407,1768077140.8779,80,http,170.114.45.119:80,False,22.619485855103,78180,192,99.755014546011,170.114.45.119
True,1768074248.4674,elite,119.52307574258,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687726,1768077140.7491,80,http,185.238.228.14:80,False,26.995420455933,115682,6197,94.915448928856,185.238.228.14
True,1767894827.6696,elite,146.53666777833,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764471,1768077140.6284,80,http,108.162.193.126:80,False,29.97612953186,22528,9,99.960065669787,108.162.193.126
True,1767894857.0705,elite,130.84714201225,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767792709,1768077140.3306,80,http,170.114.45.18:80,False,98.395347595215,78163,195,99.751142193522,170.114.45.18
True,1767292753.7272,elite,121.98176728096,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688221,1768077140.2628,80,http,69.84.182.219:80,False,56.843757629395,118256,3137,97.415831225853,69.84.182.219
True,1767389633.0501,elite,143.1394087228,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719349,1768077140.1405,80,http,102.177.176.18:80,False,77.900648117065,46134,600,98.716138143536,102.177.176.18
True,1767894847.0296,elite,120.87059123478,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687847,1768077140.0656,80,http,170.114.45.117:80,False,50.85277557373,113998,3439,97.071621379974,170.114.45.117
True,1767987979.7371,elite,139.42216284448,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768060151,1768077140.0117,80,http,108.162.192.208:80,False,31.466007232666,64847,97,99.85064055186,108.162.192.208
True,1767791077.969,elite,144.75637927566,1765208654.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767629019,1768077139.9085,80,http,141.101.113.241:80,False,142.4252986908,18925,5,99.973586899102,141.101.113.241
True,1767062244.3646,elite,119.74717546091,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688532,1768077139.7982,80,http,216.205.52.176:80,False,86.140632629395,114797,1043,99.099620165746,216.205.52.176
