metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765208700.5126,elite,150.88345404385,1765208700.5126,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208701,1765298318.0466,80,http,141.101.113.214:80,False,76.464176177979,588,0,100.0,141.101.113.214
True,1765298317.7692,elite,1104.2049567017,1750609250.4177,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1765268778,1765298317.7692,3128,http,139.59.1.14:3128,False,1041.7912006378,35467,53472,39.877893837349,139.59.1.14
True,1765009336.2838,elite,142.94296609698,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696736,1765298317.6773,80,http,102.177.176.199:80,False,57.400226593018,27893,590,97.928588982902,102.177.176.199
True,1763477933.3379,elite,115.21851794341,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268228,1765298317.6639,80,http,185.238.228.111:80,False,107.66291618347,97310,5711,94.456470040089,185.238.228.111
True,1764950210.7912,elite,116.04088643733,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268938,1765298317.451,80,http,216.205.52.1:80,False,499.24063682556,96442,1062,98.910813915327,216.205.52.1
True,1763949308.7023,elite,116.25181675372,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268839,1765298317.3344,80,http,69.84.182.15:80,False,88.02318572998,98924,189,99.809308566989,69.84.182.15
True,1763481933.9837,elite,128.04431243891,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764765194,1765298317.3233,80,http,69.84.182.191:80,False,110.94975471497,62332,182,99.708865214192,69.84.182.191
True,1763476605.8109,elite,116.01366598496,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268758,1765298317.3187,80,http,45.67.215.140:80,False,165.95816612244,96625,188,99.805811203041,45.67.215.140
True,1765281515.9008,elite,127.68560394185,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764767169,1765298317.261,80,http,102.177.176.173:80,False,135.90550422668,57803,1262,97.863370862609,102.177.176.173
True,1765192203.4842,elite,115.19663454706,1720481335.645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268596,1765298317.2389,80,http,185.238.228.26:80,False,148.46801757812,96786,2382,97.598015488867,185.238.228.26
True,1765206823.1406,elite,149.08473420617,1765206823.1406,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206823,1765298317.1264,80,http,141.101.113.210:80,False,51.51629447937,604,0,100.0,141.101.113.210
True,1763478041.5037,elite,116.3952700908,1750629956.4516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"CloudFlare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268894,1765298316.9772,80,http,188.114.96.173:80,False,122.51424789429,96310,203,99.789665640898,188.114.96.173
True,1765207463.8062,elite,145.47987304816,1765207463.8062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207464,1765298316.935,80,http,141.101.113.147:80,False,102.37669944763,596,0,100.0,141.101.113.147
True,1763476374.2382,elite,141.32111347193,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696825,1765298316.8148,80,http,8.35.211.107:80,False,383.27693939209,29853,91,99.69609938552,8.35.211.107
True,1765242579.7931,elite,115.97700790601,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268429,1765298316.719,80,http,45.67.215.121:80,False,205.60669898987,97290,7257,93.05862435077,45.67.215.121
True,1765087427.0742,elite,127.49303318067,1756297167.9587,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764766264,1765298316.6349,80,http,69.84.182.161:80,False,358.74891281128,62308,200,99.680040954758,69.84.182.161
True,1765242532.8715,elite,115.75587073561,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268984,1765298316.621,80,http,216.205.52.233:80,False,125.00095367432,96530,3407,96.590852236909,216.205.52.233
True,1763481835.9613,elite,115.85355152058,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268728,1765298316.5239,80,http,102.177.176.84:80,False,73.190212249756,93637,4553,95.363071595886,102.177.176.84
True,1765015977.0495,elite,128.22923600741,1756298957.2353,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764767775,1765298316.5091,80,http,45.67.215.225:80,False,41.831493377686,60711,190,99.688018259142,45.67.215.225
True,1763950251.1692,elite,115.52957133221,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269078,1765298316.475,80,http,69.84.182.58:80,False,76.029300689697,99102,1753,98.2618610877,69.84.182.58
True,1764742461.6477,elite,143.84228921613,1764742461.6477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764742462,1765298316.4335,80,http,108.162.193.144:80,False,58.240413665771,3665,0,100.0,108.162.193.144
True,1763949257.9606,elite,116.06382060997,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765269064,1765298316.3346,80,http,45.67.215.61:80,False,73.183298110962,97342,998,98.985153548912,45.67.215.61
True,1763476409.2205,elite,116.52480372399,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268213,1765298316.2367,80,http,170.114.45.110:80,False,80.163478851318,95894,915,99.054839942567,170.114.45.110
True,1765206921.6317,elite,150.386845318,1765206921.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206923,1765298316.187,80,http,141.101.113.221:80,False,91.177225112915,606,0,100.0,141.101.113.221
True,1765192089.2562,elite,116.24802220739,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268850,1765298316.1717,80,http,69.84.182.94:80,False,82.867383956909,99034,1099,98.902459728561,69.84.182.94
True,1763476659.87,elite,115.57629862507,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268140,1765298315.7112,80,http,216.205.52.209:80,False,32.350540161133,96428,1021,98.952272470728,216.205.52.209
True,1765206874.9566,elite,143.78073979499,1765206874.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765206876,1765298315.6596,80,http,8.35.211.227:80,False,126.39212608337,621,0,100.0,8.35.211.227
True,1765242582.294,elite,140.58523408188,1765207479.7841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207479,1765298315.5722,80,http,141.101.113.152:80,False,220.27897834778,601,1,99.833887043189,141.101.113.152
True,1765223573.8497,elite,145.36064637146,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764741829,1765298315.5309,80,http,8.35.211.28:80,False,86.447477340698,3665,2,99.945459503681,8.35.211.28
True,1765087559.4305,elite,116.30554396012,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268394,1765298315.5138,80,http,170.114.45.176:80,False,23.104429244995,95718,763,99.209170717551,170.114.45.176
True,1763476619.3698,elite,126.59556905095,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764766251,1765298315.5056,80,http,216.205.52.170:80,False,104.91752624512,60450,189,99.688319398407,216.205.52.170
True,1765149301.1502,elite,127.01743946055,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764767900,1765298315.465,80,http,170.114.45.18:80,False,120.99766731262,59961,191,99.682471073281,170.114.45.18
True,1763476609.7189,elite,115.47009609333,1720479706.3894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268099,1765298315.4115,80,http,185.238.228.176:80,False,441.61176681519,96847,2400,97.581790885367,185.238.228.176
True,1765020454.3511,elite,115.40340043067,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268724,1765298315.3559,80,http,170.114.45.86:80,False,377.51507759094,96284,7522,92.753790725006,170.114.45.86
True,1765223953.8638,elite,115.26589621051,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268546,1765298315.3484,80,http,108.162.192.88:80,False,31.696796417236,98816,131,99.867605890022,108.162.192.88
True,1763477440.81,elite,116.80584302186,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269115,1765298315.2944,80,http,170.114.45.80:80,False,75.072765350342,95610,4050,95.936183022276,170.114.45.80
True,1763476623.1862,elite,137.94126916516,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765044593,1765298315.2766,80,http,108.162.192.31:80,False,71.516752243042,45922,96,99.791385979399,108.162.192.31
True,1763476526.7074,elite,138.35164909976,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765037793,1765298315.2562,80,http,108.162.192.190:80,False,366.0945892334,45963,92,99.800238844859,108.162.192.190
True,1763476484.6359,elite,121.72163427752,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764694837,1765298314.9912,80,http,170.114.45.83:80,False,138.76986503601,72782,188,99.742359873921,170.114.45.83
True,1764991217.4622,elite,129.00702741399,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764766892,1765298314.9534,80,http,102.177.176.186:80,False,336.64226531982,57834,1266,97.857868020305,102.177.176.186
True,1763482970.2196,elite,128.52182337535,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764768458,1765298314.861,80,http,170.114.45.53:80,False,100.92997550964,59925,197,99.672332923056,170.114.45.53
True,1763476581.7057,elite,115.58738390857,1720454106.9128,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765267960,1765298314.8566,80,http,185.238.228.37:80,False,83.484649658203,97114,4956,95.14450867052,185.238.228.37
True,1763483049.7819,elite,116.60732974182,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268863,1765298314.6986,80,http,69.84.182.29:80,False,190.82355499268,99020,200,99.798427736343,69.84.182.29
True,1763481665.8006,elite,127.77762706122,1756298322.8109,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764767590,1765298314.6631,80,http,69.84.182.226:80,False,151.81279182434,62311,198,99.683245612632,69.84.182.226
True,1765149335.6977,elite,117.63867333238,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765268708,1765298314.6221,80,http,8.35.211.17:80,False,198.27103614807,89488,206,99.770330233906,8.35.211.17
True,1764950846.0231,elite,140.45834131018,1761066176.2105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764695725,1765298314.5055,80,http,216.205.52.53:80,False,354.16841506958,29054,90,99.69118858084,216.205.52.53
True,1765087694.4949,elite,115.84507676851,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268473,1765298314.3963,80,http,185.238.228.151:80,False,238.76428604126,96776,2386,97.593836348601,185.238.228.151
True,1765149097.1306,elite,142.24698794171,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764698131,1765298314.1887,80,http,8.35.211.155:80,False,244.9369430542,29853,92,99.692770078477,8.35.211.155
True,1763950152.8373,elite,116.2813454786,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268418,1765298313.9835,80,http,216.205.52.226:80,False,44.158220291138,96362,756,99.221565518236,216.205.52.226
True,1765205584.2319,elite,139.38836957124,1765205584.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205584,1765298313.9236,80,http,141.101.113.209:80,False,63.255786895752,607,0,100.0,141.101.113.209
True,1765192300.3352,elite,139.52473840497,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764699798,1765298313.7894,80,http,141.101.113.149:80,False,98.880767822266,28998,95,99.673460969993,141.101.113.149
True,1765087717.1236,elite,145.75871842147,1764739433.0765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739433,1765298313.7846,80,http,108.162.193.206:80,False,366.09959602356,3697,1,99.972958355868,108.162.193.206
True,1763476552.8514,elite,115.33295750918,1720480326.2929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268884,1765298313.6724,80,http,185.238.228.28:80,False,71.552515029907,97319,5843,94.336092747329,185.238.228.28
True,1765081990.2336,elite,146.22599826746,1764739983.3502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764739983,1765298313.6166,80,http,45.67.215.239:80,False,115.98467826843,3607,1,99.972283813747,45.67.215.239
True,1765087653.2897,elite,147.91983170066,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764742168,1765298313.4994,80,http,170.114.45.102:80,False,233.44230651855,3560,1,99.971918000562,170.114.45.102
True,1763483196.4872,elite,142.75328417156,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695300,1765298313.42,80,http,102.177.176.233:80,False,75.277805328369,27893,592,97.921713182377,102.177.176.233
