metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765505204.2844,elite,116.00431963664,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269180,1765596170.5328,80,http,216.205.52.114:80,False,78.332901000977,98689,3610,96.471128750037,216.205.52.114
True,1763480249.5594,elite,116.43647805531,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268680,1765596170.4737,80,http,216.205.52.115:80,False,123.84557723999,98354,3403,96.655758326209,216.205.52.115
True,1765345079.0962,elite,144.26648559753,1765205556.5826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205557,1765596170.267,80,http,141.101.113.132:80,False,64.437389373779,2508,1,99.96014348346,141.101.113.132
True,1763482089.8693,elite,116.21764167172,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269033,1765596170.0486,80,http,216.205.52.159:80,False,34.325838088989,98180,200,99.796706647693,216.205.52.159
True,1763476491.0018,elite,141.59348524825,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765302850,1765596169.9925,80,http,102.177.176.216:80,False,153.70416641235,29717,599,98.024145665655,102.177.176.216
True,1765208696.1882,elite,143.64272380048,1765208696.1882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208696,1765596169.944,80,http,141.101.113.158:80,False,50.849437713623,2482,0,100.0,141.101.113.158
True,1765281460.1561,elite,116.97808523775,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268426,1765596169.9225,80,http,45.67.215.0:80,False,69.28825378418,98606,3457,96.612876360679,45.67.215.0
True,1764740611.6121,elite,148.34636123749,1764740611.6121,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345525,1765596169.8833,80,http,45.67.215.114:80,False,55.310249328613,5484,0,100.0,45.67.215.114
True,1765149401.4244,elite,116.8363338858,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269053,1765596169.8693,80,http,170.114.45.150:80,False,79.954147338867,97566,741,99.246238823278,170.114.45.150
True,1764991152.5613,elite,115.91972081909,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269163,1765596169.8537,80,http,170.114.45.226:80,False,265.06328582764,97989,3602,96.454410331624,170.114.45.226
True,1763482977.6705,elite,141.37453605491,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765302479,1765596169.8301,80,http,141.101.113.31:80,False,34.168720245361,30937,92,99.70350317445,141.101.113.31
True,1765345240.7569,elite,147.98189698583,1764744365.6904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765349277,1765596169.7892,80,http,8.35.211.36:80,False,103.67298126221,5589,2,99.964228223931,8.35.211.36
True,1763476262.7456,elite,116.46599596945,1720480574.0681,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268803,1765596169.6983,80,http,185.238.228.66:80,False,132.66324996948,98718,2405,97.621708216726,185.238.228.66
True,1765020585.3359,elite,116.9281050999,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268744,1765596169.6221,80,http,170.114.45.138:80,False,178.40981483459,97825,3414,96.6277817837,170.114.45.138
True,1765242554.8508,elite,116.2631567411,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268569,1765596169.4013,80,http,102.177.176.159:80,False,79.836845397949,95418,4567,95.432314847227,102.177.176.159
True,1763476781.4014,elite,116.72289458868,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268739,1765596169.3848,80,http,69.84.182.162:80,False,214.52403068542,101289,3486,96.67287043665,69.84.182.162
True,1763476767.2926,elite,116.45080638634,1721971135.8063,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268783,1765596169.246,80,http,69.84.182.33:80,False,102.63133049011,101464,1941,98.122914752672,69.84.182.33
True,1765192417.5165,elite,142.39336214924,1761067192.4329,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765301732,1765596169.0679,80,http,69.84.182.135:80,False,72.18337059021,32003,94,99.707137738729,69.84.182.135
True,1765223892.3168,elite,143.52041975736,1764741483.4669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765346321,1765596169.0052,80,http,8.35.211.10:80,False,41.08452796936,5612,1,99.982184215215,8.35.211.10
True,1765206992.9098,elite,149.66641654447,1765206992.9098,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206994,1765596168.9884,80,http,141.101.114.146:80,False,42.744636535645,2489,0,100.0,141.101.114.146
True,1765175972.6864,elite,122.07858328619,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765299787,1765596168.9681,80,http,108.162.193.188:80,False,102.00166702271,77397,132,99.829741129126,108.162.193.188
True,1764734023.8572,elite,117.05705027292,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268459,1765596168.9168,80,http,69.84.182.241:80,False,16.934633255005,100995,4092,96.106083530789,69.84.182.241
True,1765223896.595,elite,147.37765726163,1765208601.0394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208602,1765596168.9118,80,http,141.101.113.173:80,False,84.687232971191,2465,1,99.959448499594,141.101.113.173
True,1765223763.8457,elite,144.27033874041,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765207338,1765596168.796,80,http,8.35.211.219:80,False,105.50093650818,2562,1,99.960983222786,8.35.211.219
True,1765505178.9772,elite,141.94202995758,1765206494.265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206494,1765596168.6953,80,http,141.101.113.222:80,False,54.659366607666,2498,1,99.959983993597,141.101.113.222
True,1765281520.6616,elite,116.4938005543,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268536,1765596168.6456,80,http,185.238.228.18:80,False,33.148765563965,98933,4945,95.239608001694,185.238.228.18
True,1763482208.426,elite,117.07905010633,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268835,1765596168.621,80,http,216.205.52.132:80,False,39.630889892578,98242,1010,98.982388264216,216.205.52.132
True,1765382259.7009,elite,116.58131619118,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268583,1765596168.6033,80,http,45.67.215.62:80,False,21.280527114868,98708,3351,96.716605100971,45.67.215.62
True,1765223775.0243,elite,142.73597261943,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765304003,1765596168.5768,80,http,108.162.192.144:80,False,55.145978927612,31789,97,99.695791256351,108.162.192.144
True,1763480234.4987,elite,116.09548899649,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268544,1765596168.4663,80,http,185.238.228.133:80,False,49.582481384277,98747,4775,95.387453874539,185.238.228.133
True,1765344977.7355,elite,116.59727219546,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268245,1765596168.4419,80,http,102.177.176.250:80,False,69.525718688965,95344,4546,95.448993893283,102.177.176.250
True,1765082007.422,elite,116.57601756682,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268733,1765596168.4262,80,http,69.84.182.210:80,False,160.76850891113,101448,1009,99.015196619069,69.84.182.210
True,1765016006.9319,elite,141.50193521214,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765303012,1765596168.3442,80,http,8.35.211.189:80,False,232.23662376404,31807,101,99.683464961765,8.35.211.189
True,1765009587.5098,elite,129.27601878321,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765373509,1765596168.3426,80,http,170.114.45.20:80,False,403.52320671082,61871,194,99.687424474341,170.114.45.20
True,1765207741.4022,elite,145.21451502485,1765207741.4022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207741,1765596168.3253,80,http,141.101.114.12:80,False,179.76427078247,2478,0,100.0,141.101.114.12
True,1765382397.5872,elite,116.02170592773,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268735,1765596168.3067,80,http,69.84.182.215:80,False,263.59415054321,101345,3171,96.966014772858,69.84.182.215
True,1765417027.7337,elite,116.13128564812,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268271,1765596168.2915,80,http,102.177.176.235:80,False,206.05993270874,95536,4547,95.456770880169,102.177.176.235
True,1765505187.5691,elite,116.45888099966,1742342837.6321,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268498,1765596168.2033,80,http,45.67.215.234:80,False,184.7095489502,98818,1065,98.933752490414,45.67.215.234
True,1765382296.6995,elite,116.44010680896,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268472,1765596168.0467,80,http,170.114.45.51:80,False,45.682430267334,97683,1081,98.905471629339,170.114.45.51
True,1765081982.4881,elite,141.50156742212,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765302108,1765596168.0295,80,http,102.177.176.240:80,False,63.217401504517,29769,597,98.033985378384,102.177.176.240
True,1765192298.6003,elite,116.75294412397,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268451,1765596167.9645,80,http,216.205.52.217:80,False,29.152870178223,98234,1038,98.954387944234,216.205.52.217
True,1765192198.6761,elite,141.10953796349,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301690,1765596167.8772,80,http,8.35.211.181:80,False,239.68315124512,31771,96,99.698747921047,8.35.211.181
True,1765382358.983,elite,117.28679495133,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268071,1765596167.8489,80,http,216.205.52.169:80,False,19.327878952026,98329,1011,98.98228306825,216.205.52.169
True,1765242490.2399,elite,116.61500119098,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269066,1765596167.8425,80,http,69.84.182.133:80,False,52.014827728271,101037,3320,96.818613030271,69.84.182.133
True,1763479595.5143,elite,116.08820388243,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268314,1765596167.7869,80,http,69.84.182.22:80,False,240.8332824707,101398,1888,98.172065914064,69.84.182.22
True,1765149097.1306,elite,142.44342943036,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765303001,1765596167.7277,80,http,8.35.211.155:80,False,170.06087303162,31790,92,99.711435919955,8.35.211.155
True,1765206402.3662,elite,146.89166795823,1765206402.3662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206404,1765596167.6429,80,http,141.101.113.144:80,False,83.891868591309,2480,0,100.0,141.101.113.144
True,1765020705.3386,elite,147.91095612008,1764740693.772,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345669,1765596167.5878,80,http,45.67.215.18:80,False,268.43547821045,5505,2,99.9636825858,45.67.215.18
True,1763476431.7094,elite,128.24819941555,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765372523,1765596167.443,80,http,108.162.192.86:80,False,75.343370437622,64099,131,99.796045461622,108.162.192.86
True,1765242455.4612,elite,116.4908862891,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268967,1765596167.3593,80,http,216.205.52.191:80,False,128.83043289185,98246,979,99.013353489544,216.205.52.191
