metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765871387.8295,elite,120.92665857596,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688045,1767854916.2783,80,http,102.177.176.158:80,False,67.539215087891,110249,2177,98.063615177984,102.177.176.158
True,1767758538.3491,elite,120.0184479508,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767377729,1767854916.2732,80,http,45.67.215.20:80,False,64.606189727783,114251,1169,98.987177265639,45.67.215.20
True,1766927266.0138,elite,119.34460364105,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688039,1767854916.2186,80,http,185.238.228.148:80,False,41.122198104858,114117,5885,95.095915068082,185.238.228.148
True,1767458920.5541,elite,130.77914754022,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767729639,1767854915.975,80,http,69.84.182.100:80,False,55.369138717651,80271,196,99.756421887233,69.84.182.100
True,1767748196.237,elite,120.77899910698,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687877,1767854915.8704,80,http,216.205.52.139:80,False,62.321662902832,113213,3439,97.051915097898,216.205.52.139
True,1766783910.7739,elite,120.10240721816,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688777,1767854915.8522,80,http,69.84.182.176:80,False,32.879590988159,116784,3359,97.204165036665,69.84.182.176
True,1767759768.4997,elite,119.90937587649,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688878,1767854915.7547,80,http,69.84.182.16:80,False,63.123226165771,117176,4299,96.461000205804,69.84.182.16
True,1767679109.8481,elite,119.16311221468,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688603,1767854915.2517,80,http,185.238.228.42:80,False,43.252944946289,114121,5853,95.121442979312,185.238.228.42
True,1767683768.0783,elite,119.78342090677,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688528,1767854915.0978,80,http,216.205.52.129:80,False,55.980205535889,113385,938,99.179517682356,216.205.52.129
True,1767847549.7222,elite,119.8252006002,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767689069,1767854915.0052,80,http,185.238.228.153:80,False,20.843267440796,114245,5697,95.250204265395,185.238.228.153
True,1767759764.3281,elite,132.28265865374,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767791589,1767854914.9057,80,http,102.177.176.186:80,False,33.145904541016,74596,1269,98.327291900086,102.177.176.186
True,1767458769.491,elite,119.58435888296,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687683,1767854914.5475,80,http,216.205.52.209:80,False,95.359563827515,113364,1025,99.103934818907,216.205.52.209
True,1767847237.161,elite,145.55438050395,1764742704.6895,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767766991,1767854914.5309,80,http,45.67.215.79:80,False,21.990060806274,20589,5,99.975721083811,45.67.215.79
True,1767389516.1896,elite,120.26702884277,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688807,1767854914.5223,80,http,102.177.176.37:80,False,31.370878219604,110496,4531,96.060924826345,102.177.176.37
True,1766162529.2893,elite,145.64797544889,1765208551.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627901,1767854914.5108,80,http,141.101.113.231:80,False,42.486906051636,17451,4,99.977083930106,141.101.113.231
True,1766884020.6087,elite,118.797533261,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688314,1767854914.4418,80,http,185.238.228.237:80,False,35.178422927856,114194,5472,95.427272575335,185.238.228.237
True,1767796925.0691,elite,120.99219558747,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688595,1767854914.4097,80,http,45.67.215.191:80,False,60.606956481934,113722,930,99.188849736594,45.67.215.191
True,1767298795.2767,elite,120.16922043479,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687753,1767854914.3594,80,http,185.238.228.238:80,False,228.52110862732,113807,2389,97.943991187304,185.238.228.238
True,1767584699.3089,elite,119.85861633623,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688433,1767854914.3263,80,http,216.205.52.198:80,False,261.93428039551,113580,3415,97.081071840677,216.205.52.198
True,1767062249.1198,elite,119.78170098477,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688173,1767854914.304,80,http,185.238.228.69:80,False,54.206371307373,114008,4791,95.96713777052,185.238.228.69
True,1766981126.3502,elite,145.65039550994,1764739560.9212,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764429,1767854914.1109,80,http,45.67.215.152:80,False,44.839859008789,20609,5,99.975744639565,45.67.215.152
True,1767796814.5759,elite,120.30855414141,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688679,1767854913.983,80,http,216.205.52.161:80,False,79.521656036377,113452,962,99.159193804954,216.205.52.161
True,1767797067.637,elite,120.49248769644,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688871,1767854913.887,80,http,170.114.45.188:80,False,129.5018196106,112748,3374,97.094435163018,170.114.45.188
True,1767747917.4525,elite,120.09947735256,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688523,1767854913.883,80,http,185.238.228.171:80,False,261.53612136841,113762,4792,95.957960085699,185.238.228.171
True,1767679165.5625,elite,142.82444975364,1761068141.5932,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767722612,1767854913.8178,80,http,69.84.182.62:80,False,107.53464698792,47540,102,99.78590319466,69.84.182.62
True,1766884058.3751,elite,142.22039177878,1761067931.964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767722357,1767854913.6521,80,http,108.162.193.164:80,False,73.907613754272,47154,98,99.792601371371,108.162.193.164
True,1766964225.2825,elite,119.49811015063,1720480785.6006,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688641,1767854913.4681,80,http,185.238.228.19:80,False,25.07209777832,113516,2367,97.957422572767,185.238.228.19
True,1767389617.7914,elite,131.10719332932,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790799,1767854913.434,80,http,216.205.52.219:80,False,24.739027023315,77453,212,99.727032768944,216.205.52.219
True,1767736364.1221,elite,120.4830650996,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688869,1767854913.1063,80,http,216.205.52.140:80,False,126.18851661682,113437,3489,97.016061440569,216.205.52.140
True,1767730846.8163,elite,145.13551581687,1764741155.4369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765815,1767854912.5806,80,http,8.35.211.75:80,False,52.0920753479,21028,5,99.976227832454,8.35.211.75
True,1767758599.2839,elite,143.09696226678,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767720999,1767854912.49,80,http,108.162.193.134:80,False,63.824415206909,47248,104,99.780368305457,108.162.193.134
True,1767753565.2687,elite,144.75335282188,1765207467.9705,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627418,1767854912.4626,80,http,141.101.113.56:80,False,65.394639968872,17512,4,99.977163736013,141.101.113.56
True,1767736267.0138,elite,142.89364564578,1761066177.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719807,1767854912.3905,80,http,8.35.211.187:80,False,85.615158081055,47211,103,99.782305448704,8.35.211.187
True,1767584681.2624,elite,144.93577652245,1765207864.5145,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767627348,1767854912.1182,80,http,8.35.211.218:80,False,43.864250183105,17972,4,99.977748108589,8.35.211.218
True,1766964184.4753,elite,119.58848493935,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767689194,1767854912.1124,80,http,185.238.228.157:80,False,32.166957855225,113655,2384,97.945518317118,185.238.228.157
True,1767791149.599,elite,130.37553568702,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791647,1767854912.0945,80,http,170.114.45.123:80,False,29.746770858765,76964,202,99.738226680144,170.114.45.123
True,1767068097.4896,elite,144.5759809777,1765205772.9818,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625654,1767854911.5722,80,http,141.101.113.30:80,False,40.183782577515,17509,6,99.965743648301,141.101.113.30
True,1766156134.5703,elite,144.70065342501,1764740697.8975,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765018,1767854911.5308,80,http,45.67.215.146:80,False,34.519672393799,20619,3,99.985452429444,45.67.215.146
True,1767759567.6386,elite,144.21522645632,1764740249.3489,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764411,1767854911.4527,80,http,108.162.193.44:80,False,88.560342788696,21068,6,99.971528898168,108.162.193.44
True,1767679073.7859,elite,142.94229457482,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767722319,1767854911.3263,80,http,108.162.192.146:80,False,15.6569480896,47299,103,99.782709590313,108.162.192.146
True,1767753495.3643,elite,141.57444509143,1765206315.2987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625978,1767854910.9643,80,http,141.101.113.116:80,False,32.882452011108,17475,4,99.977115395618,141.101.113.116
True,1766836335.4476,elite,119.80757009855,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688031,1767854910.9464,80,http,216.205.52.27:80,False,36.87047958374,113284,3395,97.090307596054,216.205.52.27
True,1766607414.6186,elite,144.71144421892,1764740116.3045,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764683,1767854910.9098,80,http,45.67.215.179:80,False,28.329372406006,20606,4,99.980591945657,45.67.215.179
True,1767459039.5235,elite,144.55424139675,1765205709.4242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625194,1767854910.8613,80,http,141.101.113.114:80,False,74.808359146118,17529,6,99.965782720274,141.101.113.114
True,1766981064.1623,elite,143.06671636851,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720619,1767854910.8304,80,http,8.35.211.131:80,False,55.727481842041,47176,102,99.784254833115,8.35.211.131
True,1766908964.6554,elite,120.32780374007,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688636,1767854910.8021,80,http,102.177.176.160:80,False,122.93791770935,110426,4597,96.003408014049,102.177.176.160
True,1766789059.5409,elite,120.57475169549,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688181,1767854910.711,80,http,216.205.52.107:80,False,210.66570281982,113525,3454,97.047333282042,216.205.52.107
True,1767790977.5385,elite,119.97473629569,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688471,1767854910.6637,80,http,216.205.52.241:80,False,210.82496643066,113472,3456,97.044334975369,216.205.52.241
True,1767735984.1167,elite,131.22399214754,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767789999,1767854910.3914,80,http,102.177.176.187:80,False,29.653072357178,74546,1259,98.339159686037,102.177.176.187
True,1766679960.8458,elite,121.2356806459,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688069,1767854910.3863,80,http,102.177.176.195:80,False,136.99674606323,110217,4538,96.045488214021,102.177.176.195
True,1766696417.8581,elite,120.03795187008,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688025,1767854910.2739,80,http,102.177.176.235:80,False,131.50858879089,110381,4550,96.041102922623,102.177.176.235
True,1767062034.5369,elite,119.98223952514,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687864,1767854910.2655,80,http,185.238.228.10:80,False,162.3067855835,114184,4756,96.001345216075,185.238.228.10
True,1767748026.7589,elite,144.56031796753,1765208073.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627654,1767854910.2558,80,http,141.101.113.124:80,False,109.97939109802,17490,5,99.97142040583,141.101.113.124
True,1767846208.863,elite,131.80384200878,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767793553,1767854910.2193,80,http,170.114.45.126:80,False,145.72715759277,76750,188,99.755647404404,170.114.45.126
True,1767683793.4801,elite,131.06227873502,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767342697,1767854910.1901,80,http,102.177.176.122:80,False,126.85227394104,77579,1265,98.395565927655,102.177.176.122
True,1766844708.5106,elite,144.03452693663,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719983,1767854910.1822,80,http,102.177.176.227:80,False,159.78837013245,44750,595,98.68783768883,102.177.176.227
True,1767811208.5216,elite,120.12272409214,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688333,1767854910.1739,80,http,216.205.52.0:80,False,175.6272315979,113160,4118,96.48868500486,216.205.52.0
True,1767847209.8613,elite,120.80528874003,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688569,1767854910.1154,80,http,102.177.176.32:80,False,29.93369102478,110273,2166,98.073622141784,102.177.176.32
True,1767299253.082,elite,144.22872714467,1764739821.173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764237,1767854910.0856,80,http,108.162.193.178:80,False,261.06405258179,21067,3,99.985761746559,108.162.193.178
