metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1764740507.4972,elite,156.66727295109,1764740507.4972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764740508,1764901041.1737,80,http,8.35.211.45:80,False,312.7133846283,1020,0,100.0,8.35.211.45
True,1763483291.7074,elite,142.48888322205,1761065954.662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695604,1764901041.1717,80,http,102.177.176.34:80,False,64.440488815308,25358,596,97.703629498343,102.177.176.34
True,1763482977.6705,elite,141.11745151141,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697549,1764901040.9932,80,http,141.101.113.31:80,False,409.82699394226,26456,92,99.6534578876,141.101.113.31
True,1763482306.4404,elite,115.36497677174,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663594,1764901040.9737,80,http,216.205.52.157:80,False,386.53707504272,93877,3100,96.803365746517,216.205.52.157
True,1764741377.7052,elite,151.91170046619,1764741377.7052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741378,1764901040.9575,80,http,108.162.193.197:80,False,576.25699043274,1014,0,100.0,108.162.193.197
True,1764742993.759,elite,152.65366233203,1764742993.759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764742994,1764901040.9426,80,http,8.35.211.32:80,False,159.18493270874,1004,0,100.0,8.35.211.32
True,1764740116.3045,elite,148.04299592972,1764740116.3045,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740116,1764901040.8697,80,http,45.67.215.179:80,False,244.36450004578,1000,0,100.0,45.67.215.179
True,1764742229.1633,elite,149.14849651084,1764742229.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764742229,1764901040.8237,80,http,108.162.193.113:80,False,282.27162361145,1011,0,100.0,108.162.193.113
True,1764897980.2381,elite,673.34106787834,1764183027.835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,False,Alibaba.com Singapore E-Commerce Private Limited,False,Virginia,success,America/New_York,22902,1764787838,1764901040.7909,9090,http,8.221.118.5:9090,False,312.08443641663,4711,92,98.08453050177,8.221.118.5
True,1763476424.2345,elite,114.99730202343,1720479374.3037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664746,1764901040.6782,80,http,185.238.228.241:80,False,390.31553268433,94869,5831,94.20953326713,185.238.228.241
True,1763481599.5371,elite,139.78442421463,1761066818.761,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696131,1764901040.6672,80,http,141.101.114.254:80,False,456.73894882202,26446,97,99.634555249972,141.101.114.254
True,1763481123.3607,elite,115.68775834714,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663769,1764901040.6546,80,http,170.114.45.218:80,False,392.3773765564,93084,3480,96.396172486641,170.114.45.218
True,1763476472.9497,elite,115.57734744234,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663786,1764901040.5918,80,http,45.67.215.166:80,False,99.819660186768,94169,3462,96.453995144985,45.67.215.166
True,1763476654.2733,elite,116.40854033658,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663600,1764901040.5144,80,http,102.177.176.195:80,False,133.38446617126,90930,4533,95.251563432953,102.177.176.195
True,1763476531.3351,elite,115.97348824576,1742567399.5435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664218,1764901040.5017,80,http,45.67.215.128:80,False,412.05906867981,94314,3093,96.824663525209,45.67.215.128
True,1763479385.0687,elite,115.11795174846,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663845,1764901040.4701,80,http,216.205.52.227:80,False,139.56642150879,94177,1003,98.946207186384,216.205.52.227
True,1763481600.8757,elite,140.63224583486,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764698415,1764901040.1935,80,http,102.177.176.223:80,False,59.490919113159,25394,588,97.736894773305,102.177.176.223
True,1764901040.0083,elite,1572.5415893231,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1764793271,1764901040.0083,4145,socks4,72.195.34.58:4145,True,1787.036895752,180356,508400,26.185760995186,72.195.34.58
True,1763476625.5446,elite,115.82046708942,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664087,1764901039.9937,80,http,45.67.215.19:80,False,106.77528381348,94237,4156,95.776122285122,45.67.215.19
True,1763479386.5752,elite,121.60420878765,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764694732,1764901039.9809,80,http,108.162.192.90:80,False,63.795566558838,72771,132,99.818937492284,108.162.192.90
True,1763476424.8765,elite,115.33098377179,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663254,1764901039.6592,80,http,185.238.228.73:80,False,110.0594997406,94515,4750,95.214828993099,185.238.228.73
True,1764743179.2708,elite,153.00701974968,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764743180,1764901039.6471,80,http,170.114.45.81:80,False,81.384658813477,977,0,100.0,170.114.45.81
True,1763476744.4717,elite,141.21237308674,1761066717.1108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696213,1764901039.6455,80,http,141.101.114.202:80,False,118.76606941223,26430,96,99.638090929654,141.101.114.202
True,1764740499.589,elite,151.19750650079,1764740499.589,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740500,1764901039.614,80,http,45.67.215.251:80,False,382.99918174744,1000,0,100.0,45.67.215.251
True,1763482055.8,elite,114.4149263673,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663610,1764901039.5717,80,http,185.238.228.4:80,False,156.10837936401,94621,5754,94.267496886675,185.238.228.4
True,1763479395.0411,elite,142.28783621304,1761067250.716,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764697177,1764901039.5046,80,http,45.67.215.53:80,False,220.54004669189,26565,97,99.636186332608,45.67.215.53
True,1763480732.3803,elite,140.44508545222,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764697701,1764901039.3003,80,http,170.114.45.227:80,False,77.111959457397,26259,91,99.654648956357,170.114.45.227
True,1763476488.5826,elite,126.64179398055,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764765947,1764901039.257,80,http,45.67.215.228:80,False,22.680282592773,58064,189,99.675553190394,45.67.215.228
True,1763482477.2392,elite,140.58729364009,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697530,1764901039.2485,80,http,102.177.176.22:80,False,112.11156845093,25334,596,97.701504049364,102.177.176.22
True,1763476602.1044,elite,114.41899687087,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663384,1764901039.1602,80,http,108.162.192.136:80,False,19.856214523315,96837,4483,95.575404658508,108.162.192.136
True,1763476639.2185,elite,114.91965701367,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663359,1764901039.0712,80,http,185.238.228.16:80,False,56.177139282227,94204,2404,97.511593242796,185.238.228.16
True,1763481995.9706,elite,115.4138087689,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663409,1764901039.0301,80,http,216.205.52.213:80,False,91.325998306274,94069,3390,96.521614217261,216.205.52.213
True,1763476528.2978,elite,120.61336655707,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764694883,1764901038.8567,80,http,108.162.193.188:80,False,80.290079116821,72784,129,99.823076817577,108.162.193.188
True,1763483587.8219,elite,127.26774293754,1756297461.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764766140,1764901038.6573,80,http,69.84.182.165:80,False,22.661685943604,59623,202,99.662348516506,69.84.182.165
True,1764742685.8292,elite,154.38619643143,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764742686,1764901038.5825,80,http,170.114.45.229:80,False,503.58867645264,970,0,100.0,170.114.45.229
True,1764645249.8271,elite,115.20653791121,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764663703,1764901038.5352,80,http,141.101.113.95:80,False,334.42497253418,94282,2138,97.782617714167,141.101.113.95
True,1763482091.5,elite,143.22012739624,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697416,1764901038.5222,80,http,102.177.176.147:80,False,673.89273643494,25323,601,97.681684925166,102.177.176.147
True,1763481355.8586,elite,140.79781706327,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764697506,1764901038.4756,80,http,216.205.52.18:80,False,555.3982257843,26516,93,99.650494193694,216.205.52.18
True,1763482391.5587,elite,114.85360531632,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664086,1764901038.4257,80,http,102.177.176.23:80,False,234.64632034302,90984,4537,95.250259105328,102.177.176.23
True,1763479763.4374,elite,138.82445060991,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695485,1764901038.3724,80,http,102.177.176.245:80,False,326.09677314758,25413,598,97.700972665411,102.177.176.245
True,1764901038.2729,elite,5096.0676783764,1732332517.3003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1764665396,1764901038.2729,5060,http,8.211.49.86:5060,False,2181.1730861664,1448,197156,0.72908904150974,8.211.49.86
True,1764740226.4745,elite,153.10547448525,1764740226.4745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740226,1764901038.1807,80,http,45.67.215.182:80,False,124.25208091736,1011,0,100.0,45.67.215.182
True,1763480603.0174,elite,114.86589784508,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663389,1764901038.1429,80,http,108.162.192.156:80,False,53.661346435547,96648,3998,96.027661307951,108.162.192.156
True,1764741976.4589,elite,157.96777827096,1764741976.4589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741977,1764901038.121,80,http,108.162.193.182:80,False,75.390577316284,1011,0,100.0,108.162.193.182
True,1763476409.2205,elite,115.56813790426,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663410,1764901038.0658,80,http,170.114.45.110:80,False,57.15799331665,93314,915,99.028961360091,170.114.45.110
True,1763478491.2883,elite,115.30246920153,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664288,1764901038.0612,80,http,45.67.215.22:80,False,166.24093055725,94399,3525,96.40026959683,45.67.215.22
True,1763482384.9151,elite,116.12430289512,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663815,1764901037.9117,80,http,69.84.182.155:80,False,208.25362205505,96368,3350,96.640526284121,69.84.182.155
