metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767796925.0691,elite,120.92568785709,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688595,1767804344.3516,80,http,45.67.215.191:80,False,48.445701599121,113389,930,99.18648693568,45.67.215.191
True,1767748020.0373,elite,144.60269438959,1764740230.7851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764504,1767804344.2674,80,http,108.162.193.249:80,False,294.04664039612,20667,3,99.985486211901,108.162.193.249
True,1767747882.3364,elite,146.32829674869,1764741778.5483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767766406,1767804344.2596,80,http,170.114.45.236:80,False,150.40493011475,19988,2,99.989994997499,170.114.45.236
True,1767791107.2717,elite,139.72675381809,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767461388,1767804344.2517,80,http,108.162.192.21:80,False,176.44166946411,62922,104,99.834988734808,108.162.192.21
True,1766884057.7656,elite,120.15503800676,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688734,1767804344.079,80,http,170.114.45.232:80,False,202.87013053894,112263,3365,97.089805237486,170.114.45.232
True,1766378430.4534,elite,120.07741290988,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688685,1767804343.9472,80,http,170.114.45.29:80,False,33.77628326416,112145,3450,97.01544184437,170.114.45.29
True,1767459004.8667,elite,144.44727032176,1764741409.8055,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765680,1767804343.8866,80,http,8.35.211.11:80,False,211.72380447388,20694,4,99.980674461301,8.35.211.11
True,1767067833.6086,elite,142.685562631,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722130,1767804343.6926,80,http,8.35.211.160:80,False,106.86278343201,46869,98,99.791342857751,8.35.211.160
True,1767790953.7797,elite,124.02357802169,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767251199,1767804343.5691,80,http,216.205.52.108:80,False,579.88405227661,97144,190,99.804795857563,216.205.52.108
True,1766788779.84,elite,126.18907269306,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767719699,1767804343.2722,80,http,108.162.192.90:80,False,109.35568809509,92466,137,99.852056628835,108.162.192.90
True,1766836245.6901,elite,145.26243175724,1765206298.5838,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625923,1767804343.227,80,http,141.101.113.52:80,False,101.35102272034,17193,7,99.959302325581,141.101.113.52
True,1767753714.5708,elite,124.13397260854,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767247852,1767804343.2166,80,http,216.205.52.153:80,False,68.720102310181,97090,197,99.7975063472,216.205.52.153
True,1767790975.7788,elite,120.16720425003,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688630,1767804343.1038,80,http,216.205.52.243:80,False,105.38983345032,113100,1005,99.119232286052,216.205.52.243
True,1766836549.678,elite,120.39342471671,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688958,1767804343.0329,80,http,45.67.215.232:80,False,473.96373748779,113479,3200,97.257432785677,45.67.215.232
True,1766912375.3681,elite,120.39799226311,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688062,1767804342.9681,80,http,216.205.52.217:80,False,98.148345947266,112948,1042,99.08588472673,216.205.52.217
True,1766912207.2214,elite,142.50070597727,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767722322,1767804342.949,80,http,74.80.226.142:80,False,315.16337394714,46860,99,99.789177793394,74.80.226.142
True,1766981030.9405,elite,123.63022011062,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767251383,1767804342.9181,80,http,216.205.52.5:80,False,250.32758712769,97137,192,99.802730943501,216.205.52.5
True,1767725798.3858,elite,143.96064924764,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720952,1767804342.8914,80,http,8.35.211.175:80,False,175.72236061096,46901,103,99.780869713216,8.35.211.175
True,1766836415.935,elite,144.24487512768,1765205588.9173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625126,1767804342.861,80,http,141.101.113.225:80,False,40.639877319336,17198,3,99.982559153538,141.101.113.225
True,1766679960.8458,elite,121.1791096509,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688069,1767804342.8242,80,http,102.177.176.195:80,False,150.11382102966,109891,4538,96.03422209405,102.177.176.195
True,1766981064.6312,elite,119.91049794482,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767689265,1767804342.804,80,http,102.177.176.238:80,False,161.51976585388,110046,2175,98.061860079664,102.177.176.238
True,1766912126.98,elite,120.38516673261,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688901,1767804342.7993,80,http,69.84.182.200:80,False,43.351888656616,116633,3943,96.729863322718,69.84.182.200
True,1767748231.9301,elite,143.13199234748,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767721031,1767804342.7913,80,http,216.205.52.3:80,False,70.388793945312,45645,99,99.783578174187,216.205.52.3
True,1767790904.6774,elite,119.74733962814,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688543,1767804342.6976,80,http,45.67.215.204:80,False,143.01633834839,113367,980,99.142959587921,45.67.215.204
True,1767298897.664,elite,120.64547191686,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688516,1767804342.6824,80,http,102.177.176.30:80,False,199.31316375732,109968,2154,98.078878364639,102.177.176.30
True,1767584881.3361,elite,119.94785517907,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688125,1767804342.6776,80,http,102.177.176.127:80,False,177.82354354858,110117,4565,96.019427634677,102.177.176.127
True,1767299136.7574,elite,131.74658520524,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790959,1767804342.669,80,http,216.205.52.212:80,False,94.40803527832,77056,202,99.73853840379,216.205.52.212
True,1766927024.9178,elite,120.44048007498,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687847,1767804342.5694,80,http,170.114.45.117:80,False,114.4495010376,112249,3438,97.028188128312,170.114.45.117
True,1767389540.3494,elite,123.56230022706,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767251120,1767804342.5463,80,http,216.205.52.204:80,False,168.56861114502,97189,181,99.814111122522,216.205.52.204
True,1767062158.7252,elite,120.50663679056,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688103,1767804342.5451,80,http,69.84.182.147:80,False,96.62938117981,116268,807,99.31069827034,69.84.182.147
True,1766162616.9122,elite,119.64284620428,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687837,1767804342.4511,80,http,185.238.228.208:80,False,182.2829246521,113193,2404,97.92036125505,185.238.228.208
True,1767758523.4689,elite,144.38467846777,1765209119.1646,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628684,1767804342.3192,80,http,141.101.113.192:80,False,260.57052612305,17139,8,99.953344608386,141.101.113.192
True,1767747986.3585,elite,119.79886793192,1742343156.2612,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688110,1767804341.8899,80,http,45.67.215.199:80,False,158.83255004883,113376,1071,99.064195653883,45.67.215.199
True,1766908982.4621,elite,119.46222404837,1720481506.535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688256,1767804341.7923,80,http,185.238.228.21:80,False,47.648906707764,113362,4727,95.997086942899,185.238.228.21
True,1766981159.1662,elite,119.99107923851,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688286,1767804340.8771,80,http,185.238.228.193:80,False,83.294868469238,113409,2448,97.887050415599,185.238.228.193
True,1767704146.5181,elite,120.06196962314,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688175,1767804340.7133,80,http,216.205.52.210:80,False,175.50611495972,113213,3501,97.000359854002,216.205.52.210
True,1767725837.895,elite,120.2032027535,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688522,1767804340.6248,80,http,69.84.182.156:80,False,183.73346328735,116039,1083,99.075323167296,69.84.182.156
True,1767584784.67,elite,130.20879859797,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791931,1767804340.5748,80,http,170.114.45.7:80,False,56.370735168457,76428,188,99.754620444816,170.114.45.7
True,1766258315.305,elite,118.96950854838,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687750,1767804340.4222,80,http,185.238.228.150:80,False,87.130308151245,113843,5677,95.250167336011,185.238.228.150
True,1766156971.1999,elite,144.70358604155,1764740724.688,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765194,1767804340.3536,80,http,45.67.215.115:80,False,71.655988693237,20270,4,99.980270296932,45.67.215.115
True,1767759748.9167,elite,120.80979684933,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688326,1767804340.323,80,http,108.162.193.209:80,False,39.199113845825,115930,1313,98.880103716213,108.162.193.209
True,1767790923.8165,elite,143.12537981432,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721059,1767804340.0647,80,http,102.177.176.199:80,False,64.193964004517,44296,598,98.667973448568,102.177.176.199
True,1766981215.9397,elite,143.92415170509,1765207379.5148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626713,1767804340.0318,80,http,141.101.113.141:80,False,238.0838394165,17153,3,99.982513406388,141.101.113.141
True,1767725581.5193,elite,119.63760081962,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688616,1767804339.9957,80,http,216.205.52.114:80,False,113.7363910675,113440,3611,96.915019948569,216.205.52.114
True,1767790970.3351,elite,121.85050815748,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767688324,1767804339.937,80,http,8.35.211.17:80,False,127.59327888489,106489,210,99.80318465965,8.35.211.17
True,1767703969.3933,elite,145.19835165827,1764741318.3645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765848,1767804339.925,80,http,8.35.211.23:80,False,404.59132194519,20697,9,99.956534337873,8.35.211.23
True,1767796886.9486,elite,143.66962543371,1764741582.633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766079,1767804339.8957,80,http,108.162.193.246:80,False,150.53153038025,20678,8,99.961326501015,108.162.193.246
True,1766779717.3723,elite,143.0762705094,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721881,1767804339.8799,80,http,8.35.211.140:80,False,20.618200302124,46826,102,99.782645755199,8.35.211.140
True,1766145481.2559,elite,119.24637780993,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688898,1767804339.5213,80,http,216.205.52.190:80,False,56.323289871216,112945,1097,99.038073692149,216.205.52.190
True,1767584802.5645,elite,119.35334368785,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767688158,1767804339.4932,80,http,141.101.113.246:80,False,64.741134643555,113403,2137,98.150424095551,141.101.113.246
True,1767683800.1906,elite,144.13746286879,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721791,1767804339.4516,80,http,8.35.211.101:80,False,82.547903060913,46867,101,99.784959972747,8.35.211.101
True,1766929122.1402,elite,144.92398089872,1764740993.3509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765350,1767804339.2805,80,http,8.35.211.16:80,False,95.377445220947,20704,9,99.956549027181,8.35.211.16
True,1766783855.3386,elite,144.54053559667,1765209080.8297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628954,1767804339.1277,80,http,141.101.113.170:80,False,55.950880050659,17122,5,99.970806329188,141.101.113.170
True,1766964088.8171,elite,120.45497324758,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688453,1767804338.9191,80,http,170.114.45.191:80,False,40.312767028809,112154,3281,97.157707800927,170.114.45.191
True,1766258447.3071,elite,145.91799587165,1764741513.9819,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766125,1767804338.8956,80,http,108.162.193.224:80,False,168.89023780823,20720,2,99.990348421967,108.162.193.224
True,1766190217.4214,elite,131.51454638476,1756299370.6537,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767792301,1767804338.8724,80,http,45.67.215.27:80,False,263.38124275208,77159,196,99.746622713464,45.67.215.27
True,1767681866.4353,elite,120.73316177929,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687960,1767804338.8652,80,http,216.205.52.202:80,False,293.3349609375,112928,3461,97.026351287493,216.205.52.202
