metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481456.3276,elite,114.0674354777,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058883,1764153292.4117,80,http,216.205.52.42:80,False,27.21381187439,88948,946,98.947649453801,216.205.52.42
True,1764007581.3829,elite,125.1879994538,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558216,1764153292.3595,80,http,185.221.160.193:80,False,97.596406936646,52607,417,99.213563669282,185.221.160.193
True,1764007732.9068,elite,113.30633718104,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058686,1764153292.332,80,http,185.221.160.175:80,False,223.42753410339,88545,1315,98.536612508346,185.221.160.175
True,1763476493.6368,elite,139.55775932317,1761064791.9864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089173,1764153292.0417,80,http,141.101.115.149:80,False,70.02067565918,21649,92,99.57683639207,141.101.115.149
True,1763476416.0121,elite,139.67782420429,1761067674.5423,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092268,1764153291.8303,80,http,108.162.192.10:80,False,89.173793792725,22226,91,99.592239100237,108.162.192.10
True,1763476697.7591,elite,140.13479957969,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089513,1764153291.6798,80,http,141.101.114.160:80,False,483.1440448761,21620,96,99.557929637134,141.101.114.160
True,1763477282.9161,elite,112.11879211315,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059602,1764153291.5575,80,http,69.84.182.152:80,False,81.576824188232,92260,4795,95.059502344032,69.84.182.152
True,1763476711.8434,elite,113.46444193832,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058995,1764153291.4131,80,http,102.177.176.143:80,False,61.167240142822,86285,4550,94.990917597842,102.177.176.143
True,1763476726.3605,elite,113.32294671448,1742462448.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058639,1764153291.3548,80,http,89.116.250.174:80,False,20.912408828735,91166,3397,96.40768588137,89.116.250.174
True,1763480225.7255,elite,113.35154964953,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059244,1764153291.3379,80,http,170.114.45.121:80,False,120.5461025238,88545,3457,96.242472989718,170.114.45.121
True,1763481057.1219,elite,113.74641642591,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059117,1764153291.2842,80,http,170.114.46.121:80,False,80.634355545044,88383,3470,96.222224641547,170.114.46.121
True,1763477948.4924,elite,138.2012930647,1761069142.7175,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1764094021,1764153291.2189,80,http,216.24.57.161:80,False,170.41540145874,21616,95,99.562433789323,216.24.57.161
True,1763480116.014,elite,113.27814094243,1742334801.2972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058724,1764153291.202,80,http,69.84.182.212:80,False,362.55121231079,91641,3478,96.34352758124,69.84.182.212
True,1763476640.1244,elite,125.05654797621,1756296801.8289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556292,1764153291.1606,80,http,45.67.215.28:80,False,46.980142593384,53183,187,99.649615889076,45.67.215.28
True,1763476693.9396,elite,113.78251238451,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058826,1764153290.9973,80,http,170.114.45.231:80,False,46.622037887573,88476,3238,96.469459406416,170.114.45.231
True,1763476462.3909,elite,119.7229311131,1754409285.4322,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764088266,1764153290.9804,80,http,45.67.215.171:80,False,47.498941421509,66281,172,99.741170451296,45.67.215.171
True,1763482579.6871,elite,138.93169428899,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091103,1764153290.8781,80,http,8.35.211.96:80,False,95.393180847168,22197,97,99.564905355701,8.35.211.96
True,1763476755.1033,elite,117.10227276201,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763619098,1764153290.8534,80,http,216.205.52.131:80,False,109.14635658264,73003,206,99.718613831633,216.205.52.131
True,1763483647.4858,elite,113.03474187848,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058770,1764153290.7946,80,http,170.114.45.134:80,False,34.463405609131,88647,3500,96.201721162924,170.114.45.134
True,1763476661.1033,elite,112.61296885838,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058672,1764153290.7769,80,http,185.238.228.123:80,False,364.96639251709,89885,6105,93.639962496093,185.238.228.123
True,1763479809.0343,elite,124.99193013073,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763556822,1764153290.7188,80,http,69.84.182.247:80,False,73.684930801392,54613,193,99.647848775681,69.84.182.247
True,1763476523.5963,elite,140.07872247636,1761068521.4808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093543,1764153290.6359,80,http,108.162.195.40:80,False,85.822343826294,22236,99,99.556749496306,108.162.195.40
True,1763476447.5602,elite,139.2743360271,1761066412.5167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090785,1764153290.6062,80,http,141.101.114.248:80,False,522.85313606262,21617,90,99.585387202285,141.101.114.248
True,1763476459.1768,elite,113.51020960116,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058571,1764153290.4181,80,http,45.67.215.122:80,False,175.5256652832,89263,772,99.142555672794,45.67.215.122
True,1763476520.3398,elite,139.85811611667,1761065742.0625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090220,1764153290.389,80,http,141.101.114.172:80,False,199.59163665771,21637,91,99.58118556701,141.101.114.172
True,1763476519.9801,elite,124.15256790056,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763556996,1764153290.3477,80,http,170.114.45.13:80,False,61.75971031189,52552,191,99.637866636331,170.114.45.13
True,1763476395.9844,elite,113.42206765079,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058739,1764153290.3035,80,http,216.205.52.175:80,False,28.083801269531,89368,3700,96.024412257704,216.205.52.175
True,1763482306.4404,elite,113.43701139487,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058751,1764153290.2766,80,http,216.205.52.157:80,False,57.773113250732,89020,3100,96.634824142423,216.205.52.157
True,1763476630.4085,elite,136.4529572758,1758993495.1247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763832957,1764153290.2397,80,http,108.162.193.99:80,False,72.175741195679,38279,91,99.762835548606,108.162.193.99
True,1763949534.5754,elite,113.86971203716,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764059182,1764153290.2236,80,http,45.8.211.184:80,False,94.611406326294,89429,1073,98.814390842191,45.8.211.184
True,1763476804.3815,elite,113.997446546,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058227,1764153289.8368,80,http,170.114.45.230:80,False,31.076192855835,88399,3400,96.296255950501,170.114.45.230
True,1763479428.5057,elite,113.91151707814,1742441619.6166,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058757,1764153289.7402,80,http,45.67.215.66:80,False,77.324867248535,89188,1085,98.798090237391,45.67.215.66
True,1764153232.3113,elite,896.12975548399,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1764152012,1764153289.5831,80,http,139.99.237.62:80,False,828.84550094604,19315,23992,44.600180109451,139.99.237.62
True,1763481199.9617,elite,119.54952902373,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764090078,1764153289.5696,80,http,170.114.45.78:80,False,69.11039352417,65432,171,99.739341188665,170.114.45.78
True,1763476700.9219,elite,138.27049919025,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764090521,1764153289.3721,80,http,216.205.52.38:80,False,91.021299362183,21568,95,99.561464247796,216.205.52.38
True,1763476373.8595,elite,113.60777169801,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058780,1764153289.1466,80,http,216.205.52.109:80,False,285.75801849365,88923,913,98.98370363774,216.205.52.109
True,1763476548.1152,elite,139.41885103838,1761066862.628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091351,1764153289.142,80,http,141.101.114.213:80,False,369.81725692749,21554,95,99.561180654996,141.101.114.213
True,1763476602.2932,elite,112.59350972238,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058484,1764153288.9762,80,http,170.114.45.108:80,False,60.178518295288,88732,3696,96.001211754014,170.114.45.108
True,1763478446.9646,elite,113.55117411601,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058592,1764153288.8611,80,http,69.84.182.163:80,False,49.86572265625,91722,3298,96.529151757525,69.84.182.163
True,1763476482.5654,elite,135.08122152813,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763833610,1764153288.7272,80,http,108.162.193.168:80,False,64.396142959595,38277,93,99.757623143081,108.162.193.168
True,1763477589.4579,elite,140.88170059506,1761067605.698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091917,1764153288.7247,80,http,102.177.176.15:80,False,40.437936782837,20563,593,97.197012667801,102.177.176.15
True,1763476576.7586,elite,125.24781347292,1756298491.6491,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556887,1764153288.7088,80,http,45.67.215.227:80,False,22.374868392944,53287,183,99.657752010473,45.67.215.227
True,1763476427.989,elite,113.06326445094,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059192,1764153288.6554,80,http,216.205.52.119:80,False,94.85936164856,89033,979,98.912367239924,216.205.52.119
True,1763476727.5132,elite,125.85278222594,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763555175,1764153288.5936,80,http,170.114.45.120:80,False,99.467277526855,52625,185,99.649687559174,170.114.45.120
True,1763476434.7298,elite,113.314048576,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059050,1764153288.5831,80,http,102.177.176.14:80,False,141.94178581238,86124,4532,95.00088245676,102.177.176.14
True,1763476531.3173,elite,113.6434510338,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058726,1764153288.5695,80,http,141.101.113.24:80,False,167.18935966492,89281,2149,97.6495679755,141.101.113.24
True,1763481643.5552,elite,114.56840438942,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058869,1764153288.5445,80,http,69.84.182.145:80,False,18.763780593872,91271,3341,96.46873546696,69.84.182.145
True,1763476655.9101,elite,138.61575948303,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089220,1764153288.1099,80,http,141.101.114.193:80,False,110.67342758179,21664,95,99.563399053265,141.101.114.193
True,1763480060.0813,elite,113.48029667875,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058578,1764153287.9002,80,http,185.238.228.105:80,False,219.21873092651,89340,2407,97.376480974855,185.238.228.105
True,1763476871.9239,elite,140.28325391646,1761067546.3278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091876,1764153287.8534,80,http,141.101.114.196:80,False,330.0256729126,21573,98,99.547782751142,141.101.114.196
True,1763950345.9579,elite,113.65314851438,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058811,1764153287.7919,80,http,170.114.45.148:80,False,134.48405265808,88393,1092,98.779683745879,170.114.45.148
True,1763476665.3967,elite,137.75111140997,1761068078.7095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092896,1764153287.7669,80,http,108.162.194.13:80,False,170.09329795837,22187,93,99.582585278276,108.162.194.13
True,1764007566.5541,elite,113.74734568007,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058624,1764153287.7066,80,http,185.221.160.182:80,False,109.82465744019,89036,3998,95.702646344347,185.221.160.182
True,1763483173.7625,elite,114.24491706304,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058470,1764153287.6522,80,http,170.114.45.43:80,False,83.312273025513,88325,3452,96.23870904475,170.114.45.43
True,1763476556.8816,elite,140.02335094636,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094875,1764153287.6241,80,http,108.162.192.17:80,False,108.39581489563,22217,90,99.596539202941,108.162.192.17
