metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769247412.1142,elite,146.95282776246,1765206395.8574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836041,1769250832.643,80,http,141.101.113.217:80,False,118.86811256409,26347,49,99.814365813002,141.101.113.217
True,1769243120.3681,elite,121.97903126383,1720479162.7374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898282,1769250832.5504,80,http,185.238.228.76:80,False,200.05989074707,123051,5741,95.542424995341,185.238.228.76
True,1769247224.6674,elite,122.24089927543,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898661,1769250832.4444,80,http,102.177.176.145:80,False,87.191343307495,119014,2198,98.186648186648,102.177.176.145
True,1769250385.8005,elite,146.49085544472,1764741976.4589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768976633,1769250832.3141,80,http,108.162.193.182:80,False,311.8748664856,30133,70,99.768234943549,108.162.193.182
True,1769248661.698,elite,122.63746113109,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898616,1769250832.1153,80,http,170.114.45.103:80,False,87.024927139282,121421,3510,97.190449127919,170.114.45.103
True,1769248041.1063,elite,123.07391818099,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898604,1769250832.0775,80,http,170.114.45.238:80,False,340.81029891968,121336,3514,97.185422507008,170.114.45.238
True,1769250832.0681,elite,121.83806808716,1742764697.2908,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897896,1769250832.0681,80,http,45.67.215.98:80,False,76.097965240479,123476,3478,97.26042503584,45.67.215.98
True,1769250832.0302,elite,122.85483236846,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898231,1769250832.0302,80,http,69.84.182.19:80,False,21.249771118164,125758,1998,98.43608127994,69.84.182.19
True,1769246857.708,elite,122.85283597619,1742337168.4335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898515,1769250832.0212,80,http,45.67.215.250:80,False,36.712408065796,122637,1130,99.0869941099,45.67.215.250
True,1769249962.9832,elite,143.06957373279,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768929102,1769250832.0043,80,http,141.101.114.193:80,False,60.942649841309,54792,159,99.710651307529,141.101.114.193
True,1769248897.2099,elite,121.80321062618,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768899214,1769250831.9024,80,http,141.101.113.98:80,False,14.933586120605,123008,5176,95.962054546589,141.101.113.98
True,1769247643.4682,elite,122.36266842131,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898238,1769250831.767,80,http,170.114.45.199:80,False,215.45386314392,121391,813,99.334718994468,170.114.45.199
True,1769249666.6813,elite,147.94841572409,1765208811.792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838667,1769250831.7305,80,http,141.101.113.128:80,False,245.23973464966,26292,51,99.806400182212,141.101.113.128
True,1769245682.6591,elite,122.32436628501,1742585829.2088,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768899002,1769250831.6942,80,http,45.67.215.118:80,False,285.11619567871,122707,834,99.324920471746,45.67.215.118
True,1769246566.6787,elite,122.09883222672,1720479719.506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897765,1769250831.6875,80,http,185.238.228.51:80,False,36.221504211426,123071,5967,95.375780777755,185.238.228.51
True,1769250408.4183,elite,123.12494712485,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898107,1769250831.6638,80,http,102.177.176.143:80,False,248.21519851685,119051,4607,96.274401979654,102.177.176.143
True,1769250267.9988,elite,123.26682616474,1720479846.0113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898905,1769250831.6196,80,http,185.238.228.235:80,False,115.32855033875,122813,4903,96.1610134987,185.238.228.235
True,1769250831.5336,elite,146.50143806152,1765208486.0464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837944,1769250831.5336,80,http,141.101.113.134:80,False,116.03784561157,26321,66,99.749876833289,141.101.113.134
True,1769249578.3152,elite,123.13713653592,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897963,1769250831.4149,80,http,216.205.52.142:80,False,36.913633346558,122246,1152,99.066435436555,216.205.52.142
True,1769250537.2936,elite,121.88221270194,1720481118.0316,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898213,1769250831.4082,80,http,185.238.228.192:80,False,149.51181411743,122768,2438,98.052808970816,185.238.228.192
True,1769249581.5678,elite,122.77661054075,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897692,1769250831.3714,80,http,102.177.176.253:80,False,196.18606567383,118980,2238,98.153739543632,102.177.176.253
True,1769250495.6044,elite,146.55322677805,1764741921.7362,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768976702,1769250831.3703,80,http,108.162.193.193:80,False,227.07962989807,30166,36,99.880802595855,108.162.193.193
True,1769250629.6756,elite,143.9518205924,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929445,1769250831.3272,80,http,8.35.211.142:80,False,103.8384437561,56262,145,99.742939706065,8.35.211.142
True,1769250643.3599,elite,122.45149845689,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897893,1769250831.3139,80,http,170.114.45.19:80,False,237.88499832153,121289,3485,97.2069501659,170.114.45.19
True,1769244970.5405,elite,133.39228822013,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769000208,1769250831.3077,80,http,216.205.52.103:80,False,188.38834762573,86254,256,99.704080453127,216.205.52.103
True,1769250831.1798,elite,1384.9443344376,1710633754.0747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1768899570,1769250831.1798,8080,http,138.68.60.8:8080,False,349.65991973877,164181,345828,32.191784850856,138.68.60.8
True,1769246540.5939,elite,129.05575953505,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768929177,1769250831.1425,80,http,102.177.176.156:80,False,60.504198074341,95987,1326,98.637386577333,102.177.176.156
True,1769249642.3854,elite,122.02477062274,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898804,1769250831.1123,80,http,216.205.52.224:80,False,99.562406539917,122410,3688,97.075290646957,216.205.52.224
True,1769244459.6727,elite,145.17853401923,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931865,1769250831.0173,80,http,8.35.211.168:80,False,45.716524124146,56228,160,99.716251684756,8.35.211.168
True,1769249983.042,elite,122.19237528131,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898692,1769250830.9526,80,http,170.114.45.125:80,False,186.00630760193,121637,3520,97.187532459231,170.114.45.125
True,1769249599.544,elite,145.39460348805,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768930599,1769250830.8715,80,http,216.205.52.56:80,False,266.67308807373,54920,138,99.749355225399,216.205.52.56
True,1769247739.3033,elite,144.95691601179,1761067192.4329,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768930923,1769250830.8157,80,http,69.84.182.135:80,False,309.54480171204,56688,154,99.729073572358,69.84.182.135
True,1769250829.8009,elite,147.50749417598,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976894,1769250830.7818,80,http,170.114.45.229:80,False,130.94353675842,29091,59,99.797598627787,170.114.45.229
True,1769245033.5536,elite,121.89500594403,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898027,1769250830.779,80,http,170.114.45.0:80,False,210.45732498169,122153,5573,95.636753675837,170.114.45.0
True,1769242361.6031,elite,145.6675759694,1764741717.0658,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768976170,1769250830.7727,80,http,45.67.215.158:80,False,140.47336578369,29497,52,99.824021117466,45.67.215.158
True,1769250830.0861,elite,122.73816612444,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898451,1769250830.7217,80,http,170.114.45.150:80,False,215.86489677429,121257,797,99.347010339686,170.114.45.150
True,1769250244.0443,elite,146.01246644309,1764742544.9903,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768977502,1769250830.6127,80,http,45.67.215.248:80,False,39.86382484436,29463,59,99.800149041393,45.67.215.248
True,1769250830.5339,elite,147.57619873354,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976588,1769250830.5339,80,http,170.114.45.104:80,False,276.88717842102,29042,59,99.797257826192,170.114.45.104
True,1769249165.125,elite,123.00662826222,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897775,1769250830.366,80,http,185.238.228.67:80,False,653.50604057312,122362,2732,97.816042336163,185.238.228.67
True,1769248886.1869,elite,122.89234207533,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897892,1769250830.2122,80,http,102.177.176.205:80,False,867.19465255737,119058,2207,98.180018966726,102.177.176.205
True,1769249556.2451,elite,147.60977863716,1764741340.9421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768975834,1769250830.0796,80,http,170.114.45.63:80,False,304.58950996399,29062,70,99.759714403405,170.114.45.63
True,1769250012.9601,elite,122.6663134156,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897991,1769250830.0522,80,http,69.84.182.13:80,False,278.91230583191,125554,269,99.786207609102,69.84.182.13
True,1769246920.1846,elite,126.71433651518,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769065293,1769250830.038,80,http,216.205.52.211:80,False,648.09370040894,106281,230,99.784059862362,216.205.52.211
True,1769246545.6148,elite,123.16722467775,1750610151.0611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898313,1769250830.0116,80,http,185.238.228.225:80,False,890.43188095093,122069,238,99.805407703566,185.238.228.225
True,1769249656.7891,elite,144.44102896347,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768930926,1769250830.0089,80,http,108.162.192.81:80,False,646.15631103516,56316,131,99.76792389321,108.162.192.81
True,1769249720.4459,elite,144.23975152954,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930662,1769250829.986,80,http,8.35.211.96:80,False,772.36914634705,56277,162,99.712964439483,8.35.211.96
True,1769247037.0696,elite,122.17858316921,1720479393.2957,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897893,1769250829.938,80,http,185.238.228.143:80,False,604.03037071228,122430,4824,96.209156490169,185.238.228.143
True,1769248649.5841,elite,147.99509196357,1764740612.6119,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975347,1769250829.9357,80,http,45.67.215.104:80,False,945.08957862854,29372,52,99.823273518216,45.67.215.104
True,1769243922.1575,elite,147.50883441779,1765378055.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1769007758,1769250829.8665,80,http,103.116.7.147:80,False,310.07146835327,24904,44,99.823633156966,103.116.7.147
True,1769247928.6928,elite,122.3415319558,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768899169,1769250829.86,80,http,102.177.176.185:80,False,481.54282569885,118856,2235,98.154280664954,102.177.176.185
True,1769243044.2654,elite,128.52886342877,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768928020,1769250829.8589,80,http,141.101.113.47:80,False,343.0438041687,99149,238,99.760532061537,141.101.113.47
True,1769240239.8277,elite,160.75556701343,1768456020.4261,"AS398787 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",False,Arizona,success,America/Phoenix,85284,1769060830,1769250829.8365,80,http,72.167.25.120:80,False,817.25335121155,5077,51,99.005460218409,72.167.25.120
True,1769248198.8095,elite,122.76350006901,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898467,1769250829.8093,80,http,185.238.228.203:80,False,60.623407363892,122464,2425,98.058275748865,185.238.228.203
True,1769249792.3525,elite,121.92459390673,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898930,1769250829.6313,80,http,185.238.228.157:80,False,1182.3813915253,122490,2432,98.053185187557,185.238.228.157
True,1769247468.1579,elite,122.46682868458,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768899024,1769250829.3431,80,http,108.162.193.171:80,False,1221.8291759491,126285,5948,95.501879258581,108.162.193.171
True,1769135112.0612,elite,147.11968725699,1764741447.2187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975662,1769250829.3214,80,http,108.162.193.232:80,False,1063.047170639,30197,7,99.976824261687,108.162.193.232
