metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476522.5998,elite,114.75884540668,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663505,1764728216.6332,80,http,69.84.182.199:80,False,145.16282081604,95502,3196,96.761839145677,69.84.182.199
True,1763482027.5159,elite,115.18979813751,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663967,1764728216.5974,80,http,170.114.45.241:80,False,432.53064155579,92232,3458,96.386247256767,170.114.45.241
True,1763476970.3674,elite,140.35121507753,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764699170,1764728216.3722,80,http,108.162.192.195:80,False,54.931163787842,26065,95,99.636850152905,108.162.192.195
True,1763476644.2979,elite,115.31785807106,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663674,1764728215.968,80,http,102.177.176.236:80,False,45.957565307617,89888,2153,97.66082506709,102.177.176.236
True,1763476330.2789,elite,114.88790597824,1721630150.033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663639,1764728215.9418,80,http,69.84.182.50:80,False,49.564361572266,95328,1488,98.463063956371,69.84.182.50
True,1763483043.7708,elite,140.44889923359,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695328,1764728215.8767,80,http,102.177.176.107:80,False,159.2218875885,24299,595,97.609865831124,102.177.176.107
True,1763476548.1152,elite,140.15415156545,1761066862.628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696276,1764728215.8361,80,http,141.101.114.213:80,False,58.736085891724,25319,95,99.626190288817,141.101.114.213
True,1763484633.869,elite,140.56384195876,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697625,1764728215.803,80,http,108.162.192.146:80,False,160.68267822266,26140,100,99.618902439024,108.162.192.146
True,1763476658.0043,elite,141.12144475926,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697456,1764728215.7992,80,http,108.162.192.147:80,False,249.94468688965,26050,94,99.640452876377,108.162.192.147
True,1763481460.4064,elite,114.52444876623,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663695,1764728215.7396,80,http,185.238.228.115:80,False,116.70804023743,93170,2547,97.339030684204,185.238.228.115
True,1763478827.7032,elite,113.54562397882,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663764,1764728215.7363,80,http,185.238.228.44:80,False,61.563014984131,93605,6098,93.88383498992,185.238.228.44
True,1763476669.675,elite,140.39111141957,1761067049.3624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764696362,1764728215.7023,80,http,108.162.194.243:80,False,445.30820846558,26106,95,99.637418419144,108.162.194.243
True,1763484282.4641,elite,141.42824445426,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764694183,1764728215.5407,80,http,8.35.211.154:80,False,234.68828201294,26097,96,99.633489863704,8.35.211.154
True,1763476487.1671,elite,114.97009102272,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663611,1764728215.3565,80,http,69.84.182.121:80,False,25.506496429443,95329,1119,98.839789316523,69.84.182.121
True,1763478741.4823,elite,140.92949726435,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697051,1764728215.336,80,http,108.162.193.18:80,False,53.434371948242,26089,92,99.648600129865,108.162.193.18
True,1763476434.7298,elite,114.72666627716,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663977,1764728215.2985,80,http,102.177.176.14:80,False,64.89109992981,89838,4532,95.197626364311,102.177.176.14
True,1763476590.8734,elite,141.43447901097,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697846,1764728215.1673,80,http,102.177.176.243:80,False,63.026189804077,24297,594,97.613595275401,102.177.176.243
True,1763666174.8562,elite,114.79771196886,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663778,1764728215.0835,80,http,216.205.52.221:80,False,58.852195739746,92734,735,99.21364302603,216.205.52.221
True,1763479281.3549,elite,113.89142981903,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663606,1764728214.9695,80,http,45.67.215.202:80,False,101.40204429626,93635,7248,92.815439667734,45.67.215.202
True,1763476548.5258,elite,114.55995012392,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663640,1764728214.6904,80,http,45.67.215.108:80,False,64.507246017456,93305,3129,96.755293776054,45.67.215.108
True,1763476629.9913,elite,114.70952493614,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663709,1764728214.3793,80,http,170.114.45.149:80,False,20.759105682373,92076,1097,98.822620286993,170.114.45.149
True,1763483784.7245,elite,114.7943553122,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664435,1764728214.2042,80,http,185.238.228.108:80,False,77.071905136108,93263,4903,95.00539901799,185.238.228.108
True,1763476767.3606,elite,115.43384080142,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764663618,1764728214.1397,80,http,141.101.114.44:80,False,220.59464454651,87275,188,99.785051964831,141.101.114.44
True,1763476633.0474,elite,113.49191639327,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663840,1764728214.0518,80,http,69.84.182.129:80,False,17.815828323364,96195,4484,95.546241023451,69.84.182.129
True,1764706497.3231,elite,940.5418909513,1764638883.0752,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza International LTD,False,Moscow,success,Europe/Moscow,102590,1764645055,1764728214.0074,54052,http,77.110.105.74:54052,False,350.87656974792,481,121,79.900332225914,77.110.105.74
True,1763476484.1954,elite,142.42988279779,1761067173.4426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696715,1764728213.8864,80,http,141.101.114.211:80,False,57.220935821533,25360,93,99.634620673398,141.101.114.211
True,1763476623.5489,elite,139.90660559023,1761066570.8674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695994,1764728213.7337,80,http,141.101.114.189:80,False,34.96527671814,25391,95,99.627246331319,141.101.114.189
True,1763483932.5767,elite,114.76566604922,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664233,1764728213.7117,80,http,170.114.45.177:80,False,20.854711532593,92004,3454,96.381654759161,170.114.45.177
True,1763478589.1491,elite,114.39795750112,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663813,1764728213.6955,80,http,69.84.182.19:80,False,39.370536804199,95320,1933,98.012400645738,69.84.182.19
True,1763476431.4032,elite,125.83828850239,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764161749,1764728213.6481,80,http,45.67.215.32:80,False,65.812110900879,57009,187,99.673054059724,45.67.215.32
True,1763476373.0798,elite,114.13556460624,1720480788.021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663461,1764728213.6463,80,http,185.238.228.74:80,False,56.065797805786,93133,2377,97.51125536593,185.238.228.74
True,1763479713.8653,elite,114.35566111865,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663443,1764728213.5886,80,http,185.238.228.208:80,False,74.052095413208,92935,2403,97.479494010783,185.238.228.208
True,1763950078.4815,elite,126.96092364064,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764161888,1764728213.3068,80,http,170.114.46.10:80,False,92.443466186523,56224,193,99.657904532322,170.114.46.10
True,1763478613.7443,elite,141.51875532775,1761067542.6112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696990,1764728213.1924,80,http,141.101.115.14:80,False,46.23818397522,25404,93,99.635251206024,141.101.115.14
True,1763481940.3663,elite,140.52129577362,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1764697497,1764728213.1773,80,http,74.80.226.218:80,False,120.8131313324,26071,91,99.6521672655,74.80.226.218
True,1763479385.0687,elite,114.64375819844,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663845,1764728212.982,80,http,216.205.52.227:80,False,35.772562026978,93087,1003,98.933999362313,216.205.52.227
True,1763476437.9335,elite,113.99093073443,1720481502.1436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663455,1764728212.8815,80,http,185.238.228.22:80,False,51.99122428894,93485,5016,94.907665912021,185.238.228.22
True,1763476440.0351,elite,113.6705353942,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663724,1764728212.823,80,http,185.238.228.118:80,False,30.735731124878,93624,5836,94.132314498291,185.238.228.118
True,1763476409.6494,elite,139.60663851365,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764694548,1764728212.8093,80,http,8.35.211.162:80,False,44.182777404785,26088,92,99.64858670741,8.35.211.162
True,1763476362.9348,elite,120.87721245199,1754411366.2496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764694757,1764728212.5875,80,http,69.84.182.105:80,False,30.502557754517,71743,187,99.740025024329,69.84.182.105
True,1763478309.6767,elite,120.75446196729,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764693046,1764728212.5834,80,http,69.84.182.183:80,False,62.584161758423,71678,191,99.734238684273,69.84.182.183
True,1763480575.5863,elite,114.93876654778,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663553,1764728212.5392,80,http,170.114.45.116:80,False,20.252466201782,92126,3168,96.675551451298,170.114.45.116
True,1763476511.5886,elite,114.48295693132,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663289,1764728212.488,80,http,170.114.45.190:80,False,52.05774307251,92193,3447,96.395859473024,170.114.45.190
True,1763476754.6377,elite,115.20800622215,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663699,1764728212.4719,80,http,170.114.45.191:80,False,165.35663604736,92069,3276,96.56405684619,170.114.45.191
True,1763476775.9207,elite,140.67614883364,1761067099.8843,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764696655,1764728212.46,80,http,69.84.182.143:80,False,67.160844802856,26246,95,99.639345507004,69.84.182.143
True,1763476548.6443,elite,135.51575824408,1758992845.7653,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764436773,1764728212.3179,80,http,108.162.193.64:80,False,93.643188476562,42166,100,99.763403208252,108.162.193.64
True,1763480938.0014,elite,141.28383266878,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695539,1764728212.2989,80,http,102.177.176.248:80,False,193.83716583252,24274,600,97.587842727346,102.177.176.248
True,1763476374.2382,elite,140.80513845557,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696825,1764728212.2583,80,http,8.35.211.107:80,False,28.725147247314,26071,91,99.6521672655,8.35.211.107
True,1763476656.0678,elite,140.33512402783,1761069774.0981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764699652,1764728212.2555,80,http,108.162.194.170:80,False,117.49720573425,26099,95,99.637321524013,108.162.194.170
True,1763476442.6306,elite,126.02403594447,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764161050,1764728212.0887,80,http,108.162.193.155:80,False,298.52104187012,58399,131,99.776183153938,108.162.193.155
True,1763483868.8108,elite,115.24160329103,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664218,1764728211.9604,80,http,216.205.52.255:80,False,204.64825630188,92736,1118,98.808788117715,216.205.52.255
True,1763476429.8231,elite,126.38179287667,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764160761,1764728211.8247,80,http,170.114.45.11:80,False,74.268579483032,56347,182,99.678041359302,170.114.45.11
True,1763950231.2924,elite,114.41508838131,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663778,1764728211.7838,80,http,185.238.228.102:80,False,68.551540374756,93214,2400,97.489907335746,185.238.228.102
True,1763479095.8138,elite,141.4985676881,1761069496.5933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764699527,1764728211.7203,80,http,141.101.113.166:80,False,48.418283462524,25330,102,99.598930481283,141.101.113.166
True,1763950206.6208,elite,114.51088316653,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663680,1764728211.7122,80,http,170.114.45.220:80,False,15.814065933228,92413,3500,96.350859633209,170.114.45.220
True,1763478840.2303,elite,141.80103233174,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696485,1764728211.5931,80,http,8.35.211.171:80,False,51.198959350586,26077,99,99.621790953545,8.35.211.171
True,1764031043.5081,elite,126.16435661838,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764163293,1764728211.4615,80,http,108.162.192.82:80,False,61.171293258667,58388,130,99.777846132814,108.162.192.82
True,1763478930.7499,elite,114.35679747944,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663786,1764728211.4569,80,http,45.67.215.112:80,False,32.645702362061,93676,4982,94.950232114983,45.67.215.112
True,1763476630.4579,elite,114.92005010511,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663857,1764728211.4341,80,http,69.84.182.210:80,False,51.285266876221,95693,1008,98.957611606912,69.84.182.210
