metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476408.7854,elite,116.12464146209,1722160112.2782,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663315,1765168867.0656,80,http,45.67.215.203:80,False,61.452388763428,96259,3696,96.302336051223,45.67.215.203
True,1764016974.7746,elite,142.50158131063,1761069722.8984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764699515,1765168867.0164,80,http,141.101.114.57:80,False,395.16735076904,28189,98,99.653551101213,141.101.114.57
True,1764743059.947,elite,146.60969180876,1764743059.947,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743060,1765168866.8545,80,http,8.35.211.25:80,False,230.0922870636,2787,0,100.0,8.35.211.25
True,1765087459.3301,elite,116.22591438439,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664199,1765168866.835,80,http,69.84.182.168:80,False,71.737289428711,98539,3385,96.678898002433,69.84.182.168
True,1763476497.3752,elite,115.60411537486,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663619,1765168866.7945,80,http,170.114.45.168:80,False,53.868770599365,94874,1094,98.860036678893,170.114.45.168
True,1764090326.9093,elite,126.72195136739,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764765609,1765168866.7732,80,http,170.114.45.130:80,False,88.270664215088,59143,190,99.679773481873,170.114.45.130
True,1763476886.2664,elite,115.71998472057,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664125,1765168866.7601,80,http,185.238.228.203:80,False,59.378385543823,95881,2367,97.590790652227,185.238.228.203
True,1763949393.4145,elite,115.30160058152,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663923,1765168866.7364,80,http,185.238.228.128:80,False,103.94263267517,95930,2395,97.564200355962,185.238.228.128
True,1765087714.6724,elite,115.88555461035,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663956,1765168866.7337,80,http,102.177.176.28:80,False,60.492515563965,92895,4551,95.329721076288,102.177.176.28
True,1764991168.854,elite,115.63852619166,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663977,1765168866.6011,80,http,102.177.176.14:80,False,82.416296005249,92628,4533,95.334547812394,102.177.176.14
True,1765149058.6496,elite,144.156721805,1764739815.7518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739816,1765168866.2958,80,http,108.162.193.105:80,False,89.817762374878,2820,1,99.964551577455,108.162.193.105
True,1763476485.5786,elite,140.21763095271,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695355,1765168866.0451,80,http,8.35.211.136:80,False,34.101009368896,29006,94,99.676975945017,8.35.211.136
True,1763484017.8487,elite,115.17328074033,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663433,1765168865.9893,80,http,216.205.52.55:80,False,95.722913742065,95972,3623,96.362267182087,216.205.52.55
True,1765087619.2486,elite,142.7760934374,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696073,1765168865.9419,80,http,8.35.211.191:80,False,64.598083496094,28981,94,99.676698194325,8.35.211.191
True,1765081987.9857,elite,115.73267320256,1720480835.1184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663588,1765168865.8895,80,http,185.238.228.168:80,False,112.34354972839,96509,5580,94.534180959751,185.238.228.168
True,1763476774.2322,elite,116.71976922221,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663635,1765168865.8839,80,http,102.177.176.105:80,False,107.29336738586,92707,2158,97.725188425658,102.177.176.105
True,1765149088.4373,elite,141.67088572588,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764699625,1765168865.8216,80,http,141.101.113.255:80,False,207.84425735474,28187,94,99.667621371239,141.101.113.255
True,1765166682.6032,elite,3006.9118597594,1764829783.0651,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1764829796,1765168865.7415,8080,http,68.183.180.48:8080,False,412.72568702698,1467,774,65.461847389558,68.183.180.48
True,1765087618.8989,elite,115.84436838978,1742491318.6167,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663679,1765168865.6098,80,http,69.84.182.251:80,False,120.33033370972,98459,3562,96.508561962733,69.84.182.251
True,1763476467.7172,elite,139.93454860424,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764694698,1765168865.5926,80,http,8.35.211.178:80,False,40.471315383911,29013,93,99.680478251907,8.35.211.178
True,1763476473.2371,elite,139.84240503773,1761066847.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696159,1765168865.4812,80,http,141.101.114.230:80,False,31.160831451416,28222,94,99.668032207939,141.101.114.230
True,1763477188.3865,elite,115.76988324746,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664520,1765168865.3532,80,http,102.177.176.132:80,False,83.36329460144,93010,4733,95.157709503494,102.177.176.132
True,1763480497.697,elite,136.9178615792,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765041996,1765168865.3297,80,http,108.162.192.201:80,False,14.07265663147,45126,100,99.778888250122,108.162.192.201
True,1763479017.9127,elite,115.85121315595,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664159,1765168865.3146,80,http,69.84.182.133:80,False,112.87832260132,98212,3318,96.732000393972,69.84.182.133
True,1763476590.8734,elite,141.85359592083,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697846,1765168865.304,80,http,102.177.176.243:80,False,478.31726074219,27084,594,97.853891177108,102.177.176.243
True,1765009344.2383,elite,114.6682103129,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663218,1765168865.0923,80,http,185.238.228.14:80,False,693.05682182312,96486,6193,93.968581696355,185.238.228.14
True,1763476726.4307,elite,115.4873127652,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663596,1765168864.9462,80,http,185.238.228.130:80,False,129.78887557983,96008,2378,97.582989449718,185.238.228.130
True,1764031043.5081,elite,127.06608519734,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764768181,1765168864.9091,80,http,108.162.192.82:80,False,81.244468688965,61291,130,99.788346005438,108.162.192.82
True,1763478968.5808,elite,115.76367639281,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663439,1765168864.8115,80,http,185.238.228.10:80,False,94.155311584473,96414,4750,95.304653829425,185.238.228.10
True,1763476403.4245,elite,137.03723865141,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765035646,1765168864.7767,80,http,108.162.192.208:80,False,55.839776992798,45151,90,99.801065405274,108.162.192.208
True,1763481785.9378,elite,115.50315754937,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663737,1765168864.7491,80,http,45.67.215.113:80,False,209.01989936829,95770,1085,98.879768726447,45.67.215.113
True,1765015893.9384,elite,119.03029448971,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764830315,1765168864.7458,80,http,216.205.52.239:80,False,51.642894744873,79636,190,99.761982311528,216.205.52.239
True,1763476572.6348,elite,115.33834569488,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663885,1765168864.7073,80,http,170.114.45.23:80,False,78.150510787964,95152,3221,96.725727587854,170.114.45.23
True,1764740230.7851,elite,141.98372497721,1764740230.7851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740231,1765168864.7016,80,http,108.162.193.249:80,False,250.72288513184,2818,0,100.0,108.162.193.249
True,1765087698.2345,elite,115.62465383225,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664147,1765168864.5979,80,http,102.177.176.123:80,False,51.226615905762,92797,4534,95.341669149603,102.177.176.123
True,1763483860.5141,elite,119.39359277331,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764830467,1765168864.5895,80,http,216.205.52.197:80,False,182.76572227478,79644,190,99.762006162788,216.205.52.197
True,1763482669.9195,elite,140.98902471003,1761067020.1614,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696973,1765168864.5657,80,http,8.35.211.104:80,False,219.46144104004,28987,97,99.666483289781,8.35.211.104
True,1763476501.959,elite,115.12080377927,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663644,1765168864.5014,80,http,170.114.45.242:80,False,238.35706710815,95089,3335,96.611598797041,170.114.45.242
True,1765016035.6637,elite,115.69140261886,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663809,1765168864.411,80,http,108.162.192.185:80,False,176.00083351135,98054,273,99.722354999136,108.162.192.185
True,1763480712.4136,elite,128.61686526333,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764768364,1765168864.4082,80,http,102.177.176.171:80,False,437.14880943298,56999,1265,97.828848002197,102.177.176.171
True,1765016126.0039,elite,116.5069660242,1742340268.3275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664090,1765168864.3116,80,http,45.67.215.138:80,False,366.11223220825,96038,3480,96.50314515967,45.67.215.138
True,1764739385.9431,elite,140.30403416907,1764739385.9431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739386,1765168864.3036,80,http,108.162.193.202:80,False,237.61105537415,2830,0,100.0,108.162.193.202
True,1763478491.2883,elite,115.78034941034,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664288,1765168864.2756,80,http,45.67.215.22:80,False,140.24806022644,96156,3525,96.463719264454,45.67.215.22
True,1763482208.426,elite,116.3262452648,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663949,1765168864.0198,80,http,216.205.52.132:80,False,183.07709693909,95505,1010,98.953530539294,216.205.52.132
