metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067500.8471,elite,139.52386323814,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277422,1762785092.8873,80,http,141.101.113.237:80,False,20.219564437866,12044,0,100.0,141.101.113.237
True,1762432538.8697,elite,109.69740338129,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244260,1762785092.8498,80,http,185.221.160.79:80,False,30.291080474854,79830,3810,95.444763271162,185.221.160.79
True,1759208311.9127,elite,109.7189055446,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244036,1762785092.8497,80,http,141.101.113.49:80,False,158.45060348511,79892,2017,97.537511140412,141.101.113.49
True,1759218245.5113,elite,121.13921839729,1756296849.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762346234,1762785092.8137,80,http,185.221.160.207:80,False,29.658555984497,43487,99,99.772862845868,185.221.160.207
True,1762128939.3276,elite,116.40186622977,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274231,1762785092.804,80,http,141.101.113.21:80,False,27.806520462036,56401,98,99.826545602577,141.101.113.21
True,1761555810.6277,elite,110.14601679172,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762243687,1762785092.7781,80,http,89.116.250.11:80,False,247.88522720337,81389,3189,96.229515949774,89.116.250.11
True,1761555778.5831,elite,140.48642959829,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276781,1762785092.7633,80,http,8.35.211.110:80,False,60.710668563843,12394,1,99.991932230738,8.35.211.110
True,1761555960.4249,elite,121.46063449292,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762346086,1762785092.761,80,http,170.114.45.11:80,False,316.88928604126,43141,91,99.789507772021,170.114.45.11
True,1758186293.2393,elite,121.83039872204,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762347989,1762785092.7601,80,http,170.114.45.9:80,False,83.856344223022,43110,95,99.780118041893,170.114.45.9
True,1758183221.3083,elite,110.18190656447,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244412,1762785092.6688,80,http,102.177.176.109:80,False,20.819187164307,77567,3956,95.147381720496,102.177.176.109
True,1759208359.9508,elite,123.29123238782,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762347100,1762785092.6477,80,http,102.177.176.186:80,False,33.931016921997,41814,669,98.425252453923,102.177.176.186
True,1761555818.2757,elite,139.22720614347,1761067674.5423,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277653,1762785092.5786,80,http,108.162.192.10:80,False,27.360200881958,12375,1,99.991919844861,108.162.192.10
True,1759208383.3883,elite,109.93803357748,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243745,1762785092.5237,80,http,69.84.182.27:80,False,86.70449256897,81902,4690,94.583795269771,69.84.182.27
True,1761555611.2536,elite,111.35620892123,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244184,1762785092.5179,80,http,69.84.182.145:80,False,71.688175201416,81396,3249,96.161616161616,69.84.182.145
True,1762180737.6589,elite,140.28539797827,1761066161.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276045,1762785092.4764,80,http,141.101.114.231:80,False,27.518272399902,12038,1,99.991693662264,141.101.114.231
True,1759208376.099,elite,135.20676105243,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762622612,1762785092.4672,80,http,108.162.192.141:80,False,89.416980743408,28419,1,99.996481351161,108.162.192.141
True,1758179056.1864,elite,110.67025079384,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243765,1762785092.4561,80,http,216.205.52.231:80,False,54.67414855957,79536,3031,96.329041869028,216.205.52.231
True,1759218368.3651,elite,110.93847879399,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244191,1762785092.4425,80,http,69.84.182.52:80,False,57.559490203857,81350,103,99.873546707917,69.84.182.52
True,1762128857.841,elite,139.82805677042,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276580,1762785092.409,80,http,8.35.211.176:80,False,29.557943344116,12392,1,99.99193092875,8.35.211.176
True,1758182153.7042,elite,109.77116394067,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762244007,1762785092.4082,80,http,45.8.211.115:80,False,28.342008590698,79688,988,98.775348306807,45.8.211.115
True,1762781114.7719,elite,178.52594568426,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,123154,1762244478,1762785092.3776,80,http,87.239.31.42:80,False,137.68243789673,70138,22138,76.008929732542,87.239.31.42
True,1759218165.1332,elite,109.93527626837,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244350,1762785092.1002,80,http,216.205.52.14:80,False,226.21726989746,79441,3360,95.942077994227,216.205.52.14
True,1759203674.9545,elite,110.13575903424,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243969,1762785091.8645,80,http,69.84.182.204:80,False,41.577100753784,81658,3171,96.2618915701,69.84.182.204
True,1758184748.965,elite,109.9160099631,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243825,1762785091.8291,80,http,170.114.45.23:80,False,20.509958267212,79124,3126,96.199392097264,170.114.45.23
True,1759218149.8357,elite,121.91717500228,1756298957.2353,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762348098,1762785091.7397,80,http,45.67.215.225:80,False,21.823883056641,43609,89,99.796329351458,45.67.215.225
True,1759218167.3543,elite,110.89897503934,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762243901,1762785091.5018,80,http,89.116.250.108:80,False,54.767608642578,81218,3094,96.330296992124,89.116.250.108
True,1759218229.2865,elite,121.75806278144,1756299010.2985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762348311,1762785091.376,80,http,185.221.160.229:80,False,37.068843841553,43523,77,99.823394495413,185.221.160.229
True,1759218128.2255,elite,135.08013646963,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762622284,1762785091.373,80,http,108.162.192.21:80,False,45.035839080811,28422,1,99.996481722549,108.162.192.21
True,1761555952.9216,elite,110.31167562152,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762244092,1762785091.2786,80,http,185.238.228.12:80,False,37.961006164551,79924,4687,94.460531136613,185.238.228.12
True,1759218130.8957,elite,110.25567996714,1721630150.033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243989,1762785091.2771,80,http,69.84.182.50:80,False,36.792278289795,81535,1396,98.316672896745,69.84.182.50
True,1758179132.4207,elite,110.11502361775,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244097,1762785091.2722,80,http,102.177.176.159:80,False,41.877269744873,77525,3969,95.129702800206,102.177.176.159
True,1758185507.772,elite,113.22523941586,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411035,1762785091.2666,80,http,216.205.52.69:80,False,48.674345016479,63477,102,99.83956966923,216.205.52.69
True,1758182629.1538,elite,109.96148598534,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243994,1762785091.2508,80,http,185.221.160.1:80,False,64.002990722656,79345,1232,98.471027712623,185.221.160.1
True,1759218110.2473,elite,110.97212625667,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244044,1762785091.1507,80,http,69.84.182.171:80,False,111.80281639099,81450,3130,96.299361551194,69.84.182.171
True,1762486214.0336,elite,134.19310120138,1758985978.6984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762615337,1762785091.1475,80,http,108.162.194.162:80,False,145.59531211853,28476,3,99.989465922259,108.162.194.162
True,1758181462.6496,elite,116.08665418779,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762275223,1762785091.0977,80,http,170.114.45.78:80,False,504.802942276,55942,82,99.85363415679,170.114.45.78
True,1758183412.1904,elite,121.60802173734,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762348281,1762785091.0315,80,http,69.84.182.197:80,False,236.3121509552,44648,104,99.767608151591,69.84.182.197
True,1759208531.8204,elite,110.07242880459,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243744,1762785090.9082,80,http,45.67.215.116:80,False,156.26096725464,79703,779,99.032081707711,45.67.215.116
True,1761067934.734,elite,139.91529537594,1761067934.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277690,1762785090.7419,80,http,141.101.114.188:80,False,33.998489379883,12040,0,100.0,141.101.114.188
True,1761066710.2671,elite,137.07398947991,1761066710.2671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276901,1762785090.7313,80,http,141.101.114.246:80,False,191.44368171692,12026,0,100.0,141.101.114.246
True,1758181274.2908,elite,110.42651880082,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244553,1762785090.6532,80,http,170.114.45.72:80,False,215.19589424133,78955,3369,95.907633253972,170.114.45.72
True,1761067778.3611,elite,138.13237031083,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277614,1762785090.6415,80,http,8.35.211.161:80,False,74.085474014282,12380,0,100.0,8.35.211.161
True,1759208435.5757,elite,111.0799012171,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243705,1762785090.6227,80,http,170.114.46.11:80,False,48.450231552124,78816,910,98.858590673055,170.114.46.11
True,1758182601.1669,elite,109.00393894732,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244466,1762785090.6201,80,http,141.101.113.68:80,False,58.42924118042,80429,5461,93.641867504948,141.101.113.68
True,1761707664.8798,elite,110.64883695963,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243802,1762785090.4695,80,http,170.114.45.14:80,False,253.35168838501,78777,4046,95.114883546841,170.114.45.14
True,1759218167.7181,elite,111.19196416948,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244179,1762785090.3861,80,http,102.177.176.136:80,False,30.980348587036,77469,3949,95.149721191874,102.177.176.136
True,1761069774.0981,elite,137.69423971275,1761069774.0981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279577,1762785090.3414,80,http,108.162.194.170:80,False,33.491849899292,12373,0,100.0,108.162.194.170
True,1757592048.6715,elite,111.0032601456,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244072,1762785090.314,80,http,108.162.193.61:80,False,66.14351272583,81393,36,99.95578970637,108.162.193.61
True,1761070275.5405,elite,139.65512996624,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762280099,1762785090.2638,80,http,74.80.226.153:80,False,78.742742538452,12359,0,100.0,74.80.226.153
True,1761066603.5143,elite,143.39472757205,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276355,1762785090.017,80,http,8.35.211.188:80,False,210.28590202332,12375,0,100.0,8.35.211.188
True,1759208373.017,elite,110.21535929072,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244044,1762785089.84,80,http,185.221.160.141:80,False,24.465560913086,79677,3388,95.921266478059,185.221.160.141
True,1761066151.8937,elite,138.31518162124,1761066151.8937,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762275881,1762785089.8337,80,http,69.84.182.113:80,False,26.574373245239,12465,0,100.0,69.84.182.113
True,1759218301.4253,elite,110.31005453965,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244402,1762785089.8267,80,http,102.177.176.14:80,False,27.315616607666,77446,3941,95.157703318712,102.177.176.14
True,1759218308.9895,elite,110.0734619376,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244336,1762785089.8002,80,http,170.114.45.247:80,False,68.552017211914,78861,3165,96.141467339624,170.114.45.247
True,1759218113.946,elite,111.07503104565,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244026,1762785089.7811,80,http,69.84.182.249:80,False,38.320302963257,81440,3922,95.405449731731,69.84.182.249
True,1759208276.8652,elite,110.01777850309,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244056,1762785089.722,80,http,170.114.45.154:80,False,72.433233261108,79090,853,98.932989755201,170.114.45.154
True,1761555900.0235,elite,109.35981072327,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244120,1762785089.6301,80,http,170.114.45.161:80,False,36.435842514038,79702,4120,95.084822600272,170.114.45.161
True,1761068365.3288,elite,138.26588659701,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278132,1762785089.568,80,http,8.35.211.179:80,False,166.73755645752,12389,0,100.0,8.35.211.179
True,1759208369.1427,elite,109.77344451513,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244258,1762785089.4739,80,http,185.221.160.8:80,False,61.598777770996,79416,883,98.900359904856,185.221.160.8
True,1761555532.1614,elite,141.88353359614,1761065954.662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762275761,1762785089.4025,80,http,102.177.176.34:80,False,58.066844940186,11895,1,99.991593813046,102.177.176.34
