metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480948.1995,elite,115.06930259823,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059251,1764650340.8775,80,http,170.114.45.124:80,False,84.237575531006,91523,1096,98.816657489284,170.114.45.124
True,1763476541.9911,elite,125.93630169001,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764163382,1764650340.7547,80,http,170.114.45.143:80,False,26.340007781982,55796,172,99.692681532304,170.114.45.143
True,1763480250.3726,elite,116.44166348136,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058934,1764650340.7433,80,http,69.84.182.219:80,False,35.691022872925,94927,3134,96.804030144502,69.84.182.219
True,1763477741.3299,elite,126.71413697076,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764163745,1764650340.6981,80,http,102.177.176.157:80,False,12.984037399292,53685,1260,97.706797706798,102.177.176.157
True,1763480795.7923,elite,114.08437012574,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058860,1764650340.6665,80,http,108.162.192.194:80,False,82.666873931885,94932,2502,97.432107888417,108.162.192.194
True,1763480164.6307,elite,113.87368665342,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058977,1764650340.5364,80,http,216.205.52.190:80,False,203.68003845215,92139,1095,98.825535748761,216.205.52.190
True,1763483784.8649,elite,141.5448614639,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764094727,1764650340.4879,80,http,141.101.113.255:80,False,75.509309768677,24825,93,99.626775824705,141.101.113.255
True,1763482211.911,elite,113.99654360858,1720478795.4677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059069,1764650340.4839,80,http,185.238.228.50:80,False,65.0954246521,93022,5567,94.3533254217,185.238.228.50
True,1763483198.5439,elite,140.78007155754,1761067536.263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092077,1764650340.3001,80,http,8.35.211.87:80,False,85.26611328125,25539,101,99.60608424337,8.35.211.87
True,1763482713.6216,elite,114.17867223192,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059073,1764650340.2881,80,http,108.162.193.175:80,False,122.27892875671,95498,5196,94.839811706755,108.162.193.175
True,1763476609.8481,elite,127.20114780803,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764161891,1764650340.2815,80,http,102.177.176.182:80,False,109.33613777161,53635,1281,97.667346492825,102.177.176.182
True,1763482588.7835,elite,114.77408055428,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058493,1764650340.2545,80,http,69.84.182.177:80,False,181.91313743591,94592,1081,98.870109644309,69.84.182.177
True,1763482091.5,elite,143.40645034396,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092585,1764650340.192,80,http,102.177.176.147:80,False,195.59669494629,23726,601,97.529493977885,102.177.176.147
True,1763481105.2478,elite,113.66974496985,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058609,1764650340.1732,80,http,170.114.45.68:80,False,36.392450332642,91431,1176,98.730117593702,170.114.45.68
True,1763478172.9975,elite,114.61621527542,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058793,1764650340.159,80,http,69.84.182.224:80,False,160.70437431335,95091,3253,96.692223216465,69.84.182.224
True,1764650340.0103,elite,1175.0978731847,1764555073.6269,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1764555075,1764650340.0103,8270,http,185.88.177.197:8270,False,950.96158981323,455,179,71.766561514196,185.88.177.197
True,1763476686.4476,elite,114.36800373021,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058879,1764650339.9963,80,http,170.114.45.94:80,False,113.20853233337,91669,869,99.06092632216,170.114.45.94
True,1763480855.9158,elite,140.99041512309,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090372,1764650339.8469,80,http,8.35.211.142:80,False,92.893838882446,25544,90,99.648903799641,8.35.211.142
True,1763482935.0591,elite,114.39781046734,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059030,1764650339.7996,80,http,69.84.182.245:80,False,77.001094818115,94914,3087,96.850032142529,69.84.182.245
True,1763476495.2984,elite,114.48613840174,1720481363.908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058932,1764650339.7499,80,http,185.238.228.41:80,False,125.2019405365,92418,2376,97.493512247611,185.238.228.41
True,1763476432.1646,elite,114.77971814039,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058890,1764650339.6758,80,http,216.205.52.110:80,False,27.253389358521,92482,3493,96.360510549622,216.205.52.110
True,1763476772.1593,elite,114.82294151634,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058579,1764650339.6271,80,http,102.177.176.8:80,False,38.219928741455,89537,4537,95.17720092693,102.177.176.8
True,1763476622.7703,elite,140.81991348274,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092654,1764650339.5398,80,http,8.35.211.160:80,False,224.45297241211,25530,95,99.629268292683,8.35.211.160
True,1763476483.2784,elite,125.60115330077,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764159614,1764650339.3732,80,http,69.84.182.180:80,False,42.608022689819,57918,184,99.683315548518,69.84.182.180
True,1763480858.3083,elite,114.66165507628,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058982,1764650339.2284,80,http,69.84.182.150:80,False,378.75866889954,95172,1108,98.8491898629,69.84.182.150
True,1763950336.456,elite,140.75207783543,1761066644.2761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091555,1764650339.1909,80,http,69.84.182.116:80,False,36.823034286499,25705,96,99.627921398395,69.84.182.116
True,1763476431.7094,elite,126.26223937184,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764162663,1764650339.1637,80,http,108.162.192.86:80,False,255.71775436401,57855,131,99.774083399441,108.162.192.86
True,1763476516.2737,elite,141.10251295599,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092755,1764650339.0954,80,http,141.101.113.11:80,False,115.47017097473,24831,96,99.614875436274,141.101.113.11
True,1763481242.9411,elite,140.81168016362,1761069461.8618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1764094447,1764650339.0912,80,http,103.116.7.91:80,False,111.34886741638,24538,96,99.610294714622,103.116.7.91
True,1763476522.2282,elite,125.1645959864,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764162700,1764650339.0603,80,http,170.114.45.35:80,False,110.37731170654,55718,185,99.669069638481,170.114.45.35
True,1763481404.5161,elite,115.14764688211,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058632,1764650338.9689,80,http,216.205.52.28:80,False,642.53807067871,92343,3301,96.548659612731,216.205.52.28
True,1763482608.3381,elite,140.16211617584,1761068578.9405,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093273,1764650338.7833,80,http,141.101.114.84:80,False,49.072742462158,24832,94,99.622883735858,141.101.114.84
True,1763480578.1811,elite,137.18651204363,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764437058,1764650338.7152,80,http,108.162.192.21:80,False,95.069408416748,41591,99,99.76253298153,108.162.192.21
True,1764645891.772,elite,4606.3583018274,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1764120883,1764650338.6486,3128,http,8.209.255.13:3128,False,1472.749710083,483240,214089,69.298709791218,8.209.255.13
True,1763478690.215,elite,113.64252304197,1720479691.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059092,1764650338.6469,80,http,185.238.228.248:80,False,37.028312683105,93127,6149,93.806156573593,185.238.228.248
True,1763476221.3301,elite,140.99695306599,1761070461.9645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1764094929,1764650338.5376,80,http,45.8.211.170:80,False,59.444665908813,24931,88,99.648267316839,45.8.211.170
True,1763479488.6017,elite,125.952975256,1756299353.1852,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764162991,1764650338.2256,80,http,45.67.215.25:80,False,26.358366012573,56444,184,99.675072402345,45.67.215.25
True,1763476625.9127,elite,141.30040592938,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092292,1764650338.2241,80,http,102.177.176.131:80,False,317.69275665283,23797,599,97.544679455648,102.177.176.131
True,1763481754.5461,elite,114.15254853745,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059198,1764650338.1574,80,http,108.162.192.123:80,False,142.26102828979,95099,2232,97.70679434096,108.162.192.123
True,1763480690.8144,elite,142.1924021351,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093001,1764650338.1045,80,http,8.35.211.109:80,False,56.608915328979,25497,94,99.632683365246,8.35.211.109
True,1763476448.1943,elite,114.26843351174,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058655,1764650338.1028,80,http,45.67.215.243:80,False,416.22686386108,92752,3458,96.405779025049,45.67.215.243
True,1763476387.9512,elite,126.4151506201,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764160263,1764650338.0817,80,http,69.84.182.182:80,False,286.58103942871,57992,182,99.687145460171,69.84.182.182
True,1763476540.0954,elite,115.06230124977,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058757,1764650337.9985,80,http,45.67.215.45:80,False,345.75748443604,92653,3368,96.492433946741,45.67.215.45
True,1763478440.5509,elite,142.25779611951,1761065807.8983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090208,1764650337.8966,80,http,141.101.114.158:80,False,261.94953918457,24848,96,99.615137908916,141.101.114.158
True,1763480546.8305,elite,119.80535020091,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764090491,1764650337.8794,80,http,102.177.176.222:80,False,254.59623336792,66516,1279,98.113430193967,102.177.176.222
True,1763476495.9656,elite,113.91255154966,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058887,1764650337.8378,80,http,45.67.215.204:80,False,186.77306175232,92532,972,98.960472279261,45.67.215.204
True,1763476484.1954,elite,142.34738174972,1761067173.4426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091853,1764650337.8039,80,http,141.101.114.211:80,False,203.51409912109,24832,93,99.626880641926,141.101.114.211
True,1763476558.4461,elite,114.59820756516,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059032,1764650337.747,80,http,45.67.215.240:80,False,91.800689697266,92546,3460,96.396058579672,45.67.215.240
