metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766490274.0055,elite,914.13604450547,1766263624.63,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766263625,1766500419.8818,8080,http,139.177.229.154:8080,False,208.15634727478,1485,46,96.995427824951,139.177.229.154
True,1766468240.4991,elite,149.4195954449,1764744425.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765954260,1766500419.5422,80,http,170.114.45.105:80,False,447.49593734741,11062,2,99.981923355025,170.114.45.105
True,1766433327.8715,elite,117.72176057954,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479082,1766500419.3562,80,http,185.238.228.57:80,False,397.17316627502,104568,2398,97.758166146252,185.238.228.57
True,1766162554.6885,elite,118.05462951806,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478710,1766500419.282,80,http,216.205.52.14:80,False,111.69171333313,104041,3454,96.786827294293,216.205.52.14
True,1766145077.6824,elite,148.00340593126,1764740116.0781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765950035,1766500419.2357,80,http,108.162.193.137:80,False,235.84771156311,11460,2,99.982551038213,108.162.193.137
True,1766258390.9865,elite,117.68892710172,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478507,1766500418.8744,80,http,185.238.228.217:80,False,402.26602554321,104685,5033,95.412785504657,185.238.228.217
True,1766162553.5349,elite,117.91946815958,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478015,1766500418.6978,80,http,45.67.215.189:80,False,140.91467857361,104594,3435,96.820298253247,45.67.215.189
True,1766116008.1612,elite,117.64864156813,1720481778.3246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478662,1766500418.5161,80,http,185.238.228.221:80,False,86.240291595459,104873,6589,94.088568301304,185.238.228.221
True,1766230845.0057,elite,122.895030328,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766038338,1766500418.3641,80,http,216.205.52.162:80,False,227.80561447144,88193,190,99.785026532252,216.205.52.162
True,1763479727.269,elite,129.54951214037,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765975464,1766500418.1879,80,http,69.84.182.172:80,False,31.602382659912,70171,193,99.725712011824,69.84.182.172
True,1766165795.0255,elite,142.65769626886,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765908895,1766500418.1326,80,http,108.162.192.20:80,False,82.000732421875,37609,97,99.742746512491,108.162.192.20
True,1766190452.7641,elite,143.80966380495,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904057,1766500418.0839,80,http,8.35.211.154:80,False,147.00412750244,37659,98,99.740445480308,8.35.211.154
True,1766378326.0211,elite,118.16962437844,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478510,1766500418.0741,80,http,185.238.228.222:80,False,706.9878578186,104537,2478,97.684436761202,185.238.228.222
True,1763476502.9108,elite,118.75249564603,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478272,1766500417.8454,80,http,170.114.45.202:80,False,164.22271728516,103353,983,99.05785155651,170.114.45.202
True,1763476542.9133,elite,143.48256357402,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906938,1766500417.5991,80,http,102.177.176.126:80,False,62.880516052246,35469,590,98.363792673119,102.177.176.126
True,1766433303.3763,elite,118.4565301647,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478422,1766500417.5169,80,http,216.205.52.161:80,False,56.599378585815,104102,959,99.087196961765,216.205.52.161
True,1766378615.0329,elite,118.52539008196,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478773,1766500417.3824,80,http,45.67.215.166:80,False,64.456939697266,104397,3463,96.789356573336,45.67.215.166
True,1766145397.5549,elite,119.50161192561,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478184,1766500417.3654,80,http,102.177.176.204:80,False,44.373273849487,101172,4570,95.678160049933,102.177.176.204
True,1765993145.8107,elite,143.92102377643,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904787,1766500417.3333,80,http,8.35.211.137:80,False,39.421558380127,37596,99,99.737365698368,8.35.211.137
True,1766142504.3516,elite,117.78396467204,1720481118.0316,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478703,1766500417.3098,80,http,185.238.228.192:80,False,60.733556747437,104580,2374,97.780354170952,185.238.228.192
True,1763482330.399,elite,129.29306626515,1756297896.5665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765976955,1766500417.3071,80,http,69.84.182.194:80,False,227.56004333496,70163,199,99.717176885251,69.84.182.194
True,1766500417.2618,elite,4453.2409878704,1732330117.7136,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1766478449,1766500417.2618,5060,http,8.212.168.170:5060,False,2455.5559158325,2799,252279,1.0973114106273,8.212.168.170
True,1766162730.086,elite,118.64237345994,1742924535.6891,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478610,1766500417.2502,80,http,45.67.215.253:80,False,97.684144973755,104357,4040,96.272959583752,45.67.215.253
True,1766165991.1695,elite,118.15071015924,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478655,1766500417.0017,80,http,170.114.45.198:80,False,36.258697509766,103548,3463,96.763884086683,170.114.45.198
True,1766165661.6752,elite,118.76403129601,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478509,1766500416.9877,80,http,170.114.45.218:80,False,87.569713592529,103192,3483,96.734942582611,170.114.45.218
True,1766489783.1793,elite,797.38073650966,1766330744.0686,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766330745,1766500416.9164,8080,http,139.177.229.55:8080,False,257.28178024292,1058,25,97.691597414589,139.177.229.55
True,1765871440.2624,elite,119.13840576742,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766477692,1766500416.9017,80,http,216.205.52.130:80,False,44.065952301025,104008,3292,96.931966449208,216.205.52.130
True,1766433344.259,elite,130.05232592427,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765976219,1766500416.7887,80,http,45.67.215.23:80,False,87.821483612061,68296,179,99.738590726543,45.67.215.23
True,1766145323.9696,elite,117.71942946402,1720479820.8622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478770,1766500416.5839,80,http,185.238.228.252:80,False,226.85217857361,104814,5824,94.735985827654,185.238.228.252
True,1766162489.0165,elite,118.63169148036,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478346,1766500416.574,80,http,170.114.45.128:80,False,163.16270828247,103297,1091,98.954860711959,170.114.45.128
True,1765223814.4002,elite,142.75191226642,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905167,1766500416.4849,80,http,102.177.176.0:80,False,211.98868751526,35432,601,98.332084478117,102.177.176.0
True,1766142408.1305,elite,147.32863469973,1764739525.5952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949423,1766500416.4772,80,http,108.162.193.234:80,False,179.18133735657,11462,4,99.965114250829,108.162.193.234
True,1766494261.1121,elite,811.27467381461,1766264067.6245,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766264068,1766500416.3891,8080,http,139.177.229.188:8080,False,220.9997177124,1498,35,97.716894977169,139.177.229.188
True,1766162563.3034,elite,118.89178505369,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478073,1766500416.3595,80,http,69.84.182.11:80,False,187.6003742218,106793,178,99.833599760683,69.84.182.11
True,1765809349.205,elite,148.77793445064,1765208323.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766418317,1766500416.3489,80,http,8.35.211.197:80,False,133.58211517334,8391,1,99.988083889418,8.35.211.197
True,1765809517.4242,elite,117.60619989122,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478053,1766500416.0855,80,http,108.162.192.0:80,False,278.74970436096,107469,4476,96.001607932467,108.162.192.0
True,1766378490.5183,elite,118.09128754028,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478856,1766500416.0484,80,http,185.238.228.128:80,False,28.276443481445,104382,2397,97.755176579665,185.238.228.128
True,1766465630.2339,elite,846.81902332926,1766333716.389,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766333727,1766500415.9663,8080,http,139.177.229.221:8080,False,427.85406112671,1046,29,97.302325581395,139.177.229.221
True,1766378538.5361,elite,117.84783005537,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478150,1766500415.8994,80,http,102.177.176.196:80,False,116.16182327271,100965,1273,98.754866096755,102.177.176.196
True,1766142326.4449,elite,118.55316630351,1742477755.6595,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766479008,1766500415.8726,80,http,45.67.215.246:80,False,67.619562149048,104794,3878,96.431463486455,45.67.215.246
True,1766190115.4551,elite,118.03330696577,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478602,1766500415.8305,80,http,216.205.52.241:80,False,50.023794174194,104087,3454,96.788201709116,216.205.52.241
True,1766467993.329,elite,142.80448258516,1761067674.5423,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765906881,1766500415.8012,80,http,108.162.192.10:80,False,351.52459144592,37686,94,99.751191106405,108.162.192.10
True,1766468438.8092,elite,118.45456292815,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766479049,1766500415.7706,80,http,69.84.182.133:80,False,28.292894363403,106930,3325,96.984263752211,69.84.182.133
True,1766468123.3496,elite,128.75588047584,1756298161.665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765976600,1766500415.6385,80,http,69.84.182.201:80,False,109.26127433777,70173,184,99.738476626348,69.84.182.201
True,1766156244.6128,elite,146.40675328013,1764739412.3137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949259,1766500415.4459,80,http,108.162.193.255:80,False,248.694896698,11485,1,99.991293748912,108.162.193.255
True,1763480711.7061,elite,118.85753509582,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478754,1766500415.3113,80,http,170.114.45.205:80,False,132.34186172485,103373,3472,96.750432870045,170.114.45.205
True,1766491342.6789,elite,1469.2318134358,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1766478332,1766500415.2625,3128,http,8.213.151.128:3128,False,686.16843223572,99333,7203,93.23890515882,8.213.151.128
True,1766416850.2644,elite,121.87478931404,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040184,1766500415.2428,80,http,216.205.52.152:80,False,61.28191947937,87978,183,99.792425222037,216.205.52.152
True,1766230618.4746,elite,130.35819625218,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765976389,1766500415.0379,80,http,69.84.182.247:80,False,27.146577835083,70170,195,99.722873587721,69.84.182.247
True,1764950713.9062,elite,144.26490483143,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907359,1766500415.0148,80,http,108.162.192.13:80,False,27.706861495972,37668,98,99.74050733464,108.162.192.13
True,1766190473.0035,elite,117.92729870074,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478839,1766500414.9415,80,http,185.238.228.134:80,False,33.334732055664,104300,2382,97.76719596558,185.238.228.134
True,1766433194.796,elite,118.34298426486,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478536,1766500414.8397,80,http,170.114.45.127:80,False,38.565874099731,103543,3516,96.715829589292,170.114.45.127
True,1766468021.3877,elite,149.11366793653,1764740918.0388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765950840,1766500414.7166,80,http,170.114.45.62:80,False,177.28877067566,11080,6,99.945877683565,170.114.45.62
True,1765087789.8864,elite,118.07068363578,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478513,1766500414.7163,80,http,216.205.52.172:80,False,348.77300262451,104376,3804,96.483638380477,216.205.52.172
True,1765974062.5303,elite,141.14225254658,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905415,1766500414.5651,80,http,102.177.176.245:80,False,101.34029388428,35459,601,98.333333333333,102.177.176.245
True,1766493601.3356,elite,893.23984387707,1766262864.6959,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766262865,1766500414.5479,8080,http,139.177.229.128:8080,False,282.73606300354,1504,50,96.782496782497,139.177.229.128
True,1766468314.455,elite,118.17985993502,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478727,1766500414.536,80,http,170.114.45.118:80,False,134.03534889221,103172,1094,98.950760554735,170.114.45.118
True,1766144972.1978,elite,123.89891012812,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765904726,1766500414.4761,80,http,141.101.113.100:80,False,202.85749435425,80987,206,99.746283546611,141.101.113.100
True,1766230608.3316,elite,118.91355303407,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478448,1766500414.4633,80,http,102.177.176.98:80,False,135.82324981689,100969,2180,97.886552462942,102.177.176.98
