metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482504.3793,elite,113.15436550548,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453550,1763893764.2106,80,http,102.177.176.194:80,False,39.254903793335,84488,4543,94.897282968854,102.177.176.194
True,1763476656.205,elite,112.99645739881,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453808,1763893764.142,80,http,185.221.160.254:80,False,47.920703887939,87681,972,98.903590403032,185.221.160.254
True,1763476707.3852,elite,115.77892636243,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763620741,1763893764.1211,80,http,216.205.52.72:80,False,129.17685508728,71289,192,99.731397154489,216.205.52.72
True,1763477019.9949,elite,138.48006769627,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486660,1763893764.0491,80,http,141.101.113.122:80,False,125.88000297546,19907,91,99.54495449545,141.101.113.122
True,1763476742.8838,elite,113.51810009658,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454421,1763893763.9693,80,http,170.114.45.246:80,False,58.755159378052,86733,820,99.063424440053,170.114.45.246
True,1763476320.4597,elite,112.91233805913,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453926,1763893763.9286,80,http,216.205.52.245:80,False,38.181066513062,87330,3453,96.196424440699,216.205.52.245
True,1763476502.9108,elite,113.17679658489,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454027,1763893763.9138,80,http,170.114.45.202:80,False,71.544647216797,86748,983,98.879529470769,170.114.45.202
True,1763479005.6792,elite,113.07473408971,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453915,1763893763.909,80,http,69.84.182.147:80,False,53.927421569824,89623,803,99.111981067392,69.84.182.147
True,1763476825.2426,elite,139.51307969679,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487437,1763893763.7136,80,http,8.35.211.140:80,False,38.629293441772,20412,95,99.536743550983,8.35.211.140
True,1763482029.9501,elite,113.11301384961,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454273,1763893763.5736,80,http,69.84.182.60:80,False,45.396327972412,89547,3441,96.299522519035,69.84.182.60
True,1763483109.879,elite,118.04468538262,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763483916,1763893763.3492,80,http,108.162.193.74:80,False,60.84132194519,65979,129,99.804864766745,108.162.193.74
True,1763476411.9255,elite,139.59328097332,1761067486.6047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763486774,1763893763.3392,80,http,108.162.193.34:80,False,326.94983482361,20423,96,99.532140942541,108.162.193.34
True,1763476452.9396,elite,113.6150715658,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453757,1763893763.3197,80,http,102.177.176.6:80,False,170.48597335815,84535,2159,97.509631577733,102.177.176.6
True,1763476628.846,elite,137.88791586525,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485401,1763893763.3115,80,http,102.177.176.21:80,False,25.986194610596,18892,590,96.971563494508,102.177.176.21
True,1763476484.9485,elite,113.03773251684,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453673,1763893763.2876,80,http,102.177.176.191:80,False,66.79368019104,84483,4554,94.885272414839,102.177.176.191
True,1763478479.2155,elite,140.26423898832,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486877,1763893763.1959,80,http,8.35.211.153:80,False,122.80511856079,20439,92,99.551897131167,8.35.211.153
True,1763476439.1666,elite,140.51812782725,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486210,1763893763.1538,80,http,8.35.211.144:80,False,85.093021392822,20428,95,99.537104711787,8.35.211.144
True,1763483299.8206,elite,112.91270370323,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454132,1763893763.1355,80,http,170.114.45.61:80,False,23.262500762939,86580,4010,95.57346285462,170.114.45.61
True,1763476519.9801,elite,123.381143213,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763556996,1763893763.1138,80,http,170.114.45.13:80,False,91.809272766113,50838,191,99.625703031609,170.114.45.13
True,1763476908.8968,elite,112.47102384138,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454070,1763893762.9362,80,http,45.67.215.126:80,False,32.207727432251,87788,3464,96.203918818218,45.67.215.126
True,1763483832.5138,elite,139.60795329116,1761068146.5484,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487544,1763893762.9282,80,http,141.101.113.9:80,False,136.33871078491,19877,97,99.514368679283,141.101.113.9
True,1763476508.5752,elite,113.15916545769,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453650,1763893762.814,80,http,69.84.182.243:80,False,30.459403991699,89605,1024,98.870118836134,69.84.182.243
True,1763476540.939,elite,112.29797406692,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454085,1763893762.6893,80,http,185.221.160.163:80,False,38.720369338989,87503,3169,96.504985000882,185.221.160.163
True,1763477514.0041,elite,112.46547259898,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763453797,1763893762.5711,80,http,89.116.250.0:80,False,61.585903167725,89600,3595,96.142496915071,89.116.250.0
True,1763476583.8426,elite,135.90362700557,1758993938.0107,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763832988,1763893762.4555,80,http,108.162.194.168:80,False,34.126043319702,36476,98,99.732050090228,108.162.194.168
True,1763478472.8846,elite,113.5962944067,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454020,1763893762.4384,80,http,69.84.182.249:80,False,44.30627822876,89547,4014,95.709750857729,69.84.182.249
True,1763483824.3186,elite,113.01326278155,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453886,1763893762.4278,80,http,170.114.45.148:80,False,30.089139938354,86699,1091,98.757261647112,170.114.45.148
True,1763476584.6804,elite,113.18547135693,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454143,1763893762.418,80,http,102.177.176.255:80,False,27.822017669678,84770,4553,94.902768603831,102.177.176.255
True,1763479577.2931,elite,138.83857124874,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487327,1763893762.4048,80,http,102.177.176.103:80,False,56.847095489502,18863,598,96.927187708751,102.177.176.103
True,1763476438.535,elite,123.80728638463,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763556465,1763893762.3721,80,http,108.162.193.153:80,False,72.072505950928,52757,128,99.757965396615,108.162.193.153
True,1763476456.3396,elite,115.49828422029,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763618715,1763893762.2238,80,http,216.205.52.46:80,False,459.51128005981,71254,185,99.74103780848,216.205.52.46
True,1763476514.2664,elite,113.29449441248,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454339,1763893762.1116,80,http,216.205.52.228:80,False,38.155317306519,87211,976,98.893260911472,216.205.52.228
True,1763478541.2371,elite,112.44095489893,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454051,1763893762.0909,80,http,45.67.215.11:80,False,39.97015953064,87647,3486,96.174821414855,45.67.215.11
True,1763476523.5176,elite,111.88071704127,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453432,1763893762.0802,80,http,185.221.160.155:80,False,47.42169380188,87758,3879,95.766993681592,185.221.160.155
True,1763476553.3118,elite,113.04543536286,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454037,1763893762.0715,80,http,216.205.52.124:80,False,65.989971160889,87232,1113,98.740166393118,216.205.52.124
True,1763479012.9951,elite,111.78694172019,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453829,1763893761.8842,80,http,170.114.45.1:80,False,49.246549606323,86909,1918,97.840746619834,170.114.45.1
True,1763479181.5647,elite,139.35694027265,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763488338,1763893761.8781,80,http,8.35.211.105:80,False,57.137727737427,20425,96,99.532186540617,8.35.211.105
True,1763484837.829,elite,139.59144571894,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485566,1763893761.8773,80,http,8.35.211.134:80,False,27.56929397583,20441,99,99.518013631938,8.35.211.134
True,1763480219.7027,elite,124.56182287381,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763557056,1763893761.8648,80,http,185.221.160.213:80,False,47.861099243164,51222,189,99.632374394585,185.221.160.213
True,1763479727.269,elite,123.97528451522,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763556169,1763893761.8346,80,http,69.84.182.172:80,False,19.200325012207,52832,193,99.636020744932,69.84.182.172
True,1763476460.6308,elite,113.15816755427,1742442777.2298,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454459,1763893761.8157,80,http,45.67.215.94:80,False,38.348913192749,87557,1071,98.791578282258,45.67.215.94
True,1763476629.5702,elite,138.77792630822,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486821,1763893761.8152,80,http,141.101.113.48:80,False,31.789541244507,19852,97,99.513760088225,141.101.113.48
True,1763476371.3283,elite,112.48319820988,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453634,1763893761.8128,80,http,170.114.45.22:80,False,44.844388961792,86949,3539,96.088984174697,170.114.45.22
True,1763476431.269,elite,113.35679545412,1742414216.8531,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453987,1763893761.8081,80,http,45.67.215.100:80,False,52.053928375244,87683,3462,96.201656700861,45.67.215.100
True,1763477304.4399,elite,138.12681363983,1761068115.3274,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1763487870,1763893761.7602,80,http,74.80.226.223:80,False,283.75458717346,20408,98,99.522091095289,74.80.226.223
True,1763480660.727,elite,139.2662178238,1761066916.0413,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486776,1763893761.6884,80,http,141.101.115.115:80,False,58.735847473145,19874,96,99.519278918378,141.101.115.115
True,1763476518.6378,elite,111.64972134034,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453681,1763893761.5981,80,http,185.221.160.20:80,False,70.785522460938,87653,999,98.873121869783,185.221.160.20
True,1763481224.1608,elite,112.5413288867,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454333,1763893761.4684,80,http,102.177.176.142:80,False,121.96516990662,84349,4542,94.89037135368,102.177.176.142
True,1763476542.9133,elite,139.57889679913,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487294,1763893761.4609,80,http,102.177.176.126:80,False,81.5110206604,18885,590,96.970474967908,102.177.176.126
True,1763476443.8196,elite,112.85789001475,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763454334,1763893761.4558,80,http,141.101.113.69:80,False,271.64006233215,87589,3484,96.174497381222,141.101.113.69
True,1763483051.5825,elite,112.88972967049,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454091,1763893761.2183,80,http,102.177.176.185:80,False,58.560609817505,84416,2178,97.48481419036,102.177.176.185
True,1763476417.3132,elite,112.55587667728,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763454006,1763893761.0826,80,http,108.162.193.102:80,False,62.521934509277,89797,1748,98.090556556885,108.162.193.102
True,1763476425.3197,elite,140.89958763468,1761066290.9092,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485924,1763893761.0522,80,http,141.101.114.236:80,False,78.787803649902,19904,97,99.515024248788,141.101.114.236
True,1763476421.3179,elite,139.45193960606,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486123,1763893761.0205,80,http,8.35.211.150:80,False,107.15985298157,20438,94,99.542178063511,8.35.211.150
True,1763476480.5543,elite,113.27293587374,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453691,1763893760.9266,80,http,45.67.215.163:80,False,47.175645828247,87505,4096,95.528433095709,45.67.215.163
