metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758178604.8882,elite,111.20616796514,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848671,1763404790.9935,80,http,89.116.250.138:80,False,22.605180740356,86057,1012,98.837703430613,89.116.250.138
True,1759208360.1945,elite,122.46393098465,1756297220.493,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762951206,1763404790.8381,80,http,45.67.215.31:80,False,340.10434150696,48162,96,99.801069252766,45.67.215.31
True,1761068358.5628,elite,137.59030344833,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882870,1763404790.7158,80,http,108.162.192.209:80,False,356.72807693481,17109,0,100.0,108.162.192.209
True,1758182328.8792,elite,112.74560465906,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848701,1763404790.7137,80,http,216.205.52.194:80,False,86.660861968994,84091,893,98.949213969688,216.205.52.194
True,1763121960.6097,elite,112.04165433959,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849077,1763404790.6381,80,http,102.177.176.203:80,False,221.49586677551,81369,4435,94.831243298681,102.177.176.203
True,1761555742.4353,elite,122.33265653113,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762952870,1763404790.5599,80,http,108.162.192.131:80,False,34.876823425293,49425,34,99.931256191997,108.162.192.131
True,1759208364.0778,elite,111.24265992058,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848815,1763404790.5584,80,http,216.205.52.225:80,False,97.495555877686,83915,923,98.912044131168,216.205.52.225
True,1759218111.3914,elite,111.12589682002,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849560,1763404790.4676,80,http,69.84.182.21:80,False,52.576780319214,86137,104,99.879407706311,69.84.182.21
True,1761913903.2212,elite,111.5318666728,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848909,1763404790.4565,80,http,216.205.52.16:80,False,42.146682739258,84001,3181,96.351311050446,216.205.52.16
True,1761067363.3999,elite,136.98746070405,1761067363.3999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1762882369,1763404790.2934,80,http,89.116.250.143:80,False,49.20768737793,17123,0,100.0,89.116.250.143
True,1759208407.4071,elite,111.1852742586,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849131,1763404790.2368,80,http,170.114.45.169:80,False,233.00647735596,83628,3302,96.201541470148,170.114.45.169
True,1758181654.4609,elite,111.07484336582,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849306,1763404790.1113,80,http,216.205.52.238:80,False,46.703338623047,84144,3256,96.274599542334,216.205.52.238
True,1761555640.9743,elite,112.03304352368,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849238,1763404790.0574,80,http,216.205.52.247:80,False,263.06319236755,84077,892,98.950205369017,216.205.52.247
True,1758185507.772,elite,114.61115463915,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763015884,1763404789.6904,80,http,216.205.52.69:80,False,51.196098327637,68101,102,99.850446461299,216.205.52.69
True,1761066655.5693,elite,138.79338137023,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881417,1763404789.5504,80,http,8.35.211.133:80,False,361.5198135376,17129,0,100.0,8.35.211.133
True,1757591889.6521,elite,111.86842793833,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849016,1763404789.5257,80,http,108.162.193.158:80,False,103.39426994324,86942,4358,95.226725082147,108.162.193.158
True,1759218102.7381,elite,123.01134754279,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762952949,1763404789.4398,80,http,185.221.160.138:80,False,166.55278205872,48011,102,99.787999085486,185.221.160.138
True,1761068922.3135,elite,137.53358994391,1761068922.3135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883615,1763404789.3855,80,http,141.101.115.223:80,False,199.57590103149,16626,0,100.0,141.101.115.223
True,1763121890.8271,elite,111.57840817894,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849007,1763404789.3042,80,http,102.177.176.118:80,False,239.56441879272,81500,4465,94.806025708137,102.177.176.118
True,1761067100.5245,elite,136.39194813732,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762881693,1763404789.2811,80,http,108.162.192.53:80,False,100.91543197632,17125,0,100.0,108.162.192.53
True,1759208203.606,elite,111.19420293136,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849245,1763404789.2694,80,http,45.67.215.38:80,False,90.072154998779,84375,3374,96.15494193666,45.67.215.38
True,1758182870.8106,elite,110.83931973125,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849004,1763404789.2498,80,http,45.67.215.204:80,False,99.486112594604,84330,877,98.970741840459,45.67.215.204
True,1759218341.7797,elite,111.5999537622,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848959,1763404789.1745,80,http,69.84.182.195:80,False,327.53992080688,86262,3277,96.340142284368,69.84.182.195
True,1759218405.1004,elite,110.54561403467,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848904,1763404789.1039,80,http,170.114.45.221:80,False,208.36710929871,83857,933,98.899634390848,170.114.45.221
True,1759218225.3682,elite,123.09961381305,1756298770.8984,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762952534,1763404789.0997,80,http,69.84.182.170:80,False,93.461513519287,49498,103,99.792342896313,69.84.182.170
True,1761555627.1582,elite,136.75293516665,1761068012.8639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882526,1763404789.0423,80,http,108.162.194.15:80,False,501.08361244202,17135,1,99.9941643324,108.162.194.15
True,1762175040.6342,elite,111.32708558614,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849229,1763404788.9694,80,http,185.221.160.12:80,False,427.66237258911,84025,3178,96.355629966859,185.221.160.12
True,1761070281.8584,elite,137.70563543393,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762885454,1763404788.8163,80,http,74.80.226.177:80,False,688.93527984619,17118,0,100.0,74.80.226.177
True,1758179618.6157,elite,122.00753305047,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762950056,1763404788.7867,80,http,216.205.52.141:80,False,796.52953147888,48037,85,99.823365612402,216.205.52.141
True,1761065800.9073,elite,137.90188847731,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762880507,1763404788.774,80,http,8.35.211.136:80,False,839.11991119385,17143,0,100.0,8.35.211.136
True,1763121911.1647,elite,117.1975398402,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762879909,1763404788.5912,80,http,102.177.176.156:80,False,676.78022384644,58352,1172,98.031046300652,102.177.176.156
True,1758180486.3061,elite,111.41598632891,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848770,1763404788.5495,80,http,170.114.45.41:80,False,38.875818252563,83514,3274,96.227589067613,170.114.45.41
True,1759218102.8738,elite,122.41866516023,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762950771,1763404788.5376,80,http,170.114.45.130:80,False,179.11982536316,47672,101,99.788583509514,170.114.45.130
True,1757591808.4678,elite,110.8315752148,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848616,1763404788.4863,80,http,108.162.192.136:80,False,137.82167434692,86748,4387,95.186262138586,108.162.192.136
True,1758178431.5946,elite,111.08938202951,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849143,1763404788.4592,80,http,216.205.52.172:80,False,161.02004051208,84413,3709,95.791062390776,216.205.52.172
True,1759557923.8413,elite,113.66731513197,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849025,1763404788.4571,80,http,69.84.182.219:80,False,903.24735641479,86467,3038,96.605776213619,69.84.182.219
True,1759218145.5961,elite,111.88120674084,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849408,1763404788.3306,80,http,185.221.160.195:80,False,19.838333129883,84128,3376,96.141890656427,185.221.160.195
True,1763213810.5402,elite,139.8118689486,1761066276.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880851,1763404788.1871,80,http,141.101.114.182:80,False,381.42609596252,16630,2,99.987974987975,141.101.114.182
True,1758183683.5862,elite,112.06747277065,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848788,1763404787.6615,80,http,45.67.215.163:80,False,809.77082252502,84280,4000,95.468962392388,45.67.215.163
True,1758184992.2905,elite,111.60850749716,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849499,1763404787.6452,80,http,69.84.182.91:80,False,1256.712436676,86226,4137,95.421798745062,69.84.182.91
True,1761070242.6522,elite,136.28098165426,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1762884684,1763404786.9602,80,http,103.116.7.130:80,False,55.831432342529,16471,0,100.0,103.116.7.130
True,1761067250.716,elite,138.0217513891,1761067250.716,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762882432,1763404786.9145,80,http,45.67.215.53:80,False,95.607042312622,16723,0,100.0,45.67.215.53
True,1762956460.2738,elite,111.56304371068,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849023,1763404786.8466,80,http,185.221.160.169:80,False,49.428462982178,84289,867,98.981868570623,185.221.160.169
True,1759208337.9123,elite,111.59990548622,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849241,1763404786.7356,80,http,45.67.215.161:80,False,59.135675430298,84510,3363,96.17288586938,45.67.215.161
True,1761066166.6017,elite,136.80230922255,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881123,1763404786.6949,80,http,8.35.211.123:80,False,66.731691360474,17139,0,100.0,8.35.211.123
True,1758176937.9951,elite,111.93550654231,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849003,1763404786.668,80,http,185.221.160.182:80,False,91.289281845093,84459,3664,95.842175141564,185.221.160.182
True,1761555515.7308,elite,137.80681075814,1761068146.5484,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882725,1763404786.6301,80,http,141.101.113.9:80,False,56.545495986938,16674,1,99.994002998501,141.101.113.9
True,1759208510.4142,elite,111.52530511239,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849299,1763404786.3694,80,http,170.114.45.153:80,False,62.410354614258,83401,992,98.82454705959,170.114.45.153
True,1762128859.2811,elite,136.87606837014,1761069826.1069,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762884730,1763404786.3474,80,http,141.101.113.81:80,False,23.795366287231,16612,1,99.993980617589,141.101.113.81
True,1763121619.0246,elite,111.02486287621,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848888,1763404786.3085,80,http,102.177.176.244:80,False,116.09244346619,81481,4451,94.82032304613,102.177.176.244
True,1759218216.5484,elite,111.6496295191,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848864,1763404786.2762,80,http,89.116.250.156:80,False,65.532922744751,85911,868,98.999758005969,89.116.250.156
True,1758183175.2712,elite,111.17153244582,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849359,1763404786.2509,80,http,216.205.52.119:80,False,53.4508228302,84131,892,98.950872116957,216.205.52.119
True,1758177451.0539,elite,111.03977359805,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848491,1763404786.1237,80,http,45.67.215.243:80,False,563.79055976868,84533,3363,96.17388732138,45.67.215.243
True,1762114674.4288,elite,138.20088228977,1761066862.628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881582,1763404785.7955,80,http,141.101.114.213:80,False,72.094202041626,16615,1,99.993981704381,141.101.114.213
True,1759208278.0426,elite,111.31347333201,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848595,1763404785.6428,80,http,45.67.215.187:80,False,217.11158752441,84266,77,99.90870611669,45.67.215.187
True,1761572936.2145,elite,111.70311433891,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848979,1763404785.4863,80,http,185.221.160.9:80,False,38.36464881897,84039,3365,96.150061782069,185.221.160.9
True,1761065965.8879,elite,138.43903110778,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881123,1763404785.4533,80,http,8.35.211.121:80,False,65.138101577759,17168,0,100.0,8.35.211.121
