metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766116303.4965,elite,120.35170792751,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688597,1767725205.4483,80,http,216.205.52.220:80,False,69.710969924927,112720,3369,97.097916253909,216.205.52.220
True,1767389519.35,elite,125.59931496832,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720400,1767725205.279,80,http,102.177.176.222:80,False,81.981182098389,86527,1286,98.535524352886,102.177.176.222
True,1767298836.8107,elite,123.70102150026,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767249403,1767725205.2116,80,http,216.205.52.160:80,False,329.12158966064,96629,198,99.795511582513,216.205.52.160
True,1766844793.2976,elite,143.30226882026,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720778,1767725205.1789,80,http,8.35.211.191:80,False,127.15411186218,46306,98,99.78881130937,8.35.211.191
True,1766165923.8159,elite,120.35612265338,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688179,1767725204.9821,80,http,69.84.182.15:80,False,73.10152053833,115529,191,99.834946422399,69.84.182.15
True,1766957927.7857,elite,141.58763487296,1765206315.2987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625978,1767725204.945,80,http,141.101.113.116:80,False,43.415546417236,16609,3,99.981940765712,141.101.113.116
True,1767062124.5464,elite,121.17179672231,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688689,1767725204.9207,80,http,102.177.176.6:80,False,56.979179382324,109436,2161,98.063568017061,102.177.176.6
True,1767678961.0579,elite,119.66747896175,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688536,1767725204.9022,80,http,69.84.182.215:80,False,57.03330039978,115990,3177,97.333993471347,69.84.182.215
True,1767067671.4626,elite,142.84140027044,1765207592.7286,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627293,1767725204.6576,80,http,141.101.113.186:80,False,625.88405609131,16604,4,99.97591522158,141.101.113.186
True,1766696399.9909,elite,120.16792294392,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688385,1767725204.526,80,http,69.84.182.253:80,False,20.348787307739,115554,3422,97.123789671867,69.84.182.253
True,1766981039.6722,elite,143.46894238013,1765208323.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767627929,1767725204.4989,80,http,8.35.211.197:80,False,112.19072341919,17067,2,99.988282851954,8.35.211.197
True,1766156314.8293,elite,120.14105109122,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688387,1767725204.4439,80,http,102.177.176.5:80,False,140.31934738159,109298,2151,98.069969223591,102.177.176.5
True,1766564484.4178,elite,131.2487801716,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767185638,1767725204.427,80,http,45.67.215.205:80,False,62.154531478882,76896,192,99.750933997509,45.67.215.205
True,1767683778.7392,elite,120.42646947331,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688798,1767725204.3919,80,http,69.84.182.168:80,False,252.21848487854,116011,3388,97.162455296946,69.84.182.168
True,1767683747.5752,elite,131.4285332047,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767186590,1767725204.3398,80,http,216.205.52.218:80,False,33.407688140869,76473,197,99.743054649798,216.205.52.218
True,1767062118.2428,elite,142.39683520731,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767721352,1767725204.3233,80,http,141.101.113.248:80,False,39.884805679321,45028,104,99.769564832048,141.101.113.248
True,1766839838.9545,elite,142.58419904246,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767723339,1767725204.2152,80,http,108.162.193.32:80,False,141.193151474,46340,100,99.78466838932,108.162.193.32
True,1767682086.4254,elite,145.25025430525,1764739525.5952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159165,1767725204.2102,80,http,108.162.193.234:80,False,290.27891159058,20125,7,99.965229485396,108.162.193.234
True,1766607566.0361,elite,143.06988362246,1761066644.2761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767720994,1767725204.0778,80,http,69.84.182.116:80,False,456.47978782654,46650,102,99.7818275154,69.84.182.116
True,1766779579.7196,elite,142.92364785881,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767721767,1767725203.9949,80,http,74.80.226.196:80,False,222.6505279541,46310,97,99.790979809081,74.80.226.196
True,1766981289.662,elite,119.94500048506,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688104,1767725203.9404,80,http,185.238.228.173:80,False,68.000316619873,112948,2390,97.927829509789,185.238.228.173
True,1767584930.7112,elite,142.5310060863,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161107,1767725203.9302,80,http,108.162.193.247:80,False,51.890850067139,20130,6,99.970202622169,108.162.193.247
True,1767703957.6474,elite,143.79159708459,1765206886.4346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626390,1767725203.8764,80,http,141.101.113.232:80,False,37.406921386719,16620,6,99.963911945146,141.101.113.232
True,1767067918.573,elite,142.92162086709,1765206649.7347,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626365,1767725203.7953,80,http,141.101.113.120:80,False,44.605016708374,16593,5,99.969875888661,141.101.113.120
True,1765809527.3974,elite,120.37827100794,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688054,1767725203.7643,80,http,170.114.45.135:80,False,85.753202438354,111653,727,99.353087738032,170.114.45.135
True,1766162701.8194,elite,119.40418225534,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688177,1767725203.4924,80,http,108.162.192.158:80,False,78.130960464478,115947,4436,96.315094323949,108.162.192.158
True,1766433286.7016,elite,120.38720243096,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688870,1767725203.3085,80,http,45.67.215.19:80,False,35.022735595703,112953,4162,96.44622806643,45.67.215.19
True,1767298794.5754,elite,120.80920347618,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688434,1767725203.3052,80,http,170.114.45.54:80,False,55.793762207031,111623,1019,99.095364073791,170.114.45.54
True,1766258403.3807,elite,131.61632583243,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186751,1767725203.2874,80,http,170.114.45.37:80,False,44.719457626343,75915,191,99.749034241716,170.114.45.37
True,1766788858.7299,elite,119.38304881756,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688433,1767725203.2827,80,http,185.238.228.23:80,False,23.054122924805,112768,2395,97.920338997768,185.238.228.23
True,1767584729.5246,elite,123.36372177555,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767247679,1767725203.0639,80,http,216.205.52.35:80,False,124.18055534363,96581,207,99.786130512047,216.205.52.35
True,1766116047.2242,elite,119.97970288414,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688575,1767725202.9264,80,http,170.114.45.15:80,False,354.06303405762,111804,1017,99.098572074348,170.114.45.15
True,1766909122.8422,elite,120.06745959397,1742337168.4335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688705,1767725202.9212,80,http,45.67.215.250:80,False,130.61285018921,112915,1077,99.05519685592,45.67.215.250
True,1766912094.0132,elite,119.80094260251,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688730,1767725202.8079,80,http,216.205.52.236:80,False,239.04085159302,113505,4803,95.94025763262,216.205.52.236
True,1766929158.8994,elite,120.06263592184,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688674,1767725202.6193,80,http,69.84.182.173:80,False,98.991632461548,115618,4012,96.646326172365,69.84.182.173
True,1767298807.3041,elite,120.8510186963,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688771,1767725202.4127,80,http,216.205.52.128:80,False,109.8256111145,112527,3446,97.028618730222,216.205.52.128
True,1766542006.7135,elite,120.1873284957,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688506,1767725202.3039,80,http,45.67.215.177:80,False,137.32957839966,113039,3308,97.156781008535,45.67.215.177
True,1767682229.5975,elite,120.25751650375,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688444,1767725202.2872,80,http,216.205.52.157:80,False,41.187763214111,112538,3101,97.318378747654,216.205.52.157
True,1767725202.2861,elite,6656.9258435206,1749501385.4284,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1767558507,1767725202.2861,10089,socks4,68.183.54.162:10089,True,2097.5699424744,88,26194,0.33482992161936,68.183.54.162
True,1767679083.4427,elite,125.04658769408,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767721056,1767725202.2092,80,http,141.101.113.19:80,False,45.807361602783,89308,218,99.756495319795,141.101.113.19
True,1767681973.1133,elite,147.21231498093,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159379,1767725202.0347,80,http,108.162.193.179:80,False,57.14750289917,20206,5,99.975260996487,108.162.193.179
True,1766909000.8237,elite,119.47775415165,1720478772.291,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688173,1767725202.0009,80,http,185.238.228.5:80,False,23.609399795532,112742,2388,97.925822982715,185.238.228.5
True,1766564482.548,elite,119.63946020377,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688453,1767725201.9132,80,http,185.238.228.245:80,False,82.017421722412,112794,2410,97.90805874796,185.238.228.245
True,1767679165.5625,elite,142.77561244935,1761068141.5932,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767722612,1767725201.8596,80,http,69.84.182.62:80,False,385.47229766846,46642,102,99.781790176279,69.84.182.62
True,1766908969.0407,elite,120.8129092201,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688595,1767725201.8534,80,http,45.67.215.191:80,False,361.53030395508,112850,928,99.184376593014,45.67.215.191
True,1766927106.5983,elite,145.87952351155,1764740214.2266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159939,1767725201.8306,80,http,108.162.193.132:80,False,392.40717887878,20208,4,99.98020977637,108.162.193.132
True,1767298768.6449,elite,142.00111216409,1765206917.6987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626474,1767725201.655,80,http,141.101.113.162:80,False,253.7317276001,16695,2,99.988021800323,141.101.113.162
True,1767683928.7742,elite,143.73585553499,1765207741.4022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627460,1767725201.6412,80,http,141.101.114.12:80,False,70.619583129883,16650,5,99.96997898529,141.101.114.12
True,1767062340.422,elite,120.25018614273,1742477755.6595,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767689060,1767725201.5115,80,http,45.67.215.246:80,False,60.215473175049,113290,3879,96.689397366198,45.67.215.246
True,1766963995.958,elite,145.15202116925,1764743056.3661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767162523,1767725201.3434,80,http,170.114.45.208:80,False,66.861867904663,19479,3,99.984601170311,170.114.45.208
True,1764978499.1945,elite,142.6344076767,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720581,1767725201.2752,80,http,102.177.176.73:80,False,78.587770462036,43822,597,98.655980548864,102.177.176.73
True,1766679967.2463,elite,130.40560108581,1756298378.3747,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767186814,1767725201.2391,80,http,69.84.182.239:80,False,84.120273590088,78926,191,99.7585853862,69.84.182.239
True,1767389599.3227,elite,120.19296207957,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687951,1767725201.1145,80,http,69.84.182.64:80,False,22.931575775146,116037,3796,96.832258226031,69.84.182.64
True,1765223653.7322,elite,144.86169436712,1765208738.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628498,1767725201.0108,80,http,141.101.113.242:80,False,50.863265991211,16636,1,99.993989300956,141.101.113.242
True,1767067957.8542,elite,143.57897060046,1761067250.716,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767721734,1767725200.9799,80,http,45.67.215.53:80,False,78.409910202026,45294,102,99.775310600053,45.67.215.53
True,1766784055.6329,elite,120.42157071396,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689328,1767725200.9696,80,http,216.205.52.57:80,False,30.917882919312,112555,1087,99.043487443023,216.205.52.57
True,1767679068.148,elite,120.20145284403,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687741,1767725200.8242,80,http,69.84.182.124:80,False,352.94604301453,115685,3484,97.076420881269,69.84.182.124
True,1766964061.6669,elite,119.82623795181,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687876,1767725200.7944,80,http,102.177.176.116:80,False,299.95679855347,109834,5070,95.587620970549,102.177.176.116
True,1767683761.2085,elite,144.69048788422,1764740526.6013,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160174,1767725200.7144,80,http,45.67.215.90:80,False,108.02888870239,19722,5,99.974654027475,45.67.215.90
True,1767584979.2826,elite,119.23686486456,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688976,1767725200.6378,80,http,185.238.228.141:80,False,326.20811462402,112798,2397,97.919180519988,185.238.228.141
