metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766165694.7222,elite,122.38795819855,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766039969,1766334914.5216,80,http,216.205.52.136:80,False,40.961503982544,87043,186,99.786768161964,216.205.52.136
True,1766142230.3408,elite,117.77379307497,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765874010,1766334914.4558,80,http,185.238.228.128:80,False,56.062936782837,103318,2396,97.733507387858,185.238.228.128
True,1766156849.3315,elite,142.86652224704,1761065772.1647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765904776,1766334914.3461,80,http,69.84.182.115:80,False,91.741800308228,36803,101,99.726316930414,69.84.182.115
True,1766334914.3305,elite,944.79227845186,1766263644.682,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766263645,1766334914.3305,8080,http,139.177.229.129:8080,False,242.91944503784,459,20,95.824634655532,139.177.229.129
True,1766156153.0126,elite,145.71090055298,1765378304.073,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1765983257,1766334914.2765,80,http,69.84.182.67:80,False,157.71794319153,6215,1,99.983912483912,69.84.182.67
True,1764740526.6013,elite,148.41195276514,1764740526.6013,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950388,1766334914.2611,80,http,45.67.215.90:80,False,437.47401237488,10160,0,100.0,45.67.215.90
True,1766230575.337,elite,117.94046868246,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765874242,1766334913.9718,80,http,108.162.193.171:80,False,34.780979156494,106577,5834,94.810116447679,108.162.193.171
True,1766258581.8332,elite,117.13078328982,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873729,1766334913.9312,80,http,185.238.228.139:80,False,131.19959831238,103968,5683,94.81719272966,185.238.228.139
True,1766230745.9238,elite,129.3117892412,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765976545,1766334913.7724,80,http,170.114.45.152:80,False,98.900556564331,66442,207,99.689417695689,170.114.45.152
True,1766230586.3126,elite,143.10568625229,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907112,1766334913.7538,80,http,8.35.211.132:80,False,29.165744781494,36553,101,99.724450264637,8.35.211.132
True,1766145606.2972,elite,129.11194395393,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765976642,1766334913.7517,80,http,170.114.45.145:80,False,45.001268386841,66396,198,99.702675916749,170.114.45.145
True,1766144942.2872,elite,117.1994797195,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873670,1766334913.7077,80,http,185.238.228.25:80,False,34.254789352417,103312,4791,95.568115593462,185.238.228.25
True,1766142305.9169,elite,146.3197716408,1764741717.0658,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765951354,1766334913.7032,80,http,45.67.215.158:80,False,30.314207077026,10139,3,99.970420035496,45.67.215.158
True,1766190285.9233,elite,117.56789914226,1720480878.199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873231,1766334913.3687,80,http,185.238.228.186:80,False,414.08824920654,103850,5881,94.640530023421,185.238.228.186
True,1766145203.6951,elite,118.22896076937,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873611,1766334913.1333,80,http,69.84.182.236:80,False,38.068056106567,105837,3558,96.747566159331,69.84.182.236
True,1766190619.3478,elite,142.85677810982,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907665,1766334913.127,80,http,108.162.192.219:80,False,15.59591293335,36521,103,99.71876365225,108.162.192.219
True,1766156203.4366,elite,118.21598891201,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873288,1766334912.7108,80,http,170.114.45.31:80,False,85.631608963013,102557,3378,96.811252182942,170.114.45.31
True,1766155688.9627,elite,117.82217457685,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873678,1766334912.6014,80,http,45.67.215.137:80,False,98.916530609131,103392,3463,96.759159608816,45.67.215.137
True,1766162720.1862,elite,130.28116932142,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765978628,1766334912.5473,80,http,170.114.45.156:80,False,168.21551322937,66335,182,99.726385735977,170.114.45.156
True,1765505409.9489,elite,117.20447778505,1723054486.2764,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873060,1766334912.5318,80,http,69.84.182.0:80,False,113.99698257446,106429,3930,96.438894879439,69.84.182.0
True,1766230558.9096,elite,130.07340258708,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765975212,1766334912.5207,80,http,69.84.182.191:80,False,591.36867523193,69080,184,99.73434973435,69.84.182.191
True,1766145334.2815,elite,143.14992053644,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906617,1766334912.4594,80,http,8.35.211.185:80,False,72.397947311401,36512,95,99.740486792144,8.35.211.185
True,1766156123.6405,elite,117.65573634346,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873477,1766334912.4509,80,http,185.238.228.229:80,False,156.35752677917,103466,2397,97.735752812597,185.238.228.229
True,1766334834.3304,elite,638.98018995921,1766333716.389,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766333727,1766334912.359,8080,http,139.177.229.221:8080,False,218.36280822754,6,1,85.714285714286,139.177.229.221
True,1766333552.3105,elite,938.28741033027,1766262805.5329,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766262806,1766334912.3515,8080,http,139.177.229.117:8080,False,2341.2339687347,470,16,96.707818930041,139.177.229.117
True,1765974316.2492,elite,147.87401192063,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765953538,1766334912.3011,80,http,170.114.45.115:80,False,384.99736785889,9959,1,99.989959839357,170.114.45.115
True,1766145051.1215,elite,117.79395586848,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873290,1766334912.2965,80,http,45.67.215.153:80,False,436.39278411865,103420,3442,96.779023413374,45.67.215.153
True,1765505238.7731,elite,118.18202323332,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873729,1766334912.1125,80,http,69.84.182.107:80,False,118.66497993469,105786,4172,96.205824041907,69.84.182.107
True,1765345020.784,elite,117.65059976309,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873461,1766334912.1054,80,http,185.238.228.193:80,False,198.91762733459,103359,2446,97.688199990549,185.238.228.193
True,1766145679.5758,elite,146.80736427837,1764740696.3716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765950860,1766334912.0283,80,http,108.162.193.122:80,False,429.04782295227,10373,1,99.990360516676,108.162.193.122
True,1766145516.0995,elite,117.9749560058,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873908,1766334911.8187,80,http,45.67.215.168:80,False,44.147729873657,103092,179,99.8266696362,45.67.215.168
True,1765505562.9372,elite,142.2589391364,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765906464,1766334911.802,80,http,108.162.192.78:80,False,66.169500350952,36551,94,99.743484786465,108.162.192.78
True,1766116072.5053,elite,117.6724577881,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765874414,1766334911.7858,80,http,102.177.176.238:80,False,58.711290359497,100090,2170,97.877958145903,102.177.176.238
True,1766190433.8135,elite,118.30407763191,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873504,1766334911.7271,80,http,69.84.182.20:80,False,84.311008453369,105818,1949,98.191468631399,69.84.182.20
True,1765768602.0576,elite,117.43040156299,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873526,1766334911.6464,80,http,108.162.193.102:80,False,33.9515209198,105904,1750,98.374421758597,108.162.193.102
True,1763872640.7875,elite,130.17598203317,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765976312,1766334911.6081,80,http,69.84.182.192:80,False,157.60898590088,69074,184,99.734326720379,69.84.182.192
True,1766142600.995,elite,118.18087874885,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873808,1766334911.5723,80,http,216.205.52.111:80,False,177.87432670593,102885,961,99.074591221617,216.205.52.111
True,1766190290.605,elite,117.72945007821,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874123,1766334911.5356,80,http,170.114.45.207:80,False,28.10001373291,102287,3218,96.949907587318,170.114.45.207
True,1763481242.717,elite,118.24137597064,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873368,1766334911.3352,80,http,102.177.176.189:80,False,177.22487449646,100059,2152,97.894551467063,102.177.176.189
True,1766115943.1422,elite,117.91067032011,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873203,1766334911.2912,80,http,216.205.52.37:80,False,122.89214134216,103300,3885,96.375425665905,216.205.52.37
True,1766162876.561,elite,130.54552472248,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765978155,1766334911.2596,80,http,170.114.45.53:80,False,145.57147026062,66410,199,99.701241573961,170.114.45.53
True,1765973962.5371,elite,117.4829626686,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874383,1766334911.2392,80,http,170.114.45.159:80,False,159.37495231628,102781,8121,92.677318713819,170.114.45.159
True,1765505130.8564,elite,145.43876821804,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765907165,1766334911.0471,80,http,102.177.176.147:80,False,43.218851089478,34340,602,98.277144983115,102.177.176.147
True,1766162794.8995,elite,118.08435721701,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873276,1766334911.0347,80,http,170.114.45.160:80,False,258.58616828918,102117,1016,99.014864301436,170.114.45.160
True,1765382307.9604,elite,117.88500269673,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873068,1766334911.022,80,http,216.205.52.7:80,False,292.50335693359,102910,4046,96.21713601855,216.205.52.7
True,1766333312.8341,elite,972.50295090321,1766261923.5464,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766261924,1766334910.9441,8080,http,139.177.229.100:8080,False,197.13878631592,471,17,96.516393442623,139.177.229.100
True,1766142451.0322,elite,129.1232098436,1756297167.9587,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765975885,1766334910.8638,80,http,69.84.182.161:80,False,287.83059120178,69059,201,99.709789200116,69.84.182.161
True,1766155808.9392,elite,146.12611598822,1764741376.3291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951221,1766334910.7413,80,http,108.162.193.207:80,False,60.458183288574,10380,1,99.990367016665,108.162.193.207
True,1766230528.019,elite,142.30972487719,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906598,1766334910.6951,80,http,102.177.176.111:80,False,38.33532333374,34385,599,98.287788703407,102.177.176.111
True,1766307190.3322,anonymous,1618.418091217,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1766248599,1766334910.5381,80,http,102.223.9.53:80,False,1499.0074634552,7689,445,94.529136955987,102.223.9.53
True,1766142667.5387,elite,118.33015230055,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873389,1766334910.5378,80,http,45.67.215.45:80,False,139.13893699646,103424,3370,96.844392007042,45.67.215.45
True,1763479727.269,elite,129.35389761282,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765975464,1766334910.5181,80,http,69.84.182.172:80,False,32.855033874512,69068,193,99.721343902052,69.84.182.172
True,1766230508.6893,elite,129.54059798422,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765978092,1766334910.5022,80,http,216.205.52.105:80,False,450.22034645081,66927,189,99.718397997497,216.205.52.105
