metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758173908.0856,elite,109.09498012734,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243742,1762597703.3732,80,http,69.84.182.19:80,False,52.947044372559,80111,1838,97.757141636872,69.84.182.19
True,1761067942.0056,elite,141.88559518579,1761067942.0056,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277719,1762597703.2492,80,http,141.101.114.183:80,False,54.421901702881,10669,0,100.0,141.101.114.183
True,1758976743.4056,elite,109.8980717834,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244635,1762597703.0459,80,http,170.114.45.118:80,False,92.652797698975,77425,994,98.732450043994,170.114.45.118
True,1758182003.8668,elite,108.89341404969,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244404,1762597703.0087,80,http,141.101.113.46:80,False,21.350860595703,78447,2038,97.467851152389,141.101.113.46
True,1761067936.6983,elite,140.83085641824,1761067936.6983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277787,1762597703.0067,80,http,141.101.114.169:80,False,27.968883514404,10683,0,100.0,141.101.114.169
True,1761067484.6795,elite,140.996119143,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277112,1762597702.9693,80,http,8.35.211.153:80,False,278.95855903625,10954,0,100.0,8.35.211.153
True,1758179426.2451,elite,109.74579130994,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244013,1762597702.9051,80,http,170.114.45.127:80,False,80.233812332153,77829,3419,95.791896415912,170.114.45.127
True,1759218162.2114,elite,122.37756102557,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762345483,1762597702.8884,80,http,170.114.45.120:80,False,265.23923873901,41785,89,99.787457610928,170.114.45.120
True,1761913943.2878,elite,109.8471369346,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244446,1762597702.6209,80,http,185.221.160.99:80,False,21.839141845703,78009,3380,95.847104645591,185.221.160.99
True,1759208325.2769,elite,110.22804045712,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244316,1762597702.5352,80,http,216.205.52.228:80,False,38.163661956787,78041,880,98.884960910277,216.205.52.228
True,1758181619.4829,elite,110.09245591052,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243890,1762597702.4408,80,http,216.205.52.202:80,False,48.266887664795,77945,3357,95.870950284126,216.205.52.202
True,1761061143.1559,elite,109.83581573781,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244148,1762597702.2566,80,http,216.205.52.175:80,False,187.47997283936,78467,3606,95.606350444117,216.205.52.175
True,1761067522.7215,elite,140.30212199062,1761067522.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277478,1762597702.2498,80,http,141.101.115.116:80,False,28.363466262817,10687,0,100.0,141.101.115.116
True,1761067533.4464,elite,137.52733496095,1761067533.4464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277565,1762597702.1943,80,http,108.162.194.173:80,False,50.267219543457,10959,0,100.0,108.162.194.173
True,1761555489.5638,elite,140.47476036289,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762278164,1762597702.0029,80,http,102.177.176.57:80,False,322.16882705688,10550,1,99.990522225381,102.177.176.57
True,1761555802.6227,elite,108.90006505033,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244126,1762597701.9544,80,http,185.221.160.85:80,False,361.88912391663,78024,3344,95.890276275686,185.221.160.85
True,1758177658.3173,elite,110.30781602993,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244242,1762597701.8171,80,http,69.84.182.248:80,False,169.0776348114,80077,805,99.0047229297,69.84.182.248
True,1758176656.4979,elite,108.58585804254,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244756,1762597701.6761,80,http,45.67.215.218:80,False,140.32411575317,78433,980,98.765945122335,45.67.215.218
True,1761696782.804,elite,109.54401190554,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243743,1762597701.4948,80,http,69.84.182.24:80,False,135.84661483765,80019,1653,97.976050543638,69.84.182.24
True,1759208335.7371,elite,109.62142979035,1742339187.3165,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1762243582,1762597701.4616,80,http,216.24.57.110:80,False,144.09923553467,78198,3343,95.900221974222,216.24.57.110
True,1758178897.4495,elite,109.39202918152,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243942,1762597701.2723,80,http,170.114.45.226:80,False,19.601583480835,77871,3508,95.689305594809,170.114.45.226
True,1761067545.3557,elite,140.38441181409,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762277368,1762597701.2373,80,http,102.177.176.126:80,False,235.31126976013,10531,0,100.0,102.177.176.126
True,1759208358.3611,elite,110.51833835602,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1762244627,1762597701.2097,80,http,216.24.57.13:80,False,251.22165679932,78070,662,99.159172890311,216.24.57.13
True,1758180178.9863,elite,121.39107147614,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762348550,1762597701.0286,80,http,170.114.45.53:80,False,95.115661621094,41727,98,99.765690376569,170.114.45.53
True,1758184118.7959,elite,109.69496166953,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244508,1762597700.8602,80,http,69.84.182.133:80,False,134.16028022766,80075,3223,96.130759442003,69.84.182.133
True,1759208299.8607,elite,110.02782152659,1742381470.9026,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244199,1762597700.725,80,http,45.67.215.65:80,False,434.64517593384,78439,3383,95.865415169514,45.67.215.65
True,1761065452.1276,elite,141.28159447914,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275234,1762597700.6857,80,http,8.35.211.156:80,False,275.17318725586,10987,0,100.0,8.35.211.156
True,1761707654.6035,elite,115.07073397411,1754411366.2496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762275010,1762597700.679,80,http,69.84.182.105:80,False,214.08462524414,56532,95,99.832235506031,69.84.182.105
True,1759208320.7206,elite,109.6629326381,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244160,1762597700.6675,80,http,102.177.176.206:80,False,126.784324646,76406,4085,94.92489843585,102.177.176.206
True,1758181753.2822,elite,109.83308318271,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243743,1762597700.5905,80,http,185.221.160.145:80,False,35.139322280884,77887,748,99.048769631843,185.221.160.145
True,1758181764.4096,elite,110.18342337946,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243766,1762597700.5287,80,http,69.84.182.30:80,False,286.64445877075,80338,4160,95.076806551634,69.84.182.30
True,1761792879.9209,elite,109.32181843425,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762547332,1762597700.4616,80,http,185.238.228.127:80,False,337.85057067871,78491,2617,96.773437885289,185.238.228.127
True,1758178513.1223,elite,109.71651634351,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244190,1762597700.331,80,http,170.114.45.17:80,False,39.480686187744,77530,3399,95.800022241718,170.114.45.17
True,1761069428.9984,elite,139.29691270276,1761069428.9984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279207,1762597700.3115,80,http,108.162.193.9:80,False,233.23845863342,10949,0,100.0,108.162.193.9
True,1759218124.6501,elite,110.63458109681,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243591,1762597700.1426,80,http,69.84.182.169:80,False,367.40851402283,80022,656,99.186891097945,69.84.182.169
True,1759218410.427,elite,121.27398835844,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762347330,1762597700.1359,80,http,170.114.45.59:80,False,127.17795372009,41714,101,99.758459882817,170.114.45.59
True,1761067223.4946,elite,139.5306047535,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277394,1762597700.1126,80,http,108.162.193.170:80,False,350.79860687256,10956,0,100.0,108.162.193.170
True,1761067485.7496,elite,141.23527269963,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277340,1762597700.0604,80,http,8.35.211.185:80,False,222.79691696167,10944,0,100.0,8.35.211.185
True,1758181086.5442,elite,110.56508612739,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243825,1762597700.0371,80,http,185.221.160.221:80,False,68.90606880188,78048,3371,95.859688770434,185.221.160.221
True,1761068191.5383,elite,141.41598095021,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277859,1762597699.8854,80,http,8.35.211.117:80,False,45.814990997314,10961,0,100.0,8.35.211.117
True,1761555505.1243,elite,141.09704472543,1761066768.1666,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276429,1762597699.8673,80,http,8.35.211.163:80,False,66.152811050415,10979,1,99.990892531876,8.35.211.163
True,1759218095.6991,elite,109.69887220712,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244272,1762597699.845,80,http,45.67.215.194:80,False,30.081987380981,78270,3849,95.312899572572,45.67.215.194
True,1759218341.7797,elite,109.73588672846,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244113,1762597699.8314,80,http,69.84.182.195:80,False,51.841735839844,80056,3277,96.067584270337,69.84.182.195
True,1759218129.2176,elite,109.74847584346,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244126,1762597699.8082,80,http,170.114.45.213:80,False,67.813158035278,77433,4007,95.079813359528,170.114.45.213
True,1761770054.5321,elite,121.52882620074,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762346578,1762597699.786,80,http,102.177.176.161:80,False,20.365476608276,40476,666,98.381216275339,102.177.176.161
True,1761066353.6447,elite,139.94129482202,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762276032,1762597699.7609,80,http,102.177.176.73:80,False,78.7193775177,10534,0,100.0,102.177.176.73
True,1759208506.7059,elite,109.82536187312,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243510,1762597699.758,80,http,170.114.45.223:80,False,113.79599571228,77482,3900,95.207785505394,170.114.45.223
True,1761572714.8096,elite,109.13335556709,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244238,1762597699.6766,80,http,45.67.215.208:80,False,379.98485565186,78335,3366,95.880099386788,45.67.215.208
True,1761555661.1134,elite,138.977156319,1761069842.1706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762279532,1762597699.6707,80,http,8.39.125.134:80,False,433.34221839905,10943,1,99.990862573099,8.39.125.134
True,1761555616.1022,elite,110.10693936367,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244037,1762597699.6443,80,http,216.205.52.246:80,False,105.41701316833,78325,3172,96.107832190142,216.205.52.246
True,1759218137.002,elite,109.63002547695,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244088,1762597699.5881,80,http,170.114.45.61:80,False,515.93494415283,77443,3911,95.192614991273,170.114.45.61
True,1758180906.8778,elite,110.0079440766,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244089,1762597699.5124,80,http,185.221.160.93:80,False,222.96547889709,78279,3396,95.842056932966,185.221.160.93
True,1761555736.8227,elite,140.35501668936,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279008,1762597699.3501,80,http,108.162.192.205:80,False,161.50832176208,10934,1,99.990855052583,108.162.192.205
True,1758184256.1256,elite,109.79127166403,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244022,1762597699.3231,80,http,170.114.45.15:80,False,70.274114608765,77597,921,98.827020555796,170.114.45.15
True,1758186974.7718,elite,110.57150524779,1742456170.0792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244359,1762597699.3205,80,http,45.67.215.96:80,False,40.546655654907,78336,977,98.768171674253,45.67.215.96
True,1761611653.5587,elite,109.87852865856,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244238,1762597699.2945,80,http,185.221.160.244:80,False,44.718265533447,78376,3203,96.073744468552,185.221.160.244
True,1761555598.5948,elite,109.46938533399,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244699,1762597698.7943,80,http,45.67.215.221:80,False,411.66663169861,78431,3373,95.876729744267,45.67.215.221
True,1759218099.8376,elite,109.73683346074,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244599,1762597698.7834,80,http,170.114.45.251:80,False,26.853322982788,77568,1005,98.720934672216,170.114.45.251
True,1759208329.2812,elite,109.90246112433,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243833,1762597698.7801,80,http,69.84.182.51:80,False,66.787481307983,80604,8811,90.145948666331,69.84.182.51
True,1761070158.4786,elite,139.48998316176,1761070158.4786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762280211,1762597698.7548,80,http,108.162.194.150:80,False,118.40128898621,10945,0,100.0,108.162.194.150
