metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476674.3418,elite,113.32360262231,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058699,1764319140.3108,80,http,108.162.192.88:80,False,93.019247055054,92232,130,99.859249474892,108.162.192.88
True,1763476415.4729,elite,113.65367169071,1720479917.8712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059126,1764319140.2316,80,http,185.238.228.223:80,False,128.04436683655,90388,2396,97.417658216934,185.238.228.223
True,1763481577.6696,elite,117.36381375781,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225212,1764319139.9665,80,http,216.205.52.158:80,False,64.113140106201,74118,190,99.744307476988,216.205.52.158
True,1763481114.0071,elite,114.43899039505,1720453671.6668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059151,1764319139.9025,80,http,185.238.228.20:80,False,68.640232086182,90258,2621,97.178048859269,185.238.228.20
True,1763476412.0691,elite,113.92691627145,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058749,1764319139.731,80,http,45.67.215.41:80,False,15.555143356323,90694,3537,96.246458171939,45.67.215.41
True,1763476496.6442,elite,113.67522214232,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059216,1764319139.6588,80,http,102.177.176.109:80,False,16.219139099121,87271,4557,95.037461340768,102.177.176.109
True,1763480812.5859,elite,112.5782623888,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058826,1764319139.5947,80,http,185.238.228.117:80,False,37.689924240112,90860,5302,94.486387554335,185.238.228.117
True,1763479148.0668,elite,114.03593664479,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058794,1764319139.5517,80,http,45.67.215.64:80,False,51.797389984131,90624,968,98.943139138789,45.67.215.64
True,1763483491.0897,elite,141.33070335687,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091757,1764319139.4917,80,http,102.177.176.207:80,False,55.877685546875,21559,595,97.31425476212,102.177.176.207
True,1763479290.3044,elite,125.44939985563,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764161882,1764319139.2985,80,http,170.114.45.152:80,False,36.057233810425,53617,202,99.624667868225,170.114.45.152
True,1763476743.8116,elite,139.00737189007,1761068391.3318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093137,1764319139.2878,80,http,141.101.115.111:80,False,31.847238540649,22627,92,99.595052599146,141.101.115.111
True,1763477775.2317,elite,113.99811467966,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058754,1764319139.2688,80,http,216.205.52.240:80,False,29.013395309448,89939,756,99.166436959039,216.205.52.240
True,1763476452.9396,elite,114.76077069083,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058631,1764319139.2596,80,http,102.177.176.6:80,False,94.049215316772,87256,2159,97.585416317173,102.177.176.6
True,1763477188.3865,elite,113.81372481331,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059650,1764319139.2471,80,http,102.177.176.132:80,False,38.487672805786,87503,4733,94.868597944403,102.177.176.132
True,1763478084.8857,elite,125.01397994271,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764162535,1764319138.9175,80,http,216.205.52.250:80,False,26.403427124023,54000,179,99.66961368796,216.205.52.250
True,1763477998.6795,elite,113.75564355897,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058534,1764319138.7645,80,http,45.67.215.156:80,False,90.729475021362,90409,1028,98.875728643766,45.67.215.156
True,1763478057.8502,elite,113.97234088044,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058598,1764319138.6671,80,http,216.205.52.137:80,False,29.481410980225,90280,3407,96.363422886847,216.205.52.137
True,1763478299.4662,elite,126.4319258665,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764162974,1764319138.6461,80,http,170.114.45.36:80,False,33.473491668701,53619,193,99.641343938155,170.114.45.36
True,1763476767.2926,elite,113.79261418198,1721971135.8063,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058968,1764319138.4771,80,http,69.84.182.33:80,False,99.283218383789,92876,1941,97.952898741787,69.84.182.33
True,1763478148.4554,elite,114.15248466621,1720480973.7582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059148,1764319138.4585,80,http,185.238.228.6:80,False,76.589345932007,90301,2365,97.447823365636,185.238.228.6
True,1763476629.8519,elite,114.17596203755,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058977,1764319138.3301,80,http,45.8.211.165:80,False,435.85538864136,90430,1092,98.806844256026,45.8.211.165
True,1763483296.1393,elite,141.18314324203,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764091545,1764319138.3203,80,http,216.205.52.41:80,False,435.00328063965,22601,98,99.568262919071,216.205.52.41
True,1763480897.671,elite,141.65594683535,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091776,1764319138.2852,80,http,8.35.211.146:80,False,137.76063919067,23269,99,99.576343717905,8.35.211.146
True,1763950300.4702,elite,124.96431883871,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764161823,1764319138.0955,80,http,89.116.250.102:80,False,21.803379058838,55452,196,99.647786083956,89.116.250.102
True,1763476419.342,elite,113.9422832523,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059227,1764319137.938,80,http,216.205.52.233:80,False,40.077924728394,90149,3405,96.360390790346,216.205.52.233
True,1763476493.7823,elite,139.53943102092,1761068042.7477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092560,1764319137.9106,80,http,141.101.115.235:80,False,380.95259666443,22564,96,99.576345984113,141.101.115.235
True,1763480484.5127,elite,141.40807250153,1761068191.5315,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093302,1764319137.8599,80,http,141.101.114.241:80,False,58.841705322266,22640,94,99.586522389373,141.101.114.241
True,1763476533.8842,elite,113.46422101331,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059316,1764319137.8483,80,http,69.84.182.21:80,False,80.693006515503,92304,194,99.790265735475,69.84.182.21
True,1763476886.2664,elite,113.81457993733,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059204,1764319137.8214,80,http,185.238.228.203:80,False,189.79859352112,90310,2367,97.445968255338,185.238.228.203
True,1763480551.1673,elite,135.87959314055,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763833930,1764319137.7814,80,http,108.162.195.110:80,False,80.89017868042,39387,95,99.759384023099,108.162.195.110
True,1763476430.5865,elite,113.86221996696,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764059185,1764319137.6462,80,http,141.101.115.133:80,False,249.90916252136,90173,719,99.208951282841,141.101.115.133
True,1763482128.1573,elite,113.98155269135,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058739,1764319137.4393,80,http,102.177.176.35:80,False,443.97616386414,87182,2161,97.581231881625,102.177.176.35
True,1763477627.5327,elite,113.30355155178,1720480328.9468,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058682,1764319137.3236,80,http,185.238.228.234:80,False,36.377906799316,90249,2399,97.41062947932,185.238.228.234
True,1763476502.262,elite,114.19015093743,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058555,1764319137.2686,80,http,45.8.211.142:80,False,240.36955833435,90478,1070,98.831214226417,45.8.211.142
True,1763482651.7448,elite,138.53650901024,1761065115.1673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089903,1764319137.1037,80,http,141.101.114.200:80,False,150.32768249512,22669,98,99.569552422366,141.101.114.200
True,1763476567.3114,elite,113.94721527703,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058765,1764319136.9441,80,http,69.84.182.37:80,False,134.90891456604,92377,201,99.782885782799,69.84.182.37
True,1763477948.4924,elite,138.81938402655,1761069142.7175,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1764094021,1764319136.8077,80,http,216.24.57.161:80,False,221.05932235718,22653,95,99.582380868648,216.24.57.161
True,1763476726.5893,elite,113.52575188101,1720480560.1171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058844,1764319136.6465,80,http,185.238.228.177:80,False,42.134046554565,90923,6178,93.637552651363,185.238.228.177
True,1763476428.4177,elite,141.05350202136,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092439,1764319136.4539,80,http,108.162.192.177:80,False,63.918113708496,23306,98,99.581268159289,108.162.192.177
True,1763480858.3083,elite,113.90724747212,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058982,1764319136.4373,80,http,69.84.182.150:80,False,64.937114715576,92888,1108,98.821226435167,69.84.182.150
True,1763481263.7863,elite,113.91781359696,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059277,1764319136.38,80,http,170.114.45.247:80,False,108.07991027832,89352,3263,96.476812611348,170.114.45.247
True,1763482536.1218,elite,140.65316378837,1761068528.8933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093144,1764319136.3151,80,http,8.39.125.62:80,False,118.77655982971,23242,98,99.580119965724,8.39.125.62
True,1763481033.8264,elite,126.93615649833,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764161115,1764319136.292,80,http,102.177.176.192:80,False,108.54578018188,51470,1260,97.610468424047,102.177.176.192
True,1763950381.6991,elite,139.94969465085,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090459,1764319136.161,80,http,8.35.211.170:80,False,164.35933113098,23286,94,99.597946963216,8.35.211.170
True,1763480556.6005,elite,113.70468907883,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058437,1764319136.0848,80,http,69.84.182.24:80,False,44.713020324707,92392,1754,98.136936247955,69.84.182.24
True,1763476522.5998,elite,113.83948187906,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058701,1764319136.0583,80,http,69.84.182.199:80,False,120.0692653656,92674,3196,96.66631897361,69.84.182.199
True,1763476424.2662,elite,125.08249671188,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764159976,1764319135.9533,80,http,69.84.182.225:80,False,112.32256889343,55687,197,99.647484074154,69.84.182.225
True,1763483543.7226,elite,114.2091785871,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059363,1764319135.9305,80,http,216.205.52.180:80,False,40.654182434082,89961,1060,98.835433581261,216.205.52.180
True,1763479438.5121,elite,139.94370233389,1761065246.7168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089925,1764319135.9265,80,http,141.101.115.127:80,False,88.214874267578,22604,98,99.568319971809,141.101.115.127
