metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766162599.237,elite,119.22218611317,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478733,1767070071.1826,80,http,185.238.228.129:80,False,87.603330612183,108416,4730,95.819560567762,185.238.228.129
True,1766145203.6951,elite,119.48080518295,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478414,1767070071.167,80,http,69.84.182.236:80,False,169.89755630493,111037,3558,96.895152493564,69.84.182.236
True,1766783960.7148,elite,124.74255145169,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766509804,1767070070.9412,80,http,108.162.193.188:80,False,29.421329498291,87325,137,99.843360545151,108.162.193.188
True,1766958156.6195,elite,119.20301722909,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766479084,1767070070.8316,80,http,102.177.176.134:80,False,149.329662323,105078,2167,97.979392978694,102.177.176.134
True,1766981185.4305,elite,146.55498800333,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766558078,1767070070.5558,80,http,170.114.45.81:80,False,100.76999664307,15053,5,99.966795059105,170.114.45.81
True,1767067880.9835,elite,122.71449318484,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766645446,1767070070.5132,80,http,216.205.52.72:80,False,163.5799407959,92006,196,99.787423266307,216.205.52.72
True,1765316514.3278,elite,142.39691732638,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766511658,1767070070.472,80,http,102.177.176.163:80,False,58.137655258179,39258,603,98.487243170016,102.177.176.163
True,1766957982.1709,elite,118.23028173494,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766479568,1767070070.4449,80,http,141.101.113.98:80,False,33.498525619507,108832,5124,95.503527677349,141.101.113.98
True,1766912224.5647,elite,145.73978655563,1765207859.5787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022833,1767070069.9912,80,http,141.101.113.169:80,False,48.579931259155,12150,6,99.95064165844,141.101.113.169
True,1767062045.0303,elite,119.02579831644,1742780533.4792,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478168,1767070069.9124,80,http,69.84.182.179:80,False,47.162294387817,111667,3392,97.05194726184,69.84.182.179
True,1767067791.0314,elite,119.27877159439,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478950,1767070069.7351,80,http,170.114.45.181:80,False,106.57334327698,107441,3344,96.981540822313,170.114.45.181
True,1767067943.8218,elite,119.73855705387,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478504,1767070069.6987,80,http,108.162.193.209:80,False,67.123174667358,110768,1312,98.829407566024,108.162.193.209
True,1765584059.1677,elite,125.2112472782,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766510705,1767070069.5464,80,http,69.84.182.205:80,False,83.731174468994,87473,206,99.765052064919,69.84.182.205
True,1766836429.9885,elite,119.83417949382,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478198,1767070069.5142,80,http,102.177.176.251:80,False,50.905466079712,104944,4562,95.834018227312,102.177.176.251
True,1766836354.5393,elite,141.55199322428,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766510228,1767070069.5059,80,http,8.35.211.138:80,False,33.557176589966,41713,103,99.753682800842,8.35.211.138
True,1767067811.3621,elite,119.18556063775,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478086,1767070069.467,80,http,216.205.52.200:80,False,291.27955436707,107982,1109,98.983417513819,216.205.52.200
True,1766927130.6002,elite,147.0657172113,1764742461.6477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766557129,1767070069.4367,80,http,108.162.193.144:80,False,286.58533096313,15512,4,99.974220159835,108.162.193.144
True,1766884020.6087,elite,117.53458146416,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478287,1767070069.0173,80,http,185.238.228.237:80,False,72.775602340698,108828,5472,95.212598425197,185.238.228.237
True,1766964292.7062,elite,142.73907147769,1761065827.8994,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766510022,1767070068.9063,80,http,69.84.182.122:80,False,56.881666183472,41999,103,99.755356040093,69.84.182.122
True,1766156123.6405,elite,118.64305785903,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478352,1767070068.885,80,http,185.238.228.229:80,False,36.312341690063,108496,2397,97.838456890877,185.238.228.229
True,1766912180.4908,elite,129.54815027333,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766580817,1767070068.7672,80,http,216.205.52.150:80,False,30.608892440796,72002,194,99.731287051914,216.205.52.150
True,1766788668.5902,elite,147.560914737,1765205584.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020747,1767070068.7547,80,http,141.101.113.209:80,False,47.846078872681,12146,3,99.975306609598,141.101.113.209
True,1766779422.0231,elite,118.84866239011,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478440,1767070068.752,80,http,170.114.45.166:80,False,65.991163253784,107156,4209,96.220536075068,170.114.45.166
True,1766190098.7386,elite,145.39892821659,1764740846.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766555675,1767070068.6194,80,http,8.35.211.63:80,False,232.81598091125,15512,6,99.961335223611,8.35.211.63
True,1766145485.8677,elite,147.06900671066,1764741564.315,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766556250,1767070068.5396,80,http,45.67.215.105:80,False,62.882900238037,15182,1,99.99341368636,45.67.215.105
True,1766964357.9626,elite,119.05214713455,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766479040,1767070068.4791,80,http,170.114.45.224:80,False,20.571947097778,107513,3603,96.757442672522,170.114.45.224
True,1766839801.44,elite,124.82834732535,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766507576,1767070068.373,80,http,69.84.182.183:80,False,96.906423568726,87399,195,99.777382012467,69.84.182.183
True,1767062328.7347,elite,119.07554361332,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478458,1767070068.3459,80,http,170.114.45.162:80,False,63.733339309692,107209,794,99.264835236058,170.114.45.162
True,1766836220.4009,elite,118.73660638882,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478441,1767070068.3436,80,http,216.205.52.55:80,False,112.97011375427,108374,3625,96.763363958607,216.205.52.55
True,1766884224.244,elite,140.91643445706,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766512575,1767070068.2591,80,http,108.162.192.151:80,False,141.81804656982,41702,96,99.770323938944,108.162.192.151
True,1766981068.2087,elite,143.18847042764,1765206973.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767022123,1767070068.0353,80,http,8.35.211.205:80,False,217.12064743042,12475,3,99.975957685527,8.35.211.205
True,1767062249.1198,elite,118.67224133686,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478238,1767070067.871,80,http,185.238.228.69:80,False,19.293546676636,108625,4791,95.775728292304,185.238.228.69
True,1766727775.8685,elite,119.1232605966,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478514,1767070067.8696,80,http,69.84.182.19:80,False,17.019033432007,111068,1938,98.285046811674,69.84.182.19
True,1766845015.1936,elite,123.12018129324,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766646390,1767070067.8534,80,http,216.205.52.108:80,False,16.972541809082,92095,189,99.795197434008,216.205.52.108
True,1766836377.9015,elite,119.86214326812,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478770,1767070067.8432,80,http,69.84.182.175:80,False,25.886058807373,111204,3451,96.990100736994,69.84.182.175
True,1766981071.7691,elite,143.5633007947,1765206267.4685,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767020863,1767070067.792,80,http,8.35.211.225:80,False,54.041385650635,12455,7,99.943829240892,8.35.211.225
True,1766927040.5592,elite,119.24061865393,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478264,1767070067.7118,80,http,170.114.45.31:80,False,64.749479293823,107548,3380,96.952978508582,170.114.45.31
True,1766679959.5541,elite,119.67764432087,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478268,1767070067.5763,80,http,170.114.45.40:80,False,259.94539260864,107276,3283,97.030544776997,170.114.45.40
True,1766468296.7474,elite,147.35735089187,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554181,1767070067.4333,80,http,108.162.193.115:80,False,196.80142402649,15547,3,99.980707395498,108.162.193.115
True,1766162701.8194,elite,118.45888645228,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478290,1767070067.4142,80,http,108.162.192.158:80,False,53.493976593018,111332,4436,96.168198465897,108.162.192.158
True,1767068001.7962,elite,118.73112368206,1720479279.9288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478434,1767070067.3391,80,http,185.238.228.195:80,False,63.54832649231,108817,5636,95.075707932514,185.238.228.195
True,1766788616.9603,elite,131.22917800691,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766583480,1767070067.2202,80,http,170.114.45.156:80,False,38.971662521362,71332,183,99.744109627351,170.114.45.156
True,1766957966.7152,elite,119.41887354884,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478488,1767070067.0916,80,http,170.114.45.206:80,False,70.536375045776,107156,1063,99.017732560826,170.114.45.206
True,1766844716.119,elite,119.33232252638,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478418,1767070067.0613,80,http,45.67.215.220:80,False,33.057928085327,108275,3472,96.892981467064,45.67.215.220
True,1766230829.9527,elite,143.0966144525,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766510239,1767070067.0189,80,http,102.177.176.210:80,False,106.59980773926,39252,595,98.506788465882,102.177.176.210
True,1767062429.7167,elite,122.61687369797,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766643662,1767070066.9562,80,http,216.205.52.188:80,False,477.69498825073,92188,198,99.785681813262,216.205.52.188
True,1766607594.2837,elite,118.64368143568,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766477855,1767070066.5041,80,http,216.205.52.209:80,False,33.004760742188,108002,1024,99.060774494157,216.205.52.209
True,1766912197.9452,elite,118.82847854785,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478654,1767070066.4211,80,http,216.205.52.83:80,False,291.31197929382,108096,3457,96.901024625066,216.205.52.83
True,1766909381.0148,elite,119.66109853229,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478916,1767070066.3752,80,http,170.114.45.46:80,False,96.5895652771,107155,1046,99.033280653598,170.114.45.46
True,1766929179.6744,elite,118.9989385221,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479013,1767070066.292,80,http,185.238.228.121:80,False,305.8979511261,108209,2408,97.823119412025,185.238.228.121
True,1766230651.4957,elite,118.87879977867,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766477683,1767070066.1377,80,http,170.114.45.140:80,False,106.29391670227,107305,3364,96.960305053809,170.114.45.140
True,1766378697.2513,elite,143.61742055598,1764742024.6106,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766556997,1767070065.9906,80,http,45.67.215.44:80,False,25.759696960449,15177,5,99.967066262679,45.67.215.44
True,1766869480.5036,elite,145.79905711126,1764741860.3715,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556533,1767070065.9099,80,http,108.162.193.228:80,False,52.136898040771,15526,2,99.987120041216,108.162.193.228
True,1766912089.2935,elite,142.44175824055,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766511799,1767070065.8574,80,http,8.35.211.159:80,False,34.73949432373,41730,97,99.76809238052,8.35.211.159
True,1766912127.2149,elite,120.99557076417,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766478020,1767070065.8404,80,http,8.35.211.182:80,False,47.848224639893,101236,192,99.810703158891,8.35.211.182
True,1766230668.3793,elite,118.67878204312,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478868,1767070065.8292,80,http,170.114.45.210:80,False,58.956623077393,107601,1118,98.971660887241,170.114.45.210
True,1766783875.9298,elite,119.40711633842,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478440,1767070065.619,80,http,170.114.45.17:80,False,29.584884643555,107232,3498,96.840964508263,170.114.45.17
True,1766912206.068,elite,118.06623328095,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478285,1767070065.6,80,http,185.238.228.44:80,False,99.228858947754,108817,6102,94.690173078429,185.238.228.44
True,1766564329.5996,elite,146.95672018216,1764742688.1603,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766557669,1767070065.5824,80,http,108.162.193.180:80,False,110.34727096558,15539,3,99.980697464934,108.162.193.180
