metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766836401.2617,elite,123.38795856079,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767248071,1767285526.2156,80,http,216.205.52.10:80,False,92.2532081604,93526,188,99.799389632285,216.205.52.10
True,1766155846.2991,elite,119.06301877324,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083339,1767285526.1307,80,http,108.162.192.36:80,False,130.80787658691,112735,2074,98.193521413826,108.162.192.36
True,1766162977.7094,elite,144.16296298236,1764740324.6601,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159997,1767285525.9884,80,http,108.162.193.121:80,False,44.45481300354,17080,2,99.988291769114,108.162.193.121
True,1765223932.4852,elite,119.39568931058,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083367,1767285525.9853,80,http,216.205.52.104:80,False,67.151546478271,109451,3430,96.961401830246,216.205.52.104
True,1766964088.8171,elite,119.69740972227,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083382,1767285525.9477,80,http,170.114.45.191:80,False,79.127073287964,108632,3281,97.068258379277,170.114.45.191
True,1766788865.4936,elite,119.37187986711,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083464,1767285525.9427,80,http,216.205.52.175:80,False,172.41930961609,109911,3702,96.741570066806,216.205.52.175
True,1767285525.8952,elite,3084.294711594,1749205744.0941,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1767232864,1767285525.8952,25931,socks4,72.10.160.173:25931,True,1927.6669025421,113,26784,0.42012120310815,72.10.160.173
True,1766607445.5921,elite,120.15970514916,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083320,1767285525.8502,80,http,45.67.215.229:80,False,184.41939353943,110043,3320,97.07135485123,45.67.215.229
True,1766190251.9271,elite,145.94176114858,1764742614.6922,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767162510,1767285525.8421,80,http,45.67.215.130:80,False,432.772397995,16650,2,99.987989430699,45.67.215.130
True,1766145549.9156,elite,144.01454803271,1765206828.4948,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767021559,1767285525.8042,80,http,8.35.211.206:80,False,175.10151863098,14001,2,99.985717346283,8.35.211.206
True,1766788778.9358,elite,119.06065131044,1720480878.199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082842,1767285525.7476,80,http,185.238.228.186:80,False,339.88165855408,110378,5882,94.940650266644,185.238.228.186
True,1766378603.3846,elite,119.40453837951,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083289,1767285525.6361,80,http,69.84.182.42:80,False,164.9808883667,112819,3992,96.582513633134,69.84.182.42
True,1766912275.1408,elite,119.79728790218,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083038,1767285525.6312,80,http,69.84.182.218:80,False,110.33034324646,112656,3102,97.320271601099,69.84.182.218
True,1766964059.6622,elite,119.86010052298,1720478452.0645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083241,1767285525.6203,80,http,185.238.228.197:80,False,576.72071456909,109933,4769,95.842269533225,185.238.228.197
True,1766162550.3044,elite,119.29050177691,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767084050,1767285525.5632,80,http,45.67.215.111:80,False,26.368379592896,110035,3366,97.031772206594,45.67.215.111
True,1767285483.5086,anonymous,1523.2084481799,1766333560.29,AS45820 Tata Teleservices ISP AS,TTSL-MEISISP,Gurugram,Asia,AS,India,IN,,False,GSM TUNNEL MUMBAI HYDERBAD,28.4597,77.0282,True,,False,Haryana,success,Asia/Kolkata,122015,1766938464,1767285525.4885,80,http,14.195.222.147:80,False,407.80544281006,3895,2406,61.815584827805,14.195.222.147
True,1767062073.755,elite,144.85763907683,1764742016.8836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767161825,1767285525.4648,80,http,45.67.215.247:80,False,94.8805809021,16687,5,99.970045530793,45.67.215.247
True,1763481995.9706,elite,119.77966312567,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083076,1767285525.4254,80,http,216.205.52.213:80,False,30.128240585327,109699,3390,97.002360972332,216.205.52.213
True,1766696635.809,elite,142.78471105435,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116706,1767285525.4229,80,http,102.177.176.121:80,False,23.973226547241,40823,599,98.553908551012,102.177.176.121
True,1766912079.0161,elite,118.99074474495,1720482060.2915,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083416,1767285525.4106,80,http,185.238.228.249:80,False,272.26400375366,109860,2489,97.784581972247,185.238.228.249
True,1766468193.3548,elite,144.61918073277,1765208627.8723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023320,1767285525.3943,80,http,141.101.113.127:80,False,45.580863952637,13667,2,99.985368351745,141.101.113.127
True,1766142667.5387,elite,119.92743600168,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083204,1767285525.3059,80,http,45.67.215.45:80,False,78.304767608643,109955,3370,97.026251930289,45.67.215.45
True,1763483423.7731,elite,119.38853687605,1720479911.7558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082967,1767285525.3006,80,http,185.238.228.182:80,False,53.8489818573,109954,2411,97.854314065768,185.238.228.182
True,1767062429.7167,elite,122.89497859197,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767248489,1767285525.1702,80,http,216.205.52.188:80,False,26.522159576416,93684,198,99.789096951492,216.205.52.188
