metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769778840.2832,elite,2021.4271077459,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1769528056.0,1769779039.7393,10017,http,36.138.53.26:10017,False,943.64380836487,139314,8337,94.353577016072,36.138.53.26
True,1769779039.7383,elite,1439.759331032,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1769731940.0,1769779039.7383,49547,socks4,174.77.111.198:49547,True,768.86963844299,195324,646395,23.205369012699,174.77.111.198
True,1769779039.6447,elite,4508.8243072941,1749108067.486,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769237776.0,1769779039.6447,24433,socks4,67.43.228.252:24433,True,2116.7740821838,168,41919,0.39917314135006,67.43.228.252
True,1769778604.7988,elite,1413.3528297628,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1769502896.0,1769779039.5491,3128,http,8.213.151.128:3128,False,891.38460159302,125552,8469,93.680841062222,8.213.151.128
True,1769776554.5227,elite,4999.6914567553,1765044396.9264,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1769278936.0,1769779039.4485,8080,http,217.217.254.94:8080,False,5579.078912735,11083,25764,30.078432436833,217.217.254.94
True,1769775900.8991,transparent,4940.6602940562,1753514832.4246,AS4766 Korea Telecom,KIXS-AS-KR,Anyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3907,126.9167,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,140,1769589088.0,1769779039.4202,9090,http,175.196.233.22:9090,False,3183.0394268036,6642,4497,59.62833288446,175.196.233.22
True,1769779039.403,elite,4651.9272543785,1711025941.1702,AS134922 R G TECHNOSOLUTIONS PVT LTD,RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,False,R G TECHNOSOLUTIONS PVT LTD,26.4631,80.3479,False,R G Technosolutions PVT LTD,True,Uttar Pradesh,success,Asia/Kolkata,208027,1769543685.0,1769779039.403,31433,socks4,103.210.29.193:31433,True,1888.1566524506,8498,448191,1.860784910519,103.210.29.193
True,1769610855.9003,elite,362.53679723304,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1769273577.0,1769779039.3256,80,http,185.135.69.34:80,False,136.21377944946,35559,438,98.783231935995,185.135.69.34
True,1769772997.9984,elite,546.69109510521,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769280861.0,1769779039.2277,80,http,45.59.186.60:80,False,319.56958770752,36036,263,99.275462133943,45.59.186.60
True,1769778847.6483,elite,3620.1628216113,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1769562277.0,1769779038.5599,3128,http,47.91.65.23:3128,False,1432.04164505,493847,254706,65.973551638962,47.91.65.23
True,1769778856.6186,elite,2065.6528473467,1766663791.7576,"AS146817 Hubei Feixun Network Co., Ltd",FXNET,Beijing,Asia,AS,China,CN,,False,"Hubei Feixun Network Co., Ltd",39.9042,116.407,False,"Hubei Feixun Network Co., Ltd",True,Beijing,success,Asia/Shanghai,100000,1769689286.0,1769779038.5582,7890,http,210.16.160.222:7890,False,2332.2756290436,12627,12492,50.26872088857,210.16.160.222
True,1769778804.7499,anonymous,1702.0837506876,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1769262007.0,1769779038.5549,80,http,190.119.132.61:80,False,589.51950073242,20397,4195,82.941607026675,190.119.132.61
True,1769778881.2514,elite,1870.0680076639,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1769562403.0,1769779038.4929,4433,http,113.108.13.120:4433,False,5191.5559768677,318392,87211,78.498433196993,113.108.13.120
True,1769778949.4175,elite,2708.3196833078,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,True,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1769280765.0,1769779038.3487,80,http,185.85.111.18:80,False,1427.565574646,11387,22606,33.498073132704,185.85.111.18
True,1769779038.329,elite,1469.6691740931,1767948197.3643,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1769764191.0,1769779038.329,8173,http,57.128.188.167:8173,False,1209.5966339111,565,11052,4.8635620211759,57.128.188.167
True,1769778538.5815,anonymous,3563.095885154,1769008028.3351,AS18390 Spintel Pty Ltd,SPINTEL-AS-AP,Canberra,Oceania,OC,Australia,AU,,False,Spintel Pty Ltd,-35.2828,149.1283,False,Spintel Pty Ltd,False,Australian Capital Territory,success,Australia/Sydney,2600,1769612838.0,1769779038.2994,80,http,203.23.238.21:80,False,681.7045211792,4640,4785,49.230769230769,203.23.238.21
True,1769779005.9509,elite,1018.5096499066,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1769596049.0,1769779038.2792,80,http,139.99.237.62:80,False,616.76454544067,39174,46551,45.69728783902,139.99.237.62
True,1769778802.7108,anonymous,3830.767388515,1765038401.4391,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1769272986.0,1769779038.0428,80,http,51.178.76.203:80,False,80.083608627319,9802,23909,29.07656254635,51.178.76.203
True,1769779037.9265,transparent,7427.2483828984,1754815664.3486,AS263327 ONLINE TELECOMUNICACOES LTDA,ONLINE TELECOMUNICACOES LTDA,Novo Oriente,South America,SA,Brazil,BR,,False,Online Telecomunicacoes Ltda,-5.5828,-40.7401,False,Real Conect. M L e Servicos e Comunicacoes LTDA,False,Ceará,success,America/Fortaleza,63740,1769503700.0,1769779037.9265,8080,http,191.7.208.86:8080,False,2660.9416007996,3903,95839,3.9130957871308,191.7.208.86
True,1769774333.2999,anonymous,1419.2531253885,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507760.0,1769779037.7171,80,http,12.50.107.222:80,False,323.76718521118,29032,6941,80.704973174325,12.50.107.222
True,1769778857.8998,elite,2686.8387360131,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769646259.0,1769779037.5412,3000,http,116.171.106.15:3000,False,1445.9662437439,22497,4185,84.315268720486,116.171.106.15
True,1769778572.5613,elite,3819.8772632221,1769116315.537,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1769721124.0,1769779037.4461,8080,http,157.230.106.35:8080,False,1842.805147171,5862,3790,60.733526730211,157.230.106.35
True,1769778165.9908,elite,3786.1327322483,1764330816.9185,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,False,Hesse,success,Europe/Berlin,60313,1769455090.0,1769779037.4055,8080,http,209.38.222.145:8080,False,1156.6014289856,4389,3982,52.431011826544,209.38.222.145
True,1769778498.4365,anonymous,4292.869315256,1743039282.7076,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769685106.0,1769779037.3954,8561,http,20.78.118.91:8561,False,786.6997718811,22356,148029,13.120873316313,20.78.118.91
True,1769778680.7614,elite,1123.304453727,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1769502992.0,1769779037.2662,80,http,160.251.142.232:80,False,789.79730606079,71554,92597,43.590352784936,160.251.142.232
True,1769714904.5485,elite,229.3614686564,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1769279290.0,1769779037.001,80,http,40.89.145.14:80,False,86.653232574463,35351,965,97.342769027426,40.89.145.14
True,1769779036.6672,elite,4193.6413493153,1710547881.7589,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,Central Business District,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6491,25.9069,False,Vbn Core,True,Gaborone,success,Africa/Gaborone,,1769723433.0,1769779036.6672,5678,socks4,83.143.24.29:5678,True,2069.287776947,16489,616157,2.6063548967353,83.143.24.29
True,1769779036.4981,anonymous,3108.7559451421,1765044328.9705,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769279058.0,1769779036.4981,80,http,41.220.16.209:80,False,1748.4409809113,17814,18814,48.63492410178,41.220.16.209
True,1769779036.4466,elite,3920.3064004245,1747672464.6439,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,China Unicom Shandong Province Network,36.061,120.3814,False,,True,Shandong,success,Asia/Shanghai,,1769274295.0,1769779036.4466,48293,socks4,27.223.85.74:48293,True,8637.9761695862,5218,218649,2.330848226849,27.223.85.74
True,1769778973.2977,elite,2380.223951397,1769019224.059,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1769624050.0,1769779036.3172,37938,http,138.124.117.139:37938,False,1986.7796897888,3500,6796,33.993783993784,138.124.117.139
True,1769779035.775,elite,5642.4553766847,1761354640.0687,,,,,,,,,,,,,,,,,,,,,1769779035.775,1080,socks4,234.250.86.22:1080,True,3841.2883281708,32,18197,0.1755444621208,234.250.86.22
True,1769778728.6292,elite,2239.3007770846,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1769279318.0,1769779035.7594,80,http,212.47.232.28:80,False,97.222328186035,22059,14054,61.083266413757,212.47.232.28
True,1769778880.299,transparent,4090.0474797324,1766144960.2398,AS149837 China Telecom,ChinaNet-JX-Yunhe-IDC,Suzhou,Asia,AS,China,CN,,False,China Telecom,31.3093,120.602,False,Chinanet JX,True,Jiangsu,success,Asia/Shanghai,,1769774444.0,1769779035.6094,3128,http,111.79.111.126:3128,False,1487.8511428833,17037,9875,63.306331747919,111.79.111.126
True,1769778372.6038,transparent,3521.5198203375,1751702633.4769,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1769256147.0,1769779035.3861,3128,http,162.240.154.26:3128,False,374.75943565369,18519,15271,54.806155667357,162.240.154.26
True,1769778757.3995,elite,190.83493691821,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1769502916.0,1769779035.3576,80,http,87.239.31.42:80,False,97.763299942017,111342,33799,76.712989437857,87.239.31.42
True,1769777721.5443,elite,748.06290864944,1769777721.5443,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1769777724.0,1769779034.8827,3128,http,54.95.252.10:3128,False,752.93159484863,36,0,100.0,54.95.252.10
True,1769778219.9037,elite,4374.8142157693,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1769565059.0,1769779034.8644,3128,http,8.209.255.13:3128,False,1077.0084857941,521067,215810,70.712886953996,8.209.255.13
True,1769778665.757,elite,2878.004087255,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1769280233.0,1769779034.6821,80,http,195.26.224.135:80,False,1874.990940094,17938,17770,50.235241402487,195.26.224.135
True,1769778989.6509,elite,3139.4417970271,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,London,Europe,EU,United Kingdom,GB,,False,Tigo Public IP,51.5072,-0.127586,False,,True,England,success,Europe/London,W1B,1769503993.0,1769779034.4509,80,http,154.65.39.7:80,False,1393.6173915863,254341,200426,55.927760809382,154.65.39.7
True,1769779009.4437,transparent,5536.710973436,1767172944.7761,AS142490 SPEEDPULSE FIBERNET PVT LTD,SPEEDP-AS-IN,Bhubaneswar,Asia,AS,India,IN,,False,Speedpulse Fibernet PVT LTD,20.2706,85.8334,False,Speedpulse Fibernet PVT LTD,True,Odisha,success,Asia/Kolkata,752101,1769593582.0,1769779034.3976,83,http,103.169.154.4:83,False,1604.4185161591,1621,20773,7.2385460391176,103.169.154.4
True,1769779034.1606,elite,4143.338495426,1716772335.5752,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769451407.0,1769779034.1606,31137,socks4,72.10.160.170:31137,True,3315.9642219543,801,152086,0.52391635652475,72.10.160.170
True,1769779003.9972,transparent,5769.947918652,1754622144.2223,AS63885 PT Inovasi Tjaraka Buana,MYNET-AS-ID,Sempu,Asia,AS,Indonesia,ID,,False,MYNET,-8.3184,114.152,False,,True,East Java,success,Asia/Jakarta,,1769744555.0,1769779034.152,7777,http,103.194.175.181:7777,False,2194.0219402313,12809,95594,11.816093650545,103.194.175.181
True,1769779033.9646,elite,3300.4836791536,1769019573.3396,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza International LTD,False,Vienna,success,Europe/Vienna,1010,1769624392.0,1769779033.9646,26305,http,95.163.153.116:26305,False,1346.5566635132,3784,6583,36.500434069644,95.163.153.116
