metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765382397.5872,elite,116.01748744528,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268735,1765591679.3227,80,http,69.84.182.215:80,False,60.587167739868,101311,3171,96.965027468846,69.84.182.215
True,1765149301.1502,elite,127.53604872051,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765372876,1765591679.278,80,http,170.114.45.18:80,False,393.3265209198,61813,191,99.691955357719,170.114.45.18
True,1765505178.9772,elite,142.18697344797,1765206494.265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206494,1765591679.0669,80,http,141.101.113.222:80,False,614.90607261658,2465,1,99.959448499594,141.101.113.222
True,1765505155.8567,elite,139.6792866562,1765208701.7276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208702,1765591679.0498,80,http,141.101.113.176:80,False,424.54099655151,2462,1,99.95939910678,141.101.113.176
True,1764739383.4035,elite,150.12110644885,1764739383.4035,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344267,1765591678.9566,80,http,108.162.193.136:80,False,73.055744171143,5597,0,100.0,108.162.193.136
True,1763483578.1329,elite,141.58380614579,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301671,1765591678.5794,80,http,102.177.176.111:80,False,285.92205047607,29774,596,98.037537043135,102.177.176.111
True,1765205164.559,elite,115.47644482712,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268160,1765591678.5408,80,http,185.238.228.14:80,False,36.188125610352,99178,6194,94.121778081464,185.238.228.14
True,1763476539.3346,elite,116.50966592189,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269110,1765591678.4936,80,http,170.114.45.251:80,False,253.35025787354,97646,1101,98.885029418615,170.114.45.251
True,1764740756.9753,elite,146.42673230687,1764740756.9753,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345826,1765591678.4245,80,http,45.67.215.120:80,False,307.69205093384,5459,0,100.0,45.67.215.120
True,1765206228.5463,elite,145.05626085998,1765206228.5463,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206228,1765591678.2425,80,http,141.101.113.105:80,False,260.98036766052,2466,0,100.0,141.101.113.105
True,1765192198.6761,elite,141.0770405818,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301690,1765591678.2332,80,http,8.35.211.181:80,False,264.86945152283,31738,96,99.698435634856,8.35.211.181
True,1764950351.8145,elite,141.16714258762,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301441,1765591678.1322,80,http,8.35.211.141:80,False,43.908596038818,31793,93,99.708335946811,8.35.211.141
True,1763476456.7836,elite,116.56462534298,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268504,1765591678.1141,80,http,170.114.45.15:80,False,42.579174041748,97689,1016,98.970670178816,170.114.45.15
True,1763483108.7432,elite,116.3902205584,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268669,1765591678.1002,80,http,185.238.228.198:80,False,33.324241638184,98580,2519,97.508382872234,185.238.228.198
True,1765207741.4022,elite,144.9755816228,1765207741.4022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207741,1765591678.0676,80,http,141.101.114.12:80,False,14.700174331665,2449,0,100.0,141.101.114.12
True,1763476565.3729,elite,142.08851756364,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765299634,1765591677.8089,80,http,102.177.176.12:80,False,22.122144699097,29826,593,98.050560504948,102.177.176.12
True,1763478164.6739,elite,116.43744977283,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268898,1765591677.7569,80,http,45.67.215.73:80,False,20.148277282715,98728,3484,96.591398270262,45.67.215.73
True,1763480391.1517,elite,116.53372626801,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268744,1765591677.7087,80,http,185.238.228.159:80,False,98.795652389526,98833,4738,95.425360380802,185.238.228.159
True,1765591677.545,elite,1086.7061301371,1750651977.0931,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1765268710,1765591677.545,3128,http,139.162.78.109:3128,False,981.64749145508,36384,48932,42.646162501758,139.162.78.109
True,1765242538.7966,elite,146.02662030493,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765349277,1765591677.5043,80,http,170.114.45.253:80,False,24.050235748291,5365,1,99.981364144614,170.114.45.253
True,1765082239.9538,elite,120.65702960577,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765434502,1765591677.4688,80,http,216.205.52.179:80,False,361.72151565552,82332,207,99.749209464617,216.205.52.179
True,1765009375.7993,elite,116.44496402767,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268417,1765591677.3739,80,http,45.67.215.164:80,False,20.217180252075,98760,726,99.270249080273,45.67.215.164
True,1765281573.3958,elite,116.28085105801,1720481468.9367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268763,1765591677.3672,80,http,185.238.228.212:80,False,426.3482093811,98727,2432,97.595863936971,185.238.228.212
True,1765281514.1289,elite,119.79913877444,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765435298,1765591677.3173,80,http,216.205.52.239:80,False,433.99381637573,82351,192,99.767393964358,216.205.52.239
True,1763476416.9959,elite,117.40264637963,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268447,1765591677.2182,80,http,102.177.176.129:80,False,214.04623985291,95217,1269,98.684783284622,102.177.176.129
True,1765417148.438,elite,147.76601195224,1764743906.6179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765348709,1765591677.1845,80,http,170.114.45.183:80,False,100.64506530762,5367,3,99.944134078212,170.114.45.183
True,1765588249.1188,anonymous,1750.9955685418,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1765038954,1765591677.1341,80,http,102.223.9.53:80,False,825.26707649231,3330,210,94.067796610169,102.223.9.53
True,1765087614.0981,elite,117.03450358319,1742924535.6891,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268552,1765591677.1223,80,http,45.67.215.253:80,False,122.65515327454,98600,4038,96.065784602194,45.67.215.253
True,1765208216.2156,elite,145.91179531113,1765208216.2156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208216,1765591677.0985,80,http,141.101.113.10:80,False,34.536361694336,2470,0,100.0,141.101.113.10
True,1765016002.8226,elite,116.75294802085,1720480895.1621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268627,1765591677.0285,80,http,185.238.228.179:80,False,45.274257659912,99109,5418,94.816650243478,185.238.228.179
True,1765175793.3057,elite,148.62145343701,1764742008.6669,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765346823,1765591677.012,80,http,45.67.215.135:80,False,25.899887084961,5447,2,99.963296017618,45.67.215.135
True,1763950121.3472,elite,141.12282131256,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300633,1765591676.9575,80,http,8.35.211.147:80,False,38.525819778442,31747,97,99.695390026379,8.35.211.147
True,1765087860.8458,elite,128.21240032406,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765372708,1765591676.9425,80,http,216.205.52.232:80,False,54.642677307129,62329,179,99.713636654508,216.205.52.232
True,1765223985.5013,elite,116.40016619278,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268903,1765591676.9224,80,http,69.84.182.28:80,False,46.728372573853,100879,1759,98.286209785849,69.84.182.28
True,1763950381.6991,elite,142.17882281966,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300087,1765591676.8041,80,http,8.35.211.170:80,False,20.325183868408,31778,94,99.705070281124,8.35.211.170
True,1763482717.4969,elite,116.26544257957,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268698,1765591676.6404,80,http,170.114.45.57:80,False,30.886888504028,97638,3487,96.551792336218,170.114.45.57
True,1763481881.3754,elite,116.17790597368,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268198,1765591676.6349,80,http,45.67.215.129:80,False,83.58097076416,98575,3487,96.58344927593,45.67.215.129
True,1765281414.7289,elite,116.80564053799,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268570,1765591676.5879,80,http,170.114.45.254:80,False,33.409357070923,97690,3486,96.554518858227,170.114.45.254
True,1765281495.1154,elite,146.50345624924,1765208813.1956,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208813,1765591676.3495,80,http,141.101.113.171:80,False,73.627710342407,2457,1,99.959316517494,141.101.113.171
True,1763476455.7577,elite,128.87849453419,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765372024,1765591676.2958,80,http,170.114.45.37:80,False,106.39667510986,61854,189,99.695372564189,170.114.45.37
True,1765281490.0099,elite,138.08509448398,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765044547,1765591676.266,80,http,108.162.192.192:80,False,316.58720970154,47812,99,99.793366867734,108.162.192.192
True,1763480510.6621,elite,116.08769942791,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268602,1765591675.9396,80,http,45.67.215.3:80,False,53.921937942505,98730,856,99.14044142751,45.67.215.3
True,1765345026.4373,elite,147.03976468619,1765208749.3207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765208749,1765591675.7747,80,http,8.35.211.202:80,False,36.958932876587,2517,1,99.960285941223,8.35.211.202
True,1763481716.5598,elite,123.45791490089,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765297187,1765591675.7737,80,http,108.162.193.159:80,False,23.623466491699,77301,132,99.82953004533,108.162.193.159
True,1765087826.5616,elite,116.44226362202,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268795,1765591675.7699,80,http,170.114.45.56:80,False,28.514623641968,97652,3445,96.592381574132,170.114.45.56
True,1765087608.5373,elite,122.90244532619,1754409285.4322,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765297923,1765591675.758,80,http,45.67.215.171:80,False,13.796806335449,75639,173,99.771803936052,45.67.215.171
True,1763479713.8653,elite,116.02977998593,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268276,1765591675.6663,80,http,185.238.228.208:80,False,32.028198242188,98478,2403,97.617985547328,185.238.228.208
True,1765344983.7308,elite,142.15435217177,1765206211.5263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206212,1765591675.666,80,http,141.101.113.119:80,False,25.860071182251,2451,1,99.959216965742,141.101.113.119
True,1765281515.9008,elite,128.24309996688,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765372185,1765591675.5665,80,http,102.177.176.173:80,False,20.356416702271,59635,1262,97.92764832422,102.177.176.173
True,1765009428.1508,elite,116.40645237237,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268450,1765591675.547,80,http,185.238.228.254:80,False,44.729471206665,99184,5601,94.654769289498,185.238.228.254
True,1765382250.4686,elite,116.80275812911,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268949,1765591675.5033,80,http,69.84.182.237:80,False,59.554815292358,101157,3339,96.804662379421,69.84.182.237
True,1764991217.4622,elite,129.28217917521,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765371752,1765591675.4491,80,http,102.177.176.186:80,False,77.966690063477,59681,1266,97.922785370896,102.177.176.186
True,1765382382.5278,elite,116.18353705211,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268675,1765591675.4425,80,http,170.114.45.47:80,False,71.40326499939,97818,3097,96.931080612397,170.114.45.47
True,1765223578.941,elite,115.99546374432,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268642,1765591675.3716,80,http,185.238.228.17:80,False,91.611385345459,99179,5797,94.477785398567,185.238.228.17
