metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758181470.8886,elite,111.84706831044,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849038,1763267692.4442,80,http,216.205.52.26:80,False,65.19627571106,83300,3533,95.93127036956,216.205.52.26
True,1759208400.2141,elite,111.67090929767,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849160,1763267692.3449,80,http,185.221.160.106:80,False,319.32258605957,83122,3373,96.100352621539,185.221.160.106
True,1763121905.9307,elite,137.62801937062,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762882002,1763267692.1695,80,http,102.177.176.16:80,False,178.34877967834,14712,500,96.713121220089,102.177.176.16
True,1759218127.0127,elite,111.33536560941,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848927,1763267692.1518,80,http,216.205.52.223:80,False,63.183784484863,83125,3143,96.356702369361,216.205.52.223
True,1758187333.6839,elite,111.16740028609,1742336666.5018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849307,1763267691.9876,80,http,45.67.215.76:80,False,59.091806411743,83261,994,98.820248056495,45.67.215.76
True,1759218350.3743,elite,111.62614585798,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848965,1763267691.8936,80,http,170.114.45.58:80,False,277.70256996155,82641,3305,96.154562166942,170.114.45.58
True,1758995125.9403,elite,134.60035086774,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763229067,1763267691.6203,80,http,108.162.195.110:80,False,152.97102928162,32189,0,100.0,108.162.195.110
True,1761555805.2675,elite,111.1128026038,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849035,1763267691.6108,80,http,170.114.45.232:80,False,244.31443214417,82561,3263,96.198033184191,170.114.45.232
True,1761065935.6248,elite,136.94892098001,1761065935.6248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880639,1763267691.4671,80,http,141.101.114.233:80,False,21.56662940979,15661,0,100.0,141.101.114.233
True,1761070400.3576,elite,137.89959587544,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1762885154,1763267691.2504,80,http,103.116.7.11:80,False,336.9607925415,15472,0,100.0,103.116.7.11
True,1759516616.7789,elite,111.18798088208,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848931,1763267691.1981,80,http,69.84.182.42:80,False,142.85087585449,85470,3898,95.638259779787,69.84.182.42
True,1758178576.9994,elite,111.52856355467,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848915,1763267691.1005,80,http,69.84.182.13:80,False,449.67746734619,85062,109,99.87202216717,69.84.182.13
True,1758181158.6436,elite,110.94489071643,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848710,1763267691.0986,80,http,69.84.182.130:80,False,142.60601997375,85256,3054,96.541728003624,69.84.182.130
True,1761068445.2349,elite,138.13446522263,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882988,1763267691.078,80,http,8.35.211.180:80,False,47.338247299194,16089,0,100.0,8.35.211.180
True,1759218101.7474,elite,122.32820655213,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762950350,1763267690.943,80,http,185.221.160.116:80,False,36.209344863892,47042,99,99.789991726947,185.221.160.116
True,1759218245.1756,elite,122.12898400273,1756298782.7702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762952673,1763267690.8969,80,http,185.221.160.120:80,False,38.131237030029,47064,99,99.790089688951,185.221.160.120
True,1761555578.4491,elite,139.02651086458,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882766,1763267690.6491,80,http,8.35.211.160:80,False,387.63856887817,16071,1,99.993777999004,8.35.211.160
True,1759218199.9288,elite,111.15538394834,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848890,1763267690.6478,80,http,45.67.215.168:80,False,35.657167434692,83126,84,99.89905059488,45.67.215.168
True,1759218303.1621,elite,116.41627062319,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762879238,1763267690.4461,80,http,185.221.160.215:80,False,21.0120677948,59948,105,99.825154446905,185.221.160.215
True,1759218145.4058,elite,114.63351407751,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763014138,1763267690.4277,80,http,216.205.52.60:80,False,89.452505111694,67162,96,99.857266050135,216.205.52.60
True,1763208391.2749,elite,111.46837225366,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849060,1763267690.4213,80,http,185.221.160.178:80,False,74.697017669678,83241,3176,96.324797204254,185.221.160.178
True,1759218132.4269,elite,110.76672146349,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762848846,1763267690.3799,80,http,141.101.113.23:80,False,72.5998878479,84039,5892,93.448310371285,141.101.113.23
True,1759218324.8827,elite,122.14851332849,1756299470.2505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762954332,1763267690.2927,80,http,185.221.160.111:80,False,77.308654785156,47126,87,99.815728718785,185.221.160.111
True,1758181475.3063,elite,121.4100286975,1756296336.9071,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762951088,1763267690.0097,80,http,45.67.215.210:80,False,435.7693195343,47237,98,99.792965036442,45.67.215.210
True,1761555638.3836,elite,122.219350736,1756299255.938,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762953851,1763267689.9789,80,http,185.221.160.37:80,False,470.5638885498,46972,92,99.804521502635,185.221.160.37
True,1762994659.7272,elite,111.03413803192,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849223,1763267689.8987,80,http,45.67.215.143:80,False,420.16816139221,83322,3358,96.125980618366,45.67.215.143
True,1759218135.8428,elite,110.71999186404,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849196,1763267689.8341,80,http,170.114.45.28:80,False,91.464281082153,82274,998,98.801517917187,170.114.45.28
True,1762432538.8697,elite,110.68720324251,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849124,1763267689.6781,80,http,185.221.160.79:80,False,221.69303894043,83459,3810,95.634188543469,185.221.160.79
True,1763121619.0246,elite,110.72871582903,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848888,1763267689.5556,80,http,102.177.176.244:80,False,364.34698104858,80476,4451,94.759028341988,102.177.176.244
True,1759208276.7229,elite,122.13112384125,1756296882.9584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762951081,1763267689.5091,80,http,185.221.160.136:80,False,83.935499191284,47020,83,99.823790416746,185.221.160.136
True,1761068528.8933,elite,139.2400450147,1761068528.8933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883393,1763267689.4393,80,http,8.39.125.62:80,False,240.29803276062,16075,0,100.0,8.39.125.62
True,1759218138.0104,elite,111.49940556342,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848938,1763267689.4342,80,http,216.205.52.110:80,False,51.476001739502,83280,3395,96.083068935679,216.205.52.110
True,1758182183.697,elite,116.24560349875,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879283,1763267689.4124,80,http,141.101.113.102:80,False,156.02374076843,60131,98,99.837287685334,141.101.113.102
True,1761067745.5165,elite,139.11866713436,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882397,1763267689.3486,80,http,8.35.211.132:80,False,48.134565353394,16089,0,100.0,8.35.211.132
True,1758177619.8849,elite,111.26824289003,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848723,1763267689.2944,80,http,170.114.45.96:80,False,27.543783187866,82667,3388,96.062982976004,170.114.45.96
True,1758183643.4679,elite,113.90199295803,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763013902,1763267689.29,80,http,216.205.52.46:80,False,52.924871444702,67054,91,99.864472410455,216.205.52.46
True,1761555718.1652,elite,109.77019490998,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762848617,1763267689.2596,80,http,141.101.114.50:80,False,23.506164550781,83964,5044,94.333093654503,141.101.114.50
True,1761914107.4714,elite,111.13072924772,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849371,1763267689.2472,80,http,69.84.182.176:80,False,76.911211013794,85430,3259,96.325361657026,69.84.182.176
True,1763121659.0127,elite,111.52536706829,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849233,1763267689.2174,80,http,102.177.176.241:80,False,101.1266708374,80293,2073,97.483184809266,102.177.176.241
True,1761067093.0805,elite,135.76879097893,1761067093.0805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881770,1763267689.1299,80,http,141.101.114.163:80,False,239.0878200531,15674,0,100.0,141.101.114.163
True,1759218349.1192,elite,110.69890862896,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849456,1763267689.0995,80,http,69.84.182.58:80,False,177.75630950928,85241,1660,98.089780324737,69.84.182.58
True,1759218130.9268,elite,122.9170848921,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762951664,1763267689.0809,80,http,69.84.182.192:80,False,97.449064254761,48460,95,99.804345587478,69.84.182.192
True,1761067356.9675,elite,138.70108590643,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882531,1763267689.0177,80,http,108.162.192.177:80,False,45.639991760254,16116,0,100.0,108.162.192.177
True,1757591835.4088,elite,110.94451779039,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849083,1763267688.9927,80,http,108.162.193.185:80,False,231.39142990112,85311,2557,97.089953111485,108.162.193.185
True,1763121710.8039,elite,111.958078036,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848678,1763267688.8013,80,http,102.177.176.201:80,False,267.34685897827,80189,1177,98.553449843915,102.177.176.201
True,1761064791.9864,elite,137.97331678823,1761064791.9864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879425,1763267688.7776,80,http,141.101.115.149:80,False,223.87599945068,15682,0,100.0,141.101.115.149
True,1758178166.6382,elite,111.8460498656,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849221,1763267688.7473,80,http,185.221.160.113:80,False,28.865098953247,82825,730,99.126323978218,185.221.160.113
True,1763121584.2,elite,137.45673798314,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881088,1763267688.7405,80,http,102.177.176.73:80,False,27.350425720215,14690,500,96.70836076366,102.177.176.73
True,1758184425.5024,elite,111.40029044602,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849328,1763267688.6602,80,http,216.205.52.40:80,False,38.175344467163,82926,3349,96.118226600985,216.205.52.40
True,1759218341.7797,elite,111.29874404588,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848959,1763267688.6083,80,http,69.84.182.195:80,False,61.928033828735,85209,3277,96.296589290961,69.84.182.195
True,1763121930.4351,elite,122.86061862697,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762951197,1763267688.5496,80,http,102.177.176.183:80,False,190.16933441162,44556,1163,97.456199829393,102.177.176.183
True,1759208250.876,elite,111.65887713952,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848672,1763267688.5149,80,http,170.114.46.107:80,False,237.464427948,82531,611,99.265112698756,170.114.46.107
True,1758181084.6138,elite,111.18183677095,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848855,1763267688.4429,80,http,185.221.160.254:80,False,298.49529266357,83447,881,98.955269898492,185.221.160.254
True,1758185221.1477,elite,123.97450246551,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762952933,1763267688.3315,80,http,170.114.45.167:80,False,306.43343925476,46727,81,99.826952657665,170.114.45.167
True,1758178511.9355,elite,111.32891586166,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762849417,1763267688.3271,80,http,141.101.115.133:80,False,101.33123397827,83160,628,99.250489330214,141.101.115.133
True,1762128926.9368,elite,138.97167565361,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762885430,1763267688.2848,80,http,141.101.113.239:80,False,227.27608680725,15628,2,99.98720409469,141.101.113.239
True,1757591889.6521,elite,111.59868930245,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849016,1763267688.2817,80,http,108.162.193.158:80,False,123.47412109375,85891,4358,95.171137630334,108.162.193.158
True,1761070370.0722,elite,139.36117026289,1761070370.0722,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762885042,1763267688.2283,80,http,8.39.125.73:80,False,176.69630050659,16061,0,100.0,8.39.125.73
True,1759218120.0322,elite,116.78418017563,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762878823,1763267688.1957,80,http,108.162.193.172:80,False,284.43193435669,61635,36,99.941625723598,108.162.193.172
True,1759218126.9301,elite,110.95290517671,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849776,1763267687.9096,80,http,185.221.160.33:80,False,41.606426239014,83099,3343,96.132666990583,185.221.160.33
