metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766680319.3916,elite,119.9723552229,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083473,1767364351.5735,80,http,69.84.182.56:80,False,211.53259277344,112990,199,99.824187862778,69.84.182.56
True,1767324847.3071,elite,527.77279152072,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,False,California,success,America/Los_Angeles,90017,1766861504,1767364351.2905,80,http,45.59.186.60:80,False,355.46517372131,15180,93,99.391082302102,45.59.186.60
True,1766912094.0132,elite,119.29133560924,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083772,1767364351.2834,80,http,216.205.52.236:80,False,96.54712677002,111033,4803,95.853620636072,216.205.52.236
True,1766908983.3893,elite,139.8898505188,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766856818,1767364351.2053,80,http,108.162.192.141:80,False,28.549671173096,59868,99,99.83490920006,108.162.192.141
True,1766839942.6546,elite,130.46765438034,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767185325,1767364350.99,80,http,108.162.193.155:80,False,38.61403465271,76113,134,99.82425538054,108.162.193.155
True,1766912117.4046,elite,119.43095832253,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767082844,1767364350.926,80,http,170.114.45.174:80,False,42.616128921509,109219,1085,99.016354801276,170.114.45.174
True,1766912133.2506,elite,119.27290012768,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083694,1767364350.8532,80,http,69.84.182.245:80,False,33.604621887207,113302,3093,97.342669358649,69.84.182.245
True,1766957906.8452,elite,119.24891290479,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083908,1767364350.7337,80,http,102.177.176.220:80,False,42.227268218994,106927,2161,98.01903050748,102.177.176.220
True,1766680206.6625,elite,118.81209618654,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083316,1767364350.697,80,http,185.238.228.25:80,False,30.039072036743,110379,4792,95.83923036181,185.238.228.25
True,1765223771.0854,elite,118.90121891119,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083099,1767364350.6876,80,http,170.114.45.161:80,False,40.90404510498,110039,4217,96.309165383,170.114.45.161
True,1766869560.7465,elite,126.60698304895,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767111774,1767364350.649,80,http,108.162.193.159:80,False,39.35694694519,89331,135,99.849104687814,108.162.193.159
True,1766542182.0514,elite,120.01702871281,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767084191,1767364350.6407,80,http,102.177.176.128:80,False,75.447797775269,107139,4596,95.886696200832,102.177.176.128
True,1766908994.2223,elite,119.69407900727,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083832,1767364350.4711,80,http,170.114.45.182:80,False,118.26753616333,109184,4201,96.294924372712,170.114.45.182
True,1767298825.3478,elite,119.82469478383,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083488,1767364350.3576,80,http,170.114.45.241:80,False,156.52680397034,109347,3462,96.931095923198,170.114.45.241
True,1766727701.2432,elite,118.35840004349,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083284,1767364350.2717,80,http,185.238.228.39:80,False,189.02063369751,110788,4798,95.848978249961,185.238.228.39
True,1766680182.8169,elite,148.25944262505,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020432,1767364350.1782,80,http,141.101.113.193:80,False,31.302928924561,14148,5,99.964671801032,141.101.113.193
True,1766258292.884,elite,144.58893726065,1765206816.414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021537,1767364350.0742,80,http,141.101.113.110:80,False,48.332214355469,14207,2,99.985924414104,141.101.113.110
True,1766190271.1565,elite,142.54062583741,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116207,1767364349.9933,80,http,8.35.211.112:80,False,37.346363067627,43719,106,99.758128921848,8.35.211.112
True,1766378251.3258,elite,143.14239320125,1761068929.5279,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767118359,1767364349.9832,80,http,45.67.215.196:80,False,28.55396270752,42810,94,99.780906209211,45.67.215.196
True,1766964133.5667,elite,141.8519130088,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115786,1767364349.9524,80,http,8.35.211.125:80,False,102.37503051758,43736,104,99.762773722628,8.35.211.125
True,1766162815.0413,elite,143.29057778802,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116736,1767364349.6206,80,http,8.35.211.157:80,False,94.022512435913,43760,98,99.77655159834,8.35.211.157
True,1766162616.9122,elite,119.14493368997,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083006,1767364349.561,80,http,185.238.228.208:80,False,295.9451675415,110200,2404,97.86508472168,185.238.228.208
True,1767067790.9839,elite,142.60004053774,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767117557,1767364349.2364,80,http,102.177.176.57:80,False,73.752641677856,41346,604,98.560190703218,102.177.176.57
True,1766378437.512,elite,119.78894878108,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083221,1767364349.1307,80,http,216.205.52.21:80,False,167.28830337524,109879,744,99.327445467941,216.205.52.21
True,1766836243.2792,elite,132.24847156894,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767185776,1767364349.1138,80,http,102.177.176.192:80,False,213.67692947388,71193,1265,98.254161031218,102.177.176.192
True,1766145102.8551,elite,144.34194299364,1765205551.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767020242,1767364349.1013,80,http,8.35.211.211:80,False,496.43325805664,14550,1,99.993127620095,8.35.211.211
True,1766927121.2192,elite,142.38039160308,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117459,1767364349.0997,80,http,8.35.211.145:80,False,520.26677131653,43759,99,99.774271512609,8.35.211.145
True,1766927130.6002,elite,146.14348204122,1764742461.6477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161936,1767364349.0874,80,http,108.162.193.144:80,False,102.25772857666,17586,4,99.977259806708,108.162.193.144
True,1766788717.0355,elite,130.31896516194,1756297990.052,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767186972,1767364348.9272,80,http,45.67.215.42:80,False,40.928840637207,74333,188,99.747722118597,45.67.215.42
True,1766908941.3871,elite,143.6808294215,1761064874.7284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114105,1767364348.7721,80,http,8.35.211.164:80,False,153.8553237915,43795,101,99.769910698013,8.35.211.164
True,1766958093.7191,elite,145.10296487251,1764742583.7725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161962,1767364348.6861,80,http,108.162.193.177:80,False,70.644378662109,17623,5,99.971636033583,108.162.193.177
True,1766844654.2318,elite,142.10084623344,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767117352,1767364348.6195,80,http,170.114.45.227:80,False,56.916236877441,42307,93,99.780660377358,170.114.45.227
True,1766836232.9564,elite,144.62231288671,1764743214.0859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767163004,1767364348.5897,80,http,170.114.45.204:80,False,216.11404418945,17024,7,99.958898479244,170.114.45.204
True,1766417021.345,elite,119.7576657635,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083276,1767364348.5318,80,http,216.205.52.19:80,False,332.63421058655,109938,3450,96.957349984125,216.205.52.19
True,1767298915.8015,elite,130.16785610888,1756297167.9587,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767185547,1767364348.4876,80,http,69.84.182.161:80,False,245.45001983643,76354,204,99.733535358813,69.84.182.161
True,1766869535.23,elite,119.55286815252,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083749,1767364348.2814,80,http,185.238.228.68:80,False,153.36060523987,110451,2435,97.842956611094,185.238.228.68
True,1766844770.0761,elite,119.99419270098,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083723,1767364348.255,80,http,216.205.52.223:80,False,27.882814407349,110139,3239,97.143184744836,216.205.52.223
True,1766542239.6362,elite,119.71928471184,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767084257,1767364348.1739,80,http,102.177.176.29:80,False,132.004737854,107036,4566,95.908675471766,102.177.176.29
True,1767298947.6673,elite,145.95121649786,1764742002.9236,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767161727,1767364348.1288,80,http,8.35.211.21:80,False,143.08786392212,17568,2,99.988616960729,8.35.211.21
True,1766696635.809,elite,142.69302179519,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116706,1767364348.0787,80,http,102.177.176.121:80,False,229.25138473511,41349,599,98.572041575284,102.177.176.121
True,1766788657.6014,elite,143.06457336429,1761066576.8273,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115695,1767364347.9894,80,http,102.177.176.99:80,False,60.7750415802,41356,596,98.579328756674,102.177.176.99
True,1766840019.8393,elite,143.6254729554,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161901,1767364347.6261,80,http,108.162.193.116:80,False,31.345129013062,17635,6,99.965988322657,108.162.193.116
True,1766909055.2839,elite,118.56914761709,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083538,1767364347.6072,80,http,170.114.45.147:80,False,32.051086425781,109087,3328,97.039540986523,170.114.45.147
True,1766165991.1695,elite,119.53990028914,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083494,1767364347.5282,80,http,170.114.45.198:80,False,113.51299285889,109483,3463,96.933933029944,170.114.45.198
True,1767298870.2779,elite,119.62288838662,1742599526.5104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083258,1767364347.4369,80,http,45.67.215.223:80,False,120.34273147583,110793,3318,97.092304861056,45.67.215.223
True,1766680121.242,elite,142.14123075124,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116830,1767364347.4369,80,http,102.177.176.228:80,False,426.45263671875,41370,598,98.575104841784,102.177.176.228
True,1766258562.4621,elite,119.56530670104,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083282,1767364347.4299,80,http,108.162.192.12:80,False,120.92661857605,112882,1230,98.922111609647,108.162.192.12
True,1766836177.9587,elite,131.00635588036,1756297461.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767185752,1767364347.4212,80,http,69.84.182.165:80,False,42.269945144653,76347,206,99.730905385811,69.84.182.165
True,1766908953.3435,elite,123.24936311265,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767249749,1767364347.4106,80,http,216.205.52.158:80,False,162.57810592651,94120,195,99.793246037216,216.205.52.158
True,1766696666.4813,elite,119.62402786925,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083371,1767364347.4004,80,http,102.177.176.225:80,False,35.090923309326,106957,2173,98.008796847796,102.177.176.225
True,1766981139.7477,elite,142.26772272613,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767117241,1767364347.3056,80,http,108.162.192.2:80,False,46.547412872314,43874,101,99.770324047754,108.162.192.2
True,1766843536.4145,elite,142.57397300893,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116445,1767364347.2644,80,http,108.162.192.125:80,False,67.595958709717,43760,99,99.774276659295,108.162.192.125
True,1766908956.2552,elite,118.73340837917,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767084064,1767364347.2405,80,http,45.67.215.218:80,False,44.986009597778,110542,1080,99.032448800416,45.67.215.218
True,1767067731.5463,elite,118.91436731734,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083305,1767364347.1345,80,http,108.162.193.102:80,False,50.424575805664,113143,1752,98.475129466034,108.162.193.102
True,1766258602.2969,elite,119.77801962775,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083356,1767364347.0139,80,http,170.114.45.215:80,False,56.840658187866,109124,3150,97.194363788589,170.114.45.215
True,1766912245.0146,elite,144.12548864188,1764739815.7518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159315,1767364346.7984,80,http,108.162.193.105:80,False,90.721130371094,17628,7,99.960306209243,108.162.193.105
True,1766909105.9323,elite,119.11400894354,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083297,1767364346.7895,80,http,69.84.182.46:80,False,465.36302566528,113568,2605,97.757654532465,69.84.182.46
True,1767062158.7252,elite,119.92489327175,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767082946,1767364346.7244,80,http,69.84.182.147:80,False,130.04326820374,113156,807,99.291875433255,69.84.182.147
True,1766783910.7739,elite,119.41059863918,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083757,1767364346.5821,80,http,69.84.182.176:80,False,68.640470504761,113327,3359,97.121334178907,69.84.182.176
