metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765796219.1027,elite,117.78022299794,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873323,1765946521.744,80,http,69.84.182.218:80,False,33.565759658813,103459,3100,97.090813539917,69.84.182.218
True,1765809560.5732,elite,145.09441497542,1764742703.431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347534,1765946521.6354,80,http,108.162.193.216:80,False,54.803371429443,7931,3,99.962188051424,108.162.193.216
True,1763480795.7923,elite,116.80780214686,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873339,1765946521.5911,80,http,108.162.192.194:80,False,156.00991249084,103484,2502,97.639310852377,108.162.192.194
True,1765917747.9192,elite,713.03086534056,1765061066.4309,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza International LTD,False,Moscow,success,Europe/Moscow,102590,1765666006,1765946521.54,80,http,77.110.104.126:80,False,243.38340759277,5536,337,94.26187638345,77.110.104.126
True,1765809393.3346,elite,145.39616817568,1765206402.3662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811224,1765946521.488,80,http,141.101.113.144:80,False,34.465551376343,4744,1,99.978925184405,141.101.113.144
True,1765871667.3396,elite,117.0529127936,1750614821.1463,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873033,1765946521.4167,80,http,45.67.215.139:80,False,133.57877731323,100931,193,99.809145207864,45.67.215.139
True,1765087645.66,elite,144.70011834912,1764742583.7725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347409,1765946521.3754,80,http,108.162.193.177:80,False,311.6352558136,7936,2,99.97480473671,108.162.193.177
True,1765846032.9403,elite,127.79062454861,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765370741,1765946521.3524,80,http,69.84.182.187:80,False,307.42692947388,66615,191,99.714097536149,69.84.182.187
True,1765285540.4211,elite,128.90583806989,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765373403,1765946521.2328,80,http,69.84.182.233:80,False,258.13341140747,66592,200,99.70056294167,69.84.182.233
True,1765081893.958,elite,117.59153039648,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873334,1765946521.1045,80,http,102.177.176.125:80,False,105.92150688171,97760,2145,97.852960312297,102.177.176.125
True,1765223595.399,elite,117.23163516077,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873235,1765946520.8924,80,http,45.67.215.51:80,False,49.720525741577,101008,3454,96.693534491011,45.67.215.51
True,1763478124.9043,elite,116.70923378539,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873190,1765946520.8262,80,http,216.205.52.244:80,False,23.483991622925,100938,3983,96.203810485985,216.205.52.244
True,1765382269.9601,elite,144.90337394901,1765208663.0105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813585,1765946520.8026,80,http,141.101.113.63:80,False,80.48152923584,4753,1,99.978965082036,141.101.113.63
True,1763482330.399,elite,127.95603840712,1756297896.5665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765372154,1765946520.7807,80,http,69.84.182.194:80,False,115.69452285767,66605,199,99.702113645889,69.84.182.194
True,1765871500.2268,elite,146.47764735379,1764741340.9421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765346196,1765946520.7777,80,http,170.114.45.63:80,False,52.384614944458,7677,3,99.9609375,170.114.45.63
True,1763476415.4624,elite,127.26433485975,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765372378,1765946520.7771,80,http,108.162.193.156:80,False,47.9416847229,66456,129,99.806262671773,108.162.193.156
True,1765087630.3946,elite,117.10079512518,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873055,1765946520.6789,80,http,170.114.45.142:80,False,27.249574661255,99903,1086,98.924635356326,170.114.45.142
True,1763480551.107,elite,116.34443401957,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873305,1765946520.6764,80,http,69.84.182.214:80,False,47.705173492432,103761,3835,96.435741105617,69.84.182.214
True,1765505204.2844,elite,116.64564332826,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765874067,1765946520.6689,80,http,216.205.52.114:80,False,38.265228271484,100965,3610,96.547932106144,216.205.52.114
True,1765242396.2381,elite,117.25038358819,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873305,1765946520.6679,80,http,170.114.45.116:80,False,43.570995330811,99901,3169,96.925390511303,170.114.45.116
True,1765871668.9693,elite,142.28021508756,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905701,1765946520.5505,80,http,8.35.211.127:80,False,29.713153839111,34079,94,99.724929037544,8.35.211.127
True,1765223554.3816,elite,117.25425516618,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873534,1765946520.5298,80,http,170.114.45.17:80,False,44.912815093994,99895,3496,96.61866119875,170.114.45.17
True,1765208513.4313,elite,144.13762619288,1765208513.4313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813512,1765946520.5256,80,http,141.101.113.172:80,False,42.420148849487,4753,0,100.0,141.101.113.172
True,1764950231.7371,elite,116.77572026052,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873793,1765946520.4964,80,http,185.238.228.219:80,False,56.960582733154,101460,5830,94.566129182589,185.238.228.219
True,1765846167.5286,elite,117.68931089346,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873060,1765946520.4337,80,http,45.67.215.13:80,False,241.69826507568,100888,1072,98.948607296979,45.67.215.13
True,1765505107.353,elite,116.73489121313,1720453021.9206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873559,1765946520.42,80,http,185.238.228.170:80,False,249.18746948242,101492,6516,93.967113547145,185.238.228.170
True,1765796158.3479,elite,117.66982014548,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765874656,1765946520.3828,80,http,102.177.176.167:80,False,286.11731529236,97601,2180,97.815215321554,102.177.176.167
True,1765763251.2875,elite,117.27596896532,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873105,1765946520.3507,80,http,45.67.215.75:80,False,121.30498886108,100982,1175,98.849809606782,45.67.215.75
True,1764950649.24,elite,142.0625655842,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906946,1765946520.2627,80,http,102.177.176.211:80,False,389.46771621704,32030,599,98.164209752061,102.177.176.211
True,1763476402.48,elite,117.26812588427,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765874029,1765946520.0792,80,http,45.67.215.167:80,False,239.27927017212,101175,3414,96.735794395204,45.67.215.167
True,1765149138.5446,elite,116.1419989076,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765872807,1765946520.0725,80,http,185.238.228.33:80,False,333.97483825684,101517,5836,94.563729006176,185.238.228.33
True,1763476589.9752,elite,140.6031914382,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765910192,1765946520.0664,80,http,108.162.192.238:80,False,10.661125183105,34074,91,99.733645543685,108.162.192.238
True,1763482815.4865,elite,141.24752549868,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907130,1765946520.0325,80,http,108.162.193.201:80,False,54.24165725708,34140,95,99.722506207098,108.162.193.201
True,1763476431.7094,elite,128.71126464768,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765372523,1765946520.0262,80,http,108.162.192.86:80,False,37.623167037964,66423,131,99.803167352826,108.162.192.86
True,1765192101.7477,elite,117.26224953106,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874038,1765946519.9563,80,http,170.114.45.184:80,False,45.581817626953,99971,3115,96.978251168927,170.114.45.184
True,1765223621.9455,elite,116.73621692458,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873585,1765946519.941,80,http,45.67.215.161:80,False,53.68185043335,101134,3459,96.692895318042,45.67.215.161
True,1764950128.6396,elite,117.09367698585,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873722,1765946519.8964,80,http,45.67.215.16:80,False,64.220428466797,101110,3462,96.689362353211,45.67.215.16
True,1765223734.8127,elite,117.31196089956,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873501,1765946519.8317,80,http,102.177.176.10:80,False,104.31003570557,97850,4553,95.553841196059,102.177.176.10
True,1765149270.4762,elite,129.36013213412,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765372282,1765946519.772,80,http,216.205.52.116:80,False,51.326513290405,64466,202,99.687635306489,216.205.52.116
True,1765016260.1222,elite,129.25482811295,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765373563,1765946519.772,80,http,102.177.176.157:80,False,111.13619804382,61943,1261,98.004873109297,102.177.176.157
True,1765809405.8145,elite,116.64693877286,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873298,1765946519.7397,80,http,69.84.182.178:80,False,23.003339767456,103763,3824,96.445667227453,69.84.182.178
True,1765175696.0928,elite,116.50836911792,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873827,1765946519.6773,80,http,185.238.228.243:80,False,90.469598770142,101081,2615,97.478205523839,185.238.228.243
True,1765796184.6243,elite,142.22184178221,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765906514,1765946519.6577,80,http,141.101.113.248:80,False,39.523363113403,33145,100,99.699202887652,141.101.113.248
True,1765505183.6872,elite,141.31293592845,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765907013,1765946519.6569,80,http,74.80.226.185:80,False,401.94272994995,34120,104,99.696119682094,74.80.226.185
