metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476529.7228,elite,141.71371052327,1761070325.2782,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764699849,1764887340.6982,80,http,141.101.115.210:80,False,90.986251831055,26276,98,99.628421930689,141.101.115.210
True,1763476781.3682,elite,116.32723577773,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663770,1764887340.6404,80,http,69.84.182.242:80,False,49.121379852295,96272,1052,98.919074431795,69.84.182.242
True,1763476486.8429,elite,121.1178894277,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764693918,1764887340.5919,80,http,141.101.113.96:80,False,82.41605758667,70591,205,99.710435617832,141.101.113.96
True,1763476467.5014,elite,118.65124081732,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764831795,1764887340.4983,80,http,216.205.52.206:80,False,54.340362548828,77783,191,99.75504655398,216.205.52.206
True,1763480250.3726,elite,116.92876223357,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663915,1764887340.4696,80,http,69.84.182.219:80,False,151.94654464722,96498,3134,96.854424281355,69.84.182.219
True,1764743831.8572,elite,144.20028472769,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764743833,1764887340.4638,80,http,170.114.45.115:80,False,140.93923568726,870,0,100.0,170.114.45.115
True,1763480855.9158,elite,141.62266237274,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695261,1764887340.4326,80,http,8.35.211.142:80,False,116.50562286377,27107,90,99.669081148656,8.35.211.142
True,1763481523.9982,elite,140.20281359189,1761070437.7535,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764700395,1764887340.295,80,http,141.101.114.9:80,False,50.780534744263,26360,93,99.648433069973,141.101.114.9
True,1763477133.5123,elite,114.96164938434,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663567,1764887340.1816,80,http,185.238.228.151:80,False,450.93560218811,94109,2385,97.528343731216,185.238.228.151
True,1763476823.2619,elite,114.94254356978,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664147,1764887339.9866,80,http,102.177.176.123:80,False,92.61417388916,90974,4532,95.254748392771,102.177.176.123
True,1764741495.3984,elite,151.61313364061,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764741496,1764887339.9184,80,http,170.114.45.193:80,False,23.210287094116,885,0,100.0,170.114.45.193
True,1763476509.1282,elite,141.56069486087,1761065968.2492,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694967,1764887339.6163,80,http,141.101.114.226:80,False,63.074111938477,26333,91,99.65561610657,141.101.114.226
True,1763479602.4031,elite,141.76399815542,1761065260.0375,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694759,1764887339.592,80,http,141.101.114.218:80,False,87.666273117065,26377,95,99.641130250831,141.101.114.218
True,1763476502.9108,elite,115.44387084808,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663735,1764887339.5197,80,http,170.114.45.202:80,False,411.51881217957,93174,983,98.955999022909,170.114.45.202
True,1763476774.2322,elite,116.10311001417,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663635,1764887339.4923,80,http,102.177.176.105:80,False,70.250511169434,90898,2158,97.680966299862,102.177.176.105
True,1763481771.7871,elite,114.51050814206,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663957,1764887339.4323,80,http,216.205.52.129:80,False,64.232349395752,93675,934,99.012778911097,216.205.52.129
True,1763850234.7276,elite,115.71183139829,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663474,1764887339.3771,80,http,108.162.193.209:80,False,240.27609825134,96149,1308,98.657869624552,108.162.193.209
True,1764741341.0884,elite,143.43397021294,1764741341.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764741342,1764887339.3391,80,http,170.114.45.71:80,False,240.65709114075,880,0,100.0,170.114.45.71
True,1764741173.8728,elite,145.78666013453,1764741173.8728,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764741174,1764887339.2684,80,http,45.67.215.154:80,False,676.84459686279,892,0,100.0,45.67.215.154
True,1763476697.4041,elite,117.87334964405,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764829192,1764887339.1427,80,http,216.205.52.195:80,False,263.22221755981,77854,196,99.748878923767,216.205.52.195
True,1763694865.5666,elite,141.00225108601,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764699791,1764887339.0274,80,http,108.162.193.174:80,False,89.48016166687,27096,95,99.650619690339,108.162.193.174
True,1763476522.8667,elite,120.53222921409,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764695561,1764887339.0104,80,http,45.67.215.30:80,False,24.107217788696,71052,184,99.741703632995,45.67.215.30
True,1763476535.3862,elite,115.70488513208,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663499,1764887338.9784,80,http,102.177.176.246:80,False,137.45284080505,90863,4543,95.238244974111,102.177.176.246
True,1764741596.2599,elite,161.36522573278,1764741596.2599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764741596,1764887338.9342,80,http,8.35.211.77:80,False,27.558565139771,919,0,100.0,8.35.211.77
True,1763480037.3107,elite,115.7064684697,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663810,1764887338.7238,80,http,69.84.182.17:80,False,114.9890422821,96055,197,99.79532892823,69.84.182.17
True,1764740625.993,elite,141.62721853748,1764740625.993,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740626,1764887338.2173,80,http,45.67.215.145:80,False,221.25744819641,911,0,100.0,45.67.215.145
True,1763481182.6709,elite,140.85991180069,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695409,1764887338.2044,80,http,8.35.211.138:80,False,271.88682556152,27112,96,99.647162599236,8.35.211.138
True,1763478736.9924,elite,115.16549207516,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664053,1764887337.9132,80,http,69.84.182.173:80,False,357.43427276611,96243,4006,96.003950164091,69.84.182.173
True,1763606950.6178,elite,115.17208321696,1742342837.6321,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663668,1764887337.8287,80,http,45.67.215.234:80,False,43.784141540527,94212,1064,98.883244468701,45.67.215.234
True,1764740190.6914,elite,147.23218269891,1764740190.6914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740190,1764887337.7954,80,http,45.67.215.193:80,False,77.028751373291,914,0,100.0,45.67.215.193
True,1763476554.7393,elite,137.10557513192,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764439677,1764887337.7453,80,http,108.162.192.192:80,False,30.013799667358,43146,96,99.777993617316,108.162.192.192
True,1763482294.5069,elite,115.21190349471,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663994,1764887337.5738,80,http,69.84.182.153:80,False,410.19511222839,96365,3476,96.51846435833,69.84.182.153
True,1763481493.8179,elite,115.80421686407,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663650,1764887337.417,80,http,216.205.52.133:80,False,51.913976669312,93520,3425,96.467068956625,216.205.52.133
True,1763482235.8272,elite,115.22143418484,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664392,1764887337.3919,80,http,170.114.45.72:80,False,68.166732788086,93166,3469,96.410203342474,170.114.45.72
True,1764741420.735,elite,148.99686127578,1764741420.735,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764741421,1764887337.109,80,http,8.35.211.43:80,False,285.78305244446,922,0,100.0,8.35.211.43
True,1764740116.0781,elite,150.19671079414,1764740116.0781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740116,1764887337.0686,80,http,108.162.193.137:80,False,133.10503959656,928,0,100.0,108.162.193.137
True,1763478513.5842,elite,115.04171619543,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664467,1764887337.0533,80,http,45.67.215.221:80,False,226.57418251038,94219,3466,96.451860572248,45.67.215.221
True,1763480536.2423,elite,141.22899062725,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695647,1764887336.8445,80,http,8.35.211.120:80,False,166.94784164429,27119,91,99.665564130834,8.35.211.120
True,1763482182.5641,elite,115.42695878074,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663593,1764887336.7474,80,http,45.67.215.0:80,False,137.75587081909,94024,3455,96.455646857272,45.67.215.0
True,1763476432.0035,elite,114.95672901342,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764663257,1764887336.7292,80,http,141.101.113.2:80,False,446.2902545929,94551,4555,95.403910964018,141.101.113.2
True,1763476495.7101,elite,141.10869942189,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695161,1764887336.7158,80,http,102.177.176.164:80,False,222.79953956604,25348,597,97.698978608595,102.177.176.164
True,1764448564.0591,elite,114.82601513879,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663740,1764887336.6767,80,http,69.84.182.215:80,False,273.64540100098,96617,3168,96.825174124367,69.84.182.215
True,1763481869.2684,elite,116.21011431619,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664047,1764887336.404,80,http,216.205.52.171:80,False,21.059513092041,93682,4177,95.731613852584,216.205.52.171
True,1764743137.6751,elite,144.81431508379,1764743137.6751,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743141,1764887336.2477,80,http,8.35.211.74:80,False,65.277814865112,908,0,100.0,8.35.211.74
True,1763482029.9501,elite,115.64428581058,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664079,1764887336.0471,80,http,69.84.182.60:80,False,44.80504989624,96260,3441,96.548680554859,69.84.182.60
True,1764740771.9921,elite,149.41234791532,1764740771.9921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764740772,1764887336.0302,80,http,170.114.46.113:80,False,57.261228561401,893,0,100.0,170.114.46.113
True,1763483004.2323,elite,115.52268214388,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664050,1764887335.9165,80,http,45.67.215.185:80,False,37.863969802856,94503,3814,96.120711575821,45.67.215.185
True,1763478270.2097,elite,114.55600703754,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663426,1764887335.892,80,http,69.84.182.106:80,False,27.63819694519,96273,1071,98.899778106509,69.84.182.106
True,1763476469.4405,elite,115.73290645038,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663535,1764887335.8701,80,http,102.177.176.2:80,False,37.460327148438,90807,4540,95.238444838327,102.177.176.2
True,1763476523.2033,elite,115.46036651681,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663977,1764887335.7745,80,http,102.177.176.30:80,False,49.821376800537,90913,2148,97.691836537325,102.177.176.30
True,1763482093.7379,elite,115.21988763722,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663816,1764887335.7639,80,http,170.114.45.153:80,False,52.234172821045,93035,1081,98.851417399805,170.114.45.153
True,1763482443.5472,elite,139.45186383986,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764698711,1764887335.7551,80,http,108.162.193.194:80,False,44.251680374146,27108,95,99.650773811712,108.162.193.194
True,1763476525.4838,elite,137.00033493962,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764431961,1764887335.5958,80,http,108.162.193.210:80,False,169.4974899292,43226,99,99.771494518177,108.162.193.210
True,1763477413.2852,elite,116.00247929539,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1764663514,1764887335.5154,80,http,103.116.7.114:80,False,78.169822692871,92944,2739,97.137422530648,103.116.7.114
