metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765009670.8626,elite,118.14463389219,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765873623,1765937838.6742,80,http,141.101.113.189:80,False,105.80635070801,95078,203,99.786945980836,141.101.113.189
True,1765020609.8559,elite,142.10023673695,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904903,1765937838.4963,80,http,8.35.211.106:80,False,25.067567825317,34071,95,99.721945794064,8.35.211.106
True,1764991248.2754,elite,143.00574006119,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905654,1765937838.3348,80,http,102.177.176.234:80,False,141.55435562134,31929,592,98.179637772516,102.177.176.234
True,1764950306.4651,elite,115.68512973001,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873412,1765937838.3219,80,http,185.238.228.237:80,False,152.08601951599,101393,5467,94.883960321917,185.238.228.237
True,1765087980.9145,elite,117.39634745429,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873592,1765937838.2636,80,http,185.238.228.200:80,False,70.323705673218,100806,2391,97.683072182331,185.238.228.200
True,1765345809.9059,elite,118.32394362931,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873904,1765937838.2591,80,http,216.205.52.171:80,False,90.266704559326,100510,4178,96.009093687911,216.205.52.171
True,1765763156.4622,elite,142.92863260078,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765907186,1765937838.1661,80,http,102.177.176.124:80,False,273.92840385437,31958,600,98.15713495915,102.177.176.124
True,1765281413.0853,elite,141.80651579929,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765907197,1765937837.8978,80,http,216.205.52.18:80,False,178.53116989136,33209,95,99.714748979102,216.205.52.18
True,1765804701.6698,elite,128.69141730342,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765372185,1765937837.836,80,http,102.177.176.173:80,False,34.874200820923,61831,1263,97.998224870828,102.177.176.173
True,1765087862.3478,elite,116.98996295948,1720480609.6996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873826,1765937837.8269,80,http,185.238.228.58:80,False,84.071636199951,101162,4797,95.472777206278,185.238.228.58
True,1765015912.8043,elite,141.4443478124,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906759,1765937837.7624,80,http,8.35.211.151:80,False,28.247594833374,34039,98,99.712921463515,8.35.211.151
True,1765809425.7504,elite,143.2397352899,1765208981.4123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813990,1765937837.6983,80,http,141.101.113.191:80,False,39.257526397705,4705,1,99.978750531237,141.101.113.191
True,1765809527.3974,elite,117.46475214231,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873512,1765937837.6785,80,http,170.114.45.135:80,False,64.221620559692,99780,727,99.276667296805,170.114.45.135
True,1765871420.7678,elite,117.03646384775,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873810,1765937837.6557,80,http,45.67.215.73:80,False,52.971601486206,100978,3485,96.663890564123,45.67.215.73
True,1765175834.4075,elite,129.70608799524,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765372391,1765937837.6053,80,http,170.114.45.158:80,False,63.318967819214,64040,189,99.70574039764,170.114.45.158
True,1765382555.9034,elite,117.26939784357,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765874170,1765937837.4585,80,http,108.162.193.158:80,False,60.065746307373,103872,4455,95.887451881802,108.162.193.158
True,1765763316.2475,elite,116.11956868092,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873631,1765937837.4346,80,http,69.84.182.41:80,False,26.647090911865,103850,7233,93.488652629115,69.84.182.41
True,1763476395.9844,elite,117.10151526233,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873794,1765937837.3492,80,http,216.205.52.175:80,False,62.699794769287,100927,3700,96.463627935428,216.205.52.175
True,1765181566.3156,elite,141.46736621046,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907086,1765937837.3368,80,http,108.162.192.14:80,False,72.888612747192,34095,98,99.713391629866,108.162.192.14
True,1765345202.9674,elite,116.93368024754,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873746,1765937837.2497,80,http,102.177.176.13:80,False,100.91257095337,97750,4537,95.564441229091,102.177.176.13
True,1765175972.6864,elite,122.81227356063,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765904673,1765937837.2396,80,http,108.162.193.188:80,False,166.61477088928,79657,132,99.834563661658,108.162.193.188
True,1765281532.6126,elite,142.63961435026,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765909086,1765937836.996,80,http,74.80.226.154:80,False,264.33181762695,34031,101,99.704090003516,74.80.226.154
True,1764743312.5216,elite,144.96740935775,1764743312.5216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765348341,1765937836.9577,80,http,8.35.211.18:80,False,361.13238334656,7848,0,100.0,8.35.211.18
True,1763480178.8588,elite,141.88284069533,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905734,1765937836.9086,80,http,102.177.176.231:80,False,378.87787818909,31952,589,98.189975722934,102.177.176.231
True,1765505215.6112,elite,141.96430644457,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905299,1765937836.6901,80,http,102.177.176.248:80,False,453.63116264343,31956,602,98.15099207568,102.177.176.248
True,1765796048.2947,elite,143.97469444553,1765208551.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813369,1765937836.6418,80,http,141.101.113.231:80,False,15.385150909424,4668,2,99.957173447537,141.101.113.231
True,1765846233.759,elite,145.15197894549,1764739899.3412,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765344733,1765937836.5022,80,http,45.67.215.176:80,False,53.511142730713,7704,2,99.974046197768,45.67.215.176
True,1763476480.5543,elite,117.44022510998,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873712,1765937836.4944,80,http,45.67.215.163:80,False,61.652660369873,100848,4096,96.096966000915,45.67.215.163
True,1765846615.3576,elite,145.39866538333,1764741113.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345977,1765937836.4658,80,http,108.162.193.200:80,False,13.62156867981,7870,1,99.987295134036,108.162.193.200
True,1765382371.2633,elite,115.76022628116,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765873603,1765937836.4648,80,http,141.101.113.164:80,False,43.11990737915,101522,6022,94.400431451313,141.101.113.164
True,1763479606.824,elite,116.04491193404,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873814,1765937836.4326,80,http,185.238.228.236:80,False,25.434255599976,101362,5773,94.611471507911,185.238.228.236
True,1765505220.9091,elite,141.85642720222,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765908895,1765937836.4196,80,http,108.162.192.20:80,False,30.123472213745,34019,95,99.721521955795,108.162.192.20
True,1765082007.422,elite,117.25766367046,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873596,1765937836.3103,80,http,69.84.182.210:80,False,14.582872390747,103729,1009,99.036643815998,69.84.182.210
True,1763481314.7776,elite,116.89350235292,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765874149,1765937836.2812,80,http,69.84.182.16:80,False,53.078889846802,103911,4295,96.030719183779,69.84.182.16
True,1765175542.6528,elite,144.46908510741,1764739752.1749,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344899,1765937836.1311,80,http,108.162.193.165:80,False,32.397985458374,7885,2,99.974641815646,108.162.193.165
True,1765087699.9325,elite,117.25776989424,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873050,1765937836.1085,80,http,69.84.182.124:80,False,41.86749458313,103318,3480,96.741512013334,69.84.182.124
True,1763482799.8315,elite,141.65809089721,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765908994,1765937835.9757,80,http,108.162.193.117:80,False,375.76460838318,34076,97,99.71615017704,108.162.193.117
True,1765871595.4438,elite,116.98362498489,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765872978,1765937835.8504,80,http,141.101.113.2:80,False,120.02801895142,101321,4556,95.696893565175,141.101.113.2
True,1764742736.6742,elite,148.01882547776,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765347599,1765937835.787,80,http,8.35.211.35:80,False,121.35219573975,7880,0,100.0,8.35.211.35
True,1765846266.4577,elite,141.13568360518,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904665,1765937835.7474,80,http,8.35.211.162:80,False,78.052282333374,34074,93,99.727807533585,8.35.211.162
True,1765175719.8134,elite,116.9037366595,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873279,1765937835.7167,80,http,170.114.45.155:80,False,375.79989433289,99741,3379,96.723235065943,170.114.45.155
True,1765081870.8217,elite,142.32819818957,1764741010.716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345884,1765937835.6904,80,http,108.162.193.149:80,False,92.746019363403,7873,1,99.9872999746,108.162.193.149
True,1765016052.5184,elite,117.54693316879,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1765872999,1765937835.4865,80,http,45.8.211.111:80,False,71.053266525269,100969,792,99.221705761539,45.8.211.111
True,1763476410.4466,elite,116.31057125856,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873740,1765937835.4273,80,http,108.162.193.191:80,False,35.093784332275,103619,1357,98.707323578723,108.162.193.191
True,1765281682.4425,elite,145.94475101593,1764741034.1339,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346165,1765937835.4149,80,http,108.162.193.176:80,False,39.713382720947,7858,3,99.961836916423,108.162.193.176
True,1765796119.4577,elite,145.60582806817,1765208122.9679,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813178,1765937835.3887,80,http,141.101.113.45:80,False,65.727472305298,4697,2,99.957437752713,141.101.113.45
True,1765015883.3362,elite,116.62528615186,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873438,1765937835.2084,80,http,185.238.228.207:80,False,82.810640335083,100911,4759,95.496356581811,185.238.228.207
True,1765242627.3046,elite,127.94145707696,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765371374,1765937835.1636,80,http,170.114.45.48:80,False,18.348217010498,64041,198,99.691776023911,170.114.45.48
True,1765846225.0998,elite,150.34289707984,1765208654.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813563,1765937835.1069,80,http,141.101.113.241:80,False,41.221141815186,4688,1,99.978673491149,141.101.113.241
True,1765763215.7641,elite,117.25426462649,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873998,1765937834.9809,80,http,69.84.182.153:80,False,72.599649429321,103374,3478,96.74503050949,69.84.182.153
True,1765087517.3574,elite,137.78285425845,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765647325,1765937834.9374,80,http,108.162.192.211:80,False,73.688745498657,50115,96,99.808806835156,108.162.192.211
True,1765416993.1057,elite,123.8235586326,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765905230,1765937834.774,80,http,141.101.113.101:80,False,462.36252784729,77442,192,99.752685678955,141.101.113.101
True,1763483756.3814,elite,116.94128395319,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873327,1765937834.7185,80,http,185.238.228.15:80,False,253.49354743958,101517,5805,94.591043774809,185.238.228.15
True,1765584091.7672,elite,142.90740343463,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907140,1765937834.6766,80,http,108.162.192.47:80,False,233.00385475159,34065,100,99.707302795258,108.162.192.47
