metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218134.1287,elite,109.56707581338,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244237,1762571418.8912,80,http,185.221.160.121:80,False,101.8431186676,77786,3348,95.873493233416,185.221.160.121
True,1759208435.2758,elite,110.14793724953,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243732,1762571418.8475,80,http,69.84.182.104:80,False,82.772493362427,79863,3351,95.973033383806,69.84.182.104
True,1759218271.8546,elite,132.83657952155,1758992845.7653,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762017330,1762571418.6273,80,http,108.162.193.64:80,False,275.29835700989,26844,2,99.992550100574,108.162.193.64
True,1759218462.3494,elite,108.79693293146,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244161,1762571418.4119,80,http,185.221.160.168:80,False,132.41600990295,78330,8062,90.668117418279,185.221.160.168
True,1759218275.2959,elite,109.06348113268,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244149,1762571418.3582,80,http,185.221.160.231:80,False,50.447702407837,78121,3271,95.981177511303,185.221.160.231
True,1759218200.1251,elite,109.36047939998,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244196,1762571418.1703,80,http,102.177.176.238:80,False,259.99188423157,76002,1569,97.977336891364,102.177.176.238
True,1761066843.425,elite,140.34880884847,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762276702,1762571418.1189,80,http,216.205.52.41:80,False,153.2735824585,10448,0,100.0,216.205.52.41
True,1761069774.0981,elite,137.83896596225,1761069774.0981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279577,1762571417.8172,80,http,108.162.194.170:80,False,283.86998176575,10765,0,100.0,108.162.194.170
True,1761070194.1584,elite,139.53217711147,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279814,1762571417.7927,80,http,108.162.192.17:80,False,29.580116271973,10760,0,100.0,108.162.192.17
True,1759218148.0449,elite,120.88059600922,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762347755,1762571417.7445,80,http,170.114.45.171:80,False,64.530611038208,41549,92,99.779063903364,170.114.45.171
True,1761067129.6847,elite,137.87500686663,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277193,1762571417.7394,80,http,108.162.192.78:80,False,22.132873535156,10766,0,100.0,108.162.192.78
True,1759462183.0684,elite,121.02718131526,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762346196,1762571417.7252,80,http,89.116.250.109:80,False,84.014892578125,42901,110,99.744251470554,89.116.250.109
True,1759208454.459,elite,109.94438912805,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243880,1762571417.6428,80,http,185.221.160.114:80,False,35.959243774414,78047,3387,95.84080359555,185.221.160.114
True,1761555821.1026,elite,141.85952307278,1761067671.4602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277590,1762571417.5009,80,http,108.162.193.229:80,False,400.74157714844,10762,1,99.990708910155,108.162.193.229
True,1759218346.5664,elite,109.97995365415,1750623371.7151,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243939,1762571417.4373,80,http,69.84.182.230:80,False,192.09241867065,79728,103,99.870977439842,69.84.182.230
True,1759218149.8357,elite,121.50601298592,1756298957.2353,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762348098,1762571417.4135,80,http,45.67.215.225:80,False,94.500541687012,42038,89,99.788734066038,45.67.215.225
True,1761069428.9984,elite,139.33962107991,1761069428.9984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279207,1762571417.3792,80,http,108.162.193.9:80,False,118.35908889771,10754,0,100.0,108.162.193.9
True,1762571417.3628,elite,959.86071217086,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1762560483,1762571417.3628,4145,socks4,72.37.217.3:4145,True,836.69686317444,164377,512125,24.29808041957,72.37.217.3
True,1761066847.3829,elite,138.17493609033,1761066847.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276522,1762571417.3126,80,http,141.101.114.230:80,False,53.103685379028,10516,0,100.0,141.101.114.230
True,1760966409.2912,elite,109.68374827311,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244401,1762571417.3048,80,http,108.162.193.73:80,False,65.345048904419,80151,4364,94.83641957049,108.162.193.73
True,1761555694.167,elite,108.72479413324,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244538,1762571417.2612,80,http,170.114.45.144:80,False,48.166990280151,77399,988,98.739586921301,170.114.45.144
True,1758177722.9191,elite,109.19315061043,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244026,1762571417.2459,80,http,216.205.52.121:80,False,96.243381500244,77840,3891,95.239260500912,216.205.52.121
True,1761064791.9864,elite,139.2211851673,1761064791.9864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274494,1762571417.2144,80,http,141.101.115.149:80,False,54.737567901611,10509,0,100.0,141.101.115.149
True,1758179845.2179,elite,109.28933797368,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243821,1762571416.9978,80,http,216.205.52.112:80,False,28.768539428711,77685,987,98.745424039048,216.205.52.112
True,1759218093.829,elite,108.86645454629,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244056,1762571416.9875,80,http,69.84.182.214:80,False,24.225234985352,80258,3741,95.54637555209,69.84.182.214
True,1760299958.4068,elite,109.13397654108,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244561,1762571416.9648,80,http,170.114.45.125:80,False,45.297622680664,77647,3357,95.855760209372,170.114.45.125
True,1761067778.3611,elite,138.71665713029,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277614,1762571416.9089,80,http,8.35.211.161:80,False,65.89937210083,10775,0,100.0,8.35.211.161
True,1758180740.6474,elite,109.42409629584,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243869,1762571416.8962,80,http,185.221.160.167:80,False,28.259992599487,77870,3276,95.962832425505,185.221.160.167
True,1759218308.878,elite,109.19021475752,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244142,1762571416.616,80,http,108.162.194.129:80,False,93.547821044922,80409,4353,94.864443972535,108.162.194.129
True,1761068352.4039,elite,140.93877559003,1761068352.4039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762278369,1762571416.5926,80,http,141.101.115.189:80,False,147.3560333252,10454,0,100.0,141.101.115.189
True,1759218118.5852,elite,110.2006838742,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243770,1762571416.517,80,http,170.114.45.230:80,False,204.55622673035,77373,3306,95.902279403562,170.114.45.230
True,1758179694.8157,elite,109.59302903088,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244223,1762571416.4957,80,http,45.67.215.62:80,False,259.31143760681,78148,3251,96.006093440951,45.67.215.62
True,1761069804.9633,elite,139.96061661628,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762279699,1762571416.4547,80,http,74.80.226.216:80,False,90.146064758301,10748,0,100.0,74.80.226.216
True,1759208556.8773,elite,120.99160276,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762346548,1762571416.3526,80,http,216.205.52.216:80,False,57.852506637573,41864,91,99.783100941485,216.205.52.216
True,1759218330.3768,elite,110.45848045649,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243895,1762571416.0371,80,http,102.177.176.178:80,False,52.726745605469,75938,1557,97.990838118588,102.177.176.178
True,1761555520.1329,elite,143.71558881394,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762276275,1762571415.9676,80,http,102.177.176.51:80,False,59.203863143921,10376,1,99.99036330346,102.177.176.51
True,1758180106.3511,elite,109.60742561035,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244190,1762571415.9425,80,http,185.221.160.2:80,False,690.03987312317,78195,3710,95.470362004762,185.221.160.2
True,1758185842.279,elite,110.31253800485,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244184,1762571415.7269,80,http,185.221.160.154:80,False,258.77499580383,77780,3330,95.89446430773,185.221.160.154
True,1759208328.3062,elite,121.52327993876,1756298322.8109,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762347895,1762571415.6618,80,http,69.84.182.226:80,False,123.6584186554,43108,98,99.773179650974,69.84.182.226
True,1757591820.7523,elite,109.22073951066,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243897,1762571415.5788,80,http,108.162.193.102:80,False,15.06781578064,80136,1655,97.976549987162,108.162.193.102
True,1759218131.8102,elite,110.25111231887,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762243976,1762571415.5442,80,http,45.8.211.129:80,False,70.022583007812,78265,3322,95.928272886612,45.8.211.129
True,1761777137.0596,elite,109.58205355925,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243979,1762571415.2052,80,http,216.205.52.117:80,False,234.82728004456,77866,3347,95.87873862559,216.205.52.117
True,1759208473.2372,elite,109.51781497225,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762243964,1762571415.124,80,http,185.238.228.105:80,False,43.338775634766,78225,2310,97.131681877445,185.238.228.105
True,1759218361.9429,elite,109.73581296898,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244368,1762571414.9244,80,http,216.205.52.233:80,False,137.57133483887,78013,3308,95.932170042179,216.205.52.233
True,1761555726.0633,elite,140.25682670954,1761068191.3396,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762278158,1762571414.7762,80,http,108.162.194.144:80,False,62.715291976929,10754,1,99.99070199907,108.162.194.144
True,1759208557.1147,elite,109.40987541428,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762244472,1762571414.714,80,http,185.238.228.108:80,False,51.459312438965,78397,4809,94.220368723409,185.238.228.108
True,1761066603.5143,elite,143.48302049602,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276355,1762571414.6972,80,http,8.35.211.188:80,False,26.020765304565,10767,0,100.0,8.35.211.188
True,1758185048.344,elite,109.8873424912,1742337168.4335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244519,1762571414.6708,80,http,45.67.215.250:80,False,34.296989440918,78146,978,98.763965421364,45.67.215.250
True,1758178602.4378,elite,121.53500563918,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762346623,1762571414.6642,80,http,170.114.45.141:80,False,80.76810836792,41587,94,99.774477579713,170.114.45.141
True,1761067454.5431,elite,142.09339107493,1761067454.5431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277382,1762571414.606,80,http,141.101.115.226:80,False,120.87798118591,10466,0,100.0,141.101.115.226
True,1761178941.9112,elite,110.13063689341,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762243826,1762571414.5933,80,http,45.8.211.111:80,False,69.592714309692,78188,697,99.116435317234,45.8.211.111
True,1758183284.4496,elite,109.22658775192,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244388,1762571414.4071,80,http,185.221.160.166:80,False,210.0977897644,77838,985,98.750364741256,185.221.160.166
True,1758182268.2017,elite,120.50217643633,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762347934,1762571414.3756,80,http,170.114.45.7:80,False,137.23826408386,41535,92,99.778989598097,170.114.45.7
True,1759208450.1703,elite,109.49057490353,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244394,1762571414.3721,80,http,216.205.52.1:80,False,100.2790927887,77866,963,98.778368366972,216.205.52.1
True,1761555516.6583,elite,109.86046766383,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244606,1762571414.0903,80,http,108.162.194.4:80,False,19.899129867554,79945,2298,97.205841226609,108.162.194.4
True,1758185603.3938,elite,110.10578713406,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243829,1762571414.0615,80,http,170.114.45.24:80,False,19.333124160767,77173,981,98.744785935461,170.114.45.24
True,1761067522.7215,elite,140.3097243082,1761067522.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277478,1762571414.0275,80,http,141.101.115.116:80,False,220.37029266357,10500,0,100.0,141.101.115.116
True,1759208346.1847,elite,110.03374465963,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243685,1762571414.0128,80,http,69.84.182.213:80,False,19.480466842651,79878,3370,95.951854699212,69.84.182.213
