metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768308231.2057,elite,143.60659446132,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768326898,1768746589.7241,80,http,108.162.192.14:80,False,279.04677391052,53104,105,99.802664962694,108.162.192.14
True,1768460190.4997,elite,143.68879307717,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326489,1768746589.0927,80,http,8.35.211.181:80,False,201.93672180176,53030,105,99.802390138327,8.35.211.181
True,1768298032.2944,elite,132.44268354017,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768334675,1768746589.0631,80,http,69.84.182.100:80,False,36.061525344849,86156,198,99.770711258309,69.84.182.100
True,1768233186.9498,elite,121.60073028225,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292742,1768746588.961,80,http,170.114.45.212:80,False,203.36961746216,118055,983,99.174213276433,170.114.45.212
True,1767935523.1778,elite,121.05796473384,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292994,1768746588.8914,80,http,185.238.228.114:80,False,25.302886962891,120165,5735,95.4447974583,185.238.228.114
True,1768236627.603,elite,144.41777021409,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768326744,1768746588.8449,80,http,108.162.193.18:80,False,45.279264450073,53039,103,99.806179669565,108.162.193.18
True,1768241709.8076,elite,121.98529314943,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768292890,1768746588.8208,80,http,102.177.176.176:80,False,406.52918815613,115826,2155,98.173434705588,102.177.176.176
True,1767809336.5294,elite,146.17445637714,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768368991,1768746588.7845,80,http,108.162.193.208:80,False,49.958229064941,26905,5,99.981419546637,108.162.193.208
True,1766912103.8598,elite,144.00413366837,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768326229,1768746588.6466,80,http,102.177.176.230:80,False,323.11630249023,50212,602,98.815287125595,102.177.176.230
True,1768460371.0519,elite,121.94373948814,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293592,1768746588.2463,80,http,45.67.215.35:80,False,38.590669631958,119590,1090,99.096784885648,45.67.215.35
True,1767891964.4158,elite,121.33728536437,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292806,1768746588.0503,80,http,216.205.52.214:80,False,129.53424453735,119391,3570,97.096640398175,216.205.52.214
True,1768726741.5681,elite,122.09842023033,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293438,1768746587.7249,80,http,216.205.52.248:80,False,258.08048248291,119493,3434,97.206472133868,216.205.52.248
True,1768310105.4925,elite,145.90843431642,1764740282.9672,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369758,1768746587.3704,80,http,108.162.193.233:80,False,124.19676780701,26877,6,99.977681062381,108.162.193.233
True,1768320898.6136,elite,132.65616383634,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768397466,1768746587.1985,80,http,108.162.192.82:80,False,59.469938278198,85324,134,99.843197828173,108.162.192.82
True,1768252882.4035,elite,147.03556359265,1765205551.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768229958,1768746586.9676,80,http,8.35.211.211:80,False,419.61526870728,23820,2,99.991604399295,8.35.211.211
True,1768310152.3321,elite,121.71405642193,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293322,1768746586.8874,80,http,216.205.52.241:80,False,38.675546646118,119180,3458,97.180319313753,216.205.52.241
True,1768171879.2815,elite,146.1946246353,1765207334.4493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231798,1768746586.8667,80,http,8.35.211.201:80,False,89.919090270996,23795,4,99.983192571116,8.35.211.201
True,1768410866.4558,elite,148.54580586194,1764740366.573,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768369626,1768746586.4623,80,http,45.67.215.149:80,False,82.104444503784,26327,11,99.958235249449,45.67.215.149
True,1767759702.2354,elite,121.98511256901,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768292669,1768746586.3863,80,http,102.177.176.253:80,False,142.84801483154,115879,2173,98.159285738488,102.177.176.253
True,1768185461.8119,elite,143.11346386355,1761069142.7175,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1768328246,1768746586.3658,80,http,216.24.57.161:80,False,172.81222343445,51728,101,99.805128403018,216.24.57.161
True,1768233176.9645,elite,121.91089912161,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293825,1768746586.3387,80,http,45.67.215.111:80,False,575.17075538635,119619,3368,97.26149918284,45.67.215.111
True,1765223975.8735,elite,121.77531448204,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293762,1768746586.1977,80,http,45.67.215.222:80,False,314.24617767334,119456,1089,99.096602928367,45.67.215.222
True,1768460130.9909,elite,121.44010346631,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293258,1768746586.1948,80,http,185.238.228.123:80,False,285.46690940857,119921,6112,95.150476462514,185.238.228.123
True,1768150395.6059,elite,121.86694496343,1742427073.7457,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293665,1768746586.1844,80,http,45.67.215.144:80,False,275.04920959473,119573,3472,97.178268113292,45.67.215.144
True,1768428724.5058,elite,122.54065939223,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292984,1768746585.559,80,http,216.205.52.194:80,False,131.38818740845,119122,987,99.178246426163,216.205.52.194
True,1767936959.5957,elite,122.11235897242,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293199,1768746585.0509,80,http,170.114.45.215:80,False,64.10813331604,118090,3152,97.400240840633,170.114.45.215
True,1768411063.0053,elite,147.71149791697,1764741742.6786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768371049,1768746584.9421,80,http,8.35.211.15:80,False,112.02430725098,26908,8,99.97027790162,8.35.211.15
True,1768528329.7494,elite,121.45423069002,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293974,1768746584.894,80,http,45.67.215.208:80,False,115.80038070679,119512,3471,97.177658700796,45.67.215.208
True,1768306132.0051,elite,121.86830469206,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292676,1768746584.7633,80,http,170.114.45.25:80,False,264.07337188721,118271,745,99.374033743362,170.114.45.25
True,1768185334.5184,elite,147.46339870555,1764744365.6904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768373496,1768746584.7542,80,http,8.35.211.36:80,False,281.2705039978,26858,12,99.95534052847,8.35.211.36
True,1768382557.2254,elite,146.6049248874,1765208969.2388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233662,1768746584.7303,80,http,141.101.113.146:80,False,279.66809272766,23117,7,99.969728420688,141.101.113.146
True,1767935947.1446,elite,121.20270035269,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768292838,1768746584.6598,80,http,108.162.192.0:80,False,124.61185455322,122892,4480,96.482743460101,108.162.192.0
True,1768410906.2367,elite,132.3686656626,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768397672,1768746584.614,80,http,216.205.52.145:80,False,182.5897693634,83050,200,99.75975975976,216.205.52.145
True,1768331288.9104,elite,121.64373608016,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768292947,1768746584.3816,80,http,102.177.176.193:80,False,374.34768676758,116249,4938,95.925305519569,102.177.176.193
True,1768252779.7677,elite,148.33442671198,1765206349.4502,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231272,1768746584.1297,80,http,141.101.114.156:80,False,180.71246147156,23174,7,99.969802855787,141.101.114.156
True,1768726450.9853,elite,121.33286904372,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293691,1768746584.0134,80,http,170.114.45.144:80,False,80.658912658691,118222,1091,99.085598384082,170.114.45.144
True,1768380269.8604,elite,122.67094493182,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293784,1768746583.9384,80,http,102.177.176.180:80,False,101.83072090149,116277,4572,96.216766377877,102.177.176.180
True,1768076205.4264,elite,131.85929111118,1756299877.9761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768398194,1768746583.8999,80,http,69.84.182.240:80,False,22.30978012085,85696,186,99.783423767495,69.84.182.240
True,1768407903.7457,elite,121.17153599732,1720480968.2823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293770,1768746583.8698,80,http,185.238.228.125:80,False,322.89624214172,119805,5916,95.294342233994,185.238.228.125
True,1768241231.3657,elite,121.76948414101,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768294102,1768746583.8014,80,http,102.177.176.238:80,False,54.060697555542,115984,2177,98.157598530818,102.177.176.238
True,1768380246.8775,elite,143.89410747135,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1768330074,1768746583.6047,80,http,103.116.7.11:80,False,330.38687705994,50984,99,99.806197756592,103.116.7.11
True,1768185268.3671,elite,122.52031110437,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293742,1768746583.5932,80,http,69.84.182.18:80,False,13.20743560791,122414,4015,96.82430455038,69.84.182.18
True,1768320648.6461,elite,122.15537870763,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293784,1768746583.4948,80,http,69.84.182.103:80,False,33.923625946045,122599,3413,97.291527791004,69.84.182.103
True,1767791115.3582,elite,121.63113976045,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293368,1768746583.2122,80,http,216.205.52.156:80,False,542.91582107544,119155,3410,97.217802798515,216.205.52.156
True,1768411013.8843,elite,133.2463376583,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768396982,1768746582.9924,80,http,216.205.52.232:80,False,242.39373207092,83145,184,99.779188517803,216.205.52.232
True,1768252752.835,elite,121.85643876401,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293096,1768746582.9854,80,http,69.84.182.51:80,False,61.257600784302,122996,8917,93.240241674437,69.84.182.51
True,1768460141.6712,elite,147.84923277657,1764741754.9416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768371207,1768746582.4999,80,http,170.114.45.70:80,False,63.211917877197,25974,6,99.976905311778,170.114.45.70
True,1768460269.4867,elite,122.34110088392,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292764,1768746582.3046,80,http,216.205.52.139:80,False,114.05086517334,118900,3441,97.187369728873,216.205.52.139
True,1768331162.2829,elite,121.86466079711,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293751,1768746582.1307,80,http,185.238.228.11:80,False,284.1956615448,119385,2405,98.02528943263,185.238.228.11
True,1767988063.9005,elite,121.9403181892,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293165,1768746582.0764,80,http,45.67.215.200:80,False,185.32562255859,119546,3395,97.238512782554,45.67.215.200
True,1768337009.7297,elite,121.97316293608,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293404,1768746581.6572,80,http,102.177.176.5:80,False,412.0192527771,115757,2153,98.174031040624,102.177.176.5
True,1768143525.3357,elite,122.62111824133,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293104,1768746581.5881,80,http,108.162.192.164:80,False,508.01301002502,122108,1433,98.840061194259,108.162.192.164
True,1766981086.2627,elite,147.12373639989,1765205706.3133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230270,1768746581.5217,80,http,141.101.113.25:80,False,524.03569221497,23166,4,99.982736296936,141.101.113.25
True,1768389801.8857,elite,146.55343325406,1765206901.8649,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231759,1768746581.4314,80,http,141.101.113.145:80,False,243.99065971375,23185,8,99.965506833959,141.101.113.145
True,1768726413.6372,elite,121.6056834029,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768294811,1768746581.4097,80,http,216.205.52.208:80,False,414.19863700867,118903,4132,96.64160604706,216.205.52.208
True,1768185218.9511,elite,121.76237024305,1720481487.3801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293089,1768746581.3564,80,http,185.238.228.32:80,False,129.95100021362,119830,5251,95.80192035561,185.238.228.32
True,1768285078.919,elite,122.73701636315,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293359,1768746581.2811,80,http,69.84.182.29:80,False,423.85363578796,122400,210,99.828725226327,69.84.182.29
True,1768233038.1001,elite,122.0158694675,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293499,1768746581.1838,80,http,185.238.228.203:80,False,350.95643997192,119319,2374,98.049189353537,185.238.228.203
True,1768389349.4031,elite,146.89930318512,1764743455.7322,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768372925,1768746580.9,80,http,8.35.211.65:80,False,197.59130477905,26862,5,99.981389809059,8.35.211.65
True,1768298077.2557,elite,144.10063268139,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768326550,1768746580.8384,80,http,102.177.176.228:80,False,39.74461555481,50278,600,98.820708361178,102.177.176.228
