metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766912403.3054,elite,118.55017467502,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083061,1767234970.56,80,http,170.114.45.21:80,False,74.575424194336,108400,3222,97.113472254573,170.114.45.21
True,1766908998.6005,elite,119.41995416917,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083977,1767234970.3793,80,http,170.114.45.79:80,False,26.718854904175,108264,1113,98.982418607203,170.114.45.79
True,1765316470.487,elite,118.98376221916,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083195,1767234970.2868,80,http,170.114.45.195:80,False,74.620485305786,108672,946,99.137003046945,170.114.45.195
True,1766909008.8965,elite,132.09541124087,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767185422,1767234969.804,80,http,102.177.176.175:80,False,879.06193733215,70346,1271,98.225281706857,102.177.176.175
True,1766788934.7763,elite,119.35539607527,1720481495.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082808,1767234969.728,80,http,185.238.228.113:80,False,146.76141738892,109521,4779,95.818897637795,185.238.228.113
True,1766433307.0725,elite,119.12679046125,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083359,1767234969.7013,80,http,45.67.215.122:80,False,36.178588867188,109477,776,99.296164276709,45.67.215.122
True,1766468218.2231,elite,130.04779974285,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767188253,1767234969.6567,80,http,170.114.45.151:80,False,62.861919403076,72605,186,99.744473904741,170.114.45.151
True,1766696666.4813,elite,119.43441197228,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083371,1767234969.5643,80,http,102.177.176.225:80,False,51.691293716431,106078,2173,97.992628243619,102.177.176.225
True,1767233636.8239,anonymous,1485.2129464992,1766333560.29,AS45820 Tata Teleservices ISP AS,TTSL-MEISISP,Gurugram,Asia,AS,India,IN,,False,GSM TUNNEL MUMBAI HYDERBAD,28.4597,77.0282,True,,False,Haryana,success,Asia/Kolkata,122015,1766938464,1767234969.5049,80,http,14.195.222.147:80,False,398.69737625122,3654,2301,61.360201511335,14.195.222.147
True,1766958136.8339,elite,143.58158382089,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116583,1767234969.4611,80,http,8.35.211.126:80,False,52.265882492065,42853,97,99.774155995343,8.35.211.126
True,1766843584.7716,elite,145.2110092597,1765207577.9501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022467,1767234969.0043,80,http,141.101.113.22:80,False,77.507495880127,13267,5,99.962326702833,141.101.113.22
True,1766839751.1882,elite,142.8852637685,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767117193,1767234969.0026,80,http,216.205.52.15:80,False,100.1980304718,41752,101,99.758679186677,216.205.52.15
True,1766788763.2984,elite,120.30338339653,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083181,1767234968.9819,80,http,102.177.176.129:80,False,65.451622009277,105914,1276,98.80959044687,102.177.176.129
True,1766964098.6378,elite,119.27982754062,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083011,1767234968.9646,80,http,170.114.45.19:80,False,115.24224281311,108380,3426,96.93576373361,170.114.45.19
True,1765223601.9444,elite,123.58359529673,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766643704,1767234968.9192,80,http,216.205.52.131:80,False,137.59183883667,93145,207,99.778258633987,216.205.52.131
True,1766788619.9169,elite,138.62267161139,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766857358,1767234968.6814,80,http,108.162.193.21:80,False,111.20557785034,58964,97,99.835763024669,108.162.193.21
True,1763482208.426,elite,119.56119873573,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083573,1767234968.5552,80,http,216.205.52.132:80,False,54.391860961914,109065,1010,99.082443788326,216.205.52.132
True,1766680005.1426,elite,119.5146125154,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083222,1767234968.5184,80,http,69.84.182.164:80,False,47.589063644409,112043,3948,96.596287643007,69.84.182.164
True,1767067671.4626,elite,143.02442802773,1765207592.7286,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022375,1767234968.4703,80,http,141.101.113.186:80,False,102.88047790527,13267,4,99.969859091252,141.101.113.186
True,1766844739.595,elite,119.49897128344,1720480895.1621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083440,1767234968.4578,80,http,185.238.228.179:80,False,43.817043304443,109974,5420,95.303048685374,185.238.228.179
True,1766607688.962,elite,143.057987887,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115816,1767234968.4455,80,http,102.177.176.234:80,False,42.497396469116,40455,596,98.548147426372,102.177.176.234
True,1766230955.7804,elite,119.76837452977,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083521,1767234968.3876,80,http,170.114.45.180:80,False,90.917825698853,108378,1094,99.000657702426,170.114.45.180
True,1765087608.5373,elite,125.64283303877,1754409285.4322,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767112772,1767234968.349,80,http,45.67.215.171:80,False,88.507652282715,86508,173,99.800417623239,45.67.215.171
True,1767233978.4567,anonymous,1464.8043797407,1766335548.6094,AS45820 Tata Teleservices ISP AS,TTSL-MEISISP,Gurugram,Asia,AS,India,IN,,False,GSM TUNNEL MUMBAI HYDERBAD,28.4597,77.0282,True,,False,Haryana,success,Asia/Kolkata,122015,1766940355,1767234968.2645,80,http,14.195.222.145:80,False,403.92136573792,3577,2343,60.422297297297,14.195.222.145
True,1766727687.7047,elite,119.32621080734,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083607,1767234968.0464,80,http,69.84.182.221:80,False,423.54607582092,112267,3492,96.983387900725,69.84.182.221
True,1763477998.6795,elite,119.0694477905,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082968,1767234967.9411,80,http,45.67.215.156:80,False,98.084688186646,109622,1028,99.07094441934,45.67.215.156
True,1766981109.4973,elite,119.10452662616,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083455,1767234967.9238,80,http,216.205.52.32:80,False,258.79812240601,109569,3916,96.549323699167,216.205.52.32
True,1767067899.255,elite,119.69160509252,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083307,1767234967.8569,80,http,216.205.52.164:80,False,18.943548202515,109171,3349,97.023640241735,216.205.52.164
True,1766844772.8744,elite,118.46309417613,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083686,1767234967.8294,80,http,170.114.45.42:80,False,26.846885681152,108343,3387,96.968584981652,170.114.45.42
True,1766844685.6609,elite,118.91082578778,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767082946,1767234967.7961,80,http,69.84.182.22:80,False,78.7672996521,112568,1897,98.342724850391,69.84.182.22
True,1766869348.9323,elite,120.42237699251,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083575,1767234967.7873,80,http,69.84.182.145:80,False,64.531803131104,112072,3348,97.099289551204,69.84.182.145
True,1766779550.9108,elite,119.375639681,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083359,1767234967.7382,80,http,45.67.215.180:80,False,81.726312637329,109879,3590,96.836140267386,45.67.215.180
True,1766564321.9715,elite,146.15761885117,1764740918.0388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767160794,1767234967.7267,80,http,170.114.45.62:80,False,110.08095741272,16141,7,99.956650978449,170.114.45.62
True,1766145277.197,elite,120.36532884046,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083240,1767234967.6121,80,http,216.205.52.194:80,False,426.62787437439,109202,984,99.106964587153,216.205.52.194
True,1766230651.4957,elite,119.1424620632,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767082551,1767234967.4849,80,http,170.114.45.140:80,False,326.63941383362,108439,3364,96.991136194914,170.114.45.140
True,1767062042.3758,elite,129.87642110988,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186146,1767234967.3789,80,http,170.114.45.44:80,False,56.069135665894,72570,186,99.744350981362,170.114.45.44
True,1766416832.3304,elite,144.65890371734,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114586,1767234967.3462,80,http,8.35.211.190:80,False,69.029808044434,42883,105,99.755745789523,8.35.211.190
True,1766788633.5474,elite,118.80090191547,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083077,1767234967.3444,80,http,185.238.228.180:80,False,55.943489074707,109443,2385,97.867260435669,185.238.228.180
True,1766844832.9276,elite,119.43096348276,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083586,1767234967.2611,80,http,216.205.52.58:80,False,129.41813468933,108951,196,99.820425664471,216.205.52.58
True,1766156200.8717,elite,119.22515043346,1720480343.947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084011,1767234967.2304,80,http,185.238.228.82:80,False,133.37683677673,109453,2348,97.899839894098,185.238.228.82
True,1766981047.369,elite,118.80781685141,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083484,1767234967.1941,80,http,185.238.228.217:80,False,35.218715667725,109784,5037,95.613171806551,185.238.228.217
True,1766779452.7971,elite,119.32215332232,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767082755,1767234967.1523,80,http,108.162.192.135:80,False,43.804168701172,112872,5872,95.054908037459,108.162.192.135
True,1766162688.4299,elite,122.22530792106,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766643907,1767234967.0665,80,http,216.205.52.195:80,False,132.78985023499,93268,199,99.787090630918,216.205.52.195
True,1766433132.6591,elite,118.59155660561,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082661,1767234966.9776,80,http,185.238.228.206:80,False,560.45818328857,109653,2421,97.83982011885,185.238.228.206
True,1766190199.6444,elite,119.25909876924,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083689,1767234966.9438,80,http,102.177.176.123:80,False,402.81867980957,106174,4537,95.90194289637,102.177.176.123
True,1766843718.8944,elite,130.54894480047,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186244,1767234966.8926,80,http,170.114.45.129:80,False,207.17549324036,72491,207,99.715260392308,170.114.45.129
True,1766542095.9124,elite,131.23080590653,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767184887,1767234966.7752,80,http,69.84.182.191:80,False,76.623439788818,75461,185,99.755439811755,69.84.182.191
True,1766927152.3776,elite,147.56013403497,1765206349.4502,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021085,1767234966.7401,80,http,141.101.114.156:80,False,35.495758056641,13273,4,99.969872712209,141.101.114.156
True,1766433195.3653,elite,122.81866280328,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766646171,1767234966.7278,80,http,216.205.52.125:80,False,44.888496398926,93191,179,99.808289600514,216.205.52.125
True,1767068068.201,elite,144.73720434349,1764742431.5857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161761,1767234966.7161,80,http,108.162.193.237:80,False,57.409048080444,16728,9,99.946226922388,108.162.193.237
True,1767062112.9863,elite,143.37752543379,1765206225.5166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020926,1767234966.6519,80,http,141.101.113.201:80,False,95.768213272095,13290,4,99.969911238153,141.101.113.201
True,1767062158.7252,elite,119.7470030675,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767082946,1767234966.5892,80,http,69.84.182.147:80,False,110.30602455139,112243,807,99.28615656789,69.84.182.147
True,1766912197.9452,elite,119.07896213337,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083672,1767234966.5193,80,http,216.205.52.83:80,False,79.023122787476,109233,3457,96.932292128849,216.205.52.83
True,1766908994.2223,elite,119.44923217954,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083832,1767234966.4812,80,http,170.114.45.182:80,False,290.6858921051,108313,4201,96.266242423165,170.114.45.182
True,1767062346.0713,elite,123.08343895194,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766643939,1767234966.4782,80,http,216.205.52.205:80,False,62.526702880859,93127,208,99.777146836664,216.205.52.205
True,1766912107.797,elite,119.9187555453,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767084225,1767234966.3727,80,http,216.205.52.229:80,False,175.67777633667,109184,3477,96.913750099857,216.205.52.229
True,1766912324.1974,elite,119.22711553376,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082989,1767234966.1475,80,http,45.67.215.58:80,False,68.301916122437,109729,3450,96.95173132825,45.67.215.58
True,1766981078.7894,elite,119.19450537255,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083481,1767234966.03,80,http,185.238.228.226:80,False,61.781406402588,109987,4828,95.794974524235,185.238.228.226
True,1767062271.0934,elite,144.32257105841,1764739717.405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767159113,1767234965.9165,80,http,45.67.215.134:80,False,57.033061981201,16333,5,99.969396498959,45.67.215.134
