metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761066284.5395,elite,141.192107533,1761066284.5395,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671154,1762245487.4327,80,http,141.101.114.164:80,False,61.6135597229,8077,0,100.0,141.101.114.164
True,1759218113.946,elite,109.45701077885,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244026,1762245487.2694,80,http,69.84.182.249:80,False,59.576034545898,77350,3922,95.174229747022,69.84.182.249
True,1759218135.8428,elite,108.43571228983,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244127,1762245487.1659,80,http,170.114.45.28:80,False,151.15904808044,74769,998,98.6828038592,170.114.45.28
True,1758183500.7898,elite,108.48976438434,1742585829.2088,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244047,1762245486.9715,80,http,45.67.215.118:80,False,110.16225814819,75810,675,99.117474014513,45.67.215.118
True,1759218097.2984,elite,108.40441555897,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243985,1762245486.9505,80,http,170.114.45.75:80,False,322.94392585754,75170,3286,95.811665137147,170.114.45.75
True,1758177163.1468,elite,118.92940075075,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761742380,1762245486.8235,80,http,170.114.45.13:80,False,147.03035354614,39193,95,99.758195886785,170.114.45.13
True,1759218128.8143,elite,109.51155764672,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244117,1762245486.7602,80,http,69.84.182.241:80,False,177.82092094421,77361,3998,95.085976966285,69.84.182.241
True,1759208452.9519,elite,108.76477961785,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762243723,1762245486.7583,80,http,185.238.228.136:80,False,312.01720237732,76335,5265,93.547794117647,185.238.228.136
True,1758181159.5775,elite,108.3458822225,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243933,1762245486.4684,80,http,170.114.45.0:80,False,144.26159858704,75825,5421,93.327671516136,170.114.45.0
True,1759208419.7799,elite,108.18025047651,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762243962,1762245486.4613,80,http,141.101.114.34:80,False,79.020023345947,76238,4683,94.212874284796,141.101.114.34
True,1761618863.3147,elite,120.04989298711,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761742495,1762245486.3588,80,http,108.162.192.85:80,False,26.956081390381,40609,34,99.916344758015,108.162.192.85
True,1761066203.4288,elite,141.75466982673,1761066203.4288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671149,1762245486.3081,80,http,141.101.115.112:80,False,56.957483291626,8093,0,100.0,141.101.115.112
True,1758182455.9701,elite,109.43018047434,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244461,1762245486.2164,80,http,69.84.182.35:80,False,81.124305725098,77468,1664,97.897184451297,69.84.182.35
True,1761555708.2571,elite,109.26692024037,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244017,1762245486.0544,80,http,141.101.113.143:80,False,37.140846252441,75904,3413,95.697013250627,141.101.113.143
True,1760304316.2386,elite,119.46940242047,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761741256,1762245486.0026,80,http,216.205.52.106:80,False,47.147512435913,39471,84,99.787637466818,216.205.52.106
True,1759208487.0158,elite,109.76145293414,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243895,1762245485.9904,80,http,170.114.45.43:80,False,40.131330490112,74946,3357,95.712807938393,170.114.45.43
True,1758177106.845,elite,121.77080728741,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761740515,1762245485.9511,80,http,102.177.176.151:80,False,30.147552490234,37836,668,98.265115312695,102.177.176.151
True,1761390026.311,elite,109.94396803684,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762244084,1762245485.925,80,http,8.35.211.17:80,False,20.59531211853,67944,113,99.83396270773,8.35.211.17
True,1758183252.9702,elite,108.77925674336,1742558239.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243790,1762245485.9175,80,http,185.221.160.124:80,False,45.801162719727,75390,3043,96.120255504698,185.221.160.124
True,1758178602.4378,elite,120.83732598101,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761741697,1762245485.886,80,http,170.114.45.141:80,False,139.31488990784,39237,94,99.761002771351,170.114.45.141
True,1759218118.5852,elite,109.30097110748,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243770,1762245485.5329,80,http,170.114.45.230:80,False,109.77029800415,75002,3306,95.77820912295,170.114.45.230
True,1762245485.5092,elite,3643.9861669636,1697009232.6411,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1762042509,1762245485.5092,4145,socks4,14.241.241.185:4145,True,2062.0312690735,19044,321844,5.5865856234306,14.241.241.185
True,1759218134.1287,elite,108.83245335142,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244237,1762245485.4642,80,http,185.221.160.121:80,False,130.64575195312,75402,3348,95.748571428571,185.221.160.121
True,1758177540.5739,elite,108.40853365515,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244274,1762245485.3691,80,http,216.205.52.198:80,False,18.204927444458,75686,3325,95.79172520282,216.205.52.198
True,1761067768.4416,elite,139.98101970782,1761067768.4416,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672748,1762245485.2983,80,http,141.101.115.125:80,False,59.89933013916,8083,0,100.0,141.101.115.125
True,1758187156.4926,elite,108.32407418369,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243757,1762245485.1866,80,http,216.205.52.214:80,False,275.30074119568,75797,3470,95.622390149747,216.205.52.214
True,1759218275.2959,elite,108.22468948576,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244149,1762245485.1048,80,http,185.221.160.231:80,False,253.67379188538,75716,3271,95.858812209604,185.221.160.231
True,1762174881.7294,elite,143.50054652707,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761672329,1762245485.045,80,http,102.177.176.26:80,False,318.93253326416,7970,1,99.987454522645,102.177.176.26
True,1761065381.6317,elite,141.5629590983,1761065381.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670366,1762245485.0433,80,http,141.101.114.204:80,False,150.01606941223,8097,0,100.0,141.101.114.204
True,1758177989.2323,elite,109.63904009178,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243723,1762245484.9995,80,http,102.177.176.201:80,False,139.60886001587,73457,677,99.086788787871,102.177.176.201
True,1758178147.4627,elite,108.48483414678,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244458,1762245484.9581,80,http,69.84.182.245:80,False,420.30239105225,77579,2992,96.286505070062,69.84.182.245
True,1758176656.4979,elite,107.66092523536,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244756,1762245484.9535,80,http,45.67.215.218:80,False,656.91685676575,75829,980,98.724107851944,45.67.215.218
True,1759208407.4071,elite,108.55214799183,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244328,1762245484.8599,80,http,170.114.45.169:80,False,163.59829902649,75142,3302,95.790627708939,170.114.45.169
True,1759218164.7319,elite,108.75133282584,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243686,1762245484.8454,80,http,69.84.182.131:80,False,110.02898216248,77696,3336,95.883107907987,69.84.182.131
True,1758181764.9746,elite,108.24143863498,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244352,1762245484.7898,80,http,170.114.45.42:80,False,70.586204528809,74937,3286,95.799189496695,170.114.45.42
True,1759218128.2255,elite,135.12976494774,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762017368,1762245484.7765,80,http,108.162.192.21:80,False,53.228139877319,24357,1,99.995894572625,108.162.192.21
True,1759208452.6168,elite,108.63378838498,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244176,1762245484.6758,80,http,170.114.45.250:80,False,83.419322967529,75040,3306,95.780256809537,170.114.45.250
True,1758182528.8977,elite,108.70909510253,1742426588.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762244133,1762245484.3807,80,http,45.8.211.188:80,False,75.936317443848,75912,3374,95.744519839568,45.8.211.188
True,1758183175.2712,elite,108.7031448468,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244422,1762245484.3397,80,http,216.205.52.119:80,False,43.017387390137,75560,892,98.833254852718,216.205.52.119
True,1759208510.1988,elite,108.80956972112,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762244322,1762245484.1726,80,http,8.39.125.132:80,False,22.244453430176,67947,89,99.869186901052,8.39.125.132
True,1758180713.6114,elite,109.33118599552,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1762244166,1762245484.1501,80,http,216.24.57.138:80,False,25.598526000977,75431,817,98.928496485154,216.24.57.138
True,1758178195.469,elite,111.85885163558,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761803837,1762245484.1428,80,http,216.205.52.35:80,False,30.350923538208,59584,111,99.814054778457,216.205.52.35
True,1759208286.0453,elite,120.61104206298,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761741609,1762245484.1111,80,http,69.84.182.231:80,False,75.644731521606,40638,99,99.756977686133,69.84.182.231
True,1761555544.1352,elite,108.62976368464,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244247,1762245484.0681,80,http,170.114.45.85:80,False,48.632144927979,74956,3362,95.707244822391,170.114.45.85
True,1758186957.4599,elite,115.19130046704,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761671491,1762245483.9098,80,http,185.221.160.117:80,False,73.114395141602,52327,84,99.839728301311,185.221.160.117
True,1761065082.988,elite,138.85018303678,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669885,1762245483.7737,80,http,141.101.114.193:80,False,270.8306312561,8114,0,100.0,141.101.114.193
True,1761066739.5074,elite,143.39653208204,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761671559,1762245483.7465,80,http,216.205.52.199:80,False,240.886926651,8096,0,100.0,216.205.52.199
True,1759218093.9765,elite,108.31594575632,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243971,1762245483.6988,80,http,45.67.215.213:80,False,30.331611633301,76055,3100,96.08363337755,45.67.215.213
True,1761068249.48,elite,141.8571531744,1761068249.48,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673134,1762245483.6839,80,http,108.162.193.91:80,False,118.65949630737,8324,0,100.0,108.162.193.91
True,1759208367.4227,elite,109.23282312279,1742395742.6023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762243869,1762245483.6781,80,http,89.116.250.116:80,False,133.16774368286,77401,3386,95.808731602857,89.116.250.116
True,1759208301.8646,elite,109.0317269226,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244079,1762245483.517,80,http,170.114.45.168:80,False,122.84207344055,74897,998,98.68502536399,170.114.45.168
True,1762129168.0095,elite,141.8611721193,1761068620.9626,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761673460,1762245483.5085,80,http,8.35.211.84:80,False,47.305107116699,8290,1,99.987938728742,8.35.211.84
True,1758182352.9099,elite,111.5964378532,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761805820,1762245483.3655,80,http,216.205.52.72:80,False,53.277730941772,59472,101,99.830460107767,216.205.52.72
True,1758178897.4495,elite,108.45791212361,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243942,1762245483.2501,80,http,170.114.45.226:80,False,84.05613899231,75318,3508,95.54969172608,170.114.45.226
True,1761067201.9616,elite,142.98195243851,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761672143,1762245483.2498,80,http,102.177.176.199:80,False,251.83773040771,7997,0,100.0,102.177.176.199
True,1761555694.167,elite,107.96135620607,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244538,1762245483.2114,80,http,170.114.45.144:80,False,122.33352661133,75025,988,98.700222330391,170.114.45.144
True,1758181093.0061,elite,107.58457866991,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244268,1762245483.1919,80,http,69.84.182.129:80,False,363.59024047852,78311,4395,94.685996179237,69.84.182.129
True,1758181274.2908,elite,109.06565519735,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244553,1762245483.154,80,http,170.114.45.72:80,False,37.734270095825,75022,3369,95.702312765496,170.114.45.72
True,1761698936.9315,elite,141.65380272037,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672157,1762245483.1311,80,http,8.35.211.103:80,False,46.314477920532,8307,1,99.987963408763,8.35.211.103
