metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476734.261,elite,139.76391246492,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487657,1763721167.794,80,http,108.162.192.13:80,False,123.52561950684,19255,97,99.498759818107,108.162.192.13
True,1763721167.7389,elite,1301.8124103546,1763241655.5079,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1763721171,1763721167.7389,27383,http,67.43.236.18:27383,False,1301.8124103546,1,718,0.13908205841446,67.43.236.18
True,1763476691.6123,elite,112.20636291497,1742491632.6634,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453946,1763721167.6183,80,http,45.67.215.81:80,False,45.37296295166,86560,3335,96.290116246732,45.67.215.81
True,1763480390.0607,elite,112.50079110808,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453376,1763721167.5353,80,http,216.205.52.252:80,False,78.713417053223,86021,1053,98.790683786205,216.205.52.252
True,1763483773.5174,elite,138.75101906679,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487785,1763721167.4741,80,http,108.162.192.209:80,False,141.44992828369,19224,94,99.513407185009,108.162.192.209
True,1763483726.7703,elite,112.94541030726,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454173,1763721167.3815,80,http,45.67.215.254:80,False,230.76987266541,86724,3495,96.126093173278,45.67.215.254
True,1763476431.7094,elite,123.59668537639,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763557596,1763721167.3319,80,http,108.162.192.86:80,False,18.428564071655,51545,131,99.74649740692,108.162.192.86
True,1763476429.4296,elite,111.43371747379,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454226,1763721167.2809,80,http,170.114.45.210:80,False,84.40899848938,85936,1114,98.720275703619,170.114.45.210
True,1763483133.2002,elite,111.5138961694,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453826,1763721167.2527,80,http,170.114.45.161:80,False,334.73920822144,86338,4214,95.34632034632,170.114.45.161
True,1763476403.0919,elite,112.30843424305,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453985,1763721166.9325,80,http,108.162.193.78:80,False,183.96782875061,88360,3781,95.896506441215,108.162.193.78
True,1763479723.8136,elite,137.92186412569,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486407,1763721166.9237,80,http,141.101.114.179:80,False,115.80991744995,18690,96,99.48898115618,141.101.114.179
True,1763476616.5662,elite,112.18251698344,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453941,1763721166.8294,80,http,170.114.45.170:80,False,38.315057754517,85787,3496,96.084360964573,170.114.45.170
True,1763476428.4177,elite,139.40750706477,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487414,1763721166.7678,80,http,108.162.192.177:80,False,47.374725341797,19274,98,99.49411521784,108.162.192.177
True,1763477526.5347,elite,140.51427852582,1761067671.4602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487351,1763721166.6496,80,http,108.162.193.229:80,False,59.128522872925,19249,94,99.514036085406,108.162.193.229
True,1763476552.4791,elite,124.12063713186,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763556527,1763721166.6187,80,http,69.84.182.192:80,False,21.965503692627,51645,183,99.646909006715,69.84.182.192
True,1763480250.3726,elite,114.38142533953,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453861,1763721166.5755,80,http,69.84.182.219:80,False,25.262832641602,88592,3134,96.583302444236,69.84.182.219
True,1763480219.7027,elite,124.0014483828,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763557056,1763721166.266,80,http,185.221.160.213:80,False,63.855648040771,50065,189,99.623910534485,185.221.160.213
True,1763476477.6429,elite,136.82987842316,1761067083.8994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486563,1763721166.2645,80,http,141.101.115.121:80,False,56.798219680786,18733,93,99.506002337193,141.101.115.121
True,1763482368.9367,elite,112.41470812248,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453538,1763721166.2507,80,http,45.67.215.173:80,False,20.427465438843,86268,192,99.777931991672,45.67.215.173
True,1763481716.5598,elite,118.8223485992,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763482451,1763721166.1327,80,http,108.162.193.159:80,False,321.83814048767,64786,132,99.796666563973,108.162.193.159
True,1763478895.9428,elite,111.86573619316,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454273,1763721166.0382,80,http,102.177.176.238:80,False,36.502838134766,83391,2167,97.467215222422,102.177.176.238
True,1763482128.1573,elite,112.44405292558,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453863,1763721166.0164,80,http,102.177.176.35:80,False,189.15605545044,83314,2161,97.471775372916,102.177.176.35
True,1763478450.8378,elite,123.55437966554,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763558329,1763721165.9067,80,http,216.205.52.148:80,False,128.90577316284,50085,199,99.604247872087,216.205.52.148
True,1763476502.723,elite,124.40131138618,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763557492,1763721165.8586,80,http,185.221.160.224:80,False,147.29785919189,50108,177,99.648006363727,185.221.160.224
True,1763477413.2852,elite,113.39327476861,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1763453838,1763721165.7342,80,http,103.116.7.114:80,False,251.26481056213,85392,2739,96.892126493515,103.116.7.114
True,1763476493.771,elite,113.09634887608,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453902,1763721165.7093,80,http,108.162.193.108:80,False,373.72946739197,88269,130,99.85293951289,108.162.193.108
True,1763480234.7807,elite,112.45905592697,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453765,1763721165.6773,80,http,45.67.215.70:80,False,150.19631385803,86472,1042,98.809333363805,45.67.215.70
True,1763476772.1593,elite,112.34462600149,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453757,1763721165.6465,80,http,102.177.176.8:80,False,97.935199737549,83465,4537,94.844435353742,102.177.176.8
True,1763476408.7854,elite,112.64620647684,1722160112.2782,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453592,1763721165.6042,80,http,45.67.215.203:80,False,218.30916404724,86730,3696,95.912679981421,45.67.215.203
True,1763476493.6368,elite,139.01342809023,1761064791.9864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763484238,1763721165.5439,80,http,141.101.115.149:80,False,122.53308296204,18776,92,99.512401950392,141.101.115.149
True,1763479984.4093,elite,138.33911114999,1761068595.2122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1763488436,1763721165.4991,80,http,89.116.250.150:80,False,10.820865631104,19220,99,99.487551115482,89.116.250.150
True,1763482935.0591,elite,112.10166756886,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454215,1763721165.4121,80,http,69.84.182.245:80,False,35.008668899536,88581,3087,96.632412619453,69.84.182.245
True,1763478205.3523,elite,137.52940685382,1761068012.8639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487524,1763721165.3932,80,http,108.162.194.15:80,False,29.95491027832,19260,91,99.529740065113,108.162.194.15
True,1763476480.1359,elite,123.86867906423,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763557500,1763721165.3479,80,http,89.116.250.110:80,False,213.74082565308,51374,193,99.625729633293,89.116.250.110
True,1763478270.2097,elite,111.88594145692,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453770,1763721165.3077,80,http,69.84.182.106:80,False,53.001165390015,88368,1071,98.802535806527,69.84.182.106
True,1763476609.8746,elite,122.83839515851,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557591,1763721165.2868,80,http,170.114.45.7:80,False,264.2183303833,49725,183,99.633325318586,170.114.45.7
True,1763483451.3309,elite,112.29953296854,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453909,1763721165.168,80,http,170.114.45.103:80,False,434.02242660522,85657,3453,96.125014027606,170.114.45.103
True,1763476693.6541,elite,112.48170817321,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453865,1763721165.0913,80,http,69.84.182.185:80,False,222.93972969055,88357,3906,95.766450256332,69.84.182.185
True,1763476755.934,elite,138.10500887588,1761069308.1518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489026,1763721164.986,80,http,108.162.194.145:80,False,34.583568572998,19205,95,99.507772020725,108.162.194.145
True,1763483004.2323,elite,112.84721926136,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454129,1763721164.8943,80,http,45.67.215.185:80,False,79.294443130493,86846,3814,95.793073020075,45.67.215.185
True,1763476441.8379,elite,137.32815154499,1761066128.2732,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485642,1763721164.8071,80,http,141.101.114.217:80,False,71.248769760132,18712,95,99.494868931781,141.101.114.217
True,1763483413.6414,elite,111.56866411722,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454424,1763721164.7976,80,http,170.114.46.146:80,False,44.671297073364,85488,1286,98.517989259456,170.114.46.146
True,1763477282.9161,elite,110.96657983393,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454341,1763721164.7727,80,http,69.84.182.152:80,False,69.205045700073,89289,4795,94.903490497853,69.84.182.152
True,1763476663.8215,elite,111.62432231795,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453733,1763721164.6853,80,http,170.114.45.137:80,False,136.87348365784,85331,183,99.785999953224,170.114.45.137
True,1763476572.464,elite,113.97010098632,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763453528,1763721164.4275,80,http,8.35.211.182:80,False,38.50793838501,78803,186,99.764524174252,8.35.211.182
True,1763476615.2964,elite,112.73801940387,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453804,1763721164.4211,80,http,170.114.45.182:80,False,44.787168502808,85500,4198,95.319851055765,170.114.45.182
True,1763476426.3473,elite,139.18467477731,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485863,1763721164.4081,80,http,102.177.176.234:80,False,34.723520278931,17692,591,96.767488924137,102.177.176.234
True,1763476543.9397,elite,112.91355061792,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454358,1763721164.3276,80,http,69.84.182.35:80,False,59.051752090454,88473,1757,98.052754072925,69.84.182.35
True,1763476562.2737,elite,137.88208619862,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487500,1763721164.3025,80,http,108.162.192.116:80,False,54.553747177124,19234,99,99.487922205555,108.162.192.116
True,1763480551.107,elite,111.65997971874,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453712,1763721164.2826,80,http,69.84.182.214:80,False,94.818830490112,88788,3835,95.859559720588,69.84.182.214
True,1763482299.3773,elite,112.97047923669,1750622633.7699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453442,1763721164.23,80,http,69.84.182.23:80,False,44.280529022217,88271,190,99.785216083924,69.84.182.23
True,1763481038.678,elite,113.00832163664,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453455,1763721164.2051,80,http,170.114.45.112:80,False,158.99682044983,85547,1096,98.735039183777,170.114.45.112
True,1763477490.9969,elite,139.30100820527,1761067533.4464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487195,1763721164.1382,80,http,108.162.194.173:80,False,24.924278259277,19252,94,99.514111444226,108.162.194.173
True,1763477514.0041,elite,111.90592945195,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763453797,1763721164.0565,80,http,89.116.250.0:80,False,89.047193527222,88415,3595,96.092815998261,89.116.250.0
True,1763476629.9879,elite,142.0165153025,1761069041.7337,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763488640,1763721163.9014,80,http,8.39.125.51:80,False,89.93124961853,19216,93,99.518359314309,8.39.125.51
True,1763476432.1646,elite,112.64973688761,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453940,1763721163.7946,80,http,216.205.52.110:80,False,154.90055084229,86353,3493,96.112236493556,216.205.52.110
True,1763476658.8674,elite,138.91535317071,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487839,1763721163.7142,80,http,8.35.211.180:80,False,35.006284713745,19231,95,99.508434233675,8.35.211.180
True,1763482922.4115,elite,124.25564580413,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557076,1763721163.42,80,http,170.114.46.10:80,False,255.56540489197,49644,192,99.614736335179,170.114.46.10
True,1763480741.371,elite,124.13455512532,1756298770.8984,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763557392,1763721163.2663,80,http,69.84.182.170:80,False,162.6398563385,51625,198,99.617930262625,69.84.182.170
