metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768185309.891,elite,146.959903975,1764743972.3574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767768769,1768271025.4721,80,http,8.35.211.13:80,False,83.629846572876,23737,8,99.966308696568,8.35.211.13
True,1767935828.8976,elite,139.15344387305,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768066525,1768271025.4664,80,http,108.162.193.220:80,False,48.926115036011,66064,102,99.845842275489,108.162.193.220
True,1767753474.9107,elite,145.19718213315,1765206257.6441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230886,1768271025.0519,80,http,141.101.113.197:80,False,109.28177833557,20180,4,99.980182322632,141.101.113.197
True,1768252814.0649,elite,143.09806390624,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721447,1768271024.9749,80,http,8.35.211.185:80,False,171.18430137634,49910,102,99.796048948252,8.35.211.185
True,1768150433.7299,elite,131.99357442909,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767792088,1768271024.8661,80,http,102.177.176.173:80,False,43.63489151001,77106,1268,98.382116518233,102.177.176.173
True,1768258570.9867,elite,142.87556509495,1761066205.0629,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767720321,1768271024.8502,80,http,69.84.182.120:80,False,198.72903823853,50325,97,99.80762365634,69.84.182.120
True,1768185141.3642,elite,142.81320750376,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767722869,1768271024.5184,80,http,74.80.226.228:80,False,112.80369758606,49961,102,99.796256716537,74.80.226.228
True,1768171697.0996,elite,143.04811981732,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767723966,1768271024.4437,80,http,74.80.226.216:80,False,72.11709022522,49902,96,99.807992319693,74.80.226.216
True,1767725648.5155,elite,145.34934042504,1765205600.7275,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768230359,1768271024.4384,80,http,8.35.211.216:80,False,46.969175338745,20735,3,99.985533802681,8.35.211.216
True,1768074074.6113,elite,119.50879361013,1750278871.3967,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767869723,1768271024.2647,80,http,185.238.228.101:80,False,88.300704956055,116352,985,99.160537596836,185.238.228.101
True,1768233964.4441,elite,146.449469146,1764741778.5483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767766406,1768271024.2231,80,http,170.114.45.236:80,False,463.49740028381,22974,3,99.986943465204,170.114.45.236
True,1768144693.2587,elite,143.40139003173,1764741717.0658,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767766049,1768271024.1621,80,http,45.67.215.158:80,False,240.22889137268,23305,6,99.974261078461,45.67.215.158
True,1768150375.9418,elite,120.46838572434,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767689209,1768271024.0458,80,http,185.238.228.183:80,False,609.93647575378,116982,5706,95.349178403756,185.238.228.183
True,1766468067.7333,elite,120.56884030345,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687745,1768271023.6446,80,http,170.114.45.165:80,False,26.726722717285,115654,3928,96.715224699369,170.114.45.165
True,1768143494.661,elite,120.86056608562,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688884,1768271023.6005,80,http,216.205.52.119:80,False,47.061204910278,116071,985,99.158522416621,216.205.52.119
True,1767894948.7215,elite,120.32309187053,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688423,1768271023.2727,80,http,185.238.228.217:80,False,99.84827041626,116693,5040,95.85979151093,185.238.228.217
True,1767936957.946,elite,143.48359568157,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720954,1768271022.8672,80,http,102.177.176.207:80,False,60.178995132446,47250,599,98.748145206796,102.177.176.207
True,1767067740.8343,elite,132.59726987868,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767791147,1768271022.837,80,http,102.177.176.177:80,False,85.136890411377,77141,1276,98.372801815933,102.177.176.177
True,1768241250.6207,elite,121.0441928193,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688002,1768271022.7867,80,http,69.84.182.13:80,False,76.446056365967,119186,211,99.823278641842,69.84.182.13
True,1767894820.8474,elite,121.35320542481,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688870,1768271022.5887,80,http,45.67.215.19:80,False,68.996906280518,116526,4163,96.550638417751,45.67.215.19
True,1767937139.6438,elite,127.1047767716,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767716208,1768271022.5485,80,http,45.67.215.190:80,False,54.83078956604,93386,213,99.77243346617,45.67.215.190
True,1768258618.7077,elite,120.60644073536,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688462,1768271022.5373,80,http,170.114.45.118:80,False,34.042835235596,115070,1099,99.053964482779,170.114.45.118
True,1767891989.8517,elite,120.51982873085,1720480574.0681,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688312,1768271022.2477,80,http,185.238.228.66:80,False,139.74499702454,116422,2410,97.971926753736,185.238.228.66
True,1767937034.7022,elite,121.73168350597,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688135,1768271022.2457,80,http,216.205.52.194:80,False,147.24254608154,116099,985,99.158723651396,216.205.52.194
True,1768252814.1253,elite,145.62440834549,1764740632.348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765222,1768271022.1133,80,http,108.162.193.22:80,False,249.4056224823,23789,7,99.970583291309,108.162.193.22
True,1767684033.7323,elite,139.84020539736,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768060716,1768271021.9364,80,http,108.162.192.117:80,False,145.95079421997,66054,106,99.839782345828,108.162.192.117
True,1766964075.7194,elite,120.81431481237,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688722,1768271021.9339,80,http,170.114.45.186:80,False,65.475225448608,115077,3412,97.120407801568,170.114.45.186
True,1768150395.6059,elite,120.9244707919,1742427073.7457,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688730,1768271021.7756,80,http,45.67.215.144:80,False,116.94097518921,116557,3472,97.107365719951,45.67.215.144
True,1768233060.1724,elite,121.54238476716,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688851,1768271021.6886,80,http,216.205.52.255:80,False,127.61783599854,116043,1121,99.043221467345,216.205.52.255
True,1768185226.9888,elite,120.79305657757,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688821,1768271021.6132,80,http,216.205.52.196:80,False,82.852840423584,116099,3490,97.081671391181,216.205.52.196
True,1768171843.3983,elite,132.03535351026,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767791125,1768271021.2864,80,http,108.162.193.154:80,False,81.840753555298,82309,134,99.837463459602,108.162.193.154
True,1768236481.1994,elite,120.84419195053,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688385,1768271021.0034,80,http,216.205.52.14:80,False,56.255102157593,116078,3461,97.104710596542,216.205.52.14
True,1767937538.2173,elite,121.49682453571,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688270,1768271020.7646,80,http,102.177.176.2:80,False,362.46776580811,112830,4542,96.130252530416,102.177.176.2
True,1768233154.4819,elite,131.96681675792,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767792795,1768271020.6589,80,http,102.177.176.174:80,False,468.6644077301,77143,1286,98.360300399087,102.177.176.174
True,1767934599.1396,elite,120.71708981126,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688164,1768271020.6348,80,http,170.114.45.19:80,False,321.63524627686,115201,3428,97.110318724764,170.114.45.19
True,1768265212.6525,transparent,3313.9114868419,1765816684.0028,"AS11878 tzulo, inc.",TZULO,Chicago,North America,,United States,US,,True,"tzulo, inc.",41.871,-87.6289,False,"tzulo, inc.",True,Illinois,success,America/Chicago,60605,1768236467,1768271020.5059,3128,http,68.235.35.171:3128,False,744.82011795044,13328,3298,80.163599182004,68.235.35.171
True,1766963990.843,elite,144.87118131321,1764743858.7072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767768651,1768271020.4582,80,http,170.114.45.107:80,False,84.307909011841,22965,3,99.986938349007,170.114.45.107
True,1768257784.84,elite,144.50399975704,1764740811.8736,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764972,1768271020.4309,80,http,108.162.193.251:80,False,205.69133758545,23804,6,99.97480050399,108.162.193.251
True,1767935850.3731,elite,145.95220877466,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767767143,1768271020.4226,80,http,170.114.45.229:80,False,258.45432281494,22997,6,99.973916445681,170.114.45.229
True,1768241161.9846,elite,121.48417638353,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687988,1768271020.2673,80,http,69.84.182.118:80,False,158.63752365112,119194,201,99.831651241677,69.84.182.118
True,1767796834.8092,elite,120.97740764836,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687899,1768271019.856,80,http,216.205.52.240:80,False,39.194822311401,115927,761,99.34783353901,216.205.52.240
True,1768233014.7085,elite,120.95557366611,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688121,1768271019.8158,80,http,185.238.228.185:80,False,231.90999031067,116343,2385,97.991206791995,185.238.228.185
True,1767937738.3998,elite,126.98466990886,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767717339,1768271019.8018,80,http,69.84.182.183:80,False,246.22511863708,95701,198,99.793532779278,69.84.182.183
True,1768143453.4375,elite,142.54445851342,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719163,1768271019.6133,80,http,102.177.176.114:80,False,236.80138587952,47278,600,98.746814821003,102.177.176.114
True,1767791127.3572,elite,144.19488851729,1764740859.5441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765201,1768271019.5216,80,http,8.35.211.49:80,False,34.708499908447,23785,4,99.983185505906,8.35.211.49
True,1768233969.5635,elite,142.11997423799,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767724057,1768271019.4504,80,http,108.162.193.174:80,False,114.9480342865,49956,106,99.788262554433,108.162.193.174
True,1768076460.2324,elite,144.39603881434,1765206694.334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231214,1768271019.4411,80,http,141.101.113.148:80,False,287.25838661194,20194,6,99.970297029703,141.101.113.148
True,1768002545.8025,elite,120.60418963971,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687994,1768271019.3908,80,http,69.84.182.223:80,False,137.54487037659,119858,6761,94.660359029845,69.84.182.223
True,1768252894.2349,elite,145.01164017625,1765205709.4242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230080,1768271019.3802,80,http,141.101.113.114:80,False,424.22080039978,20183,8,99.96037838641,141.101.113.114
True,1767934712.9493,elite,120.85291487452,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1767688372,1768271019.375,80,http,103.116.7.150:80,False,76.163053512573,115019,2724,97.686486670121,103.116.7.150
True,1768143360.0872,elite,120.91277267546,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688410,1768271019.3356,80,http,102.177.176.10:80,False,59.166669845581,113107,4560,96.12465687066,102.177.176.10
True,1768185371.212,elite,145.09265468216,1765207901.7409,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232130,1768271019.3122,80,http,141.101.113.131:80,False,182.81650543213,20168,4,99.980170533413,141.101.113.131
True,1768257834.3508,elite,132.33250652467,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767791639,1768271019.2873,80,http,45.67.215.219:80,False,644.96088027954,80421,182,99.774201952781,45.67.215.219
True,1768233039.2516,elite,122.82662161559,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767687859,1768271019.2847,80,http,8.35.211.182:80,False,409.85727310181,109478,196,99.821288546055,8.35.211.182
True,1768241254.2691,elite,121.15512728325,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688701,1768271019.268,80,http,170.114.45.182:80,False,251.41716003418,115146,4205,96.476778577473,170.114.45.182
True,1767935889.3388,elite,121.03327778192,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688529,1768271019.2268,80,http,170.114.45.219:80,False,623.54898452759,115085,3422,97.112406862042,170.114.45.219
True,1768236516.869,elite,121.24782002653,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688427,1768271019.2258,80,http,69.84.182.20:80,False,152.12440490723,119335,1954,98.388971794639,69.84.182.20
True,1768002407.639,elite,120.75575789486,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688424,1768271019.2062,80,http,185.238.228.184:80,False,154.80899810791,116476,2406,97.976144412106,185.238.228.184
True,1767935753.1548,elite,120.83942527696,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688375,1768271019.1071,80,http,69.84.182.14:80,False,54.449319839478,119283,195,99.836790036659,69.84.182.14
True,1768241220.99,elite,143.64824404744,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767722291,1768271019.0178,80,http,102.177.176.243:80,False,141.54839515686,47250,598,98.750208995151,102.177.176.243
