metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067934.3399,elite,136.18599859641,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762882733,1763418554.5614,80,http,216.205.52.18:80,False,68.121671676636,16797,0,100.0,216.205.52.18
True,1761068500.7214,elite,138.28527468846,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1762883507,1763418554.4844,80,http,170.114.45.214:80,False,121.56939506531,16638,0,100.0,170.114.45.214
True,1759208327.6406,elite,122.60725663068,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762951895,1763418554.377,80,http,185.221.160.30:80,False,235.15605926514,48142,86,99.821680351663,185.221.160.30
True,1761068049.6204,elite,137.84544731852,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883119,1763418554.2749,80,http,8.35.211.189:80,False,15.846490859985,17236,0,100.0,8.35.211.189
True,1759218300.3891,elite,111.85969311231,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849447,1763418554.2584,80,http,170.114.45.180:80,False,427.71983146667,83580,998,98.820024119747,170.114.45.180
True,1759208407.4071,elite,111.19820134143,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849131,1763418554.1166,80,http,170.114.45.169:80,False,350.22234916687,83721,3302,96.205600818175,170.114.45.169
True,1762956300.2499,elite,111.22895422368,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848729,1763418554.0938,80,http,185.221.160.199:80,False,31.940937042236,84114,3372,96.145669021329,185.221.160.199
True,1759218182.346,elite,111.69178984681,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849020,1763418554.067,80,http,185.221.160.252:80,False,23.036956787109,84336,3305,96.228933946441,185.221.160.252
True,1758179724.3931,elite,112.07355785302,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849023,1763418554.0532,80,http,216.205.52.164:80,False,69.176197052002,84173,3243,96.290152832433,216.205.52.164
True,1763121876.6434,elite,111.41445376504,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849043,1763418554.0476,80,http,102.177.176.110:80,False,50.66180229187,81222,1179,98.569192121455,102.177.176.110
True,1761555805.2675,elite,111.41506587076,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849035,1763418554.045,80,http,170.114.45.232:80,False,112.74433135986,83660,3263,96.246102872657,170.114.45.232
True,1759208416.6878,elite,111.59947149637,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848734,1763418554.0212,80,http,216.205.52.36:80,False,126.54280662537,84199,3315,96.212034645885,216.205.52.36
True,1761066146.5175,elite,137.05105172663,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762880719,1763418553.9852,80,http,216.205.52.38:80,False,43.309688568115,16751,0,100.0,216.205.52.38
True,1761068586.454,elite,138.89206687115,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883335,1763418553.9003,80,http,8.35.211.109:80,False,71.266651153564,17194,0,100.0,8.35.211.109
True,1758180178.9863,elite,123.49754229523,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762953399,1763418553.8751,80,http,170.114.45.53:80,False,30.873775482178,47755,98,99.795206152174,170.114.45.53
True,1759218147.2457,elite,135.3171121793,1758992605.8528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763227020,1763418553.8589,80,http,108.162.194.157:80,False,32.126665115356,33285,1,99.996995733942,108.162.194.157
True,1758181753.2822,elite,111.53942668096,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848770,1763418553.8399,80,http,185.221.160.145:80,False,17.351627349854,83983,748,99.117206217323,185.221.160.145
True,1761066900.6146,elite,137.28569626579,1761066900.6146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881678,1763418553.7556,80,http,8.35.211.99:80,False,65.46688079834,17198,0,100.0,8.35.211.99
True,1761555532.3927,elite,111.99781706732,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848634,1763418553.7426,80,http,185.221.160.164:80,False,62.613964080811,84031,3353,96.162913119106,185.221.160.164
True,1763333155.7527,elite,114.90534581324,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763012870,1763418553.7402,80,http,216.205.52.153:80,False,271.81601524353,68240,96,99.859517677359,216.205.52.153
True,1758184539.3777,elite,111.64131486452,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762848715,1763418553.717,80,http,141.101.113.24:80,False,290.56119918823,84439,2056,97.622983987514,141.101.113.24
True,1763121926.3261,elite,111.04208970639,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849025,1763418553.7028,80,http,102.177.176.84:80,False,22.71842956543,81538,4465,94.808320639978,102.177.176.84
True,1758180076.2294,elite,110.88631169672,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848727,1763418553.5506,80,http,216.205.52.17:80,False,55.30047416687,84201,998,98.828624749117,216.205.52.17
True,1759208424.7091,elite,111.77851611338,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849312,1763418553.4792,80,http,185.221.160.180:80,False,34.819364547729,84173,889,98.954879969904,185.221.160.180
True,1758183353.6879,elite,112.19895074528,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849555,1763418553.4553,80,http,216.205.52.13:80,False,42.193651199341,84235,3390,96.131241084165,216.205.52.13
True,1761067927.7566,elite,137.40116835845,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882492,1763418553.4357,80,http,8.35.211.174:80,False,68.366527557373,17221,0,100.0,8.35.211.174
True,1761067146.7581,elite,135.52337845196,1761067146.7581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762881841,1763418553.1636,80,http,108.162.194.167:80,False,84.351778030396,17263,0,100.0,108.162.194.167
True,1758181678.7941,elite,122.42438835757,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762951352,1763418553.0449,80,http,185.221.160.34:80,False,30.163526535034,48161,105,99.782455558778,185.221.160.34
True,1759208506.7059,elite,111.66562669872,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848586,1763418552.7211,80,http,170.114.45.223:80,False,50.28223991394,83540,3900,95.539798719122,170.114.45.223
True,1761066073.8276,elite,136.15678006176,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880645,1763418552.7021,80,http,141.101.114.180:80,False,17.790079116821,16742,0,100.0,141.101.114.180
True,1761555607.4486,elite,115.31315653391,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763015927,1763418552.5734,80,http,216.205.52.234:80,False,46.241760253906,68209,94,99.862377933619,216.205.52.234
True,1758259505.0269,elite,112.05138073551,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849067,1763418552.5627,80,http,45.67.215.21:80,False,49.277544021606,84388,3359,96.171948898538,45.67.215.21
True,1758180456.0345,elite,112.03471427836,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848790,1763418552.4289,80,http,69.84.182.11:80,False,36.410570144653,86227,87,99.899205227425,69.84.182.11
True,1763121653.2038,elite,136.24021298747,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881498,1763418552.3604,80,http,102.177.176.102:80,False,46.90957069397,15805,500,96.933455995094,102.177.176.102
True,1761067357.3586,elite,138.61134852913,1761067357.3586,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882120,1763418552.3227,80,http,108.162.194.240:80,False,87.551355361938,17219,0,100.0,108.162.194.240
True,1761067485.7496,elite,138.09554931517,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882145,1763418552.1731,80,http,8.35.211.185:80,False,63.982486724854,17218,0,100.0,8.35.211.185
True,1759218226.8067,elite,110.91749116084,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849046,1763418551.9955,80,http,45.67.215.47:80,False,30.707359313965,84717,3341,96.205909741307,45.67.215.47
True,1759218255.1035,elite,111.99553403801,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849095,1763418551.9932,80,http,69.84.182.237:80,False,196.10857963562,86527,3241,96.389582033687,69.84.182.237
True,1759218467.4175,elite,112.22403841892,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849345,1763418551.9217,80,http,185.221.160.156:80,False,89.401721954346,84101,3180,96.356595364398,185.221.160.156
True,1759218199.4536,elite,111.89869499501,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849528,1763418551.8018,80,http,185.221.160.43:80,False,47.268390655518,84342,3396,96.129385215072,185.221.160.43
True,1759218438.8697,elite,111.06365065328,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849155,1763418551.8004,80,http,69.84.182.28:80,False,34.920215606689,86276,1660,98.112263464338,69.84.182.28
True,1763121653.6049,elite,112.38217430878,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849025,1763418551.6416,80,http,102.177.176.221:80,False,52.071094512939,81685,4482,94.798472733181,102.177.176.221
True,1761070542.8006,elite,138.98442105056,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762885004,1763418551.5146,80,http,141.101.113.177:80,False,40.484189987183,16730,0,100.0,141.101.113.177
True,1759208367.4227,elite,111.93996047737,1742395742.6023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848753,1763418551.4961,80,http,89.116.250.116:80,False,58.408498764038,86297,3386,96.224479555769,89.116.250.116
True,1761066166.6017,elite,136.82111907682,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881123,1763418551.3664,80,http,8.35.211.123:80,False,25.336503982544,17233,0,100.0,8.35.211.123
True,1759208573.6254,elite,116.93528934491,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762879974,1763418551.3138,80,http,216.205.52.154:80,False,85.998058319092,61100,97,99.841495498145,216.205.52.154
True,1758179826.6238,elite,122.54420594347,1756296833.8903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762951100,1763418551.2959,80,http,185.221.160.127:80,False,67.734003067017,48144,96,99.800995024876,185.221.160.127
True,1761066900.1591,elite,137.08712683913,1761066900.1591,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881548,1763418551.2378,80,http,8.35.211.148:80,False,37.337064743042,17241,0,100.0,8.35.211.148
True,1759208477.3584,elite,110.85191727706,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849089,1763418551.183,80,http,216.205.52.44:80,False,80.662965774536,84015,793,99.064946703141,216.205.52.44
True,1761068162.5426,elite,136.31455425152,1761068162.5426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882835,1763418551.174,80,http,8.35.211.166:80,False,75.439214706421,17249,0,100.0,8.35.211.166
True,1762320520.1067,elite,136.41400245859,1761068391.3318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883209,1763418551.0403,80,http,141.101.115.111:80,False,74.213743209839,16755,1,99.994031988541,141.101.115.111
True,1763121627.0564,elite,111.10402529231,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848584,1763418550.7407,80,http,102.177.176.235:80,False,51.164388656616,81552,4452,94.823496581554,102.177.176.235
True,1761067942.0056,elite,138.94835530983,1761067942.0056,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882570,1763418550.7391,80,http,141.101.114.183:80,False,26.064872741699,16765,0,100.0,141.101.114.183
True,1758184672.6237,elite,111.73299901057,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848993,1763418550.5016,80,http,69.84.182.164:80,False,20.68018913269,86250,3849,95.728032497586,69.84.182.164
True,1761143955.842,elite,122.42148694667,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762949954,1763418550.4416,80,http,69.84.182.180:80,False,11.42692565918,49562,93,99.812707683013,69.84.182.180
True,1758186052.0732,elite,111.10621893214,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849294,1763418550.37,80,http,216.205.52.83:80,False,121.93369865417,84231,3359,96.165087338737,216.205.52.83
True,1758241947.7248,elite,111.54753021139,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849084,1763418550.3664,80,http,69.84.182.142:80,False,99.612951278687,86631,3364,96.262014556364,69.84.182.142
True,1757591686.2888,elite,110.90435778377,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848881,1763418550.2621,80,http,108.162.193.71:80,False,153.33366394043,86732,1217,98.616243504758,108.162.193.71
True,1763121896.5026,elite,139.73513760666,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762882106,1763418550.1786,80,http,102.177.176.228:80,False,40.774822235107,15784,501,96.923549278477,102.177.176.228
True,1761067025.6151,elite,137.57132807965,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881837,1763418550.1265,80,http,141.101.113.122:80,False,58.336019515991,16791,0,100.0,141.101.113.122
