metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481817.894,elite,116.64631028358,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268141,1765565086.9477,80,http,45.67.215.101:80,False,45.231103897095,98513,3374,96.688488227154,45.67.215.101
True,1763476639.4471,elite,141.68893073191,1761067931.964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302779,1765565086.9469,80,http,108.162.193.164:80,False,32.063245773315,31523,95,99.699538237713,108.162.193.164
True,1765208221.1064,elite,147.59564491773,1765208221.1064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765208221,1765565086.8295,80,http,8.35.211.193:80,False,68.723440170288,2331,0,100.0,8.35.211.193
True,1765242481.4797,elite,150.95916866057,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208732,1765565086.4094,80,http,141.101.113.36:80,False,91.621398925781,2287,1,99.956293706294,141.101.113.36
True,1763949298.2722,elite,122.15130217106,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765298277,1765565086.386,80,http,108.162.193.189:80,False,33.011436462402,77192,133,99.827998706757,108.162.193.189
True,1765223805.628,elite,122.64211726293,1754409102.0049,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765297130,1765565086.3619,80,http,45.67.215.198:80,False,65.740823745728,75291,207,99.725820551538,45.67.215.198
True,1765504024.276,elite,116.47469566684,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268601,1765565086.3206,80,http,216.205.52.25:80,False,42.90771484375,98340,3135,96.910569105691,216.205.52.25
True,1763476541.1452,elite,115.78263814017,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268609,1765565086.3021,80,http,108.162.192.158:80,False,36.964178085327,101210,4435,95.801978323631,108.162.192.158
True,1765149138.5446,elite,115.32540758646,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765267906,1765565085.7889,80,http,185.238.228.33:80,False,29.020071029663,99049,5836,94.435810649759,185.238.228.33
True,1765382391.8359,elite,122.53495926608,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765298165,1765565085.6422,80,http,108.162.193.110:80,False,38.476467132568,77129,135,99.82527438393,108.162.193.110
True,1764950245.1247,elite,119.77396238379,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765436350,1765565085.5583,80,http,216.205.52.207:80,False,121.72031402588,82213,181,99.780323809986,216.205.52.207
True,1763482215.2393,elite,115.11395681359,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268418,1765565085.1542,80,http,185.238.228.39:80,False,221.45509719849,98894,4795,95.375594325338,185.238.228.39
True,1765223839.0407,elite,140.73442665177,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765303120,1765565084.2684,80,http,74.80.226.228:80,False,74.424028396606,31604,94,99.70345132185,74.80.226.228
True,1765345015.4885,elite,116.75916321232,1720480025.9368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268136,1765565084.1537,80,http,185.238.228.34:80,False,362.45393753052,98548,2473,97.551994139832,185.238.228.34
True,1765505105.574,elite,142.01942982507,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765304986,1765565084.1274,80,http,74.80.226.177:80,False,63.155174255371,31585,91,99.712716252052,74.80.226.177
True,1765205990.8756,elite,141.63231911867,1765205990.8756,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205991,1765565084.1118,80,http,141.101.113.62:80,False,140.56944847107,2300,0,100.0,141.101.113.62
True,1765207088.05,elite,152.21262676621,1765207088.05,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207088,1765565084.0966,80,http,141.101.113.26:80,False,182.26838111877,2287,0,100.0,141.101.113.26
True,1763476501.8466,elite,126.8296266864,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765370430,1765565083.7057,80,http,108.162.192.133:80,False,266.34621620178,63918,125,99.804818637478,108.162.192.133
True,1765281514.1289,elite,119.73106991973,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765435298,1765565083.6765,80,http,216.205.52.239:80,False,64.210891723633,82172,192,99.766888446409,216.205.52.239
True,1765207467.1015,elite,143.61978693655,1765207467.1015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207467,1765565083.5864,80,http,141.101.113.188:80,False,102.24556922913,2285,0,100.0,141.101.113.188
True,1763476515.6826,elite,116.68720921732,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268499,1765565083.5072,80,http,69.84.182.195:80,False,24.286985397339,100812,3368,96.767133806873,69.84.182.195
True,1765281629.8613,elite,117.16865233938,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268545,1765565083.3522,80,http,102.177.176.203:80,False,166.20278358459,95260,4531,95.459510376687,102.177.176.203
True,1764950741.883,elite,116.66914723287,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268687,1765565083.2118,80,http,216.205.52.253:80,False,302.49094963074,97996,4226,95.865860577958,216.205.52.253
True,1765242521.9484,elite,116.32881034837,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765269233,1765565083.126,80,http,45.67.215.43:80,False,122.11275100708,98338,4000,96.091383454826,45.67.215.43
True,1763949308.7023,elite,116.90019791415,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268839,1765565083.013,80,http,69.84.182.15:80,False,32.222986221313,100663,189,99.812596676318,69.84.182.15
True,1765016126.0039,elite,117.04451565173,1742340268.3275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268959,1765565082.9332,80,http,45.67.215.138:80,False,47.906398773193,98566,3480,96.589773239519,45.67.215.138
True,1765223985.5013,elite,116.37006562696,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268903,1765565082.7997,80,http,69.84.182.28:80,False,483.41274261475,100697,1759,98.283165456391,69.84.182.28
True,1765281734.5191,elite,128.73844235802,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765373049,1765565082.7137,80,http,69.84.182.228:80,False,84.109783172607,64038,204,99.682450733165,69.84.182.228
True,1765242517.8149,elite,116.58294622012,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268409,1765565082.6717,80,http,185.238.228.185:80,False,117.7442073822,98447,2377,97.642426406411,185.238.228.185
True,1763478519.2432,elite,116.89793146781,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268621,1765565082.6479,80,http,170.114.45.135:80,False,100.6932258606,97397,726,99.260112308022,170.114.45.135
True,1765417168.5757,elite,115.91314498403,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765268391,1765565082.6371,80,http,141.101.113.246:80,False,215.39926528931,98521,2134,97.879886741841,141.101.113.246
True,1765223766.5428,elite,120.33237892618,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765436594,1765565082.3383,80,http,216.205.52.108:80,False,51.246643066406,82191,186,99.774208820423,216.205.52.108
True,1765316368.2034,elite,152.20637279367,1765208124.8575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208125,1765565082.2642,80,http,141.101.113.107:80,False,138.72456550598,2265,2,99.911777679753,141.101.113.107
True,1765281468.6939,elite,143.7201326567,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300662,1765565082.1972,80,http,102.177.176.51:80,False,23.324966430664,29649,600,98.01646335416,102.177.176.51
True,1763480391.1517,elite,116.49894059138,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268744,1765565082.163,80,http,185.238.228.159:80,False,27.051448822021,98656,4738,95.417529063582,185.238.228.159
True,1763476700.9219,elite,140.80325636304,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765300477,1765565082.1388,80,http,216.205.52.38:80,False,256.02293014526,30686,95,99.69136805172,216.205.52.38
True,1765087694.4949,elite,116.29924102549,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268473,1765565082.0117,80,http,185.238.228.151:80,False,125.48351287842,98470,2386,97.63425081304,185.238.228.151
True,1763479068.4531,elite,116.78730827701,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269240,1765565081.9079,80,http,185.238.228.164:80,False,51.034927368164,98392,2372,97.645984677067,185.238.228.164
True,1765149298.2636,elite,144.04256944361,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765348683,1765565081.8973,80,http,170.114.45.114:80,False,42.0241355896,5197,2,99.961531063666,170.114.45.114
True,1765087648.1182,elite,116.54871291424,1720479032.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268467,1765565081.8686,80,http,185.238.228.216:80,False,34.798383712769,98533,2373,97.648306344519,185.238.228.216
True,1765281552.9645,elite,116.98280400613,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268523,1765565081.6554,80,http,108.162.192.164:80,False,54.20708656311,100649,1423,98.605886041226,108.162.192.164
True,1763476455.5912,elite,116.82122373389,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268600,1765565081.6228,80,http,170.114.45.216:80,False,121.28186225891,97389,3458,96.571043263558,170.114.45.216
True,1764950649.24,elite,141.6737351788,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765302116,1765565081.5857,80,http,102.177.176.211:80,False,108.03890228271,29595,599,98.016162151421,102.177.176.211
True,1763481302.208,elite,128.5382855882,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765371776,1765565081.5611,80,http,45.67.215.219:80,False,129.30750846863,62466,173,99.723814237137,45.67.215.219
True,1764950751.3651,elite,116.28364244917,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1765268882,1765565081.4441,80,http,103.116.7.150:80,False,362.54644393921,97359,2722,97.280203035541,103.116.7.150
True,1765505284.2872,elite,140.50153387392,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765302573,1765565081.3783,80,http,74.80.226.210:80,False,449.48363304138,31547,92,99.709219633996,74.80.226.210
True,1765149070.0622,elite,140.75804508861,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765304469,1765565081.1811,80,http,108.162.193.195:80,False,115.66090583801,31635,98,99.69117322661,108.162.193.195
True,1765223996.6982,elite,121.66847161101,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765296238,1765565080.9903,80,http,108.162.192.91:80,False,129.46367263794,77121,137,99.822672085739,108.162.192.91
True,1765087696.8708,elite,117.44983809435,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268614,1765565080.9802,80,http,69.84.182.249:80,False,109.08484458923,100771,4016,96.167463521238,69.84.182.249
True,1765192259.2927,elite,128.18920828795,1756296698.5479,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765369944,1765565080.8406,80,http,69.84.182.193:80,False,23.309946060181,64051,198,99.691823997261,69.84.182.193
True,1765242581.6316,elite,143.96670389954,1764742772.9645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347616,1765565080.7495,80,http,108.162.193.114:80,False,127.48456001282,5392,3,99.944392956441,108.162.193.114
True,1764950687.5112,elite,141.11877617876,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765299866,1765565080.7232,80,http,102.177.176.71:80,False,68.21870803833,29578,592,98.037785880013,102.177.176.71
True,1765082212.3547,elite,128.21575975595,1756298491.6491,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765371599,1765565080.7081,80,http,45.67.215.227:80,False,90.53111076355,62466,184,99.706304868316,45.67.215.227
True,1763476781.4014,elite,116.64206326751,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268739,1765565080.6842,80,http,69.84.182.162:80,False,94.115495681763,101074,3486,96.666029074216,69.84.182.162
True,1765175698.3276,elite,117.21377341531,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268568,1765565080.6243,80,http,45.67.215.191:80,False,144.76847648621,98392,925,99.068638803025,45.67.215.191
True,1765016030.3029,elite,115.39150682269,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269507,1765565080.612,80,http,170.114.45.60:80,False,81.933259963989,97576,3208,96.816955072234,170.114.45.60
True,1765344951.8618,elite,148.54261617261,1765208200.0391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208200,1765565080.5247,80,http,141.101.113.202:80,False,55.590629577637,2266,1,99.955888839876,141.101.113.202
True,1763476360.3349,elite,116.32904174263,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268656,1765565080.4876,80,http,170.114.45.146:80,False,24.928331375122,97391,1083,98.900217316246,170.114.45.146
True,1763477967.4645,elite,116.64359982247,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269399,1765565080.4832,80,http,170.114.45.79:80,False,70.924282073975,97369,1110,98.872856141919,170.114.45.79
