metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763593620.2946,elite,140.29412875657,1761068396.2457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093506,1764182250.6607,80,http,141.101.114.198:80,False,170.76587677002,21715,98,99.550726630908,141.101.114.198
True,1763480955.7432,elite,125.07559125864,1756297679.5206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764161347,1764182250.574,80,http,89.116.250.111:80,False,302.84571647644,54497,191,99.650746050322,89.116.250.111
True,1763483778.5374,elite,113.60590257962,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058399,1764182250.4368,80,http,45.67.215.75:80,False,83.742618560791,89512,1174,98.705423108308,45.67.215.75
True,1764008017.1412,elite,125.26178277478,1756296129.5881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764160414,1764182250.3136,80,http,185.221.160.5:80,False,161.21292114258,52883,429,99.195303121249,185.221.160.5
True,1763950188.3555,elite,139.97080079389,1761066177.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090646,1764182250.2285,80,http,8.35.211.187:80,False,274.12390708923,22364,98,99.563707595049,8.35.211.187
True,1763476691.6123,elite,113.44456754872,1742491632.6634,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058844,1764182250.1826,80,http,45.67.215.81:80,False,622.31111526489,89626,3335,96.412474048257,45.67.215.81
True,1763476488.7985,elite,138.90022744294,1761067736.78,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092442,1764182250.1759,80,http,108.162.194.213:80,False,106.39882087708,22384,96,99.572953736655,108.162.194.213
True,1763479488.6017,elite,124.58477543829,1756299353.1852,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764162991,1764182250.1404,80,http,45.67.215.25:80,False,255.57351112366,53372,184,99.656434386437,45.67.215.25
True,1763476403.0919,elite,113.59781528758,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059027,1764182250.1027,80,http,108.162.193.78:80,False,336.30180358887,91493,3781,96.031446144803,108.162.193.78
True,1763476429.4296,elite,112.69971586036,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059094,1764182250.0007,80,http,170.114.45.210:80,False,199.20945167542,88956,1114,98.763184190074,170.114.45.210
True,1763482534.1855,elite,124.86555747028,1756299714.7823,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764163612,1764182249.9084,80,http,69.84.182.232:80,False,179.73017692566,54780,180,99.672489082969,69.84.182.232
True,1763476625.9127,elite,139.57915035819,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092292,1764182249.8908,80,http,102.177.176.131:80,False,166.95952415466,20749,599,97.194116544875,102.177.176.131
True,1763477792.5905,elite,114.16200929844,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058469,1764182249.7708,80,http,69.84.182.132:80,False,138.28539848328,91581,3458,96.361493702585,69.84.182.132
True,1763477516.0139,elite,139.88140952429,1761068176.1368,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764092639,1764182249.5385,80,http,69.84.182.141:80,False,173.76852035522,22510,95,99.579738995797,69.84.182.141
True,1763479962.4915,elite,141.23518996246,1761065220.6604,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089640,1764182248.9855,80,http,141.101.114.201:80,False,64.470052719116,21797,94,99.570599789868,141.101.114.201
True,1763477476.2237,elite,126.66287945274,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764161820,1764182248.8815,80,http,102.177.176.186:80,False,170.61281204224,50656,1263,97.567364548624,102.177.176.186
True,1763950164.1302,elite,139.90405914889,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093030,1764182248.6806,80,http,8.35.211.189:80,False,147.31216430664,22388,100,99.555318392031,8.35.211.189
True,1764007800.9317,elite,113.12978623151,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058383,1764182248.5924,80,http,185.221.160.54:80,False,179.856300354,89252,4232,95.473022121433,185.221.160.54
True,1763483291.7074,elite,141.72981585467,1761065954.662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090527,1764182248.5895,80,http,102.177.176.34:80,False,114.52007293701,20727,596,97.204896121559,102.177.176.34
True,1763482905.4876,elite,113.81647607093,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058872,1764182248.5536,80,http,216.205.52.2:80,False,444.41795349121,89042,195,99.781480775911,216.205.52.2
True,1763949457.154,elite,114.02311381353,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058469,1764182248.494,80,http,45.8.211.111:80,False,49.959659576416,89563,791,99.12455452996,45.8.211.111
True,1763476781.3682,elite,114.60402944381,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058913,1764182248.4764,80,http,69.84.182.242:80,False,152.96626091003,91517,1052,98.86355043265,69.84.182.242
True,1763476712.6778,elite,139.16460047959,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092523,1764182248.3998,80,http,108.162.195.108:80,False,363.71946334839,22403,96,99.573314369528,108.162.195.108
True,1763476517.4943,elite,113.65830158575,1742461794.0991,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058422,1764182248.3876,80,http,45.67.215.56:80,False,27.095079421997,89299,4145,95.564188176876,45.67.215.56
True,1763476360.6574,elite,114.11591661626,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058471,1764182248.3714,80,http,170.114.46.105:80,False,496.92368507385,88520,3483,96.214253883026,170.114.46.105
True,1763476553.3118,elite,113.7751027577,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058878,1764182248.2938,80,http,216.205.52.124:80,False,95.860481262207,89121,1113,98.766540328479,216.205.52.124
True,1763476484.8273,elite,112.89493429042,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058982,1764182248.226,80,http,45.67.215.224:80,False,69.881200790405,89791,3319,96.435398990441,45.67.215.224
True,1763479186.4451,elite,116.81214816872,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763620726,1764182248.2228,80,http,216.205.52.69:80,False,764.02473449707,73187,202,99.724754390985,216.205.52.69
True,1763476320.4597,elite,113.55779883493,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058980,1764182248.1572,80,http,216.205.52.245:80,False,128.20506095886,89212,3453,96.273673986942,216.205.52.245
True,1763480904.9402,elite,113.3968719997,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1764059003,1764182248.1204,80,http,103.116.7.132:80,False,112.9457950592,88279,331,99.626452996276,103.116.7.132
True,1763476546.2074,elite,117.50675811873,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763620527,1764182248.051,80,http,216.205.52.102:80,False,114.30168151855,73244,202,99.724968003703,216.205.52.102
True,1763476644.2979,elite,114.122941842,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058773,1764182247.8253,80,http,102.177.176.236:80,False,57.934999465942,86335,2153,97.566901726788,102.177.176.236
True,1763477454.9202,elite,114.27093507349,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058220,1764182247.818,80,http,108.162.193.60:80,False,42.88649559021,91535,1862,98.006359947322,108.162.193.60
True,1764007491.8578,elite,119.89886346473,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764091220,1764182247.69,80,http,185.221.160.117:80,False,52.185535430908,65678,423,99.36007019561,185.221.160.117
True,1763479216.279,elite,140.79117588136,1761065470.7704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090176,1764182247.6701,80,http,141.101.114.227:80,False,266.77274703979,21822,92,99.580177055763,141.101.114.227
True,1763483080.0245,elite,113.37297234915,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058743,1764182247.6424,80,http,102.177.176.176:80,False,55.24730682373,86322,2150,97.569852608735,102.177.176.176
True,1763480346.2477,elite,139.62515992307,1761068366.4999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092669,1764182247.6208,80,http,141.101.114.94:80,False,318.47357749939,21815,93,99.575497535147,141.101.114.94
True,1763483655.6015,elite,114.21486944875,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764059016,1764182247.3886,80,http,141.101.113.17:80,False,64.719915390015,89295,2132,97.66808492021,141.101.113.17
True,1763477287.4719,elite,140.5862606482,1761067033.9914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091362,1764182247.3712,80,http,141.101.114.186:80,False,150.92015266418,21715,98,99.550726630908,141.101.114.186
True,1763483034.5489,elite,113.12193597982,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058810,1764182247.2865,80,http,216.205.52.147:80,False,92.869997024536,88963,1071,98.810449385788,216.205.52.147
True,1763476528.2978,elite,118.75432206424,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764090055,1764182247.2312,80,http,108.162.193.188:80,False,176.62024497986,67958,129,99.810536519453,108.162.193.188
True,1763478479.2155,elite,141.08935549065,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091816,1764182247.2105,80,http,8.35.211.153:80,False,152.91619300842,22379,92,99.590583418628,8.35.211.153
True,1763476742.8838,elite,114.25551243377,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059371,1764182247.1826,80,http,170.114.45.246:80,False,207.08394050598,88614,820,99.083122749737,170.114.45.246
True,1763476498.2253,elite,117.20103683984,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763621515,1764182247.0892,80,http,216.205.52.108:80,False,60.530662536621,73225,185,99.747990736957,216.205.52.108
True,1763476577.8916,elite,112.79870584919,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058763,1764182247.0328,80,http,108.162.193.71:80,False,231.25004768372,91882,1314,98.590068243272,108.162.193.71
True,1763484081.4616,elite,113.28930739807,1742339716.8916,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059012,1764182246.9654,80,http,45.67.215.82:80,False,69.451332092285,89487,1063,98.826062948647,45.67.215.82
True,1763476694.8284,elite,113.66494840353,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058664,1764182246.8377,80,http,45.67.215.48:80,False,177.54864692688,89355,802,99.11044067571,45.67.215.48
True,1763476491.0018,elite,140.77863622233,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764093209,1764182246.6657,80,http,102.177.176.216:80,False,29.20937538147,20685,599,97.185679383575,102.177.176.216
True,1763476970.3674,elite,139.56099592157,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094351,1764182246.4894,80,http,108.162.192.195:80,False,58.782815933228,22363,95,99.576988155668,108.162.192.195
True,1763476423.3472,elite,139.19091757419,1761065837.374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090457,1764182246.4635,80,http,141.101.114.220:80,False,71.204662322998,21705,94,99.568787559062,141.101.114.220
True,1764007501.7313,elite,113.77945449529,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058554,1764182246.407,80,http,185.221.160.212:80,False,62.968015670776,89149,3695,96.02020593684,185.221.160.212
True,1763476545.269,elite,116.97436590543,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763621290,1764182246.3302,80,http,216.205.52.96:80,False,35.719871520996,73288,186,99.746849225576,216.205.52.96
True,1763478290.4753,elite,124.8695008123,1756299375.4089,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764163070,1764182246.3144,80,http,45.67.215.40:80,False,47.091007232666,53236,184,99.655559715462,45.67.215.40
True,1763476568.8189,elite,113.8827407953,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058660,1764182246.2093,80,http,108.162.192.164:80,False,317.18254089355,91457,1422,98.468975764166,108.162.192.164
True,1763476374.2382,elite,140.38651145197,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091975,1764182246.1487,80,http,8.35.211.107:80,False,406.4507484436,22377,91,99.594979526438,8.35.211.107
True,1763476529.7228,elite,140.778187016,1761070325.2782,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764094772,1764182246.0954,80,http,141.101.115.210:80,False,132.38167762756,21684,98,99.550087227986,141.101.115.210
True,1763483307.5549,elite,113.68340009396,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059092,1764182245.9153,80,http,216.205.52.111:80,False,523.9851474762,89106,960,98.934114982346,216.205.52.111
