metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758184053.4914,elite,111.13664183949,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849139,1762893097.5155,80,http,170.114.45.3:80,False,109.25483703613,79813,3375,95.942924460259,170.114.45.3
True,1761066172.6828,elite,139.60674463442,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762880915,1762893097.4675,80,http,102.177.176.208:80,False,80.321311950684,12719,0,100.0,102.177.176.208
True,1761067934.734,elite,139.35286003002,1761067934.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882601,1762893097.4574,80,http,141.101.114.188:80,False,46.097278594971,12841,0,100.0,141.101.114.188
True,1761572891.7633,elite,110.43049281027,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848742,1762893097.3819,80,http,108.162.193.112:80,False,102.47755050659,82491,1672,98.013378800661,108.162.193.112
True,1759208477.3584,elite,109.76121661291,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849089,1762893097.3494,80,http,216.205.52.44:80,False,58.709144592285,80091,793,99.019583601207,216.205.52.44
True,1759218211.1728,elite,110.19584974527,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849009,1762893097.3176,80,http,170.114.45.146:80,False,50.554752349854,79674,990,98.772686700387,170.114.45.146
True,1758177405.5906,elite,110.6909159109,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849323,1762893096.9035,80,http,69.84.182.60:80,False,109.70592498779,82265,3347,96.090501331589,69.84.182.60
True,1759218137.2348,elite,110.61976381328,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848959,1762893096.8322,80,http,216.205.52.137:80,False,53.681612014771,80467,3310,96.04903493799,216.205.52.137
True,1762320520.1067,elite,137.38404008141,1761068391.3318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883209,1762893096.7898,80,http,141.101.115.111:80,False,63.960075378418,12840,1,99.992212444514,141.101.115.111
True,1759218128.8143,elite,110.97934509492,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849000,1762893096.782,80,http,69.84.182.241:80,False,99.43413734436,82271,3998,95.365658579559,69.84.182.241
True,1761555798.3583,elite,109.91919031745,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848853,1762893096.6829,80,http,69.84.182.48:80,False,432.46173858643,82722,2407,97.172526401109,69.84.182.48
True,1761067910.9364,elite,139.94089452884,1761067910.9364,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882694,1762893096.6049,80,http,8.35.211.93:80,False,127.5954246521,13201,0,100.0,8.35.211.93
True,1758184379.6096,elite,111.0507924549,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848885,1762893096.4859,80,http,89.116.250.16:80,False,71.520805358887,81903,89,99.891452824666,89.116.250.16
True,1761067278.8415,elite,139.04348588406,1761067278.8415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881817,1762893096.4498,80,http,141.101.114.167:80,False,303.20620536804,12824,0,100.0,141.101.114.167
True,1758184274.0866,elite,121.66776392301,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762347354,1762893096.2826,80,http,102.177.176.179:80,False,100.51298141479,42551,680,98.427054659851,102.177.176.179
True,1758185908.9455,elite,109.65560207751,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848980,1762893096.2622,80,http,89.116.250.0:80,False,57.188987731934,82366,3501,95.922764274983,89.116.250.0
True,1761707726.4767,elite,110.4177175216,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848925,1762893096.1454,80,http,108.162.193.94:80,False,401.77750587463,82149,39,99.9525478172,108.162.193.94
True,1761555960.4249,elite,121.74123168059,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762346086,1762893095.9762,80,http,170.114.45.11:80,False,19.04034614563,43928,91,99.793271087485,170.114.45.11
True,1758179132.4207,elite,110.34301692586,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848923,1762893095.9546,80,http,102.177.176.159:80,False,53.391695022583,78298,3969,95.175465253382,102.177.176.159
True,1761752371.1994,elite,110.49823315388,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849627,1762893095.8561,80,http,185.221.160.172:80,False,44.413328170776,80190,823,98.98411366077,185.221.160.172
True,1759218097.0955,elite,110.45908664426,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849043,1762893095.7712,80,http,102.177.176.110:80,False,59.788942337036,78095,679,99.138040470206,102.177.176.110
True,1760638979.9565,elite,110.23054607643,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849169,1762893095.7534,80,http,102.177.176.193:80,False,80.201864242554,78722,4336,94.779551638614,102.177.176.193
True,1762128857.841,elite,139.89171734549,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881405,1762893095.744,80,http,8.35.211.176:80,False,115.02552032471,13210,1,99.992430550299,8.35.211.176
True,1758180604.2437,elite,110.90943245076,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848641,1762893095.707,80,http,69.84.182.132:80,False,65.618991851807,82340,3365,96.073741321977,69.84.182.132
True,1761555678.2916,elite,138.94603174057,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762880728,1762893095.6892,80,http,8.35.211.170:80,False,67.735195159912,13206,1,99.992428257742,8.35.211.170
True,1759218383.8749,elite,110.80755142891,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849342,1762893095.6557,80,http,108.162.195.212:80,False,65.396070480347,76719,37,99.95179529939,108.162.195.212
True,1761555935.7005,elite,141.3660834645,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882428,1762893095.5995,80,http,8.35.211.169:80,False,83.096027374268,13187,1,99.992417349105,8.35.211.169
True,1761068073.34,elite,139.33544275643,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762882748,1762893095.5753,80,http,74.80.226.218:80,False,54.319858551025,13197,0,100.0,74.80.226.218
True,1762175205.3289,elite,111.42035646287,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848580,1762893095.5131,80,http,108.162.194.250:80,False,187.37363815308,76711,41,99.946581196581,108.162.194.250
True,1759218120.0322,elite,115.96422102725,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762878823,1762893095.4142,80,http,108.162.193.172:80,False,68.384408950806,58739,36,99.938749468311,108.162.193.172
True,1759208294.9079,elite,115.96295105598,1754413353.0295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762882020,1762893095.3063,80,http,45.67.215.86:80,False,132.08222389221,57354,99,99.827685238369,45.67.215.86
True,1761555635.1159,elite,139.08546001128,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882668,1762893095.2364,80,http,8.35.211.111:80,False,192.8813457489,13179,2,99.984826644412,8.35.211.111
True,1761555685.2944,elite,122.48395629349,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762346876,1762893095.2355,80,http,185.221.160.197:80,False,209.95020866394,44172,105,99.762856562098,185.221.160.197
True,1759218205.9691,elite,121.53320194793,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762345553,1762893095.1893,80,http,170.114.45.164:80,False,286.31782531738,43875,94,99.786213013714,170.114.45.164
True,1759218308.878,elite,110.08388009982,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849297,1762893095.1882,80,http,108.162.194.129:80,False,230.56745529175,82833,4353,95.007225930769,108.162.194.129
True,1759218180.1089,elite,110.42752720346,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848970,1762893095.187,80,http,170.114.45.57:80,False,104.87461090088,79691,3392,95.917335676372,170.114.45.57
True,1759208405.2663,elite,109.78567597572,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848987,1762893095.1577,80,http,216.205.52.190:80,False,128.23176383972,80135,1001,98.766268980477,216.205.52.190
True,1760966409.2912,elite,110.37486251981,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849447,1762893095.1296,80,http,108.162.193.73:80,False,195.96219062805,82579,4364,94.98061948633,108.162.193.73
True,1761068521.4808,elite,139.51836446304,1761068521.4808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883515,1762893095.0844,80,http,108.162.195.40:80,False,97.532272338867,13210,0,100.0,108.162.195.40
True,1759218126.9301,elite,110.10538861192,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849776,1762893095.0788,80,http,185.221.160.33:80,False,348.78897666931,80279,3343,96.002248212193,185.221.160.33
True,1761069077.5293,elite,139.49993037739,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883629,1762893095.0283,80,http,141.101.113.194:80,False,63.691377639771,12821,0,100.0,141.101.113.194
True,1761067527.7215,elite,139.27972851459,1761067527.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882216,1762893095.0141,80,http,8.35.211.90:80,False,194.24772262573,13198,0,100.0,8.35.211.90
True,1758186635.8009,elite,110.7181791106,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849037,1762893094.9622,80,http,45.67.215.220:80,False,246.53887748718,80397,3372,95.974644558249,45.67.215.220
True,1759208350.6273,elite,110.24325261986,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848736,1762893094.8241,80,http,69.84.182.47:80,False,133.04686546326,82184,93,99.886967196179,69.84.182.47
True,1759218131.2044,elite,121.18772991901,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762347426,1762893094.7452,80,http,170.114.45.123:80,False,129.36902046204,44033,97,99.780194878767,170.114.45.123
True,1759218123.6075,elite,110.58728364199,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762849176,1762893094.7036,80,http,89.116.250.159:80,False,164.91317749023,82043,809,99.02356008304,89.116.250.159
True,1759218237.8525,elite,110.3492511132,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848623,1762893094.6956,80,http,69.84.182.25:80,False,170.69363594055,82907,4853,94.470145852325,69.84.182.25
True,1762129175.8569,elite,110.27194346865,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849056,1762893094.6397,80,http,185.221.160.135:80,False,233.47210884094,80335,3361,95.984276428981,185.221.160.135
True,1759208416.6878,elite,110.58223522197,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848734,1762893094.5928,80,http,216.205.52.36:80,False,597.93877601624,80294,3315,96.035115836812,216.205.52.36
True,1761555738.2735,elite,109.96428409781,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848828,1762893094.4537,80,http,108.162.192.36:80,False,86.592197418213,82637,1979,97.661198827645,108.162.192.36
True,1758182010.9297,elite,110.4740775902,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849421,1762893094.4243,80,http,45.67.215.73:80,False,66.84136390686,80558,3389,95.962928990911,45.67.215.73
True,1761067363.3999,elite,138.54455624394,1761067363.3999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1762882369,1762893094.4003,80,http,89.116.250.143:80,False,44.51322555542,13195,0,100.0,89.116.250.143
True,1761555540.4298,elite,142.56582551689,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882401,1762893094.3927,80,http,8.35.211.168:80,False,55.203914642334,13183,1,99.992415048544,8.35.211.168
True,1761555814.3241,elite,110.78387646367,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849227,1762893094.3009,80,http,69.84.182.94:80,False,25.768756866455,82270,1001,98.797900829821,69.84.182.94
True,1758184770.9015,elite,122.91647762237,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762349091,1762893094.2439,80,http,102.177.176.157:80,False,48.590898513794,42573,663,98.466555648071,102.177.176.157
True,1761069342.4243,elite,140.43653783389,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883919,1762893094.1633,80,http,108.162.193.32:80,False,260.5881690979,13186,0,100.0,108.162.193.32
True,1761068140.1973,elite,140.37939793365,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882851,1762893094.1353,80,http,108.162.192.35:80,False,244.43554878235,13189,0,100.0,108.162.192.35
True,1759218107.3709,elite,110.90650335022,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849365,1762893093.9611,80,http,69.84.182.134:80,False,486.12570762634,82269,3339,96.099663582843,69.84.182.134
True,1761066881.6874,elite,139.10366390496,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881449,1762893093.5406,80,http,8.35.211.96:80,False,66.003084182739,13202,0,100.0,8.35.211.96
