metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767846331.527,elite,131.42963171457,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790271,1767883070.4325,80,http,216.205.52.103:80,False,169.68035697937,77593,194,99.750601000167,216.205.52.103
True,1766542426.3528,elite,120.02214141743,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688408,1767883070.2641,80,http,170.114.45.187:80,False,191.82729721069,112979,3277,97.181220754198,170.114.45.187
True,1767747956.3756,elite,144.33757711294,1764742627.0216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767767338,1767883070.1991,80,http,45.67.215.67:80,False,100.67176818848,20736,6,99.971073184842,45.67.215.67
True,1766416872.7849,elite,119.42784251424,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688871,1767883069.8947,80,http,185.238.228.242:80,False,19.236326217651,113927,2374,97.958744980697,185.238.228.242
True,1767791021.4253,elite,144.60644980901,1765207804.2331,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627584,1767883069.8369,80,http,141.101.113.142:80,False,30.31325340271,17680,6,99.966074861472,141.101.113.142
True,1766964157.641,elite,120.1813733815,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688881,1767883069.2693,80,http,170.114.45.61:80,False,356.32419586182,112614,4017,96.555804202999,170.114.45.61
True,1767736312.4627,elite,120.17006200109,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688701,1767883069.0908,80,http,185.238.228.142:80,False,158.30254554749,114437,4981,95.828937011171,185.238.228.142
True,1766909000.8237,elite,119.66975330086,1720478772.291,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688173,1767883069.0858,80,http,185.238.228.5:80,False,533.14280509949,113788,2388,97.94449800303,185.238.228.5
True,1767389519.9977,elite,119.96918433488,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688049,1767883069.0028,80,http,108.162.193.160:80,False,105.59821128845,116792,1768,98.508771929825,108.162.193.160
True,1767791037.6871,elite,131.38779524262,1756297303.7363,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767790468,1767883068.435,80,http,45.67.215.206:80,False,78.841209411621,78001,195,99.750626630518,45.67.215.206
True,1766981215.9397,elite,143.80976519751,1765207379.5148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626713,1767883068.4162,80,http,141.101.113.141:80,False,102.46324539185,17655,3,99.983010533469,141.101.113.141
True,1767458728.6172,elite,120.02191580207,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688647,1767883067.951,80,http,69.84.182.53:80,False,60.248613357544,117302,4255,96.499584557039,69.84.182.53
True,1767847204.2148,elite,142.61155778826,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767722210,1767883067.8876,80,http,108.162.193.133:80,False,49.433469772339,47434,107,99.774931112093,108.162.193.133
True,1767811109.959,elite,120.85968758567,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687713,1767883067.759,80,http,69.84.182.11:80,False,34.067392349243,116623,179,99.8467491995,69.84.182.11
True,1767883067.5747,elite,3990.9171573818,1722016539.385,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1767546278,1767883067.5747,33207,socks4,72.10.160.90:33207,True,856.56571388245,512,120133,0.42438559409839,72.10.160.90
True,1767389645.4081,elite,141.89065153598,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721450,1767883067.5604,80,http,8.35.211.103:80,False,529.83975410461,47383,100,99.789398310974,8.35.211.103
True,1767758538.3491,elite,120.07507490305,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767377729,1767883067.5232,80,http,45.67.215.20:80,False,113.37852478027,114424,1169,98.988693086952,45.67.215.20
True,1767809143.2636,elite,120.65777684439,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688405,1767883067.5124,80,http,69.84.182.252:80,False,538.17629814148,116598,3456,97.121295417062,69.84.182.252
True,1767753486.7167,elite,140.94494726565,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767723163,1767883067.4937,80,http,8.35.211.179:80,False,172.443151474,47401,99,99.791578947368,8.35.211.179
True,1767725581.5193,elite,119.80435665681,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688616,1767883067.4729,80,http,216.205.52.114:80,False,240.8709526062,113943,3611,96.928220222196,216.205.52.114
True,1766564362.5434,elite,142.42072333216,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719427,1767883067.4479,80,http,8.35.211.142:80,False,43.550968170166,47368,92,99.806152549515,8.35.211.142
True,1767797099.9995,elite,120.19685123012,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688041,1767883067.3955,80,http,170.114.45.51:80,False,85.065364837646,112800,1084,99.048154262232,170.114.45.51
True,1767809011.8085,elite,120.69206305873,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688209,1767883067.2253,80,http,216.205.52.215:80,False,239.30215835571,113402,4172,96.45159644139,216.205.52.215
True,1767753663.2313,elite,119.97891825085,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688818,1767883067.1415,80,http,69.84.182.91:80,False,74.199914932251,116706,4242,96.492707609882,69.84.182.91
True,1767758587.3339,elite,120.77579226881,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688283,1767883066.9421,80,http,216.205.52.187:80,False,49.441337585449,113500,998,99.128369054481,216.205.52.187
True,1766542056.4555,elite,141.40803722883,1765208148.7923,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627980,1767883066.7075,80,http,141.101.113.247:80,False,31.36157989502,17675,6,99.966065267802,141.101.113.247
True,1767458842.3422,elite,126.18110492456,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767718884,1767883066.6791,80,http,45.67.215.127:80,False,31.648635864258,90852,193,99.788016914713,45.67.215.127
True,1767847641.9771,elite,145.40312252875,1764742395.3596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767767076,1767883066.6484,80,http,170.114.45.235:80,False,36.64493560791,20509,4,99.980500170624,170.114.45.235
True,1767753507.5703,elite,120.45504892089,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767689108,1767883066.5565,80,http,102.177.176.120:80,False,295.18842697144,110527,4545,96.05029894327,102.177.176.120
True,1767883066.4739,elite,3809.0261150115,1721713486.9978,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1767453204,1767883066.4739,8027,socks4,67.43.228.253:8027,True,1963.1090164185,404,94086,0.42755847179596,67.43.228.253
True,1766844793.2976,elite,143.31369354631,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720778,1767883066.4165,80,http,8.35.211.191:80,False,140.71846008301,47377,98,99.793575566087,8.35.211.191
True,1767790984.8604,elite,121.06630765052,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688430,1767883066.3922,80,http,69.84.182.29:80,False,499.58419799805,116697,207,99.822931636214,69.84.182.29
True,1765973939.0954,elite,120.26056311467,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688002,1767883066.3901,80,http,170.114.45.228:80,False,338.03009986877,112680,1093,99.039315127491,170.114.45.228
True,1766788764.7259,elite,144.23471396833,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766585,1767883066.3193,80,http,8.35.211.24:80,False,69.093465805054,21221,5,99.976443983793,8.35.211.24
True,1767458767.7013,elite,120.10755607991,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688753,1767883066.2705,80,http,216.205.52.111:80,False,90.928554534912,113464,962,99.159281981368,216.205.52.111
True,1767683852.9296,elite,120.4796786691,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688225,1767883065.9666,80,http,45.67.215.220:80,False,335.83927154541,113840,3473,97.039543784576,45.67.215.220
True,1767683965.7637,elite,145.69242831306,1765208104.9526,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627597,1767883065.9439,80,http,141.101.113.33:80,False,175.06623268127,17662,2,99.988677536232,141.101.113.33
True,1766156174.2844,elite,144.21628751954,1764739338.9216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767763930,1767883065.7628,80,http,108.162.193.183:80,False,168.78056526184,21202,2,99.990567817393,108.162.193.183
True,1767846249.7222,elite,120.37298037311,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687919,1767883065.66,80,http,170.114.45.24:80,False,340.65437316895,112556,1079,99.050468605623,170.114.45.24
True,1767796829.8105,elite,141.97153746638,1765206975.3047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626522,1767883065.5779,80,http,8.35.211.221:80,False,321.3837146759,18149,4,99.977965074643,8.35.211.221
True,1767679267.2141,elite,120.6047782888,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688568,1767883065.5766,80,http,216.205.52.223:80,False,146.95358276367,113672,3240,97.228684822773,216.205.52.223
True,1767298886.2367,elite,120.22234224229,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688425,1767883065.5721,80,http,185.238.228.129:80,False,277.87733078003,113946,4731,96.013549381936,185.238.228.129
True,1767747886.3794,elite,120.0243343314,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687608,1767883065.4621,80,http,170.114.45.140:80,False,56.577444076538,112791,3365,97.103033851028,170.114.45.140
True,1766230450.2977,elite,119.54271077988,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688488,1767883065.4053,80,http,45.67.215.249:80,False,85.277318954468,113716,956,99.166317845682,45.67.215.249
True,1766468185.632,elite,119.97035751724,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687611,1767883065.2705,80,http,69.84.182.246:80,False,37.797927856445,117198,1062,99.10197869102,69.84.182.246
True,1766468176.1766,elite,119.43440177564,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688376,1767883065.2157,80,http,185.238.228.147:80,False,50.87423324585,113891,2455,97.889914565176,185.238.228.147
True,1767753673.2848,elite,145.91670514233,1764742008.6669,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767766268,1767883064.9459,80,http,45.67.215.135:80,False,320.99628448486,20753,7,99.966281310212,45.67.215.135
True,1767753747.4662,elite,119.88534654128,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688444,1767883064.9076,80,http,185.238.228.166:80,False,72.894811630249,113910,4771,95.979979946242,185.238.228.166
True,1767725720.8725,elite,144.9908248336,1765206992.9098,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627093,1767883064.8687,80,http,141.101.114.146:80,False,378.03840637207,17631,4,99.977317833853,141.101.114.146
True,1767846489.1261,elite,120.15954543687,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687820,1767883064.8212,80,http,170.114.45.185:80,False,150.88248252869,112551,4058,96.519994168546,170.114.45.185
True,1767759537.6936,elite,142.42498380451,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722423,1767883064.7499,80,http,8.35.211.145:80,False,69.797277450562,47366,101,99.787220595361,8.35.211.145
True,1766836185.1264,elite,142.96690169408,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719980,1767883064.7257,80,http,102.177.176.0:80,False,206.59780502319,44805,603,98.672040169133,102.177.176.0
True,1767759585.9717,elite,119.66778311632,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687664,1767883064.4732,80,http,185.238.228.111:80,False,182.95097351074,114408,5716,95.241583696847,185.238.228.111
True,1766958126.3351,elite,120.16598543952,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688146,1767883064.1616,80,http,185.238.228.115:80,False,174.87549781799,113981,2550,97.811741081772,185.238.228.115
True,1767811288.8893,elite,143.74500453599,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721278,1767883064.148,80,http,8.35.211.116:80,False,245.12124061584,47404,103,99.783189845707,8.35.211.116
True,1767703917.9048,elite,120.44103097185,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688468,1767883063.8782,80,http,216.205.52.58:80,False,25.283336639404,113368,197,99.826531061507,216.205.52.58
True,1767736270.5724,elite,145.16668755788,1765205999.4567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625529,1767883063.8164,80,http,141.101.113.178:80,False,57.625770568848,17692,1,99.99434804725,141.101.113.178
