metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476608.359,elite,112.34355769307,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453291,1763699622.4169,80,http,170.114.45.140:80,False,44.689655303955,85470,3362,96.215327809798,170.114.45.140
True,1763476523.2983,elite,111.72324451336,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454331,1763699622.4084,80,http,216.205.52.114:80,False,19.590139389038,86329,3607,95.989370218822,216.205.52.114
True,1763476489.1721,elite,112.01337804455,1742547707.4669,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453495,1763699622.3698,80,http,69.84.182.217:80,False,43.929815292358,88554,3180,96.533455425469,69.84.182.217
True,1763483299.3936,elite,139.92491498758,1761070370.0722,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763489878,1763699622.3608,80,http,8.39.125.73:80,False,36.322832107544,19065,97,99.493789792297,8.39.125.73
True,1763476543.8714,elite,112.25282776855,1742558239.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453504,1763699622.327,80,http,185.221.160.124:80,False,44.415473937988,85864,3136,96.476404494382,185.221.160.124
True,1763479395.0411,elite,139.13576486431,1761067250.716,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763487345,1763699622.3222,80,http,45.67.215.53:80,False,57.544469833374,18643,97,99.482390608324,45.67.215.53
True,1763477901.1256,elite,138.73289583764,1761070185.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763489896,1763699622.3021,80,http,8.39.125.37:80,False,56.029796600342,19083,90,99.530589892036,8.39.125.37
True,1763477164.8386,elite,112.50262253854,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453927,1763699621.7955,80,http,170.114.45.254:80,False,150.69460868835,85484,3485,96.082905281615,170.114.45.254
True,1763480682.675,elite,112.026140099,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453788,1763699621.7515,80,http,102.177.176.159:80,False,161.696434021,83213,4566,94.798300276832,102.177.176.159
True,1763481242.717,elite,112.72381659547,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453619,1763699621.5797,80,http,102.177.176.189:80,False,35.467624664307,83336,2152,97.482687628673,102.177.176.189
True,1763476336.7747,elite,111.77265446129,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454359,1763699621.5484,80,http,170.114.45.197:80,False,46.206474304199,85341,1072,98.759445916702,170.114.45.197
True,1763478796.8914,elite,124.12303487774,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763556155,1763699621.5083,80,http,102.177.176.183:80,False,68.254947662354,47447,1256,97.421103422787,102.177.176.183
True,1763476605.07,elite,112.35670534876,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453530,1763699621.4843,80,http,45.67.215.50:80,False,43.14136505127,86346,1084,98.760150977925,45.67.215.50
True,1763481437.5856,elite,112.22438436459,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453974,1763699621.3448,80,http,216.205.52.203:80,False,25.933742523193,86451,5923,93.588022603763,216.205.52.203
True,1763476676.9897,elite,123.83491159002,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763556203,1763699621.3238,80,http,170.114.45.30:80,False,93.242168426514,49647,183,99.632751354606,170.114.45.30
True,1763478026.4749,elite,123.0777823639,1756298368.0294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763557122,1763699621.18,80,http,185.221.160.208:80,False,28.700113296509,50068,180,99.641776787136,185.221.160.208
True,1763483649.7305,elite,112.53363947165,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453954,1763699621.1434,80,http,170.114.45.192:80,False,75.583934783936,85690,3379,96.20631196039,170.114.45.192
True,1763476404.4884,elite,112.35133432295,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453805,1763699621.1422,80,http,102.177.176.139:80,False,124.53579902649,83157,4515,94.850123186422,102.177.176.139
True,1763476660.5359,elite,112.24406699334,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454522,1763699620.9095,80,http,102.177.176.134:80,False,164.21818733215,83334,2162,97.471226724057,102.177.176.134
True,1763476649.8476,elite,137.74305995834,1761067146.1631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486619,1763699620.869,80,http,141.101.115.110:80,False,18.614768981934,18582,97,99.480700251619,141.101.115.110
True,1763478027.3638,elite,112.28660588865,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454359,1763699620.8664,80,http,102.177.176.202:80,False,179.78549003601,83136,2138,97.492787954124,102.177.176.202
True,1763476432.1646,elite,112.59297793469,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453940,1763699620.7575,80,http,216.205.52.110:80,False,291.60761833191,86210,3493,96.106038816985,216.205.52.110
True,1763476539.3346,elite,112.35755718907,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454405,1763699620.5702,80,http,170.114.45.251:80,False,69.525003433228,85418,1101,98.727447150337,170.114.45.251
True,1763476697.4041,elite,114.67287049685,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763619096,1763699620.567,80,http,216.205.52.195:80,False,67.466735839844,70054,196,99.720996441281,216.205.52.195
True,1763476556.8816,elite,138.40566413978,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489863,1763699620.4847,80,http,108.162.192.17:80,False,384.58776473999,19112,90,99.531298823039,108.162.192.17
True,1763479984.4093,elite,138.16558672178,1761068595.2122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1763488436,1763699620.41,80,http,89.116.250.150:80,False,68.656921386719,19072,99,99.483595013301,89.116.250.150
True,1763476544.9843,elite,112.6908609616,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453560,1763699620.4041,80,http,185.221.160.46:80,False,64.790725708008,85868,184,99.786175800679,185.221.160.46
True,1763482330.399,elite,123.33755382386,1756297896.5665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763557415,1763699620.3893,80,http,69.84.182.194:80,False,32.323122024536,51483,199,99.614952981696,69.84.182.194
True,1763476655.5704,elite,112.49782159571,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453677,1763699620.3671,80,http,170.114.45.176:80,False,34.637451171875,85335,762,99.114951740479,170.114.45.176
True,1763478440.5509,elite,140.76890072208,1761065807.8983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485386,1763699620.3456,80,http,141.101.114.158:80,False,86.145639419556,18588,96,99.486191393706,141.101.114.158
True,1763482267.2221,elite,111.92680045865,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453709,1763699620.3397,80,http,102.177.176.116:80,False,67.648649215698,83625,5064,94.290159997294,102.177.176.116
True,1763483080.0245,elite,112.14043608362,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453923,1763699620.3209,80,http,102.177.176.176:80,False,49.101829528809,83179,2150,97.480340798556,102.177.176.176
True,1763476544.4195,elite,138.2552668133,1761070189.7784,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489807,1763699620.318,80,http,108.162.193.53:80,False,44.981002807617,19091,94,99.510033880636,108.162.193.53
True,1763482922.4115,elite,124.19007814773,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557076,1763699620.3118,80,http,170.114.46.10:80,False,24.317979812622,49501,192,99.613627673918,170.114.46.10
True,1763482717.4969,elite,111.95106006033,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453957,1763699620.1332,80,http,170.114.45.57:80,False,155.17663955688,85390,3487,96.076600245283,170.114.45.57
True,1763481769.7252,elite,112.30227295664,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454650,1763699620.0706,80,http,45.67.215.111:80,False,62.593698501587,86474,3363,96.256553535848,45.67.215.111
True,1763479939.5345,elite,112.42219731392,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454298,1763699620.0692,80,http,45.67.215.57:80,False,42.264699935913,86259,1089,98.753262810826,45.67.215.57
True,1763570495.6549,elite,112.41969563629,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453632,1763699619.8225,80,http,108.162.193.112:80,False,80.400705337524,88411,1770,98.037280580167,108.162.193.112
True,1763476501.2325,elite,140.45492169059,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1763487403,1763699619.6733,80,http,216.205.52.15:80,False,102.5083065033,18582,96,99.48602634115,216.205.52.15
True,1763476589.5063,elite,140.77316966073,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487159,1763699619.6579,80,http,102.177.176.228:80,False,452.22139358521,17580,597,96.715629641855,102.177.176.228
True,1763476496.9825,elite,140.03386830091,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763489830,1763699619.6307,80,http,141.101.113.177:80,False,190.51933288574,18552,99,99.469197362072,141.101.113.177
True,1763477663.6564,elite,112.83957016478,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453969,1763699619.623,80,http,185.221.160.100:80,False,128.70192527771,86332,3792,95.792463716657,185.221.160.100
True,1763476733.4943,elite,111.86276747726,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453794,1763699619.6092,80,http,69.84.182.178:80,False,104.99262809753,88643,3821,95.867580896349,69.84.182.178
True,1763478968.5808,elite,112.09956148638,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1763453647,1763699619.6007,80,http,185.238.228.10:80,False,82.248687744141,86758,4750,94.809197010097,185.238.228.10
True,1763478550.868,elite,112.87990741016,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454057,1763699619.4531,80,http,102.177.176.180:80,False,41.37659072876,83557,4566,94.81860581233,102.177.176.180
True,1763476731.5044,elite,136.80090012455,1758991649.8778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763226251,1763699619.377,80,http,108.162.194.47:80,False,111.46259307861,35163,97,99.724900737379,108.162.194.47
True,1763476691.6123,elite,112.16470987271,1742491632.6634,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453946,1763699619.075,80,http,45.67.215.81:80,False,87.782382965088,86418,3335,96.284246766125,45.67.215.81
True,1763480863.719,elite,112.2847882193,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453688,1763699618.9561,80,http,170.114.45.228:80,False,64.105987548828,85368,1089,98.740414310004,170.114.45.228
True,1763480714.7691,elite,112.75520812076,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453529,1763699618.9505,80,http,170.114.45.14:80,False,81.728458404541,85262,4139,95.370297871388,170.114.45.14
True,1763479946.3566,elite,140.84063390347,1761067517.0888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487095,1763699618.8887,80,http,102.177.176.11:80,False,41.552543640137,17561,593,96.733502258455,102.177.176.11
True,1763477714.8799,elite,138.26188338798,1761066003.8957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763485755,1763699618.7211,80,http,69.84.182.136:80,False,52.651882171631,19235,93,99.518832781457,69.84.182.136
