metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768171779.987,elite,121.06397106023,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293272,1768309612.2302,80,http,45.67.215.26:80,False,352.46014595032,116715,3471,97.111976436523,45.67.215.26
True,1768074290.5147,elite,121.31531338164,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293094,1768309612.1822,80,http,216.205.52.215:80,False,31.593084335327,116142,4175,96.529999916886,216.205.52.215
True,1767935918.8806,elite,143.63789969379,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720619,1768309612.1391,80,http,8.35.211.131:80,False,308.25638771057,50183,104,99.793187106011,8.35.211.131
True,1767988079.7492,elite,144.85482663128,1765208701.7276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233415,1768309611.8844,80,http,141.101.113.176:80,False,342.1676158905,20387,7,99.965676179268,141.101.113.176
True,1768253000.7229,elite,142.24058084297,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767722140,1768309611.8824,80,http,108.162.192.35:80,False,157.6669216156,50242,102,99.797393929763,108.162.192.35
True,1767934534.2197,elite,145.66872556138,1764742027.3625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766443,1768309611.5823,80,http,108.162.193.248:80,False,254.05621528625,24075,5,99.979235880399,108.162.193.248
True,1768172098.779,elite,131.41079752877,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767789428,1768309611.5451,80,http,69.84.182.180:80,False,77.095031738281,82735,196,99.763658945388,69.84.182.180
True,1767894882.2084,elite,121.10920776507,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293164,1768309611.5218,80,http,45.67.215.121:80,False,122.44296073914,117241,7261,94.16796517325,45.67.215.121
True,1768171768.4931,elite,120.81716504543,1720479911.7558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292862,1768309611.3821,80,http,185.238.228.182:80,False,61.793327331543,116763,2415,97.973619292151,185.238.228.182
True,1768306142.2807,elite,119.97137815066,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293333,1768309611.2843,80,http,185.238.228.47:80,False,41.474103927612,117041,6175,94.988475522659,185.238.228.47
True,1768284846.2894,elite,143.31165897084,1761067707.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721799,1768309611.196,80,http,8.35.211.135:80,False,35.065174102783,50183,100,99.80112562894,8.35.211.135
True,1768241458.7012,elite,121.49266317871,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293227,1768309611.1673,80,http,170.114.45.218:80,False,217.8328037262,115351,3489,97.064119824975,170.114.45.218
True,1768258669.9901,elite,132.75415856692,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791496,1768309610.9679,80,http,170.114.45.141:80,False,88.665962219238,79658,190,99.762047890993,170.114.45.141
True,1768308441.7394,elite,121.04554004756,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293122,1768309610.9669,80,http,170.114.45.38:80,False,77.06093788147,115482,799,99.312871406335,170.114.45.38
True,1767735985.8383,elite,120.8665074655,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293726,1768309610.9414,80,http,102.177.176.255:80,False,344.44618225098,113417,4558,96.136469591015,102.177.176.255
True,1768241310.5421,elite,143.53920909706,1761066576.8273,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720562,1768309610.8104,80,http,102.177.176.99:80,False,129.78291511536,47546,599,98.755841728113,102.177.176.99
True,1767736112.3053,elite,143.42033763471,1761066861.2791,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767721127,1768309610.7178,80,http,69.84.182.127:80,False,90.655326843262,50511,98,99.806358552827,69.84.182.127
True,1768284961.472,elite,146.28114104469,1764741113.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765631,1768309610.6518,80,http,108.162.193.200:80,False,92.700719833374,24024,10,99.958392277607,108.162.193.200
True,1768306166.4701,elite,121.11260114562,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292832,1768309610.6264,80,http,216.205.52.189:80,False,179.96835708618,116721,3982,96.700993347307,216.205.52.189
True,1768002414.7286,elite,142.0144562686,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767723120,1768309610.3774,80,http,102.177.176.223:80,False,305.15933036804,47553,595,98.764226966852,102.177.176.223
True,1768156560.4046,elite,145.84059057316,1764741024.7303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767765528,1768309610.0609,80,http,170.114.45.222:80,False,41.61524772644,23156,6,99.974095501252,170.114.45.222
True,1768306016.9077,elite,120.43392011977,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293700,1768309609.9314,80,http,185.238.228.243:80,False,308.7055683136,116770,2621,97.804692145974,185.238.228.243
True,1768308208.328,elite,143.92959039528,1761065495.2618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719125,1768309609.871,80,http,102.177.176.38:80,False,190.28496742249,47556,606,98.741746605207,102.177.176.38
True,1767934896.8262,elite,120.81373103006,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293007,1768309609.8469,80,http,69.84.182.123:80,False,45.091390609741,119698,3466,97.185865999805,69.84.182.123
True,1768284799.8092,elite,121.02280036414,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292870,1768309609.7447,80,http,170.114.45.116:80,False,160.01319885254,115482,3173,97.325860688551,170.114.45.116
True,1767679013.271,elite,121.43040461939,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293884,1768309609.6378,80,http,170.114.45.139:80,False,76.94149017334,115635,3478,97.080083618077,170.114.45.139
True,1768171754.0788,elite,120.94450850657,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292662,1768309609.549,80,http,185.238.228.196:80,False,204.1380405426,117329,5934,95.18590331243,185.238.228.196
True,1768076357.8036,elite,141.74690423336,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721584,1768309609.5405,80,http,108.162.193.140:80,False,158.68711471558,50262,102,99.797474386467,108.162.193.140
True,1767790936.6741,elite,120.40214203863,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293068,1768309609.5221,80,http,108.162.192.173:80,False,129.34398651123,120189,4956,96.039793839147,108.162.192.173
True,1767935598.3559,elite,120.60823007773,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293162,1768309609.4799,80,http,185.238.228.16:80,False,136.21616363525,116700,2409,97.977482809863,185.238.228.16
True,1768074102.117,elite,143.48248286072,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720433,1768309609.469,80,http,102.177.176.58:80,False,335.55102348328,47502,601,98.750597675821,102.177.176.58
True,1767895034.5,elite,121.58485965004,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293698,1768309609.405,80,http,69.84.182.175:80,False,134.22417640686,119779,3453,97.197968060244,69.84.182.175
True,1767936959.5957,elite,121.25360622225,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293199,1768309609.404,80,http,170.114.45.215:80,False,278.89537811279,115362,3152,97.340398602697,170.114.45.215
True,1767935866.1358,elite,143.42138470842,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767723979,1768309609.3489,80,http,74.80.226.183:80,False,611.48262023926,50139,106,99.7890337347,74.80.226.183
True,1767937076.8185,elite,120.91006608103,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293584,1768309609.3001,80,http,108.162.193.151:80,False,204.29515838623,120106,5061,95.956601979755,108.162.193.151
True,1768297944.9504,elite,144.47392330392,1764741409.8055,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765680,1768309609.0388,80,http,8.35.211.11:80,False,511.59930229187,24040,6,99.975047825002,8.35.211.11
True,1768252862.8359,elite,124.8124471073,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767852911,1768309608.8738,80,http,216.205.52.153:80,False,123.42882156372,100352,200,99.801097939375,216.205.52.153
True,1768297982.8206,elite,145.069345382,1765206981.8951,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231179,1768309608.8523,80,http,8.35.211.232:80,False,25.739669799805,20968,6,99.971393153428,8.35.211.232
True,1767902418.6548,elite,120.74988770688,1742334801.2972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293270,1768309608.787,80,http,69.84.182.212:80,False,50.007581710815,119870,3483,97.176396196282,69.84.182.212
True,1768144964.5652,elite,120.56402025791,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292849,1768309608.6857,80,http,185.238.228.207:80,False,62.165260314941,116660,4765,96.075766934322,185.238.228.207
True,1767937967.8581,elite,120.81706926442,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293591,1768309608.633,80,http,45.67.215.22:80,False,164.28422927856,116856,3528,97.069377990431,45.67.215.22
True,1768257958.7376,elite,121.16736224211,1742428301.9591,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292975,1768309608.6183,80,http,45.67.215.136:80,False,171.55981063843,116899,3467,97.119618496918,45.67.215.136
True,1767758626.6159,elite,120.77273176225,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292993,1768309608.5604,80,http,185.238.228.151:80,False,91.782331466675,116642,2393,97.989666904692,185.238.228.151
True,1767937139.8495,elite,121.25476454016,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768294155,1768309608.4658,80,http,216.205.52.34:80,False,61.573266983032,116235,743,99.364837832755,216.205.52.34
True,1768150407.2046,elite,144.59873061039,1764743036.9279,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767767997,1768309608.4589,80,http,8.35.211.4:80,False,76.653957366943,24010,7,99.970853978432,8.35.211.4
True,1768257895.5078,elite,120.99720127718,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293338,1768309608.3792,80,http,185.238.228.73:80,False,173.53558540344,116944,4761,96.088081837229,185.238.228.73
True,1768233039.2516,elite,122.88114585986,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768292762,1768309608.2747,80,http,8.35.211.182:80,False,25.690078735352,109734,196,99.821704721186,8.35.211.182
True,1767847291.8884,elite,146.03690157775,1765207526.1307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232377,1768309608.1028,80,http,141.101.113.215:80,False,143.02444458008,20408,4,99.980403684107,141.101.113.215
True,1768232967.6919,elite,131.5392847173,1756296336.9071,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767790359,1768309607.9915,80,http,45.67.215.210:80,False,270.27106285095,80644,207,99.743973482084,45.67.215.210
True,1768306176.067,elite,145.33073629992,1765205588.9173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768229965,1768309607.9605,80,http,141.101.113.225:80,False,285.11571884155,20448,8,99.960891669926,141.101.113.225
True,1767935828.8976,elite,139.14997885622,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768066525,1768309607.9583,80,http,108.162.193.220:80,False,338.76585960388,66320,102,99.846436421668,108.162.193.220
True,1767902536.3106,elite,121.31610711907,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292909,1768309607.5763,80,http,185.238.228.30:80,False,56.023836135864,116538,2452,97.939322632154,185.238.228.30
True,1766957986.2146,elite,146.56710373508,1764740650.3506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765722,1768309607.5634,80,http,108.162.193.223:80,False,126.74331665039,24016,4,99.983347210658,108.162.193.223
True,1767934754.2162,elite,142.27596061139,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719138,1768309607.4784,80,http,8.35.211.167:80,False,213.37938308716,50146,103,99.795020796434,8.35.211.167
